<<<<<<< HEAD
entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,WIPRO.NS,long,189.405545475214,547,185.06928197187813,193.06542534771717,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-13,185.06928197187813,-2371.9361363247294,Stop-Loss
2023-01-17,WIPRO.NS,long,191.46351065927888,569,187.47240709029714,195.16576800395276,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-24,195.16576800395276,2106.584429119439,Take-Profit
2023-01-25,WIPRO.NS,short,194.31000916553364,-602,198.18988421937544,190.9280089884239,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-27,190.9280089884239,2035.9641066200666,Take-Profit
2023-01-27,WIPRO.NS,short,192.6547623971893,-601,195.77651501222584,188.4924430777744,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-02,195.77651501222584,-1876.1733216369614,Stop-Loss
2023-02-02,WIPRO.NS,long,193.06258036799642,616,190.01767396900217,197.12248166437732,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-03,197.12248166437732,2500.8991985706343,Take-Profit
2023-02-06,WIPRO.NS,long,194.50192320487457,597,192.5590945227207,199.89107119464063,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-07,192.5590945227207,-1159.8687232458624,Stop-Loss
2023-02-07,WIPRO.NS,long,194.54990532692898,606,191.0505010658763,198.26420821424827,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-16,198.26420821424827,2250.867549715491,Take-Profit
2023-02-16,WIPRO.NS,long,196.13316067602892,612,192.3952775035608,199.54973029635903,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-22,192.3952775035608,-2287.5845015504874,Stop-Loss
2023-02-22,WIPRO.NS,short,191.671234392226,-646,196.13075334554873,189.36352943412513,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-23,189.36352943412513,1490.7774029331717,Take-Profit
2023-02-23,WIPRO.NS,short,189.89604583737867,-618,192.61739620058037,185.5399337280022,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-27,185.5399337280022,2692.0772835946486,Take-Profit
2023-02-27,WIPRO.NS,long,188.4327290387788,656,185.83789371931692,192.50823053407484,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-28,185.83789371931692,-1702.2119695669926,Stop-Loss
2023-02-28,WIPRO.NS,short,188.00092490338503,-672,190.07091881211875,183.56172718768283,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-06,190.07091881211875,-1391.0359066690608,Stop-Loss
2023-03-06,WIPRO.NS,long,188.28880082891575,692,184.62121340928346,190.9399751385335,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-13,184.62121340928346,-2537.9704943855504,Stop-Loss
2023-03-13,WIPRO.NS,long,186.6335796195631,747,184.1709407104271,190.02899128420918,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-14,184.1709407104271,-1839.5912651246056,Stop-Loss
2023-03-15,WIPRO.NS,short,184.0907593837884,-741,184.58052765192383,178.67988667406252,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-16,178.67988667406252,4009.4566779068764,Take-Profit
2023-03-17,WIPRO.NS,short,180.97220287587777,-777,181.29693402234415,175.66943119123644,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-20,175.66943119123644,4120.253598966312,Take-Profit
2023-03-21,WIPRO.NS,short,177.03799825839909,-684,178.8932467986111,172.49332026786752,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-27,172.49332026786752,3108.5597455235925,Take-Profit
2023-03-28,WIPRO.NS,short,174.15934917368648,-767,175.76413754693334,170.06052615812533,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-03,175.76413754693334,-1230.872682280343,Stop-Loss
2023-04-03,WIPRO.NS,long,176.53424072265625,682,172.48850362088257,178.90596876427895,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-10,178.90596876427895,1617.518524386683,Take-Profit
2023-04-10,WIPRO.NS,short,176.5582272630138,-704,178.57346703150296,172.35992970018356,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-11,178.57346703150296,-1418.7287970163634,Stop-Loss
2023-04-17,WIPRO.NS,short,172.69602032521195,-680,179.46149283314307,173.02302257664257,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-18,173.02302257664257,-222.3615309728268,Take-Profit
2023-04-18,WIPRO.NS,long,174.37525143026588,661,170.53010432396215,177.15117559864942,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-24,177.15117559864942,1834.8858753015197,Take-Profit
2023-04-25,WIPRO.NS,short,181.4519730807914,-517,184.9557352236272,176.50039034798928,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-28,184.9557352236272,-1811.4450278461068,Stop-Loss
2023-04-28,WIPRO.NS,long,182.31555809912743,563,176.2974708202932,184.07060653322884,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-02,184.07060653322884,988.0922683990946,Take-Profit
2023-05-02,WIPRO.NS,short,186.63355367388493,-497,188.48784240874025,179.6832531718099,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-22,188.48784240874025,-921.5815012230923,Stop-Loss
2023-05-23,WIPRO.NS,long,190.47177774392478,569,186.5780771543216,194.26402558623005,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-29,194.26402558623005,2157.7890222717,Take-Profit
2023-05-29,WIPRO.NS,short,193.8302276086233,-553,196.11759431241455,188.2056139962077,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-02,196.11759431241455,-1264.913787196569,Stop-Loss
2023-06-02,WIPRO.NS,short,196.08519275129433,-595,198.4910722172037,191.14215782009558,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-06,191.14215782009558,2941.105784063258,Take-Profit
2023-06-06,WIPRO.NS,short,193.51837227601732,-621,196.94434946180073,189.9019849379766,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-12,189.9019849379766,2245.7765369232807,Take-Profit
2023-06-12,WIPRO.NS,short,191.81516793654475,-649,193.50552891669147,186.76261203848688,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-15,186.76261203848688,3279.108777839561,Take-Profit
2023-06-16,WIPRO.NS,short,184.9783102488722,-658,189.45822117874246,182.81137627827826,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-19,182.81137627827826,1425.8425526508065,Take-Profit
2023-06-19,WIPRO.NS,long,183.2751346558554,630,179.96109513147357,186.9101342664337,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-30,186.9101342664337,2290.0497546643232,Take-Profit
2023-06-30,WIPRO.NS,long,184.71446086225433,731,180.56795751481394,186.54884513975327,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-03,186.54884513975327,1340.934906851726,Take-Profit
2023-07-03,WIPRO.NS,short,188.98446448188062,-657,189.56111563572753,182.89809622593097,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-04,189.56111563572753,-378.8598080774201,Stop-Loss
2023-07-04,WIPRO.NS,long,188.9125157809671,664,185.0583394872093,191.64450405611674,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-14,191.64450405611674,1814.0402146993558,Take-Profit
2023-07-14,WIPRO.NS,short,189.39227908640592,-715,191.7995316232175,185.67883596884803,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-17,191.7995316232175,-1721.185563820272,Stop-Loss
2023-07-17,WIPRO.NS,short,195.26955550237994,-594,197.4898220598682,190.12620079517575,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-18,197.4898220598682,-1318.8383351480256,Stop-Loss
2023-07-18,WIPRO.NS,long,200.5471159353396,533,195.7129957528056,203.91402405485294,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-21,195.7129957528056,-2576.5860572906263,Stop-Loss
2023-07-21,WIPRO.NS,long,194.31000413989372,574,197.1124260789203,204.73488961775473,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-24,197.1124260789203,1608.5901930012528,Stop-Loss
2023-07-25,WIPRO.NS,short,194.54989704128113,-501,197.59436653654686,188.8673521862969,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-07,197.59436653654686,-1525.2792171281308,Stop-Loss
2023-08-07,WIPRO.NS,short,196.68491081312843,-512,199.81903906594718,191.27466747587252,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-08,199.81903906594718,-1604.6736654432025,Stop-Loss
2023-08-08,WIPRO.NS,long,197.86036496698637,522,193.66743105615177,202.0515744690763,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-11,202.0515744690763,2187.8113600909373,Take-Profit
2023-08-11,WIPRO.NS,long,200.85896925098518,545,197.41596230214597,205.4497018344434,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-14,197.41596230214597,-1876.4387871173706,Stop-Loss
2023-08-14,WIPRO.NS,long,198.26817365358596,540,194.69927557290396,202.8027908539666,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-04,202.8027908539666,2448.6932882055444,Take-Profit
2023-09-05,WIPRO.NS,short,209.0871606556789,-444,212.48981462428588,202.6471864579834,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-14,212.48981462428588,-1510.778362061501,Stop-Loss
2023-09-15,WIPRO.NS,short,211.00626531380522,-521,212.99901680398753,204.59901804064685,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-21,204.59901804064685,3338.1758293155062,Take-Profit
2023-09-21,WIPRO.NS,long,206.25646981458817,516,202.72035560431084,211.19520111319753,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-22,202.72035560431084,-1824.6349325031038,Stop-Loss
2023-09-22,WIPRO.NS,long,203.6176885601741,531,202.26648001077223,210.51296927925685,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-25,202.26648001077223,-717.4917397323879,Stop-Loss
2023-09-29,WIPRO.NS,short,194.31000565482734,-498,198.24223500011698,189.4588701788805,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-11,198.24223500011698,-1958.2502139542416,Stop-Loss
2023-10-11,WIPRO.NS,short,196.22911350184197,-585,198.83272723445697,191.35831986414854,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-12,198.83272723445697,-1523.1140335797766,Stop-Loss
2023-10-12,WIPRO.NS,long,202.34627436970518,473,198.09309551552678,207.34549748320387,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-13,198.09309551552678,-2011.7535980263838,Stop-Loss
2023-10-13,WIPRO.NS,short,197.62047580751258,-482,204.00221721273,194.93276861056574,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-19,194.93276861056574,1295.4748689283729,Take-Profit
2023-10-19,WIPRO.NS,long,188.04891453089652,523,191.9031191292629,200.26191070037083,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-20,191.9031191292629,2015.7490049456167,Stop-Loss
2023-10-20,WIPRO.NS,short,189.5362109360503,-483,193.5401911108766,184.47744822911764,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-23,184.47744822911764,2443.3823874484788,Take-Profit
2023-10-23,WIPRO.NS,short,187.521153384494,-498,191.76716843292593,182.97928059040865,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-25,182.97928059040865,2261.852651454504,Take-Profit
2023-10-25,WIPRO.NS,short,184.42658304863997,-495,187.61651675360233,178.7739808763818,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-15,187.61651675360233,-1579.0171839563666,Stop-Loss
2023-11-15,WIPRO.NS,long,184.9783208184908,671,180.31132380714809,186.8350185745187,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-16,186.8350185745187,1245.84419429472,Take-Profit
2023-11-17,WIPRO.NS,short,190.95155724164619,-551,193.92309966521194,185.98200969117573,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-23,193.92309966521194,-1637.3198753847287,Stop-Loss
2023-11-23,WIPRO.NS,long,192.15100958214043,591,188.85694871741686,196.2632244640171,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-28,188.85694871741686,-1946.7899710516335,Stop-Loss
2023-11-29,WIPRO.NS,long,190.95156219951923,602,187.2854205736448,194.55236668468453,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-30,194.55236668468453,2167.6843000695094,Take-Profit
2023-11-30,WIPRO.NS,long,195.24557788191703,540,191.43786196152146,199.5388850604193,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-06,199.5388850604193,2318.385876391221,Take-Profit
2023-12-06,WIPRO.NS,long,195.14963317871096,547,190.5713508311348,198.56722416037493,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-07,198.56722416037493,1869.4222669701956,Take-Profit
2023-12-07,WIPRO.NS,long,201.50667964663964,448,196.72344244072357,206.48500012623575,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-14,206.48500012623575,2230.287574859056,Take-Profit
2023-12-15,WIPRO.NS,short,209.20709944111542,-421,212.87109325207544,202.47466598779263,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-18,212.87109325207544,-1542.5413944141694,Stop-Loss
2023-12-18,WIPRO.NS,short,213.9808965786865,-392,219.03165771732768,207.8622442593834,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-20,207.8622442593834,2398.5117091668135,Take-Profit
2023-12-20,WIPRO.NS,short,212.06178165000227,-399,215.17939350591666,204.21071405428557,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-22,215.17939350591666,-1243.9271305098416,Stop-Loss
2023-12-26,WIPRO.NS,short,217.819137747621,-281,228.64717133213395,213.06522073521464,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-28,228.64717133213395,-3042.6774372481395,Stop-Loss
=======
entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-12,WIPRO.NS,short,189.405545475214,-547,185.06928047014415,193.06542735002918,2023-01-13,185.06928047014415,2371.9369577732145,Stop-Loss
2023-01-13,WIPRO.NS,short,189.52520241428988,-561,185.46599814542847,193.26236156293132,2023-01-16,185.46599814542847,2277.2135948312493,Stop-Loss
2023-01-16,WIPRO.NS,short,186.6535925719634,-578,185.2755493085362,192.8462646589309,2023-01-17,185.2755493085362,796.5090062609227,Stop-Loss
2023-01-17,WIPRO.NS,short,191.46351065927888,-569,187.4723936718873,195.16575029132474,2023-01-18,187.4723936718873,2270.945565825816,Stop-Loss
2023-01-18,WIPRO.NS,short,190.7216940578069,-584,186.4830922566974,193.97218456756755,2023-01-19,186.4830922566974,2475.3434518479457,Stop-Loss
2023-01-19,WIPRO.NS,short,192.4446606389557,-555,189.59125181480235,197.47759950897446,2023-01-20,189.59125181480235,1583.6418974051082,Stop-Loss
2023-01-23,WIPRO.NS,short,193.9283073643424,-586,189.75017416457177,197.20984061585742,2023-01-24,189.75017416457177,2448.3860550655877,Stop-Loss
2023-01-24,WIPRO.NS,long,195.94124614126167,587,191.59438627178235,199.05030418482406,2023-01-27,191.59438627178235,-2551.606743384359,Stop-Loss
2023-01-27,WIPRO.NS,long,192.6547623971893,601,189.53302793901116,196.81709250872728,2023-02-03,196.81709250872728,2501.5603970343277,Take-Profit
2023-02-06,WIPRO.NS,long,194.50190791780406,597,192.5590802943919,199.89105456190455,2023-02-07,192.5590802943919,-1159.8680911770662,Stop-Loss
2023-02-07,WIPRO.NS,short,194.54988987764318,-606,191.05048679514644,198.26419163804692,2023-02-08,191.05048679514644,2120.6382679930252,Stop-Loss
2023-02-08,WIPRO.NS,short,192.39090522902103,-612,189.08929811108453,196.23327146386646,2023-02-09,189.08929811108453,2020.583556177137,Stop-Loss
2023-02-10,WIPRO.NS,short,195.26957163486537,-599,192.76447189958574,200.06498859840391,2023-02-13,192.76447189958574,1500.5547414324976,Stop-Loss
2023-02-14,WIPRO.NS,short,193.35045015875392,-610,189.12679669665596,196.29524743017487,2023-02-15,189.12679669665596,2576.4286118797536,Stop-Loss
2023-02-15,WIPRO.NS,long,193.20652469684774,602,191.2434324810432,198.51072507573147,2023-02-22,191.2434324810432,-1181.7815139143395,Stop-Loss
2023-02-23,WIPRO.NS,short,189.89604583737867,-618,186.5509805703087,193.62845229785663,2023-02-24,186.5509805703087,2067.250335049241,Stop-Loss
2023-02-28,WIPRO.NS,long,188.00094035140668,672,184.49160887005843,191.00080711042992,2023-03-13,184.49160887005843,-2358.2707554660274,Stop-Loss
2023-03-14,WIPRO.NS,short,185.45809198786145,-757,182.4549790309654,188.23086536105654,2023-03-15,182.4549790309654,2273.3565083703074,Stop-Loss
2023-03-15,WIPRO.NS,long,184.09074380215822,741,179.52283624420633,185.42347521768582,2023-03-16,179.52283624420633,-3384.819500442346,Stop-Loss
2023-03-16,WIPRO.NS,short,180.08460689840757,-756,177.7977223311445,183.58154743054428,2023-03-17,177.7977223311445,1728.8847328508723,Stop-Loss
2023-03-20,WIPRO.NS,short,179.9166799035573,-751,178.1381033235973,183.96731588917496,2023-03-21,183.96731588917496,-3042.027625198852,Take-Profit
2023-03-21,WIPRO.NS,long,177.03801362546585,684,173.40760190740252,179.8075134561456,2023-03-23,173.40760190740252,-2483.2016151553166,Stop-Loss
2023-03-23,WIPRO.NS,short,175.07090826492555,-721,173.19114928338706,179.25650717293186,2023-03-24,173.19114928338706,1355.306225689249,Stop-Loss
2023-03-24,WIPRO.NS,short,174.32727880993733,-730,170.87272987905797,176.86224924003207,2023-03-27,170.87272987905797,2521.820719541929,Stop-Loss
2023-03-27,WIPRO.NS,long,173.5596062894511,746,171.04659699954306,176.9103438118072,2023-03-28,171.04659699954306,-1874.7049302713986,Stop-Loss
2023-03-28,WIPRO.NS,short,174.15934917368648,-767,170.8753167176433,176.57891832667093,2023-03-29,170.8753167176433,2518.852893785118,Stop-Loss
2023-03-29,WIPRO.NS,long,171.76046033479668,773,168.47146162989102,174.13073813117393,2023-03-31,174.13073813117393,1832.2247365996157,Take-Profit
2023-04-05,WIPRO.NS,long,177.37387463049944,680,173.77628677411533,180.21151265404413,2023-04-17,173.77628677411533,-2446.3597423411943,Stop-Loss
2023-04-17,WIPRO.NS,short,172.69602032521195,-680,173.9428245398459,180.3812825715466,2023-04-18,173.9428245398459,-847.8268659510888,Stop-Loss
2023-04-19,WIPRO.NS,long,176.5102615976725,611,173.44344414585223,180.59933358678038,2023-04-20,173.44344414585223,-1873.8254630621852,Stop-Loss
2023-04-21,WIPRO.NS,long,174.68710082056617,607,170.99808760168767,178.20645306265862,2023-04-24,178.20645306265862,2136.2468109501187,Take-Profit
2023-04-24,WIPRO.NS,short,179.91666569772653,-586,173.3837596656363,180.8468206085787,2023-04-25,173.3837596656363,3828.28293480488,Stop-Loss
2023-04-25,WIPRO.NS,short,181.45195771842134,-517,177.70830073794465,186.16363632889932,2023-04-26,177.70830073794465,1935.4706589064467,Stop-Loss
2023-04-26,WIPRO.NS,short,181.18808930458417,-532,176.7009717982191,184.93190739404122,2023-04-27,176.7009717982191,2387.146513386223,Stop-Loss
2023-04-28,WIPRO.NS,short,182.31557315975041,-563,176.29745912271014,184.07058652616513,2023-05-02,176.29745912271014,3388.198202853676,Stop-Loss
2023-05-02,WIPRO.NS,long,186.6335842425413,497,180.94106433887225,189.74565953547503,2023-05-22,189.74565953547503,1546.701420588061,Take-Profit
2023-05-22,WIPRO.NS,short,185.43412552313646,-641,182.3643073417744,189.19140633238675,2023-05-23,182.3643073417744,1967.7534542530755,Stop-Loss
2023-05-23,WIPRO.NS,short,190.47179297777203,-569,186.57809118933113,194.26404247672514,2023-05-24,186.57809118933113,2215.516317622868,Stop-Loss
2023-05-24,WIPRO.NS,long,189.27233112449295,582,187.56020739277938,195.08156327935404,2023-06-01,195.08156327935404,3380.973114129156,Take-Profit
2023-06-02,WIPRO.NS,long,196.08519275129433,595,192.1919905453669,199.5408977787035,2023-06-06,192.1919905453669,-2316.4553125268167,Stop-Loss
2023-06-06,WIPRO.NS,long,193.51838766452207,621,190.9080405769747,197.9503967844113,2023-06-09,190.9080405769747,-1621.0255413669065,Stop-Loss
2023-06-09,WIPRO.NS,short,191.64725668596827,-635,188.74345971047674,195.63090259631747,2023-06-12,188.74345971047674,1843.9110794371222,Stop-Loss
2023-06-13,WIPRO.NS,long,190.92758625086762,665,186.98161931140785,193.55809726577908,2023-06-15,186.98161931140785,-2624.068014740744,Stop-Loss
2023-06-16,WIPRO.NS,short,184.9783102488722,-658,183.76094700140857,190.40777745189794,2023-06-19,190.40777745189794,-3572.5894195909445,Take-Profit
2023-06-20,WIPRO.NS,long,183.17916432052266,649,179.4981450704168,186.24003732635833,2023-06-30,186.24003732635833,1986.5065807873525,Take-Profit
2023-06-30,WIPRO.NS,short,184.71446086225433,-731,180.56794484972275,186.5488264227004,2023-07-03,180.56794484972275,3031.1032051605835,Stop-Loss
2023-07-03,WIPRO.NS,short,188.98447983028927,-657,183.84995564358806,190.5129762154503,2023-07-04,183.84995564358806,3373.382390662697,Stop-Loss
2023-07-10,WIPRO.NS,long,189.92004150749483,699,187.2385195472461,193.49544541324215,2023-07-11,187.2385195472461,-1874.3838502138526,Stop-Loss
2023-07-11,WIPRO.NS,short,187.1133546109217,-678,184.32357033272925,190.77706898344434,2023-07-12,184.32357033272925,1891.4737406144857,Stop-Loss
2023-07-12,WIPRO.NS,short,188.9844847420142,-688,185.3704695426604,191.73212500106217,2023-07-13,185.3704695426604,2486.4424571554055,Stop-Loss
2023-07-14,WIPRO.NS,long,189.39227908640592,715,186.55323227830985,192.67393736589935,2023-07-17,192.67393736589935,2346.385669837801,Take-Profit
2023-07-17,WIPRO.NS,short,195.26957045801427,-594,191.1781466471505,198.54176801213268,2023-07-18,191.1781466471505,2430.305743653081,Stop-Loss
2023-07-18,WIPRO.NS,long,200.5471159353396,533,195.7130083349576,203.91404288249143,2023-07-21,195.7130083349576,-2576.5793510036046,Stop-Loss
2023-07-24,WIPRO.NS,long,194.9337175976508,487,190.31909177261886,199.29538984353943,2023-07-28,190.31909177261886,-2247.322776790553,Stop-Loss
2023-07-28,WIPRO.NS,long,192.41488447138883,533,188.36873604253026,196.57835926751173,2023-08-04,196.57835926751173,2219.1320663335046,Take-Profit
2023-08-04,WIPRO.NS,short,192.31892798967053,-561,188.39819113465464,196.20319917397612,2023-08-07,188.39819113465464,2199.533375663914,Stop-Loss
2023-08-08,WIPRO.NS,long,197.8603498529611,522,193.66743744254836,202.05156595388084,2023-08-11,202.05156595388084,2187.8148046801075,Take-Profit
2023-08-11,WIPRO.NS,long,200.85896925098518,545,197.41595403140974,205.44967725825057,2023-08-14,197.41595403140974,-1876.4432946686165,Stop-Loss
2023-08-14,WIPRO.NS,short,198.26817365358596,-540,194.69928339613773,202.8027804229882,2023-08-16,194.69928339613773,1927.200739022045,Stop-Loss
2023-08-16,WIPRO.NS,short,198.69997811526994,-551,195.7754334127987,203.71883536496634,2023-08-17,195.7754334127987,1611.4241310616599,Stop-Loss
2023-08-17,WIPRO.NS,long,200.85898106358866,556,197.48703409189642,205.35490384426834,2023-08-18,197.48703409189642,-1874.8025162608849,Stop-Loss
2023-08-23,WIPRO.NS,short,200.18729305554413,-580,196.88076073412802,204.42807951920952,2023-08-24,196.88076073412802,1917.788746421346,Stop-Loss
2023-08-25,WIPRO.NS,short,196.70889940819586,-606,194.91175530532936,202.12773547993845,2023-08-28,194.91175530532936,1089.0693263370972,Stop-Loss
2023-08-28,WIPRO.NS,long,197.40458696558954,618,193.53007453643343,200.6115017736877,2023-09-04,200.6115017736877,1981.8733514046642,Take-Profit
2023-09-04,WIPRO.NS,short,200.54711992030138,-622,196.7432869165085,203.77173255696002,2023-09-05,196.7432869165085,2365.9841283591677,Stop-Loss
2023-09-05,WIPRO.NS,long,209.0871606556789,444,204.05327406934765,213.89590719790107,2023-09-21,204.05327406934765,-2235.0456443310745,Stop-Loss
2023-09-22,WIPRO.NS,short,203.6176885601741,-531,202.2664786814889,210.5129710516346,2023-09-25,210.5129710516346,-3661.395002965529,Take-Profit
2023-09-25,WIPRO.NS,short,200.78701431746785,-494,196.99168756797056,205.84742255748458,2023-09-26,196.99168756797056,1874.8914142516624,Stop-Loss
2023-09-26,WIPRO.NS,short,199.97138073158226,-504,194.9570197932591,203.63462831276394,2023-09-27,194.9570197932591,2527.237912914875,Stop-Loss
2023-09-28,WIPRO.NS,short,199.8274553775947,-525,195.84741867413467,204.18261860701313,2023-09-29,195.84741867413467,2089.519269316516,Stop-Loss
2023-09-29,WIPRO.NS,long,194.31000565482734,498,190.71363489432767,199.49700365326623,2023-10-11,199.49700365326623,2583.125003222571,Take-Profit
2023-10-11,WIPRO.NS,long,196.22911350184197,585,192.4260909919635,199.90050152080647,2023-10-12,199.90050152080647,2147.7619910942362,Take-Profit
2023-10-12,WIPRO.NS,short,202.34628979860523,-473,198.09309440031598,207.34549897015162,2023-10-13,198.09309440031598,2011.7614233908155,Stop-Loss
2023-10-13,WIPRO.NS,short,197.62047580751258,-482,196.22841900824807,205.29786848704944,2023-10-16,196.22841900824807,670.9713772454934,Stop-Loss
2023-10-16,WIPRO.NS,short,197.18868701062698,-486,193.35334363969875,202.35841921445115,2023-10-17,193.35334363969875,1863.976878271119,Stop-Loss
2023-10-17,WIPRO.NS,short,197.52452684231957,-500,193.0576865797665,201.80111597307175,2023-10-18,193.0576865797665,2233.4201312765317,Stop-Loss
2023-10-19,WIPRO.NS,short,188.04891453089652,-523,191.9031341638388,200.26192625811075,2023-10-20,200.26192625811075,-6387.405133333039,Take-Profit
2023-10-20,WIPRO.NS,short,189.53622631944785,-483,185.77212320500402,194.83487210361443,2023-10-23,185.77212320500402,1818.0618042763685,Stop-Loss
2023-10-25,WIPRO.NS,long,184.42658304863997,495,180.03718016447476,188.8797273913774,2023-10-26,180.03718016447476,-2172.7544276617778,Stop-Loss
2023-10-26,WIPRO.NS,short,181.7398240807548,-510,179.52969005828714,188.10110946329945,2023-10-27,179.52969005828714,1127.1683514585047,Stop-Loss
2023-10-27,WIPRO.NS,long,181.85976346564942,527,177.91979471387083,186.2174953945264,2023-11-15,186.2174953945264,2296.5247265181647,Take-Profit
2023-11-15,WIPRO.NS,long,184.97833583962196,671,180.3113357485993,186.83503825642487,2023-11-16,186.83503825642487,1245.8473216747484,Take-Profit
2023-11-17,WIPRO.NS,short,190.9515726007715,-551,187.11643686680446,195.05752448521125,2023-11-20,187.11643686680446,2113.1597894158367,Stop-Loss
2023-11-20,WIPRO.NS,long,188.6486355015377,567,186.39440811159875,194.1171329752251,2023-11-23,194.1171329752251,3100.638067580752,Take-Profit
2023-11-24,WIPRO.NS,long,193.11056002221926,601,189.98878200859602,197.2729427548147,2023-11-28,189.98878200859602,-1876.1885861875685,Stop-Loss
2023-11-28,WIPRO.NS,short,190.47178979267963,-587,186.7999547827289,194.24807054360107,2023-11-29,186.7999547827289,2155.367150841085,Stop-Loss
2023-11-29,WIPRO.NS,long,190.95156219951923,602,187.28542273466658,194.55236380332218,2023-11-30,194.55236380332218,2167.6825654893755,Take-Profit
2023-11-30,WIPRO.NS,long,195.24557788191703,540,191.43786386629287,199.53888252072406,2023-12-06,199.53888252072406,2318.384504955796,Take-Profit
2023-12-07,WIPRO.NS,short,201.50667964663964,-448,196.7234430495846,206.48499931442103,2023-12-08,196.7234430495846,2142.8899954806566,Stop-Loss
