entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,WIPRO.NS,long,189.405545475214,547,185.06928197187813,193.06542534771717,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-13,185.06928197187813,-2371.9361363247294,Stop-Loss
2023-01-17,WIPRO.NS,long,191.46351065927888,569,187.47240709029714,195.16576800395276,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-24,195.16576800395276,2106.584429119439,Take-Profit
2023-01-25,WIPRO.NS,short,194.31000916553364,-602,198.18988421937544,190.9280089884239,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-27,190.9280089884239,2035.9641066200666,Take-Profit
2023-01-27,WIPRO.NS,short,192.6547623971893,-601,195.77651501222584,188.4924430777744,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-02,195.77651501222584,-1876.1733216369614,Stop-Loss
2023-02-02,WIPRO.NS,long,193.06258036799642,616,190.01767396900217,197.12248166437732,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-03,197.12248166437732,2500.8991985706343,Take-Profit
2023-02-06,WIPRO.NS,long,194.50192320487457,597,192.5590945227207,199.89107119464063,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-07,192.5590945227207,-1159.8687232458624,Stop-Loss
2023-02-07,WIPRO.NS,long,194.54990532692898,606,191.0505010658763,198.26420821424827,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-16,198.26420821424827,2250.867549715491,Take-Profit
2023-02-16,WIPRO.NS,long,196.13316067602892,612,192.3952775035608,199.54973029635903,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-22,192.3952775035608,-2287.5845015504874,Stop-Loss
2023-02-22,WIPRO.NS,short,191.671234392226,-646,196.13075334554873,189.36352943412513,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-23,189.36352943412513,1490.7774029331717,Take-Profit
2023-02-23,WIPRO.NS,short,189.89604583737867,-618,192.61739620058037,185.5399337280022,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-27,185.5399337280022,2692.0772835946486,Take-Profit
2023-02-27,WIPRO.NS,long,188.4327290387788,656,185.83789371931692,192.50823053407484,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-28,185.83789371931692,-1702.2119695669926,Stop-Loss
2023-02-28,WIPRO.NS,short,188.00092490338503,-672,190.07091881211875,183.56172718768283,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-06,190.07091881211875,-1391.0359066690608,Stop-Loss
2023-03-06,WIPRO.NS,long,188.28880082891575,692,184.62121340928346,190.9399751385335,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-13,184.62121340928346,-2537.9704943855504,Stop-Loss
2023-03-13,WIPRO.NS,long,186.6335796195631,747,184.1709407104271,190.02899128420918,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-14,184.1709407104271,-1839.5912651246056,Stop-Loss
2023-03-15,WIPRO.NS,short,184.0907593837884,-741,184.58052765192383,178.67988667406252,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-16,178.67988667406252,4009.4566779068764,Take-Profit
2023-03-17,WIPRO.NS,short,180.97220287587777,-777,181.29693402234415,175.66943119123644,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-20,175.66943119123644,4120.253598966312,Take-Profit
2023-03-21,WIPRO.NS,short,177.03799825839909,-684,178.8932467986111,172.49332026786752,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-27,172.49332026786752,3108.5597455235925,Take-Profit
2023-03-28,WIPRO.NS,short,174.15934917368648,-767,175.76413754693334,170.06052615812533,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-03,175.76413754693334,-1230.872682280343,Stop-Loss
2023-04-03,WIPRO.NS,long,176.53424072265625,682,172.48850362088257,178.90596876427895,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-10,178.90596876427895,1617.518524386683,Take-Profit
2023-04-10,WIPRO.NS,short,176.5582272630138,-704,178.57346703150296,172.35992970018356,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-11,178.57346703150296,-1418.7287970163634,Stop-Loss
2023-04-17,WIPRO.NS,short,172.69602032521195,-680,179.46149283314307,173.02302257664257,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-18,173.02302257664257,-222.3615309728268,Take-Profit
2023-04-18,WIPRO.NS,long,174.37525143026588,661,170.53010432396215,177.15117559864942,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-24,177.15117559864942,1834.8858753015197,Take-Profit
2023-04-25,WIPRO.NS,short,181.4519730807914,-517,184.9557352236272,176.50039034798928,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-28,184.9557352236272,-1811.4450278461068,Stop-Loss
2023-04-28,WIPRO.NS,long,182.31555809912743,563,176.2974708202932,184.07060653322884,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-02,184.07060653322884,988.0922683990946,Take-Profit
2023-05-02,WIPRO.NS,short,186.63355367388493,-497,188.48784240874025,179.6832531718099,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-22,188.48784240874025,-921.5815012230923,Stop-Loss
2023-05-23,WIPRO.NS,long,190.47177774392478,569,186.5780771543216,194.26402558623005,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-29,194.26402558623005,2157.7890222717,Take-Profit
2023-05-29,WIPRO.NS,short,193.8302276086233,-553,196.11759431241455,188.2056139962077,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-02,196.11759431241455,-1264.913787196569,Stop-Loss
2023-06-02,WIPRO.NS,short,196.08519275129433,-595,198.4910722172037,191.14215782009558,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-06,191.14215782009558,2941.105784063258,Take-Profit
2023-06-06,WIPRO.NS,short,193.51837227601732,-621,196.94434946180073,189.9019849379766,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-12,189.9019849379766,2245.7765369232807,Take-Profit
2023-06-12,WIPRO.NS,short,191.81516793654475,-649,193.50552891669147,186.76261203848688,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-15,186.76261203848688,3279.108777839561,Take-Profit
2023-06-16,WIPRO.NS,short,184.9783102488722,-658,189.45822117874246,182.81137627827826,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-19,182.81137627827826,1425.8425526508065,Take-Profit
2023-06-19,WIPRO.NS,long,183.2751346558554,630,179.96109513147357,186.9101342664337,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-30,186.9101342664337,2290.0497546643232,Take-Profit
2023-06-30,WIPRO.NS,long,184.71446086225433,731,180.56795751481394,186.54884513975327,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-03,186.54884513975327,1340.934906851726,Take-Profit
2023-07-03,WIPRO.NS,short,188.98446448188062,-657,189.56111563572753,182.89809622593097,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-04,189.56111563572753,-378.8598080774201,Stop-Loss
2023-07-04,WIPRO.NS,long,188.9125157809671,664,185.0583394872093,191.64450405611674,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-14,191.64450405611674,1814.0402146993558,Take-Profit
