entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-13,MARUTI.NS,long,8152.640321676212,18,8019.507292776523,8267.171103120885,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-18,8267.171103120885,2061.554066004119,Take-Profit
2023-01-19,MARUTI.NS,long,8232.252898276874,17,8137.869696423288,8392.190339664783,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-23,8137.869696423288,-1604.5144315109756,Stop-Loss
2023-01-23,MARUTI.NS,short,8233.22472041777,-18,8298.642145879992,8054.93058934751,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-24,8298.642145879992,-1177.5136583200147,Stop-Loss
2023-01-25,MARUTI.NS,short,8493.32881962791,-13,8586.77736672454,8257.49703967978,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-27,8586.77736672454,-1214.8311122561918,Stop-Loss
2023-01-27,MARUTI.NS,short,8571.534913905612,-13,8669.322943668893,8340.676830316477,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-31,8669.322943668893,-1271.2443869226408,Stop-Loss
2023-02-02,MARUTI.NS,long,8509.93009439357,13,8374.516301894391,8699.203524557479,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-03,8699.203524557479,2460.5545921308094,Take-Profit
2023-02-03,MARUTI.NS,short,8679.837434332414,-13,8752.268705117642,8425.022911405644,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-08,8425.022911405644,3312.588798048013,Take-Profit
2023-02-14,MARUTI.NS,long,8558.47523610643,15,8424.468482311459,8724.578156397223,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-20,8424.468482311459,-2010.1013069245619,Stop-Loss
2023-02-20,MARUTI.NS,short,8551.436433126592,-16,8670.16017464203,8393.13832183146,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-21,8393.13832183146,2532.7697807220975,Take-Profit
2023-02-21,MARUTI.NS,short,8440.99739894205,-16,8561.40106051733,8279.665447956062,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-02,8279.665447956062,2581.311215775815,Take-Profit
2023-03-03,MARUTI.NS,long,8342.012851762433,14,8170.63672943145,8472.422837320568,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-09,8472.422837320568,1825.7397978138943,Take-Profit
2023-03-09,MARUTI.NS,long,8471.093970165854,15,8315.914085378145,8607.548797620808,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-10,8315.914085378145,-2327.698271815634,Stop-Loss
2023-03-10,MARUTI.NS,long,8281.769660877111,14,8163.660439847662,8466.318632286451,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-17,8163.660439847662,-1653.529094412288,Stop-Loss
2023-03-17,MARUTI.NS,short,8255.554524336068,-16,8308.43481604539,8036.550779126978,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-20,8036.550779126978,3504.0599233454413,Take-Profit
2023-03-20,MARUTI.NS,short,8074.82179285343,-16,8192.311490327826,7918.167687375399,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-28,7918.167687375399,2506.4656876485096,Take-Profit
2023-03-28,MARUTI.NS,long,8064.190883255215,16,7922.011337222407,8191.349304276375,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-03,8191.349304276375,2034.5347363385517,Take-Profit
2023-04-05,MARUTI.NS,long,8273.95412334774,14,8120.314227999403,8435.98923245913,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-12,8435.98923245913,2268.4915275594576,Take-Profit
2023-04-12,MARUTI.NS,long,8419.637423163122,14,8274.34213080543,8585.16003653026,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-17,8585.16003653026,2317.3165871399397,Take-Profit
2023-04-17,MARUTI.NS,short,8592.45673287896,-15,8546.417604018416,8247.877113912946,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-24,8247.877113912946,5168.694284490211,Take-Profit
2023-04-26,MARUTI.NS,long,8278.856489205798,15,8101.024051673719,8384.34716287254,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-02,8384.34716287254,1582.3601050011257,Take-Profit
2023-05-02,MARUTI.NS,long,8371.772016680858,16,8223.79046471571,8493.979901212386,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-03,8493.979901212386,1955.3261525044509,Take-Profit
2023-05-03,MARUTI.NS,short,8514.784684576178,-14,8652.265702622637,8346.995339211484,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-05,8652.265702622637,-1924.734252650429,Stop-Loss
2023-05-05,MARUTI.NS,long,8544.49396252637,15,8420.33116198979,8710.044778805279,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-08,8710.044778805279,2483.2622441836247,Take-Profit
2023-05-08,MARUTI.NS,short,8782.753348798375,-14,8819.17587899158,8513.650260302893,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-09,8819.17587899158,-509.91542270487844,Stop-Loss
2023-05-09,MARUTI.NS,long,8818.676528127344,14,8678.040686733631,8990.899527063491,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-11,8990.899527063491,2411.121985106067,Take-Profit
2023-05-15,MARUTI.NS,short,8973.048784215564,-15,9149.914775388239,8858.203151044849,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-16,8858.203151044849,1722.6844975607219,Take-Profit
2023-05-16,MARUTI.NS,long,8950.814584955328,15,8812.39319342877,9108.64533844914,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-17,8812.39319342877,-2076.320872898359,Stop-Loss
2023-05-18,MARUTI.NS,long,8878.82311753861,14,8723.593550575586,9027.918560170052,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-19,8723.593550575586,-2173.2139374823346,Stop-Loss
2023-05-19,MARUTI.NS,short,8796.345008784929,-15,8918.89740136247,8617.763100266708,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-23,8918.89740136247,-1838.285888663122,Stop-Loss
2023-05-23,MARUTI.NS,short,8902.173482041162,-15,9014.834558916584,8723.98230686122,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-24,9014.834558916584,-1689.9161531313257,Stop-Loss
2023-05-24,MARUTI.NS,long,8901.203007442764,15,8810.827359371478,9095.782921879696,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-26,9095.782921879696,2918.6987165539813,Take-Profit
2023-05-29,MARUTI.NS,short,9160.432977061793,-16,9246.788133128784,8965.887957911622,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-01,8965.887957911622,3112.7203064027417,Take-Profit
2023-06-01,MARUTI.NS,long,9065.770351979376,16,8979.695287335326,9248.953809594566,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-05,9248.953809594566,2930.935321843048,Take-Profit
2023-06-05,MARUTI.NS,long,9274.513718817741,15,9087.660731803293,9371.526250824776,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-06,9371.526250824776,1455.1879801055202,Take-Profit
2023-06-06,MARUTI.NS,long,9348.787589184973,15,9181.404756438378,9465.714882040495,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-07,9465.714882040495,1753.9093928328293,Take-Profit
2023-06-07,MARUTI.NS,short,9503.159321883852,-15,9580.269451874978,9282.99978031253,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-12,9282.99978031253,3302.3931235698274,Take-Profit
2023-06-12,MARUTI.NS,short,9344.90377529446,-15,9469.989488638143,9184.465512544977,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-20,9184.465512544977,2406.57394124225,Take-Profit
2023-06-22,MARUTI.NS,short,9164.36447512485,-17,9275.431516977695,9020.353354967241,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-28,9275.431516977695,-1888.1397114983538,Stop-Loss
2023-06-28,MARUTI.NS,long,9199.705978719325,17,9073.126210379009,9335.744154390488,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-30,9335.744154390488,2312.648986409773,Take-Profit
2023-07-03,MARUTI.NS,long,9458.547228033314,14,9365.870965161539,9688.589038638782,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-04,9365.870965161539,-1297.4676802048525,Stop-Loss
2023-07-04,MARUTI.NS,short,9417.721257082492,-13,9532.399039530826,9203.65056447973,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-05,9532.399039530826,-1490.8111718283453,Stop-Loss
2023-07-05,MARUTI.NS,short,9414.809288597715,-14,9504.055060729559,9183.448721110588,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-06,9504.055060729559,-1249.4408098458189,Stop-Loss
2023-07-06,MARUTI.NS,long,9708.942092997431,11,9523.352760406608,9939.066111124524,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-10,9523.352760406608,-2041.4826584990606,Stop-Loss
2023-07-10,MARUTI.NS,long,9567.239858972509,11,9388.711595857161,9796.781348752951,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-13,9388.711595857161,-1963.810894268825,Stop-Loss
2023-07-14,MARUTI.NS,long,9419.613989257112,10,9185.83485956972,9608.079562240373,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-10,9185.83485956972,-2337.791296873911,Stop-Loss
2023-08-10,MARUTI.NS,long,9274.17573878746,14,9136.57972006057,9457.637196169238,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-14,9136.57972006057,-1926.3442621764625,Stop-Loss
2023-08-17,MARUTI.NS,short,9226.93889589693,-14,9361.583077569043,9058.046781991276,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-23,9361.583077569043,-1885.0185434095765,Stop-Loss
2023-08-24,MARUTI.NS,short,9468.761708623442,-15,9535.623549395832,9240.808900284723,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-30,9535.623549395832,-1002.9276115858465,Stop-Loss
2023-08-30,MARUTI.NS,long,9467.145011211667,16,9309.009841812393,9589.381083312643,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-31,9589.381083312643,1955.777153615607,Take-Profit
2023-09-01,MARUTI.NS,short,9799.37726916969,-13,9950.633253036094,9608.678123556041,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-04,9950.633253036094,-1966.327790263249,Stop-Loss
2023-09-04,MARUTI.NS,long,10193.351474472745,10,9945.35219759183,10364.516731335894,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-06,9945.35219759183,-2479.992768809152,Stop-Loss
2023-09-06,MARUTI.NS,short,10055.166019996657,-11,10232.790137912723,9823.134959345534,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-11,10232.790137912723,-1953.865297076727,Stop-Loss
2023-09-13,MARUTI.NS,short,10290.3752083263,-11,10467.289060801188,10062.72233299425,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-21,10062.72233299425,2504.181628652559,Take-Profit
2023-09-21,MARUTI.NS,short,10136.558545470765,-11,10306.163557987002,9918.879253413164,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-22,10306.163557987002,-1865.655137678601,Stop-Loss
2023-09-22,MARUTI.NS,short,10170.811214763375,-12,10241.875383885867,9861.789527214676,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-25,10241.875383885867,-852.7700294699025,Stop-Loss
2023-09-25,MARUTI.NS,short,10324.823749335661,-10,10505.716254197574,10083.634838153235,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-04,10083.634838153235,2411.8891118242573,Take-Profit
2023-10-05,MARUTI.NS,short,9978.675300148663,-10,10121.875258179967,9668.599590655878,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-06,10121.875258179967,-1431.9995803130405,Stop-Loss
2023-10-06,MARUTI.NS,short,10077.706489028324,-10,10198.792559928625,9749.672420095168,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-10,10198.792559928625,-1210.860709003009,Stop-Loss
2023-10-11,MARUTI.NS,short,10143.320846698965,-10,10356.335103944635,9916.585746823821,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-12,10356.335103944635,-2130.142572456698,Stop-Loss
2023-10-12,MARUTI.NS,short,10251.173456890281,-10,10388.404507067648,9958.662805680637,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-13,10388.404507067648,-1372.3105017736634,Stop-Loss
2023-10-13,MARUTI.NS,short,10323.744927016789,-10,10559.330574744055,10116.766264924594,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-16,10559.330574744055,-2355.856477272664,Stop-Loss
2023-10-17,MARUTI.NS,long,10515.783416913295,10,10303.819433746849,10740.09101542087,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-25,10303.819433746849,-2119.6398316644627,Stop-Loss
2023-10-25,MARUTI.NS,long,10309.976093292416,11,10167.928309144405,10576.321824786626,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-27,10576.321824786626,2929.8030464363073,Take-Profit
2023-10-27,MARUTI.NS,short,10231.621590386318,-11,10390.037888110392,9984.042906998644,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-30,10390.037888110392,-1742.5792749648135,Stop-Loss
