entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-16,LTIM.NS,long,4140.423207413016,19,4033.0107600969604,4258.805151901969,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-23,4033.0107600969604,-2040.836499005054,Stop-Loss
2023-01-23,LTIM.NS,long,3987.7043684704795,22,4025.8172086368395,4224.79580515088,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-24,4224.79580515088,5216.011606968819,Take-Profit
2023-01-24,LTIM.NS,long,4230.196439859965,20,4115.791707683212,4331.379611109884,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-25,4331.379611109884,2023.6634249983763,Take-Profit
2023-01-25,LTIM.NS,long,4324.880390294393,18,4239.151052433199,4482.903088943234,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-27,4239.151052433199,-1543.1280815014907,Stop-Loss
2023-01-30,LTIM.NS,long,4237.228120057331,19,4136.65375452449,4371.437572092347,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-02,4371.437572092347,2549.9795886653137,Take-Profit
2023-02-02,LTIM.NS,short,4252.491639271191,-19,4342.280279692895,4117.1967690032225,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-03,4342.280279692895,-1705.984168012381,Stop-Loss
2023-02-07,LTIM.NS,short,4433.427969787302,-15,4568.15101057438,4285.516588765409,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-08,4568.15101057438,-2020.8456118061758,Stop-Loss
2023-02-08,LTIM.NS,long,4479.871419034506,16,4327.451477531811,4602.386473968001,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-16,4602.386473968001,1960.2408789359179,Take-Profit
2023-02-16,LTIM.NS,long,4618.331793416384,16,4472.43080496145,4744.5737053638995,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-17,4744.5737053638995,2019.8705911602447,Take-Profit
2023-02-20,LTIM.NS,long,4700.769007471979,14,4566.477991754005,4879.8226385988255,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-27,4566.477991754005,-1880.074220051636,Stop-Loss
2023-02-27,LTIM.NS,short,4647.793994941512,-15,4817.415466638862,4534.5171707836,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-02,4534.5171707836,1699.1523623686862,Take-Profit
2023-03-06,LTIM.NS,long,4606.5761675978865,17,4448.998608555226,4702.440820103448,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-14,4448.998608555226,-2678.8185037252224,Stop-Loss
2023-03-14,LTIM.NS,long,4441.16862255715,18,4360.9595355329675,4606.813881008127,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-16,4360.9595355329675,-1443.7635664352892,Stop-Loss
2023-03-20,LTIM.NS,long,4413.1089755659505,18,4415.758713503922,4664.581318192687,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-23,4415.758713503922,47.6952828834892,Stop-Loss
2023-03-23,LTIM.NS,short,4461.487642830943,-19,4596.9779312427445,4368.318324749258,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-31,4596.9779312427445,-2574.315479824236,Stop-Loss
2023-03-31,LTIM.NS,long,4489.547150459033,21,4380.658557563357,4590.821793040524,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-03,4590.821793040524,2126.7674942113154,Take-Profit
2023-04-03,LTIM.NS,long,4605.656696726444,18,4503.4521882185645,4741.13764227108,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-13,4503.4521882185645,-1839.681153141837,Stop-Loss
2023-04-13,LTIM.NS,long,4634.68409419381,19,4574.718188847206,4799.752864089142,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-17,4574.718188847206,-1139.3522015854742,Stop-Loss
