entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,HCLTECH.NS,long,955.0167117802263,96,929.9465155406184,975.4224885565192,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-13,975.4224885565192,1958.954570524118,Take-Profit
2023-01-13,HCLTECH.NS,long,939.6249187003301,94,944.6382799331856,991.2224057271067,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-17,991.2224057271067,4850.163780516996,Take-Profit
2023-01-18,HCLTECH.NS,short,1007.178226239731,-93,1020.2756045107096,973.1233720456163,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-24,1020.2756045107096,-1218.0561792010146,Stop-Loss
2023-01-24,HCLTECH.NS,short,1022.6040417243202,-99,1037.1831435360134,993.2049052983363,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-02,1037.1831435360134,-1443.3310793576316,Stop-Loss
2023-02-02,HCLTECH.NS,short,1033.4124199592509,-98,1047.3039275078213,1002.8102988046757,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-03,1047.3039275078213,-1361.3677397599008,Stop-Loss
2023-02-03,HCLTECH.NS,long,1048.1258706089861,97,1024.7497023198896,1069.9698386385849,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-06,1024.7497023198896,-2267.488324042364,Stop-Loss
2023-02-07,HCLTECH.NS,long,1042.5401739270492,102,1022.1488043468325,1065.1724845037024,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-10,1022.1488043468325,-2079.9196971820966,Stop-Loss
2023-02-13,HCLTECH.NS,short,1018.3807981753286,-92,1033.7035428233564,986.0827152003685,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-14,1033.7035428233564,-1409.6925076185648,Stop-Loss
2023-02-14,HCLTECH.NS,long,1018.153562225438,95,991.0544107092019,1037.3320747835642,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-16,1037.3320747835642,1821.958693021985,Take-Profit
2023-02-16,HCLTECH.NS,short,1034.1389236702635,-96,1048.4884938212533,1002.9261895534331,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-21,1002.9261895534331,2996.4224752157133,Take-Profit
2023-02-21,HCLTECH.NS,long,1018.1536937316251,99,994.4599167907721,1038.5132221110018,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-22,994.4599167907721,-2345.683917144448,Stop-Loss
2023-02-22,HCLTECH.NS,short,994.5391479702039,-101,1022.3161813793062,979.119277692175,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-27,979.119277692175,1557.4068980809127,Take-Profit
2023-02-27,HCLTECH.NS,short,989.9977324730357,-108,1011.6962344962085,971.3448196626074,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-28,971.3448196626074,2014.5145835262615,Take-Profit
2023-02-28,HCLTECH.NS,short,984.09407706357,-111,1001.4654096117877,961.885862542356,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-01,1001.4654096117877,-1928.2179128521593,Stop-Loss
2023-03-01,HCLTECH.NS,long,978.5083537579242,114,962.251655275183,1000.7136132789227,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-02,1000.7136132789227,2531.399585393833,Take-Profit
2023-03-08,HCLTECH.NS,long,1009.9794494009769,106,1005.5942183949778,1046.9794576673735,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-10,1005.5942183949778,-464.8344866359064,Stop-Loss
2023-03-10,HCLTECH.NS,long,1003.6216244219348,111,997.356580830245,1036.6643294008193,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-13,997.356580830245,-695.4198386775729,Stop-Loss
2023-03-14,HCLTECH.NS,long,997.7633839484134,112,981.1346068160968,1020.0408611592668,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-15,981.1346068160968,-1862.4230388194592,Stop-Loss
2023-03-15,HCLTECH.NS,short,994.5844357487666,-113,1001.1883644106306,962.4674550371279,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-17,1001.1883644106306,-746.2439387906276,Stop-Loss
2023-03-17,HCLTECH.NS,short,988.3630845678649,-120,989.6817209983478,953.1205186493382,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-20,989.6817209983478,-158.23637165794935,Stop-Loss
2023-03-20,HCLTECH.NS,long,1003.6217272739785,95,986.9665987019325,1033.1401161187773,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-21,986.9665987019325,-1582.2372143443708,Stop-Loss
2023-03-22,HCLTECH.NS,short,991.7687305451302,-98,1003.6406061805991,958.879785834722,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-24,958.879785834722,3223.1165816200005,Take-Profit
2023-03-31,HCLTECH.NS,long,984.0031616280319,97,950.1475498336998,995.4481033141815,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-03,995.4481033141815,1110.1593435565117,Take-Profit
2023-04-03,HCLTECH.NS,short,989.9523291585319,-93,1005.7859582455784,958.880013843135,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-05,1005.7859582455784,-1472.527505095321,Stop-Loss
2023-04-05,HCLTECH.NS,short,985.7742616156822,-93,1017.606188057421,970.458615304949,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-13,970.458615304949,1424.3551068981876,Take-Profit
2023-04-13,HCLTECH.NS,long,989.0894082918071,94,974.1758684645616,1020.6304175680845,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-17,974.1758684645616,-1401.8727437610744,Stop-Loss
2023-04-18,HCLTECH.NS,short,953.2590299760225,-89,967.6586432657273,918.4823029568948,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-19,967.6586432657273,-1281.5655827837275,Stop-Loss
2023-04-24,HCLTECH.NS,short,960.025193178099,-86,974.5585799788229,923.5874410503716,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-27,974.5585799788229,-1249.871264862252,Stop-Loss
2023-04-27,HCLTECH.NS,long,967.7908878100794,90,946.8452749943469,995.7186697992041,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-09,995.7186697992041,2513.5003790212227,Take-Profit
2023-05-09,HCLTECH.NS,short,989.3651551820262,-94,1013.6531773936738,967.2191236639037,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-12,1013.6531773936738,-2283.0740878948704,Stop-Loss
2023-05-15,HCLTECH.NS,short,1015.1845174030326,-102,1030.458451550505,987.3827498206807,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-17,987.3827498206807,2835.7802933998923,Take-Profit
2023-05-18,HCLTECH.NS,short,999.4803448562927,-105,1010.5180310672191,968.8129133296453,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-19,1010.5180310672191,-1158.9570521472701,Stop-Loss
2023-05-22,HCLTECH.NS,long,1011.8589228622335,104,993.9158551278512,1035.783071255313,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-23,1035.783071255313,2488.111432880264,Take-Profit
