entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-12,TECHM.NS,short,930.4844029898726,-84,904.8946335239821,956.757798205003,2023-01-13,904.8946335239821,2149.5406351348042,Stop-Loss
2023-01-13,TECHM.NS,long,925.3712868755543,87,901.1837354688586,951.3875266990739,2023-01-16,951.3875266990739,2263.4128646461986,Take-Profit
2023-01-17,TECHM.NS,short,952.5949806295587,-79,929.2153898691134,984.7348878893591,2023-01-18,929.2153898691134,1846.9876700751738,Stop-Loss
2023-01-20,TECHM.NS,short,969.6384700769679,-83,947.6817919431699,1000.6337500653569,2023-01-23,947.6817919431699,1822.4042851052382,Stop-Loss
2023-01-23,TECHM.NS,short,970.5597350983816,-85,942.0807209912413,993.484331647095,2023-01-24,942.0807209912413,2420.7161991069256,Stop-Loss
2023-01-30,TECHM.NS,long,949.0019110754207,85,926.915998965418,978.4498920044426,2023-01-31,926.915998965418,-1877.3025293502303,Stop-Loss
2023-02-02,TECHM.NS,short,946.4224670238895,-87,921.6417042680833,971.8323419003681,2023-02-03,921.6417042680833,2155.9263597551317,Stop-Loss
2023-02-03,TECHM.NS,long,943.7967571039355,90,915.7591668188832,964.413212958937,2023-02-15,964.413212958937,1855.4810269501354,Take-Profit
2023-02-17,TECHM.NS,short,1020.8611169758402,-56,1007.9102185174108,1085.7434879403272,2023-02-20,1007.9102185174108,725.2503136720452,Stop-Loss
2023-02-20,TECHM.NS,long,1040.5763697490934,58,1007.8245523194807,1083.6004260089214,2023-03-03,1007.8245523194807,-1899.6054109175325,Stop-Loss
2023-03-03,TECHM.NS,short,1029.9818336115814,-66,994.2302647826598,1060.0233635905684,2023-03-06,994.2302647826598,2359.603542708823,Stop-Loss
2023-03-06,TECHM.NS,short,1006.0284901267569,-67,971.6299505844025,1037.1689159851194,2023-03-08,971.6299505844025,2304.702149337741,Stop-Loss
2023-03-08,TECHM.NS,short,994.9733433226535,-68,976.7561079203731,1040.8666526556485,2023-03-09,976.7561079203731,1238.7720073550659,Stop-Loss
2023-03-09,TECHM.NS,long,996.8160127459831,70,966.6774851801362,1029.0468817389851,2023-03-10,966.6774851801362,-2109.696929609288,Stop-Loss
2023-03-14,TECHM.NS,short,1039.1944905170865,-52,1008.7594834576383,1092.242319582524,2023-03-15,1008.7594834576383,1582.6203670913033,Stop-Loss
2023-03-15,TECHM.NS,short,1036.338513569755,-54,992.5869276659338,1074.0376608985466,2023-03-16,992.5869276659338,2362.585638806341,Stop-Loss
2023-03-16,TECHM.NS,short,1018.9264013486217,-55,992.7286244980354,1071.9138766458486,2023-03-17,992.7286244980354,1440.8777267822438,Stop-Loss
2023-03-17,TECHM.NS,short,1034.9104996514068,-57,996.6424858118702,1073.8964853888606,2023-03-20,996.6424858118702,2181.276788853586,Stop-Loss
2023-03-20,TECHM.NS,short,1047.3018307988982,-58,1005.8539142923187,1081.8213271675336,2023-03-21,1005.8539142923187,2403.979157381613,Stop-Loss
