entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,TECHM.NS,long,930.4843414397666,84,904.8946971228822,956.7578558218341,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-17,956.7578558218341,2206.975208093675,Take-Profit
2023-01-17,TECHM.NS,short,952.5949202975012,-79,976.8035306873717,921.2840334650149,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-23,976.8035306873717,-1912.4802207997695,Stop-Loss
2023-01-23,TECHM.NS,short,970.5596747392958,-85,986.1408929276649,934.7372933164988,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-24,986.1408929276649,-1324.4035460113753,Stop-Loss
2023-01-24,TECHM.NS,long,985.7607360249385,83,958.7711091248674,1011.6435463947081,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-27,958.7711091248674,-2240.139032705904,Stop-Loss
2023-01-30,TECHM.NS,long,949.0019717571256,85,926.9159255631906,978.4498474587147,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-31,926.9159255631906,-1877.313926484473,Stop-Loss
2023-01-31,TECHM.NS,short,944.3035377540024,-86,976.2594812513412,925.556429783368,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-01,925.556429783368,1612.2512854745562,Take-Profit
2023-02-01,TECHM.NS,long,937.900595796705,87,913.4422319051546,963.9556048556271,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-15,963.9556048556271,2266.7857881262235,Take-Profit
2023-02-16,TECHM.NS,long,990.366956697737,69,959.9736499478524,1023.1527684940091,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-17,1023.1527684940091,2262.221013942777,Take-Profit
2023-02-21,TECHM.NS,short,1055.7773294076858,-58,1086.2816872999815,1011.2354602276289,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-27,1011.2354602276289,2583.4284124432997,Take-Profit
2023-02-27,TECHM.NS,long,1021.690238692154,64,1001.8154117385108,1069.6866287496941,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-03,1001.8154117385108,-1271.988925033169,Stop-Loss
2023-03-03,TECHM.NS,short,1029.9815820802608,-66,1050.62444383334,984.8314096870573,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-09,984.8314096870573,2979.9113779514264,Take-Profit
2023-03-09,TECHM.NS,short,996.8160750479069,-70,1020.1371130627443,957.7676627262367,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-13,1020.1371130627443,-1632.47266103862,Stop-Loss
2023-03-13,TECHM.NS,long,1036.430727415432,73,952.1749032278047,1011.7323515230833,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-14,1011.7323515230833,-1802.981440141466,Take-Profit
2023-03-15,TECHM.NS,short,1036.338513569755,-54,1062.401803986428,980.9508743071586,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-17,980.9508743071586,2990.9325201801994,Take-Profit
2023-04-17,TECHM.NS,short,953.5161753986738,-74,1026.682935927628,967.4188865366002,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-18,967.4188865366002,-1028.8006242065549,Take-Profit
2023-04-19,TECHM.NS,short,944.4876335238453,-66,972.7591660150141,906.7923440763354,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-28,906.7923440763354,2487.8891035356482,Take-Profit
2023-05-02,TECHM.NS,long,940.0655309091499,74,917.8181053656248,976.8228077546878,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-15,976.8228077546878,2720.038486569808,Take-Profit
2023-05-15,TECHM.NS,short,963.6501657000354,-84,986.3496040004538,934.136583500697,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-16,986.3496040004538,-1906.7528172351522,Stop-Loss
2023-05-16,TECHM.NS,long,985.6686634736197,82,957.7369027340951,1011.1951567061024,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-17,957.7369027340951,-2290.40438064102,Stop-Loss
2023-05-17,TECHM.NS,short,974.7054428315726,-84,996.2404199539495,944.2724779845777,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-22,996.2404199539495,-1808.9380782796657,Stop-Loss
2023-05-22,TECHM.NS,long,987.6031342489446,84,965.5277639228879,1017.3598523671391,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-23,1017.3598523671391,2499.564321928338,Take-Profit
2023-05-23,TECHM.NS,short,1017.0839575094566,-77,1041.916112152332,984.9413385820468,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-01,1041.916112152332,-1912.075907501412,Stop-Loss
