entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-16,BPCL.NS,long,155.58456495377018,622,151.730026806795,158.76441880676032,2023-01-18,151.730026806795,-2397.5227274185663,Stop-Loss
2023-01-18,BPCL.NS,long,154.17012453942766,656,151.13338422969542,157.80663108566654,2023-01-27,151.13338422969542,-1992.1016431843482,Stop-Loss
2023-01-27,BPCL.NS,long,153.33033394319014,718,150.6538144284647,156.74433629590123,2023-01-30,150.6538144284647,-1921.7410115728671,Stop-Loss
2023-01-30,BPCL.NS,short,148.91032827633916,-639,145.82294741510395,152.66583899340304,2023-01-31,145.82294741510395,1972.836370329295,Stop-Loss
2023-01-31,BPCL.NS,long,151.58443069285173,659,145.26817283112484,151.91014150674238,2023-02-01,151.91014150674238,214.64342635393947,Take-Profit
2023-02-01,BPCL.NS,long,151.7170351813776,602,148.60151169739513,155.87104450275703,2023-02-02,148.60151169739513,-1875.5451373574565,Stop-Loss
2023-02-03,BPCL.NS,long,146.7224092133154,597,143.69166937027367,151.02128104959604,2023-02-06,143.69166937027367,-1809.351686295904,Stop-Loss
2023-02-07,BPCL.NS,short,147.62854249459133,-568,144.2162043540472,151.92044233099696,2023-02-08,144.2162043540472,1938.2080638290695,Stop-Loss
2023-02-10,BPCL.NS,long,147.67272763515678,612,144.43223876117432,151.5809133005306,2023-02-16,144.43223876117432,-1983.1791908772639,Stop-Loss
2023-02-16,BPCL.NS,long,146.3688155978472,675,143.59097467251215,150.0725786104786,2023-02-21,143.59097467251215,-1875.0426246011627,Stop-Loss
2023-02-21,BPCL.NS,long,144.51242544088868,645,141.25093594441313,148.0359835194283,2023-02-22,141.25093594441313,-2103.6607252267286,Stop-Loss
2023-02-22,BPCL.NS,long,142.54551744934957,663,140.05042898830087,146.64579438929678,2023-02-24,140.05042898830087,-1654.2436496752944,Stop-Loss
2023-02-24,BPCL.NS,short,141.79409478901056,-701,139.00977947024586,145.24867945633883,2023-02-27,139.00977947024586,1951.805038454053,Stop-Loss
2023-02-27,BPCL.NS,long,140.64491594555233,721,137.75768867938518,143.82412444473903,2023-03-06,143.82412444473903,2292.2093279136107,Take-Profit
2023-03-08,BPCL.NS,short,143.18640288720815,-735,140.9008949947781,146.85257356002245,2023-03-09,140.9008949947781,1679.8483009360846,Stop-Loss
2023-03-10,BPCL.NS,short,143.65051250439208,-770,141.14898961038196,146.83117811877457,2023-03-13,141.14898961038196,1926.1726283877942,Stop-Loss
2023-03-13,BPCL.NS,short,144.09249361245153,-786,141.72788730521904,147.29690404388762,2023-03-14,141.72788730521904,1858.5805574847388,Stop-Loss
2023-03-14,BPCL.NS,long,143.29690512030712,797,140.23836128298754,145.72479766760515,2023-03-15,145.72479766760515,1935.0303601965293,Take-Profit
2023-03-15,BPCL.NS,short,145.41850642181151,-785,141.79285467699424,147.36497957129936,2023-03-16,141.79285467699424,2846.1366196815616,Stop-Loss
2023-03-17,BPCL.NS,long,155.1425532635528,460,151.02148574140438,160.5341524343124,2023-03-28,151.02148574140438,-1895.6910601882742,Stop-Loss
2023-03-28,BPCL.NS,short,151.16453405805657,-505,148.70831343022937,157.3788446255796,2023-03-29,148.70831343022937,1240.3914170527396,Stop-Loss
