entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,BPCL.NS,long,156.44645898837595,665,152.98604871960782,159.5648663556271,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-13,152.98604871960782,-2301.172828730806,Stop-Loss
2023-01-17,BPCL.NS,long,155.00994353173462,638,151.29812622598664,158.15425109158812,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-27,151.29812622598664,-2368.1394410672146,Stop-Loss
2023-01-27,BPCL.NS,short,153.33033394319014,-718,155.87425899108993,149.78374354573427,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-30,149.78374354573427,2546.4519053733165,Take-Profit
2023-02-06,BPCL.NS,long,143.2306149182527,604,141.29922382379132,148.53880447355166,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-07,148.53880447355166,3206.1464914005674,Take-Profit
2023-02-07,BPCL.NS,long,147.62854249459133,568,144.216217504291,151.92046040117972,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-16,144.216217504291,-1938.2005944905898,Stop-Loss
2023-02-17,BPCL.NS,long,143.95991385107618,677,141.19096802484597,147.65184467618192,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-22,141.19096802484597,-1874.576324357851,Stop-Loss
2023-02-23,BPCL.NS,long,142.32450140339927,683,138.89418919992696,145.29972669664687,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-28,138.89418919992696,-2342.903234971589,Stop-Loss
2023-02-28,BPCL.NS,long,140.18078985050482,717,139.02551996931487,145.12461900412964,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-02,139.02551996931487,-828.3285048131954,Stop-Loss
2023-03-02,BPCL.NS,short,139.98190596629757,-760,142.09527193267112,136.33895891561818,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-03,142.09527193267112,-1606.158134443898,Stop-Loss
2023-03-03,BPCL.NS,long,142.63390576332338,720,139.30211229710224,145.37458838901992,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-15,145.37458838901992,1973.291490501506,Take-Profit
2023-03-15,BPCL.NS,short,145.41852162054536,-785,146.56897696864382,140.9968521196077,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-16,146.56897696864382,-903.107448257292,Stop-Loss
2023-03-16,BPCL.NS,long,148.07052087131905,769,143.55550151798303,149.2432739769992,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-17,149.2432739769992,901.8471382680416,Take-Profit
