entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-17,TATAMOTORS.NS,long,406.951287683111,160,395.2446972901021,422.5600182779107,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-19,395.2446972901021,-1873.0544628814187,Stop-Loss
2023-01-19,TATAMOTORS.NS,short,400.5464626414584,-167,413.645265167701,387.44987796975806,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-24,413.645265167701,-2187.500021882513,Stop-Loss
2023-01-27,TATAMOTORS.NS,long,431.5851243519381,162,401.3650226072579,428.30950680360405,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-30,428.30950680360405,-530.6500428301122,Take-Profit
2023-01-30,TATAMOTORS.NS,short,439.0738269394638,-125,454.1086886108455,419.0273332356695,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-01,454.1086886108455,-1879.3577089227115,Stop-Loss
2023-02-01,TATAMOTORS.NS,short,450.10976765143704,-128,460.1469185094015,425.9208587355116,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-08,425.9208587355116,3096.1803412384543,Take-Profit
2023-02-10,TATAMOTORS.NS,short,431.53589800962396,-151,442.74321782780197,413.83377027256614,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-27,413.83377027256614,2673.021288295731,Take-Profit
2023-02-27,TATAMOTORS.NS,long,421.4852554356628,183,411.2578647108467,435.12185828267314,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-09,435.12185828267314,2495.4983210028945,Take-Profit
2023-03-10,TATAMOTORS.NS,short,426.65834841824284,-178,436.41477919077226,411.8104966421214,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-14,411.8104966421214,2642.917616149617,Take-Profit
2023-03-14,TATAMOTORS.NS,short,416.6570600793501,-173,427.04935271388035,401.7659834908679,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-16,401.7659834908679,2576.156249807427,Take-Profit
2023-03-20,TATAMOTORS.NS,short,409.5131961163099,-185,422.9846980048542,399.36834374092354,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-28,399.36834374092354,1876.7976894464825,Take-Profit
2023-03-28,TATAMOTORS.NS,short,408.08444518126976,-207,415.0868907539874,393.91960708713134,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-31,415.0868907539874,-1449.506233552553,Stop-Loss
