entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,POWERGRID.NS,short,142.4863697185961,-717,144.0345682649051,137.93116321189737,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-16,144.0345682649051,-1110.0583577035395,Stop-Loss
2023-01-16,POWERGRID.NS,short,143.45385755954288,-736,145.33480342756758,139.38900904481875,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-17,145.33480342756758,-1384.3761588661764,Stop-Loss
2023-01-18,POWERGRID.NS,long,145.65572745156706,722,143.1271360832851,149.18281574800267,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-20,149.18281574800267,2546.5577500265085,Take-Profit
2023-01-20,POWERGRID.NS,short,147.45721954995014,-746,149.80380238027175,143.93924473483298,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-23,149.80380238027175,-1750.55079141992,Stop-Loss
2023-01-24,POWERGRID.NS,short,150.96016857388685,-745,152.7091861307148,146.8377843777969,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-25,146.8377843777969,3071.1762260870046,Take-Profit
2023-01-25,POWERGRID.NS,long,147.25706633943915,720,144.81970911145396,150.89605801741033,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-27,144.81970911145396,-1754.8972041493357,Stop-Loss
2023-01-27,POWERGRID.NS,long,146.32296335504324,738,143.84899645402803,149.77725562314492,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-30,143.84899645402803,-1825.7875729492303,Stop-Loss
2023-01-30,POWERGRID.NS,long,145.45554704470464,759,143.82033345014645,149.58194736757818,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-31,143.82033345014645,-1241.12711826967,Stop-Loss
2023-02-01,POWERGRID.NS,short,150.12616421514514,-607,147.64202032567894,140.43852856315723,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-03,140.43852856315723,5880.394840756658,Take-Profit
2023-02-06,POWERGRID.NS,short,142.41964173014503,-627,146.34485869949927,139.36569906147494,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-10,146.34485869949927,-2461.1110397851076,Stop-Loss
2023-02-15,POWERGRID.NS,short,145.64438933259123,-710,149.48003178265674,143.3190233783327,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-27,149.48003178265674,-2723.3061395465097,Stop-Loss
2023-02-28,POWERGRID.NS,long,150.66428716446092,748,147.20183583061194,153.04978407806428,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-03,153.04978407806428,1784.3516913753147,Take-Profit
2023-03-03,POWERGRID.NS,long,150.5276689450265,731,147.92873124108579,153.91329792041427,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-06,153.91329792041427,2474.894781008453,Take-Profit
2023-03-06,POWERGRID.NS,long,152.98638256382046,739,149.15095694738477,155.07240571077864,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-08,155.07240571077864,1541.5711056020975,Take-Profit
2023-03-09,POWERGRID.NS,short,156.4012427510618,-696,158.4460115218343,152.16094337778864,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-10,152.16094337778864,2951.2483637981195,Take-Profit
