entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-13,POWERGRID.NS,short,142.51974272851416,-720,145.05884285779285,138.978620899896,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-17,145.05884285779285,-1828.1520930806596,Stop-Loss
2023-01-17,POWERGRID.NS,short,143.88758264893053,-738,146.42703418608073,140.5016253169965,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-18,146.42703418608073,-1874.1152344168472,Stop-Loss
2023-01-18,POWERGRID.NS,short,145.65574263731511,-722,148.31776509978062,142.26204826702428,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-20,148.31776509978062,-1921.9802179000917,Stop-Loss
2023-01-20,POWERGRID.NS,short,147.45724975996026,-746,149.80381588466128,143.9392267289803,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-23,149.80381588466128,-1750.5383290269558,Stop-Loss
2023-01-23,POWERGRID.NS,long,149.45890855255934,739,146.42246204787207,152.33991042542837,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-25,146.42246204787207,-2243.933966963887,Stop-Loss
2023-01-25,POWERGRID.NS,short,147.2570356410384,-720,150.0280303722421,143.95166527353396,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-30,143.95166527353396,2379.866664603205,Take-Profit
2023-01-30,POWERGRID.NS,long,145.45554704470464,759,143.82031022684592,149.58194272813773,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-31,143.82031022684592,-1241.1447447547728,Stop-Loss
2023-02-01,POWERGRID.NS,long,150.1261483609433,607,141.46758317748044,148.67107582358076,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-02,141.46758317748044,-5255.749066361953,Stop-Loss
2023-02-03,POWERGRID.NS,long,142.25283218172504,628,138.93228857239328,145.9017951684496,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-09,145.9017951684496,2291.5487556630296,Take-Profit
2023-02-09,POWERGRID.NS,long,144.79068988988055,663,141.9607342114507,148.56397649573498,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-21,148.56397649573498,2501.6890196814825,Take-Profit
2023-02-22,POWERGRID.NS,short,147.5225840499913,-782,150.73930484717886,145.14597407094902,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-24,145.14597407094902,1858.5090036110673,Take-Profit
2023-02-24,POWERGRID.NS,long,145.06387769722144,803,143.31049265778,148.75626227172302,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-27,148.75626227172302,2964.9848133247638,Take-Profit
2023-02-28,POWERGRID.NS,long,150.66427201895448,748,147.20181779953228,153.0497725156627,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-03,153.0497725156627,1784.3543715377577,Take-Profit
2023-03-03,POWERGRID.NS,long,150.52765380303086,731,147.92870631681384,153.91325994509455,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-06,153.91325994509455,2474.8780898485597,Take-Profit
2023-03-06,POWERGRID.NS,short,152.98636751663273,-739,154.22646484593088,148.30502624220938,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-08,154.22646484593088,-916.4319263513343,Stop-Loss
2023-03-10,POWERGRID.NS,short,151.7911537653477,-699,156.8967593771751,150.64105687372745,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-13,156.8967593771751,-3568.8183226673527,Stop-Loss
2023-03-13,POWERGRID.NS,long,155.75243318578143,716,152.11103915569453,158.21716690861822,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-16,158.21716690861822,1764.749345551147,Take-Profit
2023-03-16,POWERGRID.NS,long,156.7085718947115,739,153.3847162009286,159.30777972525922,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-17,159.30777972525922,1920.8145867747699,Take-Profit
2023-03-17,POWERGRID.NS,long,159.78196136368828,713,155.92217614366783,162.0598605193804,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-20,155.92217614366783,-2752.026861874585,Stop-Loss
2023-03-20,POWERGRID.NS,short,153.87423098839463,-711,159.5166712380026,153.36284756970744,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-21,153.36284756970744,363.593610686591,Take-Profit
2023-03-21,POWERGRID.NS,short,155.20606315021084,-716,157.9968481651165,151.88333249208426,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-22,151.88333249208426,2379.0751512186266,Take-Profit
2023-03-23,POWERGRID.NS,short,152.98637060121254,-701,155.72988076056495,149.48776315258004,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-28,149.48776315258004,2452.523821491381,Take-Profit
2023-03-29,POWERGRID.NS,long,151.68872645040216,743,149.16473342469897,155.05400147051856,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-03,155.05400147051856,2500.399339946485,Take-Profit
2023-04-05,POWERGRID.NS,short,154.7621171374887,-756,155.8757911146027,150.08999437486568,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-10,155.8757911146027,-841.9375266981765,Stop-Loss
2023-04-11,POWERGRID.NS,short,156.3329729896016,-753,158.92663243689591,153.1137790245685,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-17,158.92663243689591,-1953.0255638126293,Stop-Loss
2023-04-17,POWERGRID.NS,short,158.85995327600025,-690,160.6201816973263,154.28194218514045,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-18,160.6201816973263,-1214.5576107149727,Stop-Loss
2023-04-19,POWERGRID.NS,long,156.40125872129906,579,154.04870953945056,161.60971113327165,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-26,161.60971113327165,3015.693946532128,Take-Profit
