<<<<<<< HEAD
entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-13,NESTLEIND.NS,long,959.6458937740554,143,942.879903435243,973.3862233168114,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-20,942.879903435243,-2397.5366184501654,Stop-Loss
2023-01-20,NESTLEIND.NS,short,945.7009926551192,-153,958.9441476849192,930.4005602482326,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-23,930.4005602482326,2340.9661582536432,Take-Profit
2023-01-23,NESTLEIND.NS,short,925.9740827724107,-135,937.4963167714645,905.0048702812765,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-03,905.0048702812765,2830.8436863031266,Take-Profit
2023-02-07,NESTLEIND.NS,short,915.1029644456266,-166,926.2691512508451,899.9340190353316,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-14,926.2691512508451,-1853.5870096662618,Stop-Loss
2023-02-17,NESTLEIND.NS,long,941.6098719219815,159,932.3922945811743,959.9383663396843,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-20,932.3922945811743,-1465.5947971883488,Stop-Loss
2023-02-20,NESTLEIND.NS,short,915.3916265878971,-125,930.0128473554962,894.9200650168906,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-23,894.9200650168906,2558.9451963758165,Take-Profit
2023-02-23,NESTLEIND.NS,long,897.5912791947458,133,884.1712672242111,917.0781826007915,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-10,884.1712672242111,-1784.8615920811135,Stop-Loss
2023-03-10,NESTLEIND.NS,long,891.3402923797272,159,879.8574551327888,907.2902795495108,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-13,879.8574551327888,-1825.771122263206,Stop-Loss
2023-03-14,NESTLEIND.NS,long,882.681863358695,167,869.871599866807,896.1087408676949,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-15,869.871599866807,-2139.3140031452976,Stop-Loss
2023-03-15,NESTLEIND.NS,short,880.2766667535043,-172,889.4857454874561,864.0303585557876,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-16,889.4857454874561,-1583.9615422397192,Stop-Loss
2023-03-17,NESTLEIND.NS,short,889.8443751917664,-134,901.4964361081471,868.8926302737726,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-20,901.4964361081471,-1561.3761627950164,Stop-Loss
2023-03-20,NESTLEIND.NS,long,909.1382862334887,120,891.4979227827785,927.9615302023892,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-31,927.9615302023892,2258.7892762680667,Take-Profit
2023-04-03,NESTLEIND.NS,short,951.6608923211128,-108,965.1693101040254,924.7266254277057,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-17,965.1693101040254,-1458.909120554561,Stop-Loss
2023-04-17,NESTLEIND.NS,short,942.3290880507316,-121,951.7672366680456,915.7540360051058,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-18,951.7672366680456,-1142.0159826949973,Stop-Loss
2023-04-18,NESTLEIND.NS,short,971.6716435176432,-93,994.0039464885956,946.8786084579142,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-20,994.0039464885956,-2076.904176298569,Stop-Loss
2023-04-21,NESTLEIND.NS,short,989.739478309898,-94,1004.8380474051272,958.1023707124345,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-25,1004.8380474051272,-1419.2654949515456,Stop-Loss
2023-04-27,NESTLEIND.NS,short,1018.4144174456305,-97,1035.8144919056147,990.7020560399095,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-28,1035.8144919056147,-1687.8072226184602,Stop-Loss
2023-04-28,NESTLEIND.NS,long,1024.0075212014094,99,1003.4113038214772,1047.5610919750097,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-02,1047.5610919750097,2331.803506586431,Take-Profit
2023-05-02,NESTLEIND.NS,long,1053.8862469266091,90,1031.117268920948,1079.8903536783193,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-24,1031.117268920948,-2049.208020509509,Stop-Loss
2023-05-25,NESTLEIND.NS,long,1039.3832240104982,123,1018.3073871751945,1054.0160130632821,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-29,1054.0160130632821,1799.8330534924187,Take-Profit
2023-05-29,NESTLEIND.NS,long,1050.2581862753368,127,1028.622530452112,1062.952674240934,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-02,1062.952674240934,1612.1999716308305,Take-Profit
2023-06-02,NESTLEIND.NS,short,1063.5550981780523,-133,1071.6173268147538,1038.6256280490784,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-07,1071.6173268147538,-1072.2764086813058,Stop-Loss
2023-06-13,NESTLEIND.NS,short,1080.426852755327,-109,1094.6925813819503,1054.6773882355246,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-14,1094.6925813819503,-1554.9644203019382,Stop-Loss
2023-06-14,NESTLEIND.NS,long,1088.935187572183,110,1070.3430303237371,1110.0703361959545,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-15,1110.0703361959545,2324.866348614871,Take-Profit
2023-06-15,NESTLEIND.NS,long,1098.7852057163868,110,1081.7904589967693,1121.444752587641,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-06,1121.444752587641,2492.5501558379597,Take-Profit
2023-07-06,NESTLEIND.NS,long,1108.756070209538,123,1091.864903114603,1127.318272084175,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-10,1091.864903114603,-2077.6135526769895,Stop-Loss
2023-07-12,NESTLEIND.NS,long,1108.9494312815941,117,1088.7210109634136,1126.1407842102403,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-17,1126.1407842102403,2011.3882926516067,Take-Profit
2023-07-17,NESTLEIND.NS,short,1121.5671350621003,-113,1135.1792162990278,1096.4293798955673,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-25,1096.4293798955673,2840.5663338182285,Take-Profit
2023-07-25,NESTLEIND.NS,long,1118.6665249394819,129,1088.715300934437,1122.5162361238756,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-27,1088.715300934437,-3863.7078966507893,Stop-Loss
2023-07-27,NESTLEIND.NS,short,1105.0914971890663,-137,1115.954092179064,1083.9192019643729,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-28,1083.9192019643729,2900.6044457830058,Take-Profit
2023-07-31,NESTLEIND.NS,short,1094.978114183068,-123,1102.0806335536804,1066.4336262904053,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-02,1102.0806335536804,-873.6098825853128,Stop-Loss
2023-08-03,NESTLEIND.NS,short,1106.4814219480995,-124,1121.3706709056635,1085.9916933497404,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-04,1085.9916933497404,2540.726346196526,Take-Profit
2023-08-04,NESTLEIND.NS,short,1087.5308211434367,-117,1102.630905668258,1065.1245720647184,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-10,1065.1245720647184,2621.531142210035,Take-Profit
2023-08-14,NESTLEIND.NS,long,1056.025606886072,132,1041.7494198026425,1074.8515222943934,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-18,1041.7494198026425,-1884.456695012691,Stop-Loss
2023-08-18,NESTLEIND.NS,short,1047.4785050582404,-136,1061.2250978021011,1029.149739388865,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-21,1061.2250978021011,-1869.5366131650517,Stop-Loss
2023-08-22,NESTLEIND.NS,short,1065.2154532322922,-132,1079.3957324468415,1046.3089859693157,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-04,1046.3089859693157,2495.6536787129044,Take-Profit
2023-09-05,NESTLEIND.NS,short,1051.6890632956029,-155,1063.011814265789,1034.7478381404062,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-06,1063.011814265789,-1755.0264003788664,Stop-Loss
2023-09-07,NESTLEIND.NS,long,1062.5060020738022,152,1051.4542718157888,1080.1517098445734,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-12,1080.1517098445734,2682.147581157222,Take-Profit
2023-09-12,NESTLEIND.NS,long,1070.0475529126968,153,1057.4235003128736,1086.061431548981,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-13,1086.061431548981,2450.123431351496,Take-Profit
2023-09-13,NESTLEIND.NS,short,1076.875927846308,-150,1091.3754653798144,1062.3037007826433,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-15,1091.3754653798144,-2174.930630025949,Stop-Loss
2023-09-15,NESTLEIND.NS,long,1087.726648898662,143,1073.558378602432,1104.1021341941532,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-18,1104.1021341941532,2341.694397255244,Take-Profit
2023-09-18,NESTLEIND.NS,long,1093.527954730301,144,1080.6511902475772,1110.9561685370845,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-21,1080.6511902475772,-1854.254085512217,Stop-Loss
2023-09-26,NESTLEIND.NS,short,1097.395331119689,-153,1106.7277561049561,1078.0433710918294,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-27,1106.7277561049561,-1427.8610227458744,Stop-Loss
2023-09-27,NESTLEIND.NS,short,1112.1400952802717,-139,1125.6404258885605,1094.201559427232,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-28,1094.201559427232,2493.4564835725096,Take-Profit
2023-09-28,NESTLEIND.NS,long,1107.063898184407,141,1092.4250113247601,1123.5371593794864,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-29,1092.4250113247601,-2064.083047210205,Stop-Loss
2023-09-29,NESTLEIND.NS,short,1090.1897218702552,-133,1103.7020085233157,1070.7630853152664,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-04,1103.7020085233157,-1797.1341248570502,Stop-Loss
2023-10-04,NESTLEIND.NS,long,1102.4738014077384,137,1065.155474394869,1096.9811366792371,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-05,1096.9811366792371,-752.4950678046737,Take-Profit
2023-10-05,NESTLEIND.NS,long,1112.140119174434,105,1093.442324275403,1134.9499885312334,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-13,1134.9499885312334,2395.0362824639456,Take-Profit
2023-10-13,NESTLEIND.NS,short,1115.5264307729728,-118,1131.385804918448,1094.3921282727983,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-16,1131.385804918448,-1871.4061491660686,Stop-Loss
2023-10-17,NESTLEIND.NS,long,1118.1830299486824,101,1098.564669441264,1141.921383127794,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-19,1141.921383127794,2397.5736710902643,Take-Profit
2023-10-25,NESTLEIND.NS,short,1173.7779819323844,-85,1191.8855989680135,1140.3563514410862,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-26,1140.3563514410862,2840.8385917603446,Take-Profit
2023-10-27,NESTLEIND.NS,long,1138.5114664201676,78,1114.18298696175,1170.3966016942293,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-30,1170.3966016942293,2487.04055137681,Take-Profit
2023-10-30,NESTLEIND.NS,long,1165.0761736914699,74,1137.721196235981,1196.6933936254627,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-07,1196.6933936254627,2339.6742751154693,Take-Profit
2023-11-07,NESTLEIND.NS,long,1187.8402943217204,82,1165.2305233138532,1218.277555828925,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-06,1218.277555828925,2495.855443590772,Take-Profit
2023-12-06,NESTLEIND.NS,long,1209.4479194076105,118,1187.7183478166203,1224.7378816221103,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-07,1224.7378816221103,1804.2155413109808,Take-Profit
2023-12-11,NESTLEIND.NS,long,1216.8429595555458,117,1196.3288708115995,1233.87835942568,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-12,1233.87835942568,1993.1417848056947,Take-Profit
2023-12-13,NESTLEIND.NS,short,1220.6774871578734,-118,1236.0337875104858,1198.918125441748,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-15,1198.918125441748,2567.60468250279,Take-Profit
2023-12-21,NESTLEIND.NS,long,1227.4926576132582,73,1201.7467824991704,1261.8205334906893,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-28,1261.8205334906893,2505.9349390524703,Take-Profit
2023-12-28,NESTLEIND.NS,short,1265.2550416252766,-78,1281.9708477222619,1225.917531813026,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-29,1281.9708477222619,-1303.8328755648504,Stop-Loss
=======
entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-13,NESTLEIND.NS,short,959.6459553202437,-143,942.8799014060397,973.3862260224158,2023-01-16,942.8799014060397,2397.5457097311732,Stop-Loss
2023-01-16,NESTLEIND.NS,long,954.3546419697311,147,938.939158553888,968.6626445518474,2023-01-20,938.939158553888,-2266.076062128942,Stop-Loss
2023-01-20,NESTLEIND.NS,short,945.7009926551192,-153,934.4781422975799,963.0217583493205,2023-01-23,934.4781422975799,1717.096104703513,Stop-Loss
2023-01-24,NESTLEIND.NS,long,933.189519596384,133,917.5364466598212,950.3674404236239,2023-01-27,917.5364466598212,-2081.8587005628533,Stop-Loss
2023-01-31,NESTLEIND.NS,short,923.5689237433085,-150,909.435618583791,938.586167409112,2023-02-01,909.435618583791,2119.9957739276215,Stop-Loss
2023-02-01,NESTLEIND.NS,short,918.7587557682513,-154,902.5884797002276,931.0872679517798,2023-02-02,902.5884797002276,2490.222514475645,Stop-Loss
2023-02-03,NESTLEIND.NS,long,914.2083012710956,159,899.992823626287,927.4604148524508,2023-02-15,927.4604148524508,2107.086059435471,Take-Profit
2023-02-15,NESTLEIND.NS,long,917.5561384048111,192,908.1909763320374,930.9298741679605,2023-02-16,930.9298741679605,2567.7572665246844,Take-Profit
2023-02-16,NESTLEIND.NS,short,934.6326174502738,-186,916.3996591037777,939.9689725947026,2023-02-17,916.3996591037777,3391.330252448265,Stop-Loss
2023-02-17,NESTLEIND.NS,long,941.6098719219815,159,932.392327178221,959.9384652923198,2023-02-20,932.392327178221,-1465.5896142579238,Stop-Loss
2023-02-22,NESTLEIND.NS,long,908.310884789264,130,892.2564401626116,925.8893216451637,2023-02-27,892.2564401626116,-2087.0778014648135,Stop-Loss
2023-02-27,NESTLEIND.NS,short,899.5176679859281,-140,885.2080234146721,916.4536331684579,2023-02-28,885.2080234146721,2003.3502399758481,Stop-Loss
2023-02-28,NESTLEIND.NS,short,896.1601738211907,-144,882.8099513864413,913.1241663805782,2023-03-01,882.8099513864413,1922.4320306039153,Stop-Loss
2023-03-01,NESTLEIND.NS,long,899.5177777890452,147,885.3400892104137,915.0540550436672,2023-03-08,885.3400892104137,-2084.120221058837,Stop-Loss
2023-03-08,NESTLEIND.NS,long,885.3274947676853,151,878.2336284989144,907.1154972879058,2023-03-14,878.2336284989144,-1071.1738065843988,Stop-Loss
2023-03-14,NESTLEIND.NS,short,882.681863358695,-167,869.8715712610231,896.1087790087402,2023-03-15,869.8715712610231,2139.318780311206,Stop-Loss
2023-03-16,NESTLEIND.NS,long,865.3649627331461,168,854.3717886130447,880.3984265432841,2023-03-17,880.3984265432841,2525.6219201031963,Take-Profit
2023-03-17,NESTLEIND.NS,long,889.8443751917664,134,873.5503165579216,906.1541230074066,2023-03-20,906.1541230074066,2185.506207295788,Take-Profit
2023-03-22,NESTLEIND.NS,long,914.3814125592971,126,895.5648803681505,930.3115234414244,2023-03-31,930.3115234414244,2007.1939711480302,Take-Profit
2023-03-31,NESTLEIND.NS,short,921.4044016030058,-139,902.9985237596621,934.4914295834714,2023-04-03,902.9985237596621,2558.4170202247687,Stop-Loss
2023-04-03,NESTLEIND.NS,short,951.6608310426584,-108,930.5041467674832,970.9468432097619,2023-04-05,930.5041467674832,2284.921901718918,Stop-Loss
2023-04-05,NESTLEIND.NS,long,945.6480013113637,111,931.0070578650204,970.3828217724206,2023-04-17,970.3828217724206,2745.5650711773123,Take-Profit
2023-04-17,NESTLEIND.NS,short,942.3290880507316,-121,920.8987721702508,956.9119886688322,2023-04-18,920.8987721702508,2593.0682215381703,Stop-Loss
2023-04-18,NESTLEIND.NS,short,971.6715838450602,-93,953.6107942544553,1000.7361447701013,2023-04-19,953.6107942544553,1679.6534319262596,Stop-Loss
2023-04-19,NESTLEIND.NS,long,993.7915490833894,90,972.9550496109315,1021.7306695291746,2023-04-27,1021.7306695291746,2514.5208401206673,Take-Profit
2023-04-28,NESTLEIND.NS,long,1024.007758841218,99,1003.411186882703,1047.560963062646,2023-05-02,1047.560963062646,2331.7672179213623,Take-Profit
2023-05-02,NESTLEIND.NS,long,1053.8862469266091,90,1031.1174559508231,1079.8906739666108,2023-05-24,1031.1174559508231,-2049.191187820743,Stop-Loss
2023-05-24,NESTLEIND.NS,short,1034.727845020884,-119,1019.0001630366281,1055.697943425121,2023-05-25,1019.0001630366281,1871.5941561264412,Stop-Loss
2023-05-25,NESTLEIND.NS,short,1039.3832240104982,-123,1018.3073313261167,1054.0160875287195,2023-05-26,1018.3073313261167,2592.334800178928,Stop-Loss
2023-05-26,NESTLEIND.NS,short,1038.6558400127394,-125,1023.1756120040392,1058.1620502055519,2023-05-29,1023.1756120040392,1935.0285010875295,Stop-Loss
2023-05-30,NESTLEIND.NS,long,1048.0850352980317,129,1035.9426610513567,1069.8531039497536,2023-06-07,1069.8531039497536,2808.0808560721293,Take-Profit
2023-06-07,NESTLEIND.NS,short,1051.46420014797,-134,1035.3266523647017,1067.9614361699812,2023-06-08,1035.3266523647017,2162.431402957945,Stop-Loss
2023-06-08,NESTLEIND.NS,short,1085.7928588127959,-106,1063.6782982451505,1104.8729053996954,2023-06-09,1063.6782982451505,2344.1434201704137,Stop-Loss
2023-06-09,NESTLEIND.NS,long,1068.433040447032,106,1053.1282455832438,1094.2530781546334,2023-06-13,1094.2530781546334,2736.923997005747,Take-Profit
2023-06-13,NESTLEIND.NS,short,1080.426852755327,-109,1060.3937253122692,1100.4089114977035,2023-06-14,1060.3937253122692,2183.6108912932964,Stop-Loss
2023-06-16,NESTLEIND.NS,long,1110.264510835603,111,1093.326546119144,1132.8482152005163,2023-06-22,1093.326546119144,-1880.114083526945,Stop-Loss
2023-06-26,NESTLEIND.NS,long,1088.6959219063501,115,1073.2683827233914,1111.1609551969366,2023-07-06,1111.1609551969366,2583.478828417443,Take-Profit
2023-07-06,NESTLEIND.NS,long,1108.755949008274,123,1091.8649670934167,1127.3181867790902,2023-07-10,1091.8649670934167,-2077.59077552745,Stop-Loss
2023-07-11,NESTLEIND.NS,long,1093.0443375117597,119,1075.903887883879,1112.5429037199324,2023-07-12,1112.5429037199324,2320.3293787725434,Take-Profit
2023-07-13,NESTLEIND.NS,short,1114.8012090505072,-117,1098.7860804687493,1136.1551397786468,2023-07-14,1098.7860804687493,1873.7700440656668,Stop-Loss
2023-07-18,NESTLEIND.NS,long,1121.0835523486785,116,1099.1132953382844,1136.9253962546834,2023-07-24,1099.1132953382844,-2548.5498132057164,Stop-Loss
2023-07-24,NESTLEIND.NS,long,1110.9385989319837,128,1096.399484898727,1130.5949576350308,2023-07-25,1096.399484898727,-1861.0065962568624,Stop-Loss
2023-07-27,NESTLEIND.NS,long,1105.0916221786324,137,1088.4956313988116,1120.5304830047094,2023-07-28,1088.4956313988116,-2273.6507368354487,Stop-Loss
2023-08-01,NESTLEIND.NS,long,1092.9623867198136,125,1075.3402753935945,1110.2541038371864,2023-08-07,1075.3402753935945,-2202.763915777382,Stop-Loss
2023-08-07,NESTLEIND.NS,long,1085.5269942947136,120,1069.9063581639177,1106.3547548699846,2023-08-08,1069.9063581639177,-1874.4763356955082,Stop-Loss
2023-08-08,NESTLEIND.NS,short,1086.2763468521657,-123,1070.5617685758507,1106.0220527061574,2023-08-09,1070.5617685758507,1932.893127986748,Stop-Loss
2023-08-09,NESTLEIND.NS,long,1077.0911928666249,124,1059.5483148178987,1094.7568693053017,2023-08-10,1059.5483148178987,-2175.316878042043,Stop-Loss
2023-08-10,NESTLEIND.NS,short,1071.434919639397,-128,1059.4439887271644,1093.6723379471139,2023-08-11,1059.4439887271644,1534.8391567657818,Stop-Loss
2023-08-11,NESTLEIND.NS,long,1063.0593652612945,129,1048.5154125943163,1082.4514957726824,2023-08-17,1048.5154125943163,-1876.1698940401823,Stop-Loss
2023-08-21,NESTLEIND.NS,long,1055.3365726454722,135,1041.4494201396863,1073.8527181340644,2023-08-23,1073.8527181340644,2499.6796409599474,Take-Profit
2023-08-23,NESTLEIND.NS,long,1068.389453125602,136,1051.022496487645,1083.1917657508482,2023-08-31,1051.022496487645,-2361.9061027621447,Stop-Loss
2023-09-01,NESTLEIND.NS,short,1065.972339610648,-149,1050.294286485736,1079.7016935398522,2023-09-04,1050.294286485736,2336.029915611909,Stop-Loss
2023-09-05,NESTLEIND.NS,short,1051.6890632956029,-155,1038.7855946531834,1067.0494642905473,2023-09-06,1038.7855946531834,2000.0376395750243,Stop-Loss
2023-09-07,NESTLEIND.NS,short,1062.5061246012697,-152,1051.4544300301438,1080.151783722829,2023-09-08,1051.4544300301438,1679.857574811127,Stop-Loss
2023-09-11,NESTLEIND.NS,long,1059.2041681010323,161,1046.2336847280865,1073.4804939302599,2023-09-12,1073.4804939302599,2298.48845850563,Take-Profit
2023-09-12,NESTLEIND.NS,short,1070.0475529126968,-153,1057.4237596617531,1086.0616554119333,2023-09-13,1057.4237596617531,1931.4403673943805,Stop-Loss
2023-09-13,NESTLEIND.NS,short,1076.8758052490218,-150,1066.456849926838,1095.5285213866118,2023-09-14,1066.456849926838,1562.843298327573,Stop-Loss
2023-09-14,NESTLEIND.NS,short,1074.6741302089115,-153,1059.9594689020364,1088.6302540290558,2023-09-15,1059.9594689020364,2251.3431799518885,Stop-Loss
2023-09-15,NESTLEIND.NS,long,1087.7267703090429,143,1073.5585976702816,1104.1024117651455,2023-09-18,1104.1024117651455,2341.7167282226696,Take-Profit
2023-09-18,NESTLEIND.NS,short,1093.5280757339444,-144,1080.651297104687,1110.9563108916673,2023-09-20,1080.651297104687,1854.2561226130638,Stop-Loss
2023-09-20,NESTLEIND.NS,short,1090.4364595465952,-144,1090.1036056549203,1120.5865498819815,2023-09-21,1090.1036056549203,47.93096040117962,Stop-Loss
2023-09-25,NESTLEIND.NS,long,1091.1107168770016,150,1076.8158353719728,1105.9405398165363,2023-09-26,1105.9405398165363,2224.473440930217,Take-Profit
2023-09-26,NESTLEIND.NS,long,1097.395331119689,153,1082.141013669889,1110.8254095078566,2023-09-27,1110.8254095078566,2054.8019933896517,Take-Profit
2023-09-27,NESTLEIND.NS,short,1112.140218055049,-139,1098.6928008805667,1130.131726104557,2023-09-28,1098.6928008805667,1869.1909872530432,Stop-Loss
2023-09-29,NESTLEIND.NS,short,1090.1897218702552,-133,1075.4687530873157,1108.407710727329,2023-10-03,1075.4687530873157,1957.8888481309546,Stop-Loss
2023-10-04,NESTLEIND.NS,long,1102.4738014077384,137,1065.1555912791207,1096.9812656642973,2023-10-05,1096.9812656642973,-752.4773968514262,Take-Profit
2023-10-09,NESTLEIND.NS,short,1102.812285050629,-111,1090.7952699409675,1130.137841576106,2023-10-10,1090.7952699409675,1333.8886771724312,Stop-Loss
2023-10-10,NESTLEIND.NS,long,1109.9646283852408,114,1089.7828292819281,1128.0584004756583,2023-10-13,1128.0584004756583,2062.690018307605,Take-Profit
2023-10-13,NESTLEIND.NS,short,1115.5263111866395,-118,1099.6769753870926,1136.6705676479392,2023-10-16,1099.6769753870926,1870.221624346535,Stop-Loss
2023-10-16,NESTLEIND.NS,long,1138.4873263413099,107,1121.2336561661957,1161.9823630674682,2023-10-17,1121.2336561661957,-1846.1427087372158,Stop-Loss
2023-10-18,NESTLEIND.NS,short,1127.6246152673327,-101,1109.1072016352837,1152.3145433274342,2023-10-19,1109.1072016352837,1870.2587768369547,Stop-Loss
2023-10-20,NESTLEIND.NS,long,1165.0738921382836,81,1143.5658331097363,1197.4058748641014,2023-10-26,1143.5658331097363,-1742.152781312325,Stop-Loss
2023-10-26,NESTLEIND.NS,long,1172.8110372803437,87,1151.4046863936176,1201.6573175559058,2023-10-27,1151.4046863936176,-1862.3525271451758,Stop-Loss
2023-10-27,NESTLEIND.NS,short,1138.5114664201676,-78,1114.1830944322621,1170.396458400213,2023-10-30,1114.1830944322621,1897.6130150566278,Stop-Loss
2023-10-30,NESTLEIND.NS,short,1165.0761736914699,-74,1137.7212972394666,1196.6932589541489,2023-10-31,1137.7212972394666,2024.2608574482429,Stop-Loss
2023-10-31,NESTLEIND.NS,short,1174.7447729700095,-76,1143.8246883843508,1201.4992517505532,2023-11-01,1143.8246883843508,2349.9264285100644,Stop-Loss
2023-11-06,NESTLEIND.NS,short,1181.1421375815978,-82,1151.026648944091,1204.0640367594413,2023-11-07,1151.026648944091,2469.470068275559,Stop-Loss
2023-11-07,NESTLEIND.NS,short,1187.8402943217204,-82,1165.2305940292977,1218.2774615416658,2023-11-08,1165.2305940292977,1853.9954239786662,Stop-Loss
