entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-13,NESTLEIND.NS,long,959.6458937740554,143,942.879903435243,973.3862233168114,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-20,942.879903435243,-2397.5366184501654,Stop-Loss
2023-01-20,NESTLEIND.NS,short,945.7009926551192,-153,958.9441476849192,930.4005602482326,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-23,930.4005602482326,2340.9661582536432,Take-Profit
2023-01-23,NESTLEIND.NS,short,925.9740827724107,-135,937.4963167714645,905.0048702812765,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-03,905.0048702812765,2830.8436863031266,Take-Profit
2023-02-07,NESTLEIND.NS,short,915.1029644456266,-166,926.2691512508451,899.9340190353316,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-14,926.2691512508451,-1853.5870096662618,Stop-Loss
2023-02-17,NESTLEIND.NS,long,941.6098719219815,159,932.3922945811743,959.9383663396843,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-20,932.3922945811743,-1465.5947971883488,Stop-Loss
2023-02-20,NESTLEIND.NS,short,915.3916265878971,-125,930.0128473554962,894.9200650168906,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-23,894.9200650168906,2558.9451963758165,Take-Profit
2023-02-23,NESTLEIND.NS,long,897.5912791947458,133,884.1712672242111,917.0781826007915,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-10,884.1712672242111,-1784.8615920811135,Stop-Loss
2023-03-10,NESTLEIND.NS,long,891.3402923797272,159,879.8574551327888,907.2902795495108,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-13,879.8574551327888,-1825.771122263206,Stop-Loss
2023-03-14,NESTLEIND.NS,long,882.681863358695,167,869.871599866807,896.1087408676949,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-15,869.871599866807,-2139.3140031452976,Stop-Loss
2023-03-15,NESTLEIND.NS,short,880.2766667535043,-172,889.4857454874561,864.0303585557876,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-16,889.4857454874561,-1583.9615422397192,Stop-Loss
2023-03-17,NESTLEIND.NS,short,889.8443751917664,-134,901.4964361081471,868.8926302737726,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-20,901.4964361081471,-1561.3761627950164,Stop-Loss
2023-03-20,NESTLEIND.NS,long,909.1382862334887,120,891.4979227827785,927.9615302023892,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-31,927.9615302023892,2258.7892762680667,Take-Profit
2023-04-03,NESTLEIND.NS,short,951.6608923211128,-108,965.1693101040254,924.7266254277057,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-17,965.1693101040254,-1458.909120554561,Stop-Loss
2023-04-17,NESTLEIND.NS,short,942.3290880507316,-121,951.7672366680456,915.7540360051058,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-18,951.7672366680456,-1142.0159826949973,Stop-Loss
2023-04-18,NESTLEIND.NS,short,971.6716435176432,-93,994.0039464885956,946.8786084579142,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-20,994.0039464885956,-2076.904176298569,Stop-Loss
