entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-12,ONGC.NS,long,129.6990171243415,771,126.4753964922635,132.15312022873982,2023-01-19,132.15312022873982,1892.1134934911001,Take-Profit
2023-01-19,ONGC.NS,long,130.00635831488705,850,128.8548594621459,134.00043091407892,2023-01-23,134.00043091407892,3394.961709313087,Take-Profit
2023-01-24,ONGC.NS,short,133.7822945832614,-861,131.60544871840332,136.6847750405013,2023-01-25,131.60544871840332,1874.2642896428072,Stop-Loss
2023-01-25,ONGC.NS,long,132.81635501502709,884,131.48482936569008,136.43576502868927,2023-01-27,131.48482936569008,-1177.0686740139167,Stop-Loss
2023-01-27,ONGC.NS,short,133.87009104314544,-907,131.80245231444388,136.62696808106702,2023-01-30,136.62696808106702,-2500.4874733948764,Take-Profit
2023-01-30,ONGC.NS,long,129.5234022604491,756,127.17645829503954,132.9599330480202,2023-01-31,127.17645829503954,-1774.2896378496312,Stop-Loss
2023-01-31,ONGC.NS,long,127.45980371224461,746,124.72809146251119,130.5898472679213,2023-02-02,124.72809146251119,-2037.857338301131,Stop-Loss
2023-02-02,ONGC.NS,long,125.57182656271755,791,124.29758536962959,129.8320403079418,2023-02-03,124.29758536962959,-1007.9247837325762,Stop-Loss
2023-02-03,ONGC.NS,short,126.0108993274184,-814,123.66342743752585,129.0383833710593,2023-02-06,123.66342743752585,1910.8421183725325,Stop-Loss
2023-02-06,ONGC.NS,long,124.43025256409585,825,124.43983104443612,129.74482946109688,2023-02-13,129.74482946109688,4384.525940025852,Take-Profit
2023-02-14,ONGC.NS,short,130.53324251452844,-857,127.90532703182998,133.01267980228658,2023-02-15,127.90532703182998,2252.1235686725763,Stop-Loss
2023-02-15,ONGC.NS,long,130.84059417207362,879,128.22389008058212,133.20259378415872,2023-02-16,133.20259378415872,2076.197659022803,Take-Profit
2023-02-22,ONGC.NS,short,135.45071947770438,-596,132.17250164741137,139.51443851796975,2023-02-23,132.17250164741137,1953.8178268546376,Stop-Loss
2023-02-24,ONGC.NS,short,136.79358520507813,-624,132.79589229866798,139.81014815906772,2023-02-27,132.79589229866798,2494.5603735999343,Stop-Loss
2023-02-27,ONGC.NS,short,138.82179287282358,-575,136.46324556315696,144.06996131943654,2023-02-28,136.46324556315696,1356.164703058306,Stop-Loss
2023-02-28,ONGC.NS,long,138.95702713880658,590,136.7711669551558,144.18516138563865,2023-03-16,136.7711669551558,-1289.6575083539653,Stop-Loss
2023-03-17,ONGC.NS,long,138.37108210773155,655,134.33558387554697,141.01739858260405,2023-03-24,134.33558387554697,-2643.2513420808996,Stop-Loss
2023-03-24,ONGC.NS,long,137.64994213762395,730,135.1712195522834,141.16523143354405,2023-03-27,135.1712195522834,-1809.467487298611,Stop-Loss
2023-03-27,ONGC.NS,long,134.8104007855033,702,132.00355464890293,138.23736150165806,2023-04-03,138.23736150165806,2405.7264227406363,Take-Profit
2023-04-03,ONGC.NS,long,139.27253166608506,683,133.41686749999675,139.8234999902387,2023-04-05,139.8234999902387,376.3113653969386,Take-Profit
2023-04-06,ONGC.NS,long,138.10064871620676,680,135.07447073986035,141.50454173975652,2023-04-10,141.50454173975652,2314.647256013834,Take-Profit
2023-04-11,ONGC.NS,long,141.6162936857434,540,138.188679767157,146.2915686600667,2023-05-02,146.2915686600667,2524.6484861345903,Take-Profit
2023-05-02,ONGC.NS,short,143.77972779063512,-713,140.65496176015978,146.78923392916195,2023-05-03,140.65496176015978,2227.9581797289193,Stop-Loss
2023-05-08,ONGC.NS,long,144.50088880573907,629,141.51988893520226,148.4755820463579,2023-05-09,148.4755820463579,2500.0820483492553,Take-Profit
2023-05-11,ONGC.NS,short,149.72925146203008,-589,147.311622418359,154.7405601641932,2023-05-12,147.311622418359,1423.9835067222602,Stop-Loss
2023-05-12,ONGC.NS,short,151.57719654875197,-605,147.4843583421063,154.7206286965275,2023-05-15,147.4843583421063,2476.167115020628,Stop-Loss
2023-05-16,ONGC.NS,long,151.7123903808949,630,146.30446604897156,153.24388657663167,2023-05-26,146.30446604897156,-3406.9923291117043,Stop-Loss
2023-05-29,ONGC.NS,long,144.23046567904873,724,145.0202866396529,151.06491078254612,2023-05-30,145.0202866396529,571.8303754774224,Stop-Loss
2023-05-31,ONGC.NS,long,143.32901329317386,674,140.41247713200818,146.90219927320786,2023-06-01,140.41247713200818,-1965.7453726256688,Stop-Loss
2023-06-02,ONGC.NS,long,139.72325468103065,671,135.71037735015958,142.23420125284713,2023-06-14,142.23420125284713,1684.8451496888551,Take-Profit
2023-06-14,ONGC.NS,short,140.7148529459708,-736,137.76156921689014,143.70597940677672,2023-06-15,137.76156921689014,2173.6168246033603,Stop-Loss
2023-06-16,ONGC.NS,short,142.6529233896049,-737,139.5673637826676,145.50502516965935,2023-06-19,139.5673637826676,2274.0574303127864,Stop-Loss
2023-06-20,ONGC.NS,long,142.02193021792357,771,139.8155098446338,145.48964939009764,2023-07-03,145.48964939009764,2673.611481746209,Take-Profit
2023-07-03,ONGC.NS,short,144.50088321779717,-801,142.1597778637345,147.62239680831493,2023-07-04,142.1597778637345,1875.225388604204,Stop-Loss
2023-07-06,ONGC.NS,long,146.75448428701176,773,144.32952609584163,149.9877660681747,2023-07-12,149.9877660681747,2499.3268168389445,Take-Profit
2023-07-13,ONGC.NS,short,152.02791958648487,-723,148.53470632899013,154.58214286342985,2023-07-14,148.53470632899013,2525.5931851687,Stop-Loss
2023-07-18,ONGC.NS,long,149.99965827440997,722,147.402934479419,153.46193513909495,2023-07-21,153.46193513909495,2499.763896302556,Take-Profit
2023-07-24,ONGC.NS,short,154.73221668368205,-729,151.16820770443803,157.17056457279358,2023-07-25,151.16820770443803,2598.1625458688923,Stop-Loss
2023-07-25,ONGC.NS,long,155.04773266742686,747,151.63773640164632,157.49101882287002,2023-07-28,157.49101882287002,1825.1347581160412,Take-Profit
2023-07-31,ONGC.NS,short,155.76889976333186,-774,152.44347852666897,158.09944033358198,2023-08-01,152.44347852666897,2573.8760371770773,Stop-Loss
2023-08-01,ONGC.NS,short,158.02248918926435,-654,156.73161655943932,163.42456109945851,2023-08-02,156.73161655943932,844.2306999055706,Stop-Loss
2023-08-02,ONGC.NS,long,159.55494408622832,669,156.48207368870317,163.0210686998932,2023-08-03,156.48207368870317,-2055.750295944326,Stop-Loss
2023-08-04,ONGC.NS,long,156.2646942138672,638,152.19839726155587,159.0572222303604,2023-08-09,159.0572222303604,1781.6328745226665,Take-Profit
2023-08-09,ONGC.NS,short,156.26469562345474,-682,153.51677650070212,159.9285844980873,2023-08-10,153.51677650070212,1874.0808417172868,Stop-Loss
2023-08-11,ONGC.NS,short,161.26765995236144,-650,158.1586334068656,164.88721824234327,2023-08-14,158.1586334068656,2020.8672545723034,Stop-Loss
2023-08-17,ONGC.NS,long,161.08736828542885,686,158.67019058614176,165.04653197726674,2023-08-18,158.67019058614176,-1658.1839017109469,Stop-Loss
