entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,ONGC.NS,long,129.6990171243415,771,126.47539196717425,132.15312626219213,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-19,132.15312626219213,1892.1181452828298,Take-Profit
2023-01-27,ONGC.NS,short,133.8701225528297,-907,135.93776879426892,131.11324837847476,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-30,131.11324837847476,2500.484876139938,Take-Profit
2023-01-30,ONGC.NS,long,129.5234022604491,756,127.17649006987705,132.9599618892525,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-31,127.17649006987705,-1774.2656160724741,Stop-Loss
2023-01-31,ONGC.NS,long,127.45980371224461,746,124.72808944413839,130.589849959085,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-02,124.72808944413839,-2037.8588440072376,Stop-Loss
2023-02-02,ONGC.NS,short,125.57186459002467,-791,129.04142094414078,123.50696181243467,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-03,123.50696181243467,1633.3380970736953,Take-Profit
2023-02-06,ONGC.NS,long,124.43026763148515,825,124.43982499962145,129.74481971892922,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-13,129.74481971892922,4384.505472141358,Take-Profit
2023-02-13,ONGC.NS,short,129.47949259669733,-857,131.00759646581474,125.9052868248772,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-14,131.00759646581474,-1309.5850158336254,Stop-Loss
2023-02-14,ONGC.NS,long,130.53321195583598,857,127.90531513170174,133.01266006528311,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-15,127.90531513170174,-2252.1075782830435,Stop-Loss
2023-02-15,ONGC.NS,long,130.84057875811044,879,128.22386319892217,133.20255841868973,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-16,133.20255841868973,2076.1801216491995,Take-Profit
2023-02-17,ONGC.NS,long,136.54840066265626,558,133.54214915354575,141.3763013320562,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-22,133.54214915354575,-1677.488342083666,Stop-Loss
2023-02-22,ONGC.NS,long,135.45075012442467,596,132.17248278467744,139.5144280644405,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-24,139.5144280644405,2421.95205224943,Take-Profit
2023-02-24,ONGC.NS,long,136.7935553273847,624,132.79584711781732,139.8101015886785,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-27,139.8101015886785,1882.3248670473295,Take-Profit
2023-02-28,ONGC.NS,short,138.95701166927554,-590,143.1260372527726,135.7120365926574,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-06,143.1260372527726,-2459.7250942632572,Stop-Loss
2023-03-06,ONGC.NS,short,139.45279322926748,-600,142.17454537954285,134.8773599040991,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-08,142.17454537954285,-1633.0512901652185,Stop-Loss
2023-03-09,ONGC.NS,short,143.37408725049858,-581,145.87940089525296,138.3509894394674,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-14,138.3509894394674,2918.419828209106,Take-Profit
2023-03-14,ONGC.NS,long,140.44441207709363,619,137.41557268893283,144.4828649547953,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-15,137.41557268893283,-1874.851581271538,Stop-Loss
2023-03-17,ONGC.NS,long,138.37109740139275,655,134.33558124719147,141.01740208707804,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-24,134.33558124719147,-2643.2630810018354,Stop-Loss
2023-03-24,ONGC.NS,short,137.64994213762395,-730,140.30894857257164,134.3149260731597,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-28,134.3149260731597,2434.5617270588964,Take-Profit
2023-03-28,ONGC.NS,short,135.44139684161718,-713,138.06998997596386,131.93666355255598,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-03,138.06998997596386,-1874.1869047891878,Stop-Loss
2023-04-03,ONGC.NS,short,139.27253166608506,-683,138.9082584115999,132.50160983759338,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-05,138.9082584115999,248.7986328133709,Stop-Loss
2023-04-06,ONGC.NS,short,138.1006797606469,-680,140.58596826833931,134.15587836845125,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-10,140.58596826833931,-1689.9961852308434,Stop-Loss
