entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,AXISBANK.NS,long,946.841713099645,119,931.5209042524131,968.2001956973035,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-13,931.5209042524131,-1823.1762528205945,Stop-Loss
2023-01-13,AXISBANK.NS,long,933.0282324261028,117,917.104771376515,954.376072246678,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-16,917.104771376515,-1863.044942801771,Stop-Loss
2023-01-16,AXISBANK.NS,long,937.965223470109,121,916.15797973341,952.3802823932137,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-17,916.15797973341,-2638.6764921405766,Stop-Loss
2023-01-17,AXISBANK.NS,long,912.532534594739,114,894.2767055931406,932.6849125620105,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-19,932.6849125620105,2297.37108826895,Take-Profit
2023-01-19,AXISBANK.NS,long,921.159654434783,117,905.5417495457522,942.9143860223304,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-24,905.5417495457522,-1827.2948720166032,Stop-Loss
2023-01-27,AXISBANK.NS,long,889.9921752526951,114,873.5021841323388,911.9788586568816,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-30,873.5021841323388,-1879.858987720619,Stop-Loss
2023-01-30,AXISBANK.NS,short,849.6491470072265,-112,888.1598747234412,849.1499725367138,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-01,888.1598747234412,-4313.201504216055,Stop-Loss
2023-02-07,AXISBANK.NS,long,884.5068062386171,113,863.7975483312687,902.3451105257565,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-09,863.7975483312687,-2340.1461435303677,Stop-Loss
2023-02-09,AXISBANK.NS,short,873.8350955880709,-120,885.0278523251646,848.6718682864991,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-17,848.6718682864991,3019.5872761886085,Take-Profit
2023-02-21,AXISBANK.NS,long,846.7568188104417,140,831.0810093239415,862.4217523792759,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-22,831.0810093239415,-2194.613328110022,Stop-Loss
2023-02-22,AXISBANK.NS,long,837.7805863154392,144,828.7973142547337,859.183313252803,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-23,828.7973142547337,-1293.5911767415964,Stop-Loss
2023-02-23,AXISBANK.NS,long,830.8488877972475,146,818.3198840100914,848.2524634097218,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-24,848.2524634097218,2540.922039421256,Take-Profit
2023-02-24,AXISBANK.NS,short,847.8538987685147,-139,855.6241964857097,824.1121146466578,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-27,855.6241964857097,-1080.0713826901099,Stop-Loss
2023-02-27,AXISBANK.NS,short,849.5992567522266,-138,862.7603484944112,831.0040649631809,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-01,862.7603484944112,-1816.230660421486,Stop-Loss
2023-03-01,AXISBANK.NS,long,843.8146246888036,142,828.6627152070776,859.4791320025424,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-02,859.4791320025424,2224.360038550909,Take-Profit
2023-03-02,AXISBANK.NS,long,863.7118776816358,122,847.4910076316564,883.3617823049268,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-03,847.4910076316564,-1978.9461460974794,Stop-Loss
2023-03-06,AXISBANK.NS,long,854.6858146198489,117,834.4255570894735,871.6926206580457,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-09,871.6926206580457,1989.7963064690289,Take-Profit
2023-03-09,AXISBANK.NS,short,860.2211566155239,-121,874.1809073220935,838.0009980822607,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-13,838.0009980822607,2688.6391825248475,Take-Profit
2023-03-13,AXISBANK.NS,short,843.365747946297,-120,865.3069253479248,828.772162687142,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-14,828.772162687142,1751.2302310986024,Take-Profit
2023-03-14,AXISBANK.NS,short,825.8122531130239,-116,846.3040003891482,808.6130987649898,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-21,846.3040003891482,-2377.042684030422,Stop-Loss
2023-03-22,AXISBANK.NS,short,853.3393206214389,-115,869.5955125624909,831.6644793437622,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-27,831.6644793437622,2492.606746932821,Take-Profit
2023-03-27,AXISBANK.NS,long,838.8277998735553,124,822.6101057670851,857.7753114511783,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-31,857.7753114511783,2349.4914356252525,Take-Profit
2023-03-31,AXISBANK.NS,long,852.6412256465586,129,825.8026894231934,859.8017567130858,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-03,859.8017567130858,923.7085075820013,Take-Profit
