entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,AXISBANK.NS,long,946.841713099645,119,931.5209042524131,968.2001956973035,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-13,931.5209042524131,-1823.1762528205945,Stop-Loss
2023-01-13,AXISBANK.NS,short,933.0282324261028,-117,949.0516006937975,911.7802998236346,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-16,911.7802998236346,2486.008114488787,Take-Profit
2023-01-16,AXISBANK.NS,short,937.965223470109,-121,947.2056677275275,910.9833650677238,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-17,910.9833650677238,3264.8048666886125,Take-Profit
2023-01-18,AXISBANK.NS,long,919.4641667501235,116,899.0880353691746,936.8582461353715,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-23,936.8582461353715,2017.7132086887686,Take-Profit
2023-01-23,AXISBANK.NS,short,933.5269253901993,-122,943.4386913168892,907.6281316295646,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-24,907.6281316295646,3159.652838797434,Take-Profit
2023-01-24,AXISBANK.NS,short,932.5295668790604,-125,945.2086977712983,910.2716020275918,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-25,910.2716020275918,2782.2456064335765,Take-Profit
2023-02-01,AXISBANK.NS,long,873.9846395179304,119,853.5020500690977,890.3572112359948,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-02,853.5020500690977,-2437.428144411098,Stop-Loss
2023-02-02,AXISBANK.NS,long,848.7016937743082,120,839.3388302941415,875.8465254281238,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-03,875.8465254281238,3257.3797984578687,Take-Profit
2023-02-03,AXISBANK.NS,short,870.6934548264453,-116,882.3372926158115,844.5796751125117,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-06,882.3372926158115,-1350.685183566481,Stop-Loss
2023-02-06,AXISBANK.NS,short,869.5464186317218,-110,897.2456431203922,857.6312974540605,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-13,857.6312974540605,1310.6633295427514,Take-Profit
2023-02-13,AXISBANK.NS,long,864.9585070868561,128,850.2686294014426,884.5451274321911,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-17,850.2686294014426,-1880.3043437329325,Stop-Loss
2023-02-20,AXISBANK.NS,short,857.4285526319146,-136,866.4122775444113,834.2799881764621,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-22,834.2799881764621,3148.204765941542,Take-Profit
2023-02-22,AXISBANK.NS,short,837.7805863154392,-144,854.8424562530788,824.4564572550095,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-27,854.8424562530788,-2456.9092710201003,Stop-Loss
2023-02-27,AXISBANK.NS,long,849.5992567522266,138,835.5406768962138,867.2969604274441,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-09,867.2969604274441,2442.2831071800224,Take-Profit
2023-03-09,AXISBANK.NS,long,860.2211566155239,121,843.169556545094,879.3494657849268,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-13,843.169556545094,-2063.2436085220197,Stop-Loss
2023-03-13,AXISBANK.NS,long,843.365747946297,120,833.9914144958252,870.526177156608,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-14,833.9914144958252,-1124.9200140566154,Stop-Loss
2023-03-16,AXISBANK.NS,long,819.3294536392584,122,806.5378961784804,842.3190599781719,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-21,842.3190599781719,2804.731973347449,Take-Profit
2023-03-21,AXISBANK.NS,long,837.8803087329111,126,820.4240836122203,855.2211152423,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-22,855.2211152423,2184.9416201830045,Take-Profit
2023-03-22,AXISBANK.NS,short,853.3393206214389,-115,869.5955125624909,831.6644793437622,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-27,831.6644793437622,2492.606746932821,Take-Profit
2023-03-27,AXISBANK.NS,short,838.8277998735553,-124,852.7517106391649,817.5865049550717,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-31,852.7517106391649,-1726.564934935598,Stop-Loss
2023-03-31,AXISBANK.NS,short,852.6412256465586,-129,854.9447471002441,820.9456798103517,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-03,854.9447471002441,-297.1542675254228,Stop-Loss
2023-04-03,AXISBANK.NS,long,861.7171614119438,121,840.6978117460733,876.9435263958607,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-17,876.9435263958607,1842.3901630539358,Take-Profit
2023-04-18,AXISBANK.NS,long,863.0636244684166,134,848.2732134154267,880.9224586101603,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-24,880.9224586101603,2393.0837749936595,Take-Profit
2023-04-25,AXISBANK.NS,long,882.6616283389361,130,865.5291727167133,899.2216621264134,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-28,865.5291727167133,-2227.219230888961,Stop-Loss
2023-05-02,AXISBANK.NS,short,867.7013634327463,-123,872.9733493057423,837.4002193176041,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-05,872.9733493057423,-648.4542623785043,Stop-Loss
2023-05-05,AXISBANK.NS,long,864.8588814516036,124,848.4798458838586,883.9048425324593,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-09,883.9048425324593,2361.6991740261074,Take-Profit
2023-05-09,AXISBANK.NS,long,879.8690735863491,123,860.8786901838416,896.4628125022736,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-11,896.4628125022736,2041.0298866587018,Take-Profit
2023-05-15,AXISBANK.NS,short,908.2439536374151,-123,923.4616652433855,887.9536805543922,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-18,923.4616652433855,-1871.7785275343601,Stop-Loss
2023-05-18,AXISBANK.NS,short,917.5691873556405,-132,926.6028754329626,893.4231558354769,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-29,926.6028754329626,-1192.4468262065243,Stop-Loss
2023-05-29,AXISBANK.NS,long,928.5401643564267,150,911.9705887013237,941.2078755466725,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-31,911.9705887013237,-2485.436348265449,Stop-Loss
2023-05-31,AXISBANK.NS,short,934.8733518090171,-154,947.1108174808855,918.7895805984026,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-01,918.7895805984026,2476.900766434631,Take-Profit
2023-06-02,AXISBANK.NS,long,920.2122403047441,133,903.2188480025897,936.004914902797,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-05,936.004914902797,2100.425721541041,Take-Profit
2023-06-07,AXISBANK.NS,short,970.3793637455273,-113,982.2787616096845,943.4592911610457,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-13,982.2787616096845,-1344.6319586497646,Stop-Loss
2023-06-13,AXISBANK.NS,short,971.7257076265167,-113,988.2432038661594,949.469673490954,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-11,949.469673490954,2514.9318573185838,Take-Profit
2023-07-12,AXISBANK.NS,short,955.1459770502267,-126,966.5838171525663,931.7421459775678,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-17,966.5838171525663,-1441.1678528947868,Stop-Loss
2023-07-17,AXISBANK.NS,short,958.4405566209024,-131,969.8027926882837,936.4187861812468,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-18,969.8027926882837,-1488.4529248269546,Stop-Loss
2023-07-18,AXISBANK.NS,long,962.4341238989889,131,949.0123696595629,982.3096993406349,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-21,982.3096993406349,2603.700382855625,Take-Profit
2023-07-21,AXISBANK.NS,long,970.0217295031625,133,962.2464615543563,995.0649392816916,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-25,962.2464615543563,-1034.1106371912288,Stop-Loss
2023-07-26,AXISBANK.NS,short,965.2794076024823,-140,974.3455325138423,943.0578446690436,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-27,974.3455325138423,-1269.257487590403,Stop-Loss
2023-07-28,AXISBANK.NS,long,958.3407708775003,127,943.5493746631729,978.0626054295715,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-02,943.5493746631729,-1878.5073192195787,Stop-Loss
2023-08-02,AXISBANK.NS,long,949.9543860919007,132,944.1025283215808,977.325067218361,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-03,944.1025283215808,-772.4452256822187,Stop-Loss
2023-08-03,AXISBANK.NS,long,942.5664341596897,129,929.1825298302127,963.0905502328934,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-14,929.1825298302127,-1726.5236585025318,Stop-Loss
2023-08-21,AXISBANK.NS,long,942.6662329755741,144,928.4522933786938,958.9392395250229,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-23,958.9392395250229,2343.3129431206326,Take-Profit
2023-08-23,AXISBANK.NS,long,960.4373227378255,143,942.4236790209482,972.9242710710274,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-24,972.9242710710274,1785.633611647871,Take-Profit
2023-08-24,AXISBANK.NS,long,983.2002673424388,125,962.59928341541,997.739326214349,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-06,962.59928341541,-2575.122990878597,Stop-Loss
2023-09-06,AXISBANK.NS,short,979.8557450584462,-130,994.2730595288688,960.6327264549979,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-11,994.2730595288688,-1874.2508811549283,Stop-Loss
2023-09-12,AXISBANK.NS,long,1008.359363575727,114,982.3770685016603,1020.6388232152341,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-14,1020.6388232152341,1399.8583989038073,Take-Profit
2023-09-15,AXISBANK.NS,short,1019.3415327961677,-117,1035.204665176999,997.9576021923868,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-20,1035.204665176999,-1855.9864885572624,Stop-Loss
2023-09-20,AXISBANK.NS,long,1010.6555317748637,122,1007.7734504791466,1043.501447538221,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-22,1007.7734504791466,-351.613918077481,Stop-Loss
2023-09-22,AXISBANK.NS,long,1008.3593486258594,123,997.5230075306763,1033.1744217624837,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-28,1033.1744217624837,3052.2539958047864,Take-Profit
2023-09-29,AXISBANK.NS,short,1029.225485543987,-133,1043.3675949609512,1010.3690042447734,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-04,1010.3690042447734,2507.912012795403,Take-Profit
2023-10-04,AXISBANK.NS,short,1033.6681363421294,-138,1052.938584705336,1021.2526227366353,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-05,1021.2526227366353,1713.3408775581836,Take-Profit
2023-10-05,AXISBANK.NS,long,998.3755796590767,92,973.4623021496899,1021.2267978173405,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-11,1021.2267978173405,2102.31207056027,Take-Profit
2023-10-11,AXISBANK.NS,long,1017.3447668895379,95,990.9168883249282,1036.857336562856,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-13,990.9168883249282,-2510.648463637924,Stop-Loss
2023-10-16,AXISBANK.NS,short,988.3918390260908,-94,1012.3039581984231,965.9436197002796,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-17,1012.3039581984231,-2247.739202199233,Stop-Loss
2023-10-19,AXISBANK.NS,long,978.108604901474,97,971.8605116480263,1017.072886324767,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-23,971.8605116480263,-606.0650455844248,Stop-Loss
2023-10-23,AXISBANK.NS,long,978.4080906933191,102,960.3005273238394,1003.3668139913912,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-25,960.3005273238394,-1846.9714636869228,Stop-Loss
2023-10-25,AXISBANK.NS,short,958.4405458687386,-102,981.1150502749666,938.2249565669716,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-27,981.1150502749666,-2312.7994494352597,Stop-Loss
2023-10-27,AXISBANK.NS,short,978.4080497382199,-99,989.3223142387973,945.3357913013953,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-30,989.3223142387973,-1080.5121855571588,Stop-Loss
2023-10-30,AXISBANK.NS,long,1001.1211784924749,85,979.17019492358,1030.3889588518934,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-31,979.17019492358,-1865.8336033560677,Stop-Loss
2023-10-31,AXISBANK.NS,long,996.378856354625,87,965.9944927509607,1016.3914779271043,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-07,1016.3914779271043,1741.0980768057043,Take-Profit
2023-11-07,AXISBANK.NS,long,1006.3625690269995,88,986.4130464380415,1036.2233396125594,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-15,1036.2233396125594,2627.747811529268,Take-Profit
2023-11-15,AXISBANK.NS,long,1043.302420224086,97,1004.3305073961862,1049.4894178727934,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-17,1004.3305073961862,-3780.275544306282,Stop-Loss
2023-11-17,AXISBANK.NS,short,1013.2514705826267,-94,1044.5243068886853,998.2273157499822,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-20,998.2273157499822,1412.2705542685842,Take-Profit
2023-11-20,AXISBANK.NS,short,979.4064896291164,-86,1014.558683077081,963.6362944714441,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-28,1014.558683077081,-3023.0886365249535,Stop-Loss
2023-11-28,AXISBANK.NS,short,1011.4043930220315,-95,1026.6457550369423,980.4832315653271,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-29,1026.6457550369423,-1447.9293914165264,Stop-Loss
2023-12-04,AXISBANK.NS,long,1118.67979349121,73,1077.0826993771427,1137.2197309086014,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-05,1137.2197309086014,1353.4154314695763,Take-Profit
2023-12-07,AXISBANK.NS,long,1117.4319299515028,74,1093.315921355031,1152.498327190688,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-21,1093.315921355031,-1784.5846361389154,Stop-Loss
