entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,TITAN.NS,short,2426.8196389002037,-40,2461.568248044783,2351.366359377789,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-19,2351.366359377789,3018.13118089658,Take-Profit
2023-01-19,TITAN.NS,long,2369.8638399494735,44,2358.585142226244,2457.9376651827165,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-20,2358.585142226244,-496.2626998220967,Stop-Loss
2023-01-20,TITAN.NS,short,2367.3377061846604,-44,2404.906078358238,2305.922103855683,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-27,2305.922103855683,2702.286502475008,Take-Profit
2023-01-30,TITAN.NS,long,2309.9364198472304,51,2272.148280119476,2358.586228720907,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-31,2358.586228720907,2481.140252557509,Take-Profit
2023-01-31,TITAN.NS,short,2324.794049917396,-52,2349.7545243443997,2265.050689546009,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-01,2349.7545243443997,-1297.9446702041896,Stop-Loss
2023-02-01,TITAN.NS,long,2385.761732507751,47,2315.0964092499144,2407.4084009480307,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-02,2315.0964092499144,-3321.2701931183137,Stop-Loss
2023-02-02,TITAN.NS,short,2318.9006526990534,-48,2362.7854025772695,2271.5962698709322,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-03,2362.7854025772695,-2106.4679941543727,Stop-Loss
2023-02-06,TITAN.NS,long,2451.4348145621493,27,2369.796914286887,2533.127307643526,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-23,2369.796914286887,-2204.2233074320843,Stop-Loss
2023-02-23,TITAN.NS,short,2409.4851941379334,-35,2461.9538877658647,2337.3312583694724,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-02,2337.3312583694724,2525.387751896135,Take-Profit
2023-03-02,TITAN.NS,short,2359.809853058425,-39,2407.711935148415,2296.0559614687804,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-16,2407.711935148415,-1868.1812015096107,Stop-Loss
2023-03-16,TITAN.NS,short,2390.6652979973164,-40,2423.309047766229,2313.857793082528,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-17,2423.309047766229,-1305.7499907565034,Stop-Loss
2023-03-27,TITAN.NS,long,2456.5359004379143,40,2422.4156335978137,2532.8847053331233,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-05,2532.8847053331233,3053.9521958083606,Take-Profit
2023-04-05,TITAN.NS,short,2535.778850552854,-44,2556.0187578119126,2456.5582415372414,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-06,2556.0187578119126,-890.5559193985864,Stop-Loss
2023-04-06,TITAN.NS,short,2558.56129295429,-43,2591.682141815106,2490.593976928817,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-20,2591.682141815106,-1424.1965010151007,Stop-Loss
2023-04-20,TITAN.NS,long,2553.2619651870878,48,2505.8155205808625,2597.22546474635,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-24,2597.22546474635,2110.2479788445926,Take-Profit
2023-04-25,TITAN.NS,short,2609.9209108567343,-44,2646.975767116987,2548.264406864851,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-27,2646.975767116987,-1630.4136754511128,Stop-Loss
2023-04-27,TITAN.NS,long,2616.012698759273,47,2575.806011429508,2669.621607156489,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-05,2669.621607156489,2519.6186946691546,Take-Profit
