entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-12,TITAN.NS,short,2426.819883380097,-40,2367.109475973601,2477.311388806032,2023-01-13,2367.109475973601,2388.4162962598384,Stop-Loss
2023-01-13,TITAN.NS,short,2433.6544158343527,-40,2377.1065389719483,2485.2462943915693,2023-01-16,2377.1065389719483,2261.9150744961735,Stop-Loss
2023-01-16,TITAN.NS,short,2405.027735737737,-41,2348.9823348879036,2454.793735774462,2023-01-17,2348.9823348879036,2297.8614348431793,Stop-Loss
2023-01-17,TITAN.NS,short,2382.245439833851,-43,2339.151085457685,2441.6691581918367,2023-01-18,2339.151085457685,1853.0572381751354,Stop-Loss
2023-01-18,TITAN.NS,short,2395.1224125334847,-44,2342.3232035226283,2442.293183063579,2023-01-19,2342.3232035226283,2323.165196477683,Stop-Loss
2023-01-20,TITAN.NS,long,2367.3377061846604,44,2320.0623703839437,2419.0464781599503,2023-01-25,2320.0623703839437,-2080.1147752315337,Stop-Loss
2023-01-30,TITAN.NS,long,2309.9361760777,51,2272.1484745743833,2358.5865391091556,2023-01-31,2358.5865391091556,2481.168514604232,Take-Profit
2023-01-31,TITAN.NS,long,2324.794290961533,52,2277.1509711767376,2361.854857441433,2023-02-01,2361.854857441433,1927.1494569547995,Take-Profit
2023-02-01,TITAN.NS,long,2385.761983168452,47,2315.096552935537,2407.408779028659,2023-02-02,2315.096552935537,-3321.275220946995,Stop-Loss
2023-02-02,TITAN.NS,short,2318.9006526990534,-48,2284.6234382666676,2375.8127919465264,2023-02-03,2284.6234382666676,1645.306292754518,Stop-Loss
2023-02-03,TITAN.NS,long,2298.1488684168576,48,2247.28809480734,2338.228259657922,2023-02-06,2338.228259657922,1923.8107795710966,Take-Profit
2023-02-06,TITAN.NS,short,2451.4345687478904,-27,2369.797017751602,2533.12773935203,2023-02-07,2369.797017751602,2204.21387689978,Stop-Loss
2023-02-07,TITAN.NS,long,2433.060232220438,28,2366.76920579674,2525.376817401221,2023-02-23,2366.76920579674,-1856.1487398635436,Stop-Loss
2023-02-27,TITAN.NS,long,2376.401276497879,37,2325.125102865582,2444.7697196167237,2023-03-10,2325.125102865582,-1897.2184243949828,Stop-Loss
2023-03-10,TITAN.NS,short,2332.5698889676355,-42,2300.9581844114905,2405.6894618003043,2023-03-13,2300.9581844114905,1327.6915913580906,Stop-Loss
2023-03-13,TITAN.NS,long,2350.3007318617756,43,2309.086385811328,2411.608451730729,2023-03-14,2309.086385811328,-1772.216880169247,Stop-Loss
2023-03-14,TITAN.NS,short,2314.8392969833776,-42,2265.7889605325227,2368.799370982678,2023-03-15,2265.7889605325227,2060.114130935908,Stop-Loss
2023-03-20,TITAN.NS,short,2438.7061897358612,-39,2383.723473781677,2497.3394047494307,2023-03-21,2383.723473781677,2144.3259222131833,Stop-Loss
2023-03-21,TITAN.NS,long,2451.5833306547024,40,2389.228468000704,2499.9382959209365,2023-03-22,2499.9382959209365,1934.1986106493641,Take-Profit
2023-03-22,TITAN.NS,long,2494.126760789788,37,2439.8320153452987,2557.5064502427267,2023-04-06,2557.5064502427267,2345.0485097587316,Take-Profit
2023-04-10,TITAN.NS,short,2543.70323037258,-44,2481.324536125175,2581.689599619558,2023-04-11,2481.324536125175,2744.662546885813,Stop-Loss
2023-04-11,TITAN.NS,long,2559.2547737955247,43,2515.5692065649955,2617.5018814810473,2023-04-26,2617.5018814810473,2504.625630477475,Take-Profit
2023-04-26,TITAN.NS,short,2608.0881423459095,-45,2567.0719114886133,2663.238997572474,2023-04-27,2567.0719114886133,1845.7303885783313,Stop-Loss
2023-04-28,TITAN.NS,short,2647.1650751601237,-47,2598.437070519937,2691.3339059734176,2023-05-02,2598.437070519937,2290.216218088768,Stop-Loss
2023-05-02,TITAN.NS,long,2631.8611978777635,47,2577.2086462107545,2669.716189817952,2023-05-05,2669.716189817952,1779.1846211888587,Take-Profit
2023-05-05,TITAN.NS,long,2645.33260457268,50,2607.317905115363,2695.556676643058,2023-05-08,2695.556676643058,2511.203603518902,Take-Profit
2023-05-08,TITAN.NS,long,2707.0925766169944,44,2664.7367460570254,2763.451265673966,2023-05-09,2763.451265673966,2479.782318506759,Take-Profit
2023-05-10,TITAN.NS,short,2733.8867513658743,-46,2681.804419785352,2776.519237161198,2023-05-11,2681.804419785352,2395.787252704028,Stop-Loss
2023-05-11,TITAN.NS,short,2731.9055641415653,-47,2679.8122099798757,2772.3572389070405,2023-05-12,2679.8122099798757,2448.3876455994114,Stop-Loss
2023-05-17,TITAN.NS,long,2758.6504327521766,52,2727.68656427619,2812.069281485913,2023-05-18,2727.68656427619,-1610.1211607513033,Stop-Loss
2023-05-18,TITAN.NS,long,2755.6787074149825,51,2699.2331581457806,2785.6388295035426,2023-05-19,2699.2331581457806,-2878.723012729293,Stop-Loss
2023-05-19,TITAN.NS,long,2694.2155285454974,48,2657.106491974966,2748.0864449448372,2023-05-23,2657.106491974966,-1781.2337553855032,Stop-Loss
2023-05-23,TITAN.NS,short,2694.2156978287676,-50,2649.1302594205736,2737.225816215277,2023-05-24,2649.1302594205736,2254.271920409701,Stop-Loss
2023-05-25,TITAN.NS,long,2688.7678475445364,49,2643.6172324881522,2732.327088453297,2023-05-26,2732.327088453297,2134.4028045292785,Take-Profit
2023-05-26,TITAN.NS,short,2682.3289505490848,-51,2645.334302870676,2731.6560694797236,2023-05-29,2645.334302870676,1886.7270315988544,Stop-Loss
2023-05-29,TITAN.NS,short,2719.0286094006965,-49,2678.2272343064715,2766.8427728778297,2023-05-30,2678.2272343064715,1999.267379617026,Stop-Loss
2023-05-31,TITAN.NS,long,2775.98465245513,43,2732.811453287838,2833.548840277674,2023-06-02,2833.548840277674,2475.2600763694018,Take-Profit
2023-06-05,TITAN.NS,short,2847.7983507149347,-45,2792.763821553345,2890.323123996581,2023-06-06,2792.763821553345,2476.553812271527,Stop-Loss
2023-06-06,TITAN.NS,long,2833.881457992849,46,2787.7626880608113,2883.238535059543,2023-06-08,2883.238535059543,2270.4255450679366,Take-Profit
2023-06-08,TITAN.NS,short,2879.3967949850176,-47,2839.2616634147325,2933.02578992619,2023-06-09,2839.2616634147325,1886.3511838033955,Stop-Loss
2023-06-13,TITAN.NS,long,2832.841417400622,47,2785.559693567435,2879.0117985507122,2023-06-14,2879.0117985507122,2170.0079140542384,Take-Profit
2023-06-14,TITAN.NS,long,2892.3725919872363,43,2841.0702071137825,2943.4420350462065,2023-06-19,2943.4420350462065,2195.986051535716,Take-Profit
2023-06-19,TITAN.NS,long,2938.9282249942553,43,2883.006442821387,2984.1376498058594,2023-06-28,2984.1376498058594,1944.005266898976,Take-Profit
2023-06-30,TITAN.NS,long,3017.180649408556,45,2957.337443122159,3055.6005315662883,2023-07-04,3055.6005315662883,1728.89469709796,Take-Profit
2023-07-05,TITAN.NS,short,3045.9062587766894,-46,3004.5137262776457,3100.287362358972,2023-07-06,3004.5137262776457,1904.0564949560094,Stop-Loss
2023-07-06,TITAN.NS,short,3070.6696828482404,-46,3030.0003122374533,3124.549144230271,2023-07-07,3030.0003122374533,1870.7910480962091,Stop-Loss
2023-07-11,TITAN.NS,short,3033.8713756476836,-35,2963.6539202966133,3087.509453927433,2023-07-12,2963.6539202966133,2457.6109372874635,Stop-Loss
2023-07-13,TITAN.NS,short,3094.4812576538334,-36,3014.8362960760405,3137.0249939038213,2023-07-14,3014.8362960760405,2867.218616800543,Stop-Loss
2023-07-17,TITAN.NS,long,3050.8059075360175,37,2985.630963713672,3104.2000561942705,2023-07-18,2985.630963713672,-2411.472921426785,Stop-Loss
2023-07-19,TITAN.NS,short,2991.2805048424107,-37,2927.6062119417143,3044.5286314735476,2023-07-20,2927.6062119417143,2355.948837325767,Stop-Loss
2023-07-20,TITAN.NS,short,2983.479582267418,-38,2928.183788102112,3041.903142556559,2023-07-21,2928.183788102112,2101.240178281637,Stop-Loss
2023-07-24,TITAN.NS,long,2959.381281497374,41,2911.5168762528842,3019.258585569071,2023-07-26,3019.258585569071,2454.969466939574,Take-Profit
2023-07-26,TITAN.NS,short,3025.8630415962425,-39,2962.5525236852136,3073.409135086382,2023-07-27,2962.5525236852136,2469.1101985301275,Stop-Loss
2023-07-27,TITAN.NS,long,2995.1063330531383,40,2942.896963922077,3051.734793546606,2023-07-28,2942.896963922077,-2088.374765242461,Stop-Loss
2023-07-31,TITAN.NS,short,2931.556190133616,-42,2924.033116220785,3027.3807311066616,2023-08-01,2924.033116220785,315.969104338903,Stop-Loss
2023-08-01,TITAN.NS,long,3005.9385451899466,43,2941.6002648462454,3043.492371481048,2023-08-02,2941.6002648462454,-2766.5460547791504,Stop-Loss
2023-08-02,TITAN.NS,long,2986.8584377529623,44,2940.6675686090234,3039.7508590421353,2023-08-03,2940.6675686090234,-2032.3982423333127,Stop-Loss
2023-08-03,TITAN.NS,short,2919.581526364582,-45,2916.5962384257195,3014.4571313177908,2023-08-04,2916.5962384257195,134.33795724880156,Stop-Loss
2023-08-04,TITAN.NS,short,2901.694038808623,-40,2836.7573462418536,2946.887096286903,2023-08-07,2836.7573462418536,2597.467702670783,Stop-Loss
