entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,HEROMOTOCO.NS,short,2433.384924926928,-43,2480.4561593072053,2378.5389230070596,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-13,2480.4561593072053,-2024.0630783519314,Stop-Loss
2023-01-18,HEROMOTOCO.NS,short,2502.9489212197554,-44,2545.4692628066514,2446.1498696432145,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-30,2446.1498696432145,2499.158269367801,Take-Profit
2023-01-30,HEROMOTOCO.NS,long,2463.2824999566246,47,2435.457327136035,2528.032320329037,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-31,2435.457327136035,-1307.7831225677119,Stop-Loss
2023-01-31,HEROMOTOCO.NS,short,2464.5485344247386,-47,2484.0216701194095,2391.832353252246,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-01,2484.0216701194095,-915.237377649531,Stop-Loss
2023-02-01,HEROMOTOCO.NS,long,2510.773965368001,43,2455.64480465668,2558.3170996504678,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-02,2455.64480465668,-2370.553910586793,Stop-Loss
2023-02-02,HEROMOTOCO.NS,long,2432.480389982761,43,2423.2863563604196,2525.4751251131906,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-03,2423.2863563604196,-395.3434457606854,Stop-Loss
2023-02-07,HEROMOTOCO.NS,short,2429.766667801805,-40,2484.3794645487437,2375.9470908881335,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-08,2375.9470908881335,2152.783076546857,Take-Profit
2023-02-08,HEROMOTOCO.NS,long,2405.3877011670297,41,2353.33561827012,2461.1761255096317,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-09,2353.33561827012,-2134.1353987732987,Stop-Loss
2023-02-09,HEROMOTOCO.NS,long,2364.635092468073,41,2319.687443787166,2425.9374121900287,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-10,2319.687443787166,-1842.8535959171745,Stop-Loss
2023-02-13,HEROMOTOCO.NS,long,2346.498052990319,41,2290.6021585419935,2398.5459175169253,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-27,2290.6021585419935,-2291.731672381351,Stop-Loss
2023-02-28,HEROMOTOCO.NS,long,2272.192560358692,47,2222.7460762692112,2315.5969471358435,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-13,2222.7460762692112,-2323.9847522055925,Stop-Loss
2023-03-14,HEROMOTOCO.NS,long,2222.997851547201,50,2178.001249460733,2265.883425198189,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-17,2178.001249460733,-2249.830104323405,Stop-Loss
2023-03-17,HEROMOTOCO.NS,short,2204.4798326763553,-54,2235.4525180429023,2154.412186229255,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-20,2154.412186229255,2703.6529081434155,Take-Profit
2023-03-20,HEROMOTOCO.NS,short,2186.0553059497784,-56,2219.727429886147,2141.158267313262,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-24,2141.158267313262,2514.2341636449128,Take-Profit
2023-03-24,HEROMOTOCO.NS,short,2193.341988513091,-60,2224.263054746376,2151.0299569527488,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-27,2151.0299569527488,2538.721893620541,Take-Profit
2023-03-27,HEROMOTOCO.NS,short,2153.382615089094,-57,2180.1846149356998,2103.3531306065665,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-28,2103.3531306065665,2851.6806155040704,Take-Profit
2023-03-28,HEROMOTOCO.NS,long,2135.7931330660285,59,2110.874075625679,2185.4790970824283,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-29,2110.874075625679,-1470.22438898063,Stop-Loss
2023-03-29,HEROMOTOCO.NS,long,2088.4547433628054,55,2053.592013374522,2133.8556683652205,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-31,2133.8556683652205,2497.0508751328293,Take-Profit
2023-04-03,HEROMOTOCO.NS,short,2213.7622775785703,-44,2221.765064847891,2121.549249473645,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-05,2221.765064847891,-352.1226398501167,Stop-Loss
2023-04-05,HEROMOTOCO.NS,short,2265.5558713868777,-36,2308.4142977669435,2187.4034135242837,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-24,2308.4142977669435,-1542.9033496823686,Stop-Loss
2023-04-24,HEROMOTOCO.NS,short,2283.3307823153577,-45,2324.8541615034665,2226.667514479753,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-25,2324.8541615034665,-1868.5520634648924,Stop-Loss
2023-04-25,HEROMOTOCO.NS,long,2325.0533022819463,43,2277.8779787636468,2379.615982742221,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-28,2379.615982742221,2346.1952597918166,Take-Profit
2023-04-28,HEROMOTOCO.NS,short,2339.0694984917022,-47,2368.84596970043,2274.7851263369266,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-05,2368.84596970043,-1399.4941468102065,Stop-Loss
2023-05-05,HEROMOTOCO.NS,short,2354.8489646271405,-43,2377.870434066163,2275.4234870003247,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-08,2377.870434066163,-989.9231858779649,Stop-Loss
2023-05-08,HEROMOTOCO.NS,long,2381.766796080256,42,2320.060965968132,2423.4324652976984,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-12,2423.4324652976984,1749.958107132582,Take-Profit
2023-05-12,HEROMOTOCO.NS,long,2408.684688703125,46,2358.621361201577,2454.7522475645637,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-15,2454.7522475645637,2119.1077076261736,Take-Profit
2023-05-15,HEROMOTOCO.NS,long,2438.386970296268,46,2378.1341908895697,2473.0257500378652,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-16,2473.0257500378652,1593.3838681134766,Take-Profit
2023-05-17,HEROMOTOCO.NS,long,2495.888883866854,40,2445.949017048852,2556.0872643775724,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-18,2556.0872643775724,2407.935220428735,Take-Profit
2023-05-18,HEROMOTOCO.NS,long,2547.961309737258,40,2480.1143424782626,2590.558969143566,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-19,2480.1143424782626,-2713.8786903598157,Stop-Loss
2023-05-19,HEROMOTOCO.NS,long,2543.877347463398,41,2492.5290309978172,2600.429228200827,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-22,2492.5290309978172,-2105.2809750888155,Stop-Loss
2023-05-22,HEROMOTOCO.NS,short,2515.938430851914,-41,2564.1023645714163,2457.0263557016533,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-29,2564.1023645714163,-1974.7212824996,Stop-Loss
2023-05-29,HEROMOTOCO.NS,long,2561.8378886499268,44,2505.8437928078333,2604.3341714385137,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-01,2604.3341714385137,1869.8364426978278,Take-Profit
