entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-12,HEROMOTOCO.NS,long,2433.3846811714184,43,2393.098326414113,2495.015463869724,2023-01-16,2495.015463869724,2650.1236560271436,Take-Profit
2023-01-19,HEROMOTOCO.NS,short,2498.5163866571074,-45,2464.268390339489,2560.9602614483897,2023-01-20,2464.268390339489,1541.1598342928255,Stop-Loss
2023-01-20,HEROMOTOCO.NS,long,2503.491666132567,47,2465.0447900556596,2559.0813932070373,2023-01-27,2465.0447900556596,-1807.0031756146432,Stop-Loss
2023-01-27,HEROMOTOCO.NS,long,2522.036133331311,49,2481.275515914055,2570.0518349010513,2023-01-30,2481.275515914055,-1997.2702534455252,Stop-Loss
2023-01-30,HEROMOTOCO.NS,short,2463.2822539413305,-47,2435.4572394939464,2528.032437185155,2023-01-31,2435.4572394939464,1307.7756790270523,Stop-Loss
2023-02-01,HEROMOTOCO.NS,short,2510.773965368001,-43,2455.6448747674426,2558.31757583091,2023-02-02,2558.31757583091,-2044.3752499050815,Take-Profit
2023-02-02,HEROMOTOCO.NS,long,2432.480389982761,43,2423.2861752573162,2525.475366583995,2023-02-03,2423.2861752573162,-395.35123319413105,Stop-Loss
2023-02-03,HEROMOTOCO.NS,short,2419.1832583328533,-41,2360.894478826098,2468.7218309662444,2023-02-06,2360.894478826098,2389.839959776972,Stop-Loss
2023-02-07,HEROMOTOCO.NS,long,2429.766667801805,40,2391.4371320799005,2499.8696311851327,2023-02-08,2391.4371320799005,-1533.181428876178,Stop-Loss
2023-02-08,HEROMOTOCO.NS,short,2405.3877011670297,-41,2353.3355875822795,2461.1761664267524,2023-02-09,2353.3355875822795,2134.1366569747606,Stop-Loss
2023-02-09,HEROMOTOCO.NS,short,2364.6353418364715,-41,2319.687414706354,2425.937450964445,2023-02-10,2319.687414706354,1842.8650123348166,Stop-Loss
2023-02-10,HEROMOTOCO.NS,short,2315.0632065377054,-41,2269.08574709695,2376.3659765269836,2023-02-13,2269.08574709695,1885.0758370709718,Stop-Loss
2023-02-13,HEROMOTOCO.NS,long,2346.497805761669,41,2290.6026215492025,2398.5464394968963,2023-02-27,2290.6026215492025,-2291.7025527111296,Stop-Loss
2023-02-27,HEROMOTOCO.NS,short,2307.1856962706875,-48,2267.9782832547185,2359.4618983687087,2023-02-28,2267.9782832547185,1881.9558247665118,Stop-Loss
2023-02-28,HEROMOTOCO.NS,long,2272.192560358692,47,2222.746100028882,2315.596915456282,2023-03-13,2222.746100028882,-2323.983635501057,Stop-Loss
2023-03-13,HEROMOTOCO.NS,long,2266.5767922081586,52,2228.9160198042323,2313.325596641232,2023-03-14,2228.9160198042323,-1958.3601650041692,Stop-Loss
2023-03-14,HEROMOTOCO.NS,short,2222.9976051950175,-50,2178.0013698031303,2265.88326474166,2023-03-15,2178.0013698031303,2249.811769594362,Stop-Loss
2023-03-16,HEROMOTOCO.NS,long,2199.282188542079,52,2172.7763136643266,2256.3896384215227,2023-03-17,2172.7763136643266,-1378.3054936431236,Stop-Loss
2023-03-17,HEROMOTOCO.NS,short,2204.4805712713596,-54,2165.9894707266353,2247.0295826509446,2023-03-20,2165.9894707266353,2078.5194294151124,Stop-Loss
