entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-13,EICHERMOT.NS,short,2998.566648524984,-28,3063.845489127038,2907.5855717889494,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-16,3063.845489127038,-1827.8075368575137,Stop-Loss
2023-01-17,EICHERMOT.NS,long,3043.955628048207,27,2963.108526213343,3122.571281455126,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-24,3122.571281455126,2122.6226419868167,Take-Profit
2023-01-24,EICHERMOT.NS,long,3109.0451419281294,28,3027.631353615916,3181.4319581996124,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-27,3027.631353615916,-2279.5860727419767,Stop-Loss
2023-01-27,EICHERMOT.NS,long,3119.2338313037394,30,3040.4158770273884,3188.0451066718156,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-30,3040.4158770273884,-2364.5386282905292,Stop-Loss
2023-01-30,EICHERMOT.NS,short,3051.7782231961014,-30,3123.232701154106,2978.250360049734,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-31,3123.232701154106,-2143.6343387401394,Stop-Loss
2023-01-31,EICHERMOT.NS,long,3091.3244853320966,30,3020.5211944636676,3164.096496574485,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-01,3164.096496574485,2183.1603372716563,Take-Profit
2023-02-01,EICHERMOT.NS,short,3167.5679496755906,-28,3217.840420803248,3063.0204708300444,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-14,3063.0204708300444,2927.3294076752954,Take-Profit
2023-02-15,EICHERMOT.NS,short,3093.2076478694516,-26,3138.1377520596698,2971.7839412641906,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-16,3138.1377520596698,-1168.182708945671,Stop-Loss
2023-02-16,EICHERMOT.NS,short,3215.8060490496705,-22,3284.1868675099367,3082.2684214450846,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-24,3082.2684214450846,2937.8278073008887,Take-Profit
2023-02-24,EICHERMOT.NS,short,3138.4998014044177,-26,3203.6038663570976,3033.780131315537,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-27,3033.780131315537,2722.7114223109,Take-Profit
2023-03-06,EICHERMOT.NS,long,3030.435632101925,29,2954.7017889720964,3107.30296952158,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-09,3107.30296952158,2229.1527851699975,Take-Profit
2023-03-09,EICHERMOT.NS,long,3100.933374754042,28,3028.036364509811,3183.257178049419,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-10,3028.036364509811,-2041.1162868384636,Stop-Loss
2023-03-10,EICHERMOT.NS,short,3027.4900949385637,-28,3105.0544848075792,2950.547959058644,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-13,2950.547959058644,2154.379804637747,Take-Profit
2023-03-13,EICHERMOT.NS,long,3010.155599451613,29,2944.9087095483696,3095.1232668261323,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-14,2944.9087095483696,-1892.1598071940557,Stop-Loss
2023-03-14,EICHERMOT.NS,long,2929.42098507297,28,2863.4103833369013,3017.4354882330904,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-17,2863.4103833369013,-1848.2968486099198,Stop-Loss
2023-03-20,EICHERMOT.NS,short,2872.6369363200374,-30,2934.394504729401,2790.29243444934,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-24,2790.29243444934,2470.3350561209254,Take-Profit
2023-03-24,EICHERMOT.NS,long,2824.7367701646335,34,2772.215595759903,2900.849094976379,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-28,2772.215595759903,-1785.7199297608395,Stop-Loss
2023-03-28,EICHERMOT.NS,long,2795.5722447710214,36,2734.997253994822,2855.495604699612,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-31,2855.495604699612,2157.2409574292687,Take-Profit
2023-04-03,EICHERMOT.NS,short,2945.4520510274456,-32,2906.2759071612095,2769.760460373596,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-11,2906.2759071612095,1253.6366037195548,Stop-Loss
2023-04-11,EICHERMOT.NS,short,2868.6288399250093,-31,2929.751936601124,2787.1315324485013,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-12,2929.751936601124,-1894.8159969595504,Stop-Loss
2023-04-12,EICHERMOT.NS,short,2930.9659769425307,-28,3017.4445866172664,2858.92601667177,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-13,3017.4445866172664,-2421.4010708926,Stop-Loss
2023-04-13,EICHERMOT.NS,long,3032.3670474405794,26,2949.0489878329154,3117.205841743613,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-17,3117.205841743613,2205.8086518788687,Take-Profit
2023-04-17,EICHERMOT.NS,short,3124.110493782542,-24,3179.789354165491,3000.411394966845,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-19,3179.789354165491,-1336.2926491907783,Stop-Loss
2023-04-20,EICHERMOT.NS,short,3195.2842100891276,-26,3249.9217886788133,3079.395541527207,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-24,3079.395541527207,3013.1053826099314,Take-Profit
2023-04-26,EICHERMOT.NS,long,3119.2820807017265,27,3038.2065615919355,3200.229630117002,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-02,3200.229630117002,2185.5838342124443,Take-Profit
