entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,SBIN.NS,long,565.4750621129492,156,552.357311510383,580.3172654796455,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-25,552.357311510383,-2046.3690940003212,Stop-Loss
2023-01-27,SBIN.NS,long,537.1965521891551,147,525.099785205004,554.8703099935884,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-30,525.099785205004,-1778.2247466702183,Stop-Loss
2023-01-30,SBIN.NS,short,506.9319623596132,-128,525.3390369621152,491.10604601340367,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-31,525.3390369621152,-2356.105549120257,Stop-Loss
2023-02-01,SBIN.NS,long,530.9545039283581,122,508.07908433782086,544.0213445808222,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-02,508.07908433782086,-2790.801190045546,Stop-Loss
2023-02-02,SBIN.NS,short,491.98879055290683,-115,515.0154960597949,477.0650929814713,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-03,515.0154960597949,-2648.0711332921323,Stop-Loss
2023-02-03,SBIN.NS,long,506.9320023288018,118,483.57627120200823,520.6390684103432,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-06,520.6390684103432,1617.4337976218817,Take-Profit
2023-02-15,SBIN.NS,short,510.7150382520747,-125,526.4707060641431,491.58327855184564,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-22,491.58327855184564,2391.4699625286316,Take-Profit
2023-02-22,SBIN.NS,long,492.50896938170973,145,482.1576576852921,512.2690988349751,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-03,512.2690988349751,2865.218770723482,Take-Profit
2023-03-03,SBIN.NS,short,512.6066111339563,-150,517.2951622901461,488.1491545441281,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-06,517.2951622901461,-703.282673428464,Stop-Loss
2023-03-06,SBIN.NS,long,534.2646912003962,118,514.8980157373518,551.9218676887393,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-13,514.8980157373518,-2285.2677046392428,Stop-Loss
