entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-12,SBIN.NS,long,565.4750621129492,156,552.357327566751,580.3172440711548,2023-01-25,552.357327566751,-2046.3665892069225,Stop-Loss
2023-01-25,SBIN.NS,long,563.536226779949,179,551.6287691390473,576.1024573914265,2023-01-27,551.6287691390473,-2131.4349177213885,Stop-Loss
2023-01-27,SBIN.NS,long,537.1965842920979,147,525.0998827151149,554.8703223954718,2023-01-30,525.0998827151149,-1778.2151318165065,Stop-Loss
2023-01-30,SBIN.NS,short,506.9319623596132,-128,495.9965252277912,530.2294662001847,2023-01-31,495.9965252277912,1399.7359528732122,Stop-Loss
2023-01-31,SBIN.NS,short,515.4438772089544,-132,494.7880556837148,527.9788102765314,2023-02-01,494.7880556837148,2726.5684413316294,Stop-Loss
2023-02-03,SBIN.NS,short,506.9320023288018,-118,483.5763504047333,520.6391052220744,2023-02-06,483.5763504047333,2755.966927040079,Stop-Loss
2023-02-07,SBIN.NS,long,518.2812075300272,112,499.13842885743776,538.0672388997184,2023-02-17,499.13842885743776,-2143.9912113300225,Stop-Loss
2023-02-21,SBIN.NS,long,498.5145816214719,141,483.35878075078676,514.419178155852,2023-03-03,514.419178155852,2242.5481113475967,Take-Profit
2023-03-03,SBIN.NS,short,512.6066111339563,-150,492.3128145574477,521.4588091056947,2023-03-06,492.3128145574477,3044.069486476292,Stop-Loss
2023-03-08,SBIN.NS,short,529.6304876663702,-121,515.7917112914876,551.8335654459854,2023-03-09,515.7917112914876,1674.491941360798,Stop-Loss
2023-03-14,SBIN.NS,short,499.0348091167667,-127,486.48753265174594,520.9504508491043,2023-03-15,486.48753265174594,1593.5041110576399,Stop-Loss
2023-03-16,SBIN.NS,long,490.2864681418889,135,475.62846028660056,507.9545842825795,2023-03-27,475.62846028660056,-1978.8310604639287,Stop-Loss
2023-03-27,SBIN.NS,short,479.50466048857436,-153,465.6684949200432,494.311696714682,2023-03-28,465.6684949200432,2116.933331985267,Stop-Loss
2023-03-31,SBIN.NS,short,492.414453852006,-154,476.3270720844125,504.70600390372596,2023-04-03,476.3270720844125,2477.456792209392,Stop-Loss
2023-04-03,SBIN.NS,short,496.29205661188894,-153,483.0556055061689,511.73392410375396,2023-04-05,483.0556055061689,2025.1770191751677,Stop-Loss
2023-04-06,SBIN.NS,short,495.58274210649415,-160,482.92184827157234,510.2571157160286,2023-04-10,482.92184827157234,2025.7430135874893,Stop-Loss
2023-04-10,SBIN.NS,short,500.54802448109393,-161,487.4174394682261,514.5246620078599,2023-04-11,487.4174394682261,2114.0241870717177,Stop-Loss
2023-04-11,SBIN.NS,long,502.06122799478044,166,486.4818012712861,512.7929213843789,2023-04-17,512.7929213843789,1781.4611026733494,Take-Profit
2023-04-17,SBIN.NS,short,499.36581061868105,-173,493.1815900569377,518.5350609136664,2023-04-18,493.1815900569377,1069.8701571816011,Stop-Loss
2023-04-18,SBIN.NS,long,515.7748574225958,165,503.1271542962827,529.6593793953209,2023-04-25,529.6593793953209,2290.946125499643,Take-Profit
2023-04-26,SBIN.NS,long,531.521976860201,170,520.3275032696912,546.0064442081201,2023-04-28,546.0064442081201,2462.359449146251,Take-Profit
2023-04-28,SBIN.NS,long,537.0073577193658,178,523.5598081286234,548.2069379574084,2023-05-02,548.2069379574084,1993.5252823715803,Take-Profit
2023-05-02,SBIN.NS,short,548.5457707982896,-167,535.6935633010436,561.9304125061606,2023-05-03,535.6935633010436,2146.318652040084,Stop-Loss
2023-05-03,SBIN.NS,short,539.7028014467381,-170,533.0929619653782,558.7775603156937,2023-05-04,533.0929619653782,1123.6727118311876,Stop-Loss
2023-05-04,SBIN.NS,long,539.2772558287686,173,528.7265012180404,554.006795576467,2023-05-05,554.006795576467,2548.2103763518176,Take-Profit
2023-05-08,SBIN.NS,long,546.3232238183328,173,534.4279909239107,559.6455929933796,2023-05-10,534.4279909239107,-2057.875290735037,Stop-Loss
2023-05-10,SBIN.NS,short,543.8169638690443,-170,531.3783945438348,557.091543277491,2023-05-11,531.3783945438348,2114.5567852856198,Stop-Loss
2023-05-11,SBIN.NS,short,541.1688024380219,-175,530.4420581865741,555.4711766496721,2023-05-12,530.4420581865741,1877.1802440033696,Stop-Loss
2023-05-12,SBIN.NS,long,543.5331686718814,179,531.8953486150493,556.2918992749863,2023-05-16,556.2918992749863,2283.8127779557835,Take-Profit
2023-05-17,SBIN.NS,short,554.2204313394036,-188,544.5325079802055,567.7996736045177,2023-05-18,544.5325079802055,1821.3295915292365,Stop-Loss
2023-05-23,SBIN.NS,short,547.5054310821739,-192,536.1022271370116,558.8478280100262,2023-05-24,536.1022271370116,2189.415157471165,Stop-Loss
2023-05-26,SBIN.NS,long,549.7279971125996,205,540.5918370285763,561.9094720152837,2023-05-29,561.9094720152837,2497.202355050229,Take-Profit
2023-05-29,SBIN.NS,long,558.0034569491859,207,545.1766273834045,566.2787587036378,2023-06-02,566.2787587036378,1712.9874631715438,Take-Profit
2023-06-02,SBIN.NS,short,563.7369097033585,-216,553.1674571708829,573.4426173268437,2023-06-05,553.1674571708829,2283.0017470147222,Stop-Loss
2023-06-05,SBIN.NS,short,567.4006574895654,-219,557.5674433060162,577.5870572000513,2023-06-06,557.5674433060162,2153.4739061972787,Stop-Loss
2023-06-06,SBIN.NS,long,566.9186002547972,224,557.7880811794425,577.2928733688162,2023-06-09,557.7880811794425,-2045.2362728794396,Stop-Loss
2023-06-12,SBIN.NS,short,559.2054449706885,-225,549.6097854624292,569.0750142401986,2023-06-13,549.6097854624292,2159.023389358356,Stop-Loss
2023-06-13,SBIN.NS,short,558.6751344061959,-231,549.7876448294973,568.7255026947848,2023-06-14,549.7876448294973,2053.0100922173797,Stop-Loss
2023-06-14,SBIN.NS,long,556.3129673905737,237,547.8146962815603,566.2942314553154,2023-06-15,547.8146962815603,-2014.0902528361862,Stop-Loss
2023-06-16,SBIN.NS,short,548.3587359338673,-231,538.0593200865828,557.0294880941916,2023-06-19,538.0593200865828,2379.1650607227016,Stop-Loss
2023-06-19,SBIN.NS,short,550.7691160969515,-230,542.6312779531728,561.6195387382176,2023-06-20,542.6312779531728,1871.702773069103,Stop-Loss
2023-06-22,SBIN.NS,short,546.0447890802325,-250,538.5589864464469,556.0258842823416,2023-06-23,538.5589864464469,1871.4506584464061,Stop-Loss
2023-06-23,SBIN.NS,long,541.8507779506582,256,535.4497162073903,552.5227335333753,2023-06-26,535.4497162073903,-1638.6718062765722,Stop-Loss
2023-06-26,SBIN.NS,long,536.065904164558,250,527.2220833342732,544.7080392782608,2023-06-27,544.7080392782608,2160.5337784257017,Take-Profit
2023-06-30,SBIN.NS,short,553.4204993748917,-237,541.4520244046564,559.9298528771247,2023-07-03,541.4520244046564,2836.528567945771,Stop-Loss
2023-07-03,SBIN.NS,short,553.9025977654534,-240,544.5085871458917,562.7158657390714,2023-07-04,544.5085871458917,2254.562548694794,Stop-Loss
2023-07-05,SBIN.NS,short,568.6540479574438,-217,559.4755345673227,579.6547722696113,2023-07-06,559.4755345673227,1991.7374056562812,Stop-Loss
2023-07-06,SBIN.NS,short,569.2325774351127,-222,560.9945502039769,580.6664257371453,2023-07-07,560.9945502039769,1828.842045312145,Stop-Loss
2023-07-07,SBIN.NS,short,568.8468426746808,-228,563.027433866118,582.230368940228,2023-07-10,563.027433866118,1326.825208352318,Stop-Loss
2023-07-10,SBIN.NS,short,573.3301866383733,-234,564.2985048237649,583.010074623001,2023-07-11,564.2985048237649,2113.41354461837,Stop-Loss
2023-07-11,SBIN.NS,short,573.6676140744553,-240,563.5332941808193,581.7807623813034,2023-07-12,563.5332941808193,2432.2367744726307,Stop-Loss
2023-07-12,SBIN.NS,short,567.8827424791843,-242,559.7072346001698,577.7710097909193,2023-07-13,559.7072346001698,1978.4729067215098,Stop-Loss
2023-07-13,SBIN.NS,long,573.571193644083,249,560.5852792274281,578.1751127228042,2023-07-14,560.5852792274281,-3233.4926897470577,Stop-Loss
2023-07-20,SBIN.NS,short,579.8382008421577,-195,570.2870233003315,592.6856006060684,2023-07-21,570.2870233003315,1862.4796206561045,Stop-Loss
2023-07-24,SBIN.NS,long,592.9987361181354,194,583.3892790533644,605.9238120108788,2023-07-25,583.3892790533644,-1864.2346705655837,Stop-Loss
2023-07-25,SBIN.NS,short,599.5067488556581,-199,586.070931325428,608.0850513642731,2023-07-26,586.070931325428,2673.727688515792,Stop-Loss
2023-07-26,SBIN.NS,long,590.0581274138974,195,578.1121802197799,600.5867544986268,2023-08-02,578.1121802197799,-2329.459702852909,Stop-Loss
2023-08-02,SBIN.NS,long,587.9851391205248,204,580.7337893708279,602.153144933948,2023-08-03,580.7337893708279,-1479.275348938153,Stop-Loss
2023-08-03,SBIN.NS,short,577.2349372227612,-189,567.0562872887411,590.2440420785535,2023-08-04,567.0562872887411,1923.7648375297963,Stop-Loss
2023-08-04,SBIN.NS,short,573.4747712992396,-189,559.4146348937799,582.5479632080331,2023-08-07,582.5479632080331,-1714.8332707619802,Take-Profit
2023-08-07,SBIN.NS,long,556.3129620223561,172,541.8541461098853,567.2675512805696,2023-08-14,541.8541461098853,-2486.9163369449893,Stop-Loss
2023-08-16,SBIN.NS,long,538.7654746862926,184,530.4977792851836,554.2884630689739,2023-08-18,554.2884630689739,2856.2298624133628,Take-Profit
2023-08-21,SBIN.NS,short,552.4081870104123,-185,542.2929057905162,565.895266237645,2023-08-22,542.2929057905162,1871.3270256807846,Stop-Loss
2023-08-22,SBIN.NS,short,551.9742645290513,-191,541.3840071838888,564.2949972574191,2023-08-23,541.3840071838888,2022.7391529260399,Stop-Loss
2023-08-23,SBIN.NS,short,550.5280606183076,-197,538.5833716988946,560.8300812243906,2023-08-24,538.5833716988946,2353.1037171243634,Stop-Loss
2023-08-24,SBIN.NS,short,557.4217589831178,-189,546.319600806721,569.4124886379136,2023-08-25,546.319600806721,2098.307895338987,Stop-Loss
2023-08-25,SBIN.NS,long,553.2276905127146,195,546.6375520079454,569.1010618409687,2023-08-30,546.6375520079454,-1285.0770084300025,Stop-Loss
2023-08-30,SBIN.NS,long,556.0237478716156,204,545.0566149786714,566.4844905753131,2023-08-31,545.0566149786714,-2237.2951101606095,Stop-Loss
2023-08-31,SBIN.NS,short,548.888980917279,-205,537.932133120254,559.2239323696093,2023-09-01,537.932133120254,2246.153798390132,Stop-Loss
2023-09-01,SBIN.NS,long,542.5256806565127,209,532.266789693683,553.1669447964435,2023-09-04,553.1669447964435,2224.0242052455487,Take-Profit
2023-09-05,SBIN.NS,short,554.9631191092507,-199,545.4695507004066,567.5088811299266,2023-09-06,545.4695507004066,1889.2201133599783,Stop-Loss
2023-09-06,SBIN.NS,short,553.6615727898534,-204,543.2755699071109,564.6974131381751,2023-09-07,543.2755699071109,2118.744588079459,Stop-Loss
2023-09-07,SBIN.NS,short,547.635673708293,-210,541.1249964257063,561.9407192839542,2023-09-08,541.1249964257063,1367.2422293432066,Stop-Loss
2023-09-11,SBIN.NS,short,565.9544578923964,-203,553.306967762258,574.8314323065728,2023-09-12,553.306967762258,2567.4404964180967,Stop-Loss
2023-09-12,SBIN.NS,long,572.3660702665688,198,561.0107797885023,583.1195380814761,2023-09-18,583.1195380814761,2129.186627351636,Take-Profit
2023-09-18,SBIN.NS,short,577.331370972233,-208,568.3302912782219,589.3327846433604,2023-09-20,568.3302912782219,1872.224576354305,Stop-Loss
2023-09-20,SBIN.NS,long,579.3079133571266,210,573.3590499890643,594.2136901838518,2023-09-21,573.3590499890643,-1249.261307293093,Stop-Loss
2023-09-21,SBIN.NS,long,578.4883538720975,214,570.7930780005191,591.223446455037,2023-09-22,570.7930780005191,-1646.789036517769,Stop-Loss
2023-09-22,SBIN.NS,short,572.2214035789467,-197,557.5589667011102,579.7355867162281,2023-09-25,557.5589667011102,2888.500064933793,Stop-Loss
2023-09-25,SBIN.NS,short,579.9345565537149,-188,566.7521559856506,589.9747864852784,2023-09-26,566.7521559856506,2478.291306796085,Stop-Loss
2023-09-26,SBIN.NS,short,572.7034289146853,-192,563.0046951947261,585.7475849552089,2023-09-27,563.0046951947261,1862.156874232176,Stop-Loss
2023-09-27,SBIN.NS,short,572.1731915193855,-198,563.603534960726,585.7365464846569,2023-09-28,563.603534960726,1696.7919986145619,Stop-Loss
2023-09-28,SBIN.NS,short,570.052085763523,-201,559.2962382298665,581.0186306023654,2023-09-29,559.2962382298665,2161.925354264955,Stop-Loss
2023-09-29,SBIN.NS,long,571.5946808672312,207,559.7411433590974,580.8754563154744,2023-10-03,580.8754563154744,1921.1205177863344,Take-Profit
