entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,BAJFINANCE.NS,short,582.4203392028877,-123,596.656822347159,560.9535215384234,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-16,596.656822347159,-1751.0874267453755,Stop-Loss
2023-01-17,BAJFINANCE.NS,long,593.6021438890524,125,577.7032355395079,612.7186433040936,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-20,577.7032355395079,-1987.363543693064,Stop-Loss
2023-01-20,BAJFINANCE.NS,long,592.8675358497196,135,578.9532056180274,611.408624605651,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-23,578.9532056180274,-1878.4345812784534,Stop-Loss
2023-01-30,BAJFINANCE.NS,long,568.9606001365855,152,555.7007170827331,584.4891928154705,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-31,584.4891928154705,2360.34608719051,Take-Profit
2023-02-01,BAJFINANCE.NS,short,586.113074383733,-119,596.229214834853,559.372338390769,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-02,559.372338390769,3182.1475831627167,Take-Profit
2023-02-02,BAJFINANCE.NS,long,573.7873506684768,123,558.3276144553813,593.9860526337103,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-03,593.9860526337103,2484.440341723715,Take-Profit
2023-02-03,BAJFINANCE.NS,short,568.9556381952976,-126,578.6463245706926,543.9900608914202,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-06,578.6463245706926,-1221.0264832997686,Stop-Loss
2023-02-06,BAJFINANCE.NS,short,591.6350177145142,-99,611.9010168706802,567.8922110669575,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-08,611.9010168706802,-2006.3339164604345,Stop-Loss
2023-02-08,BAJFINANCE.NS,long,607.9049360580166,100,588.795862703561,632.359951616606,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-09,632.359951616606,2445.501555858948,Take-Profit
2023-02-09,BAJFINANCE.NS,short,628.6023945713303,-95,646.1431626865312,599.8650653111875,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-02,599.8650653111875,2730.0462797135565,Take-Profit
2023-03-03,BAJFINANCE.NS,short,603.6452142646529,-128,614.447529665973,580.3147928021401,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-10,580.3147928021401,2986.2939472016296,Take-Profit
2023-03-13,BAJFINANCE.NS,short,578.7176660599109,-141,592.5701248129027,561.4324401908692,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-16,561.4324401908692,2437.2168475348813,Take-Profit
2023-03-20,BAJFINANCE.NS,short,565.8989347367112,-160,576.9844707809186,549.5879460225772,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-22,576.9844707809186,-1773.6857670731843,Stop-Loss
2023-03-22,BAJFINANCE.NS,short,566.9637981176454,-135,576.9495952219833,544.5153264878766,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-23,576.9495952219833,-1348.0826090856094,Stop-Loss
2023-03-27,BAJFINANCE.NS,short,561.8560633296048,-128,571.6733205790982,537.5499320989627,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-05,571.6733205790982,-1256.6089279351581,Stop-Loss
2023-04-05,BAJFINANCE.NS,short,575.0692795704823,-133,577.6008039584134,544.7858014278446,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-06,577.6008039584134,-336.6927435948344,Stop-Loss
2023-04-06,BAJFINANCE.NS,long,568.0682685304363,135,554.1773618785276,586.6584759913903,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-10,586.6584759913903,2509.6780072287966,Take-Profit
2023-04-10,BAJFINANCE.NS,long,586.2067195425491,123,569.7246943555671,605.2494391014314,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-27,605.2494391014314,2342.2545057425314,Take-Profit
2023-04-27,BAJFINANCE.NS,long,599.0304798742135,147,584.3547417894773,614.2149585385094,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-28,614.2149585385094,2232.118363651507,Take-Profit
2023-04-28,BAJFINANCE.NS,short,615.6849901743793,-138,624.9284389948058,593.2714197191652,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-04,624.9284389948058,-1275.5959372188522,Stop-Loss
2023-05-08,BAJFINANCE.NS,short,630.5300821397047,-130,644.4733223944345,610.8806832592436,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-09,644.4733223944345,-1812.6212331148668,Stop-Loss
