entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-12,BAJFINANCE.NS,long,582.4203392028877,123,566.0539260770761,601.7572408165028,2023-01-27,566.0539260770761,-2013.0688144748292,Stop-Loss
2023-02-01,BAJFINANCE.NS,short,586.1131367493044,-119,564.6376107401329,601.494477183729,2023-02-02,564.6376107401329,2555.5875950914105,Stop-Loss
2023-02-03,BAJFINANCE.NS,long,568.9556381952976,126,548.9409578503621,583.5972165185276,2023-02-06,583.5972165185276,1844.8388687269755,Take-Profit
2023-02-08,BAJFINANCE.NS,short,607.9049952995919,-100,588.7958656381045,632.3599477038815,2023-02-09,588.7958656381045,1910.9129661487373,Stop-Loss
2023-02-10,BAJFINANCE.NS,short,636.3971287204869,-94,616.6476478723239,662.9713694059119,2023-02-13,616.6476478723239,1856.451199727321,Stop-Loss
2023-02-13,BAJFINANCE.NS,short,634.5236071858579,-97,615.2887854300483,660.2965323497795,2023-02-14,615.2887854300483,1865.7777103135372,Stop-Loss
2023-02-14,BAJFINANCE.NS,long,626.5217364301495,100,606.873242355199,650.8100624391618,2023-02-23,606.873242355199,-1964.8494074950577,Stop-Loss
2023-02-24,BAJFINANCE.NS,long,616.6562662466802,114,595.1410495680625,633.51701203425,2023-03-08,595.1410495680625,-2452.7347013624135,Stop-Loss
2023-03-08,BAJFINANCE.NS,short,604.3551894900227,-133,590.8801790899321,623.6677771639447,2023-03-09,590.8801790899321,1792.1763832120473,Stop-Loss
2023-03-09,BAJFINANCE.NS,long,591.6349784717474,133,577.2348492547918,610.1104719897046,2023-03-10,577.2348492547918,-1915.2171858550992,Stop-Loss
2023-03-14,BAJFINANCE.NS,long,575.8580806366215,145,562.3067843587019,592.442394618085,2023-03-15,562.3067843587019,-1964.9379602983447,Stop-Loss
2023-03-17,BAJFINANCE.NS,long,566.0023871610023,157,551.5778533498814,579.4946045504186,2023-03-20,551.5778533498814,-2264.6518083459828,Stop-Loss
2023-03-20,BAJFINANCE.NS,short,565.8989347367112,-160,553.5017352721034,580.8982600343309,2023-03-21,553.5017352721034,1983.5519143372585,Stop-Loss
2023-03-21,BAJFINANCE.NS,long,552.3701654348788,152,535.0105308145436,563.7823456326919,2023-03-22,563.7823456326919,1734.651390067589,Take-Profit
2023-03-22,BAJFINANCE.NS,short,566.9638582698411,-135,549.1487934483013,581.5830621861192,2023-03-23,549.1487934483013,2405.0337509078818,Stop-Loss
2023-03-23,BAJFINANCE.NS,long,572.8506422432449,128,560.6476603750951,594.8042384777377,2023-03-24,560.6476603750951,-1561.9816791231715,Stop-Loss
2023-03-24,BAJFINANCE.NS,long,572.2984303651178,132,560.9352676515284,594.1561543617643,2023-03-27,560.9352676515284,-1499.9374781938031,Stop-Loss
2023-03-27,BAJFINANCE.NS,short,561.8560011491635,-128,542.4246875400195,576.548109484401,2023-03-28,542.4246875400195,2487.2081419704336,Stop-Loss
2023-04-03,BAJFINANCE.NS,long,557.6160071652403,137,540.1923598375308,572.0468852882402,2023-04-05,572.0468852882402,1977.030302850994,Take-Profit
2023-04-06,BAJFINANCE.NS,short,568.0682092567204,-135,554.1772940127589,586.6584240637172,2023-04-10,554.1772940127589,1875.273557934795,Stop-Loss
2023-04-11,BAJFINANCE.NS,short,577.632962493113,-125,559.7730797824292,594.7279142940006,2023-04-12,559.7730797824292,2232.485338835474,Stop-Loss
2023-04-13,BAJFINANCE.NS,long,577.5294794550372,131,563.2657941682808,596.5475853146881,2023-04-25,596.5475853146881,2491.3718676142776,Take-Profit
2023-04-27,BAJFINANCE.NS,long,599.0304200700875,147,584.3547566747648,614.2149386914596,2023-04-28,614.2149386914596,2232.124237341689,Take-Profit
2023-04-28,BAJFINANCE.NS,long,615.6849294910438,138,597.7938124465353,629.4507793681612,2023-05-04,629.4507793681612,1899.6872830421978,Take-Profit
2023-05-09,BAJFINANCE.NS,long,655.7287708312258,111,639.6249419754776,679.0296997618633,2023-05-26,679.0296997618633,2586.4031113007622,Take-Profit
2023-05-30,BAJFINANCE.NS,long,685.1132982495279,144,670.5581126083077,700.8505560730376,2023-06-06,700.8505560730376,2266.165126585398,Take-Profit
2023-06-06,BAJFINANCE.NS,short,692.7059213095692,-159,682.7176839160215,710.2110365169192,2023-06-07,682.7176839160215,1588.1297455740853,Stop-Loss
