<<<<<<< HEAD
entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,BAJFINANCE.NS,short,582.4203392028877,-123,596.656822347159,560.9535215384234,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-16,596.656822347159,-1751.0874267453755,Stop-Loss
2023-01-17,BAJFINANCE.NS,long,593.6021438890524,125,577.7032355395079,612.7186433040936,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-20,577.7032355395079,-1987.363543693064,Stop-Loss
2023-01-20,BAJFINANCE.NS,long,592.8675358497196,135,578.9532056180274,611.408624605651,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-23,578.9532056180274,-1878.4345812784534,Stop-Loss
2023-01-30,BAJFINANCE.NS,long,568.9606001365855,152,555.7007170827331,584.4891928154705,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-31,584.4891928154705,2360.34608719051,Take-Profit
2023-02-01,BAJFINANCE.NS,short,586.113074383733,-119,596.229214834853,559.372338390769,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-02,559.372338390769,3182.1475831627167,Take-Profit
2023-02-02,BAJFINANCE.NS,long,573.7873506684768,123,558.3276144553813,593.9860526337103,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-03,593.9860526337103,2484.440341723715,Take-Profit
2023-02-03,BAJFINANCE.NS,short,568.9556381952976,-126,578.6463245706926,543.9900608914202,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-06,578.6463245706926,-1221.0264832997686,Stop-Loss
2023-02-06,BAJFINANCE.NS,short,591.6350177145142,-99,611.9010168706802,567.8922110669575,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-08,611.9010168706802,-2006.3339164604345,Stop-Loss
2023-02-08,BAJFINANCE.NS,long,607.9049360580166,100,588.795862703561,632.359951616606,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-09,632.359951616606,2445.501555858948,Take-Profit
2023-02-09,BAJFINANCE.NS,short,628.6023945713303,-95,646.1431626865312,599.8650653111875,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-02,599.8650653111875,2730.0462797135565,Take-Profit
2023-03-03,BAJFINANCE.NS,short,603.6452142646529,-128,614.447529665973,580.3147928021401,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-10,580.3147928021401,2986.2939472016296,Take-Profit
2023-03-13,BAJFINANCE.NS,short,578.7176660599109,-141,592.5701248129027,561.4324401908692,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-16,561.4324401908692,2437.2168475348813,Take-Profit
2023-03-20,BAJFINANCE.NS,short,565.8989347367112,-160,576.9844707809186,549.5879460225772,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-22,576.9844707809186,-1773.6857670731843,Stop-Loss
2023-03-22,BAJFINANCE.NS,short,566.9637981176454,-135,576.9495952219833,544.5153264878766,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-23,576.9495952219833,-1348.0826090856094,Stop-Loss
2023-03-27,BAJFINANCE.NS,short,561.8560633296048,-128,571.6733205790982,537.5499320989627,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-05,571.6733205790982,-1256.6089279351581,Stop-Loss
2023-04-05,BAJFINANCE.NS,short,575.0692795704823,-133,577.6008039584134,544.7858014278446,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-06,577.6008039584134,-336.6927435948344,Stop-Loss
2023-04-06,BAJFINANCE.NS,long,568.0682685304363,135,554.1773618785276,586.6584759913903,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-10,586.6584759913903,2509.6780072287966,Take-Profit
2023-04-10,BAJFINANCE.NS,long,586.2067195425491,123,569.7246943555671,605.2494391014314,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-27,605.2494391014314,2342.2545057425314,Take-Profit
2023-04-27,BAJFINANCE.NS,long,599.0304798742135,147,584.3547417894773,614.2149585385094,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-28,614.2149585385094,2232.118363651507,Take-Profit
2023-04-28,BAJFINANCE.NS,short,615.6849901743793,-138,624.9284389948058,593.2714197191652,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-04,624.9284389948058,-1275.5959372188522,Stop-Loss
2023-05-08,BAJFINANCE.NS,short,630.5300821397047,-130,644.4733223944345,610.8806832592436,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-09,644.4733223944345,-1812.6212331148668,Stop-Loss
2023-05-09,BAJFINANCE.NS,long,655.7287708312258,111,639.624927914588,679.029718509716,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-26,679.029718509716,2586.405192312408,Take-Profit
2023-05-26,BAJFINANCE.NS,short,675.1146584561691,-139,688.0602505679805,656.5999637609219,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-30,688.0602505679805,-1799.4373035417816,Stop-Loss
2023-05-30,BAJFINANCE.NS,short,685.1132982495279,-144,696.5230843421696,666.2305937612218,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-02,696.5230843421696,-1643.009197340396,Stop-Loss
2023-06-02,BAJFINANCE.NS,short,697.7102442822181,-152,706.5757608002469,677.7791939330041,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-13,706.5757608002469,-1347.5585107403795,Stop-Loss
2023-06-13,BAJFINANCE.NS,long,700.1014826857054,168,688.7424346518084,714.7177083874326,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-19,714.7177083874326,2455.5259178901724,Take-Profit
2023-06-19,BAJFINANCE.NS,short,711.140333596001,-173,721.1195433551007,695.8215048559595,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-20,721.1195433551007,-1726.4032883242512,Stop-Loss
2023-06-20,BAJFINANCE.NS,long,727.3313634442941,155,716.2215456986314,744.4568436908872,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-21,716.2215456986314,-1722.0217505777134,Stop-Loss
2023-06-21,BAJFINANCE.NS,long,717.3574417044225,145,701.8749382629106,731.9725758057025,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-22,701.8749382629106,-2244.9629990192225,Stop-Loss
2023-06-22,BAJFINANCE.NS,long,709.9718356728554,148,697.8949292416667,727.4664086348091,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-23,697.8949292416667,-1787.3821518159302,Stop-Loss
2023-06-26,BAJFINANCE.NS,long,689.2547439666442,140,675.8622706742881,707.0309494850638,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-30,707.0309494850638,2488.668772578744,Take-Profit
2023-06-30,BAJFINANCE.NS,long,703.0763070721459,148,686.4739621868775,716.0166913680175,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-03,716.0166913680175,1915.176875788994,Take-Profit
2023-07-04,BAJFINANCE.NS,short,757.5399413800967,-135,740.0436033215976,707.6229738915156,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-05,740.0436033215976,2362.0056378973754,Stop-Loss
2023-07-05,BAJFINANCE.NS,short,780.3107142085818,-82,801.2426842079793,747.8957203724339,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-10,747.8957203724339,2658.029494564129,Take-Profit
2023-07-10,BAJFINANCE.NS,short,754.8018448991315,-86,776.6504112857776,725.6706470942237,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-27,725.6706470942237,2505.2830112220754,Take-Profit
2023-07-27,BAJFINANCE.NS,long,750.4002635963346,106,718.4195887209481,759.5954962887358,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-28,718.4195887209481,-3389.9515367909703,Stop-Loss
2023-07-28,BAJFINANCE.NS,short,724.7627662368701,-106,738.936477782463,697.8004759124451,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-03,697.8004759124451,2858.0027743890496,Take-Profit
2023-08-04,BAJFINANCE.NS,short,706.938291862536,-118,719.84004475602,682.653927141713,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-18,682.653927141713,2865.55503705711,Take-Profit
2023-08-21,BAJFINANCE.NS,short,673.4678681211522,-151,691.912973298521,662.9920935446804,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-22,691.912973298521,-2785.2108817826997,Stop-Loss
2023-08-22,BAJFINANCE.NS,short,698.2290021611789,-132,712.1927887011626,678.9522379492312,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-25,712.1927887011626,-1843.2198232778542,Stop-Loss
2023-08-25,BAJFINANCE.NS,long,704.561633868294,139,693.3420939277561,724.7082424387731,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-30,724.7082424387731,2800.378591296593,Take-Profit
2023-08-30,BAJFINANCE.NS,short,725.4558668658366,-144,735.2512519350158,704.8513377520102,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-08,735.2512519350158,-1410.5354499618115,Stop-Loss
2023-09-08,BAJFINANCE.NS,long,731.793513693284,146,716.3080698548453,746.2482774656751,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-15,746.2482774656751,2110.395510769095,Take-Profit
2023-09-18,BAJFINANCE.NS,short,741.5870746771276,-167,753.1742266137064,726.8999406869331,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-20,753.1742266137064,-1935.0543734086655,Stop-Loss
2023-09-20,BAJFINANCE.NS,short,741.562283735041,-168,758.6417937211824,732.6531047910277,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-25,758.6417937211824,-2869.357677671751,Stop-Loss
2023-09-25,BAJFINANCE.NS,long,750.1130984818814,180,729.4059816331393,753.7734494565956,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-26,753.7734494565956,658.8631754485596,Take-Profit
2023-09-26,BAJFINANCE.NS,long,774.3642483627634,118,758.4399144973985,795.5851799214374,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-04,795.5851799214374,2504.069923923533,Take-Profit
2023-10-06,BAJFINANCE.NS,long,777.3448822836014,122,762.0807962166504,797.9049873686849,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-09,797.9049873686849,2508.3328203801984,Take-Profit
2023-10-09,BAJFINANCE.NS,long,802.304144113709,100,790.2316343262503,833.7660036782809,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-13,790.2316343262503,-1207.250978745867,Stop-Loss
2023-10-13,BAJFINANCE.NS,short,792.1540775787929,-106,811.362907267319,769.9503887802936,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-19,769.9503887802936,2353.5910126409303,Take-Profit
2023-10-19,BAJFINANCE.NS,long,776.6814600741096,105,761.2110060060509,802.6809185869843,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-25,761.2110060060509,-1624.3976771461694,Stop-Loss
2023-10-27,BAJFINANCE.NS,long,743.6715123785847,106,717.2185598432319,758.5742891868887,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-15,717.2185598432319,-2804.0129687473946,Stop-Loss
2023-11-17,BAJFINANCE.NS,short,707.0868016764207,-123,744.3418288724633,708.6967550255176,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-20,708.6967550255176,-198.0242619389237,Take-Profit
2023-11-21,BAJFINANCE.NS,short,701.5909414931566,-123,715.1597636437705,679.7097926807019,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-01,715.1597636437705,-1668.9651245255059,Stop-Loss
2023-12-01,BAJFINANCE.NS,long,709.0177815702557,138,691.685259242288,723.3245005350223,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-04,723.3245005350223,1974.3272171377853,Take-Profit
2023-12-05,BAJFINANCE.NS,short,735.7544938876816,-123,748.8103878543601,713.1824223139781,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-18,748.8103878543601,-1605.8749579014516,Stop-Loss
2023-12-18,BAJFINANCE.NS,short,747.4394346604513,-126,759.1054736598379,724.2713761032891,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-20,759.1054736598379,-1469.9209139227135,Stop-Loss
2023-12-21,BAJFINANCE.NS,long,735.4177343425454,127,727.2750119801324,761.8366865004485,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-22,727.2750119801324,-1034.1257400264506,Stop-Loss
2023-12-22,BAJFINANCE.NS,long,734.6603044908218,126,714.6827454871907,749.3281166941625,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-26,714.6827454871907,-2517.172434457517,Stop-Loss
2023-12-27,BAJFINANCE.NS,short,714.9494086011653,-129,723.7397533396523,689.919932558849,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-29,723.7397533396523,-1133.954471264833,Stop-Loss
=======
entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-12,BAJFINANCE.NS,long,582.4203392028877,123,566.0539260770761,601.7572408165028,2023-01-27,566.0539260770761,-2013.0688144748292,Stop-Loss
2023-02-01,BAJFINANCE.NS,short,586.1131367493044,-119,564.6376107401329,601.494477183729,2023-02-02,564.6376107401329,2555.5875950914105,Stop-Loss
2023-02-03,BAJFINANCE.NS,long,568.9556381952976,126,548.9409578503621,583.5972165185276,2023-02-06,583.5972165185276,1844.8388687269755,Take-Profit
2023-02-08,BAJFINANCE.NS,short,607.9049952995919,-100,588.7958656381045,632.3599477038815,2023-02-09,588.7958656381045,1910.9129661487373,Stop-Loss
2023-02-10,BAJFINANCE.NS,short,636.3971287204869,-94,616.6476478723239,662.9713694059119,2023-02-13,616.6476478723239,1856.451199727321,Stop-Loss
2023-02-13,BAJFINANCE.NS,short,634.5236071858579,-97,615.2887854300483,660.2965323497795,2023-02-14,615.2887854300483,1865.7777103135372,Stop-Loss
2023-02-14,BAJFINANCE.NS,long,626.5217364301495,100,606.873242355199,650.8100624391618,2023-02-23,606.873242355199,-1964.8494074950577,Stop-Loss
2023-02-24,BAJFINANCE.NS,long,616.6562662466802,114,595.1410495680625,633.51701203425,2023-03-08,595.1410495680625,-2452.7347013624135,Stop-Loss
2023-03-08,BAJFINANCE.NS,short,604.3551894900227,-133,590.8801790899321,623.6677771639447,2023-03-09,590.8801790899321,1792.1763832120473,Stop-Loss
2023-03-09,BAJFINANCE.NS,long,591.6349784717474,133,577.2348492547918,610.1104719897046,2023-03-10,577.2348492547918,-1915.2171858550992,Stop-Loss
2023-03-14,BAJFINANCE.NS,long,575.8580806366215,145,562.3067843587019,592.442394618085,2023-03-15,562.3067843587019,-1964.9379602983447,Stop-Loss
2023-03-17,BAJFINANCE.NS,long,566.0023871610023,157,551.5778533498814,579.4946045504186,2023-03-20,551.5778533498814,-2264.6518083459828,Stop-Loss
2023-03-20,BAJFINANCE.NS,short,565.8989347367112,-160,553.5017352721034,580.8982600343309,2023-03-21,553.5017352721034,1983.5519143372585,Stop-Loss
2023-03-21,BAJFINANCE.NS,long,552.3701654348788,152,535.0105308145436,563.7823456326919,2023-03-22,563.7823456326919,1734.651390067589,Take-Profit
2023-03-22,BAJFINANCE.NS,short,566.9638582698411,-135,549.1487934483013,581.5830621861192,2023-03-23,549.1487934483013,2405.0337509078818,Stop-Loss
2023-03-23,BAJFINANCE.NS,long,572.8506422432449,128,560.6476603750951,594.8042384777377,2023-03-24,560.6476603750951,-1561.9816791231715,Stop-Loss
2023-03-24,BAJFINANCE.NS,long,572.2984303651178,132,560.9352676515284,594.1561543617643,2023-03-27,560.9352676515284,-1499.9374781938031,Stop-Loss
2023-03-27,BAJFINANCE.NS,short,561.8560011491635,-128,542.4246875400195,576.548109484401,2023-03-28,542.4246875400195,2487.2081419704336,Stop-Loss
2023-04-03,BAJFINANCE.NS,long,557.6160071652403,137,540.1923598375308,572.0468852882402,2023-04-05,572.0468852882402,1977.030302850994,Take-Profit
2023-04-06,BAJFINANCE.NS,short,568.0682092567204,-135,554.1772940127589,586.6584240637172,2023-04-10,554.1772940127589,1875.273557934795,Stop-Loss
2023-04-11,BAJFINANCE.NS,short,577.632962493113,-125,559.7730797824292,594.7279142940006,2023-04-12,559.7730797824292,2232.485338835474,Stop-Loss
2023-04-13,BAJFINANCE.NS,long,577.5294794550372,131,563.2657941682808,596.5475853146881,2023-04-25,596.5475853146881,2491.3718676142776,Take-Profit
2023-04-27,BAJFINANCE.NS,long,599.0304200700875,147,584.3547566747648,614.2149386914596,2023-04-28,614.2149386914596,2232.124237341689,Take-Profit
2023-04-28,BAJFINANCE.NS,long,615.6849294910438,138,597.7938124465353,629.4507793681612,2023-05-04,629.4507793681612,1899.6872830421978,Take-Profit
2023-05-09,BAJFINANCE.NS,long,655.7287708312258,111,639.6249419754776,679.0296997618633,2023-05-26,679.0296997618633,2586.4031113007622,Take-Profit
2023-05-30,BAJFINANCE.NS,long,685.1132982495279,144,670.5581126083077,700.8505560730376,2023-06-06,700.8505560730376,2266.165126585398,Take-Profit
2023-06-06,BAJFINANCE.NS,short,692.7059213095692,-159,682.7176839160215,710.2110365169192,2023-06-07,682.7176839160215,1588.1297455740853,Stop-Loss
2023-06-07,BAJFINANCE.NS,long,702.0734968477877,161,689.8069065020748,717.0369583227545,2023-06-08,689.8069065020748,-1974.9210456597905,Stop-Loss
2023-06-08,BAJFINANCE.NS,short,698.1292934267208,-163,686.6250882250125,713.4566491309729,2023-06-09,686.6250882250125,1875.1854478784462,Stop-Loss
2023-06-09,BAJFINANCE.NS,long,691.4980680414812,163,679.7002672993756,706.6187394667179,2023-06-13,706.6187394667179,2464.669442313574,Take-Profit
2023-06-13,BAJFINANCE.NS,long,700.10142221902,168,688.7424581538272,714.7176770514075,2023-06-19,714.7176770514075,2455.5308118410876,Take-Profit
2023-06-20,BAJFINANCE.NS,long,727.3314255517407,155,716.2216287800161,744.4568753310723,2023-06-21,716.2216287800161,-1722.018499617318,Stop-Loss
2023-06-21,BAJFINANCE.NS,short,717.3574417044225,-145,701.875017493426,731.97261258038,2023-06-22,701.875017493426,2244.9515105945006,Stop-Loss
2023-06-26,BAJFINANCE.NS,long,689.2547439666442,140,675.8622890558895,707.030924976262,2023-06-30,707.030924976262,2488.665341346484,Take-Profit
2023-06-30,BAJFINANCE.NS,long,703.0762465535287,148,686.4739790768829,716.0166688480103,2023-07-03,716.0166688480103,1915.1824995832862,Take-Profit
2023-07-03,BAJFINANCE.NS,short,709.0772368639394,-146,696.2172266161444,726.2237108659741,2023-07-04,696.2172266161444,1877.5614961780705,Stop-Loss
2023-07-11,BAJFINANCE.NS,short,749.3209113152136,-88,724.5780006348252,774.5132476887226,2023-07-12,724.5780006348252,2177.376139874177,Stop-Loss
2023-07-12,BAJFINANCE.NS,short,739.7056074117461,-90,716.2089037558484,765.0501563203271,2023-07-13,716.2089037558484,2114.7033290307936,Stop-Loss
2023-07-17,BAJFINANCE.NS,short,744.6667115230531,-97,721.5330320005186,766.8122602297774,2023-07-18,721.5330320005186,2243.9669136858483,Stop-Loss
2023-07-18,BAJFINANCE.NS,long,744.6667658145216,99,724.8215562086418,769.0357766176442,2023-07-27,724.8215562086418,-1964.6757509820948,Stop-Loss
2023-07-27,BAJFINANCE.NS,long,750.4002635963346,106,718.4195940439458,759.5954891914056,2023-07-28,718.4195940439458,-3389.9509725532134,Stop-Loss
2023-07-31,BAJFINANCE.NS,long,727.3373917255785,106,713.2615682788011,754.5618054459736,2023-08-02,713.2615682788011,-1492.037285358411,Stop-Loss
2023-08-02,BAJFINANCE.NS,long,721.891001473293,112,703.1205946843398,742.2277365471823,2023-08-03,703.1205946843398,-2102.2855603627595,Stop-Loss
2023-08-04,BAJFINANCE.NS,short,706.938291862536,-118,687.9662987807936,725.152397524046,2023-08-07,687.9662987807936,2238.695183645593,Stop-Loss
2023-08-07,BAJFINANCE.NS,long,709.2158392961569,120,692.2159914605343,728.8092200448085,2023-08-14,692.2159914605343,-2039.9817402747158,Stop-Loss
2023-08-14,BAJFINANCE.NS,short,697.1347838515936,-134,685.2127659034655,717.7907139841814,2023-08-16,685.2127659034655,1597.5504050491636,Stop-Loss
2023-08-18,BAJFINANCE.NS,short,682.627644287526,-147,672.8176330476578,702.581717948175,2023-08-21,672.8176330476578,1442.07165226063,Stop-Loss
2023-08-22,BAJFINANCE.NS,short,698.2290021611789,-132,683.7008431989095,716.9413562035373,2023-08-23,683.7008431989095,1917.7169830195535,Stop-Loss
2023-08-23,BAJFINANCE.NS,short,703.076283458289,-135,686.1675795079541,718.6779278435612,2023-08-24,686.1675795079541,2282.675033295217,Stop-Loss
2023-08-24,BAJFINANCE.NS,long,708.0275565294264,136,690.949554250488,723.0462038704432,2023-08-29,723.0462038704432,2042.5360383782754,Take-Profit
2023-08-29,BAJFINANCE.NS,short,717.9300301060512,-143,703.3483409453463,734.045087235632,2023-08-30,703.3483409453463,2085.1815499807944,Stop-Loss
2023-08-30,BAJFINANCE.NS,short,725.4559283872164,-144,709.1942510209858,739.5941480527481,2023-08-31,709.1942510209858,2341.6815407372105,Stop-Loss
2023-08-31,BAJFINANCE.NS,short,720.900798143536,-148,707.0479356182974,736.6217140974784,2023-09-01,707.0479356182974,2050.2236537353137,Stop-Loss
2023-09-01,BAJFINANCE.NS,short,709.8644007831231,-148,696.6083866090104,726.2568720538716,2023-09-04,696.6083866090104,1961.8900977686785,Stop-Loss
2023-09-04,BAJFINANCE.NS,long,729.8130054640956,136,711.1610869329569,743.2678834383493,2023-09-13,743.2678834383493,1829.863404498502,Take-Profit
2023-09-13,BAJFINANCE.NS,long,735.685152787422,155,723.8158184751992,751.9731347739532,2023-09-20,751.9731347739532,2524.6372079123416,Take-Profit
2023-09-20,BAJFINANCE.NS,long,741.562283735041,168,736.3657903446525,762.3544426264009,2023-09-21,736.3657903446525,-873.0108895852627,Stop-Loss
2023-09-22,BAJFINANCE.NS,long,742.087152984034,175,730.3941947798405,755.4247650331293,2023-09-25,755.4247650331293,2334.0821085916873,Take-Profit
2023-09-28,BAJFINANCE.NS,short,772.8640448983173,-123,760.8535607476092,796.4567269458961,2023-09-29,760.8535607476092,1477.289550537092,Stop-Loss
2023-09-29,BAJFINANCE.NS,short,766.3531715645431,-123,751.1118846717453,786.6749781525166,2023-10-03,751.1118846717453,1874.6782878141298,Stop-Loss
2023-10-03,BAJFINANCE.NS,long,770.4924036370801,124,758.3866811017166,793.5535373396383,2023-10-04,793.5535373396383,2859.580579117218,Take-Profit
2023-10-04,BAJFINANCE.NS,short,794.6742368478396,-120,773.3314259242653,809.8686456426461,2023-10-05,773.3314259242653,2561.137310828908,Stop-Loss
2023-10-05,BAJFINANCE.NS,short,783.7666789538623,-119,761.9769853016548,798.7712868503977,2023-10-06,761.9769853016548,2592.973544612688,Stop-Loss
2023-10-06,BAJFINANCE.NS,long,777.344940938563,122,762.0808575005997,797.9050480721171,2023-10-09,797.9050480721171,2508.333070293598,Take-Profit
2023-10-10,BAJFINANCE.NS,short,797.6450161467271,-100,776.126229607719,820.0288781011664,2023-10-11,776.126229607719,2151.8786539008147,Stop-Loss
2023-10-11,BAJFINANCE.NS,long,806.0423138121209,102,782.0234941434277,825.0819353803776,2023-10-18,782.0234941434277,-2449.919606206712,Stop-Loss
2023-10-18,BAJFINANCE.NS,long,797.1499022078191,113,784.8150584082956,823.5318264191476,2023-10-19,784.8150584082956,-1393.837349346152,Stop-Loss
2023-10-19,BAJFINANCE.NS,long,776.6814600741096,105,761.2109885903491,802.68094180792,2023-10-25,761.2109885903491,-1624.3995057948575,Stop-Loss
2023-10-25,BAJFINANCE.NS,short,772.2847398154616,-114,755.8017241736247,794.2622111929795,2023-10-26,755.8017241736247,1879.0637831694082,Stop-Loss
2023-10-26,BAJFINANCE.NS,short,755.0742705350392,-115,745.7045883346373,783.5909240499108,2023-10-27,745.7045883346373,1077.513453046223,Stop-Loss
2023-10-27,BAJFINANCE.NS,long,743.6715123785847,106,717.2186255031086,758.5743440557511,2023-11-15,717.2186255031086,-2804.0060088004675,Stop-Loss
2023-11-17,BAJFINANCE.NS,long,707.0868016764207,123,713.7889152042617,749.4339732497864,2023-11-20,713.7889152042617,824.3599639244421,Stop-Loss
2023-11-20,BAJFINANCE.NS,long,708.1264937547248,123,699.8329271351004,735.3587704930433,2023-11-21,699.8329271351004,-1020.1086942138099,Stop-Loss
2023-11-23,BAJFINANCE.NS,long,706.5421629793533,127,691.1713740506218,725.5000575809418,2023-12-04,725.5000575809418,2407.652614401735,Take-Profit
2023-12-04,BAJFINANCE.NS,long,726.8422763233547,130,704.434756144009,738.0840824655401,2023-12-06,738.0840824655401,1461.4347984841015,Take-Profit
2023-12-06,BAJFINANCE.NS,short,731.7934424620955,-126,712.938314882121,747.6451740699325,2023-12-07,712.938314882121,2375.746075076797,Stop-Loss
2023-12-07,BAJFINANCE.NS,long,731.7934675239159,126,720.6034830159159,755.2856880100288,2023-12-08,720.6034830159159,-1409.938048007994,Stop-Loss
2023-12-12,BAJFINANCE.NS,long,720.9008184888067,136,708.3898615416444,740.5279547934323,2023-12-14,740.5279547934323,2669.290537429073,Take-Profit
2023-12-18,BAJFINANCE.NS,long,747.4394346604513,126,729.2476722236854,764.081778018159,2023-12-21,729.2476722236854,-2292.1620670325015,Stop-Loss
