entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-13,RELIANCE.NS,short,1122.2513519945564,-88,1149.6462712299283,1099.7845859512415,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-24,1099.7845859512415,1977.075411811713,Take-Profit
2023-01-24,RELIANCE.NS,short,1113.851719292168,-100,1128.2183721153726,1084.3641513071075,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-27,1084.3641513071075,2948.7567985060423,Take-Profit
2023-01-27,RELIANCE.NS,long,1088.470529311336,104,1069.6209735863458,1111.6326471973723,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-30,1069.6209735863458,-1960.3537953989671,Stop-Loss
2023-01-31,RELIANCE.NS,long,1087.3749062182637,101,1058.6943660192687,1101.9162196566,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-01,1058.6943660192687,-2896.7345600984954,Stop-Loss
2023-02-01,RELIANCE.NS,short,1086.43914786492,-104,1092.495962084794,1050.5626348635037,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-03,1050.5626348635037,3731.157352147289,Take-Profit
2023-02-07,RELIANCE.NS,short,1055.4201633910932,-117,1071.1565968198238,1033.8523614667974,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-08,1071.1565968198238,-1841.162711161481,Stop-Loss
2023-02-08,RELIANCE.NS,short,1055.8766387784026,-121,1068.151216103612,1031.9478739712258,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-09,1068.151216103612,-1485.2238563503245,Stop-Loss
2023-02-09,RELIANCE.NS,short,1074.341987106508,-107,1091.2602939702501,1050.1864700188332,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-15,1091.2602939702501,-1810.2588344204096,Stop-Loss
2023-02-15,RELIANCE.NS,long,1084.6358877756606,100,1066.7725885574612,1110.6906257384894,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-16,1110.6906257384894,2605.4737962828767,Take-Profit
2023-02-16,RELIANCE.NS,short,1118.165755531408,-90,1130.9256457147337,1082.5118587735842,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-23,1082.5118587735842,3208.8507082041383,Take-Profit
2023-02-24,RELIANCE.NS,long,1082.8100022510873,95,1061.0266619561817,1107.0611711026954,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-28,1061.0266619561817,-2069.4173280160376,Stop-Loss
2023-02-28,RELIANCE.NS,long,1075.5516247048565,99,1061.8990911376197,1106.2707756185903,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-01,1061.8990911376197,-1351.600823156442,Stop-Loss
2023-03-01,RELIANCE.NS,short,1070.0279421357468,-97,1079.5566502516729,1034.4756137920403,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-03,1079.5566502516729,-924.2846872448283,Stop-Loss
2023-03-03,RELIANCE.NS,long,1072.3789987479975,99,1042.9655756546838,1086.991862668755,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-06,1086.991862668755,1446.6735281549916,Take-Profit
2023-03-06,RELIANCE.NS,short,1095.5918675399987,-88,1110.2926076925341,1060.4395276339128,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-10,1060.4395276339128,3093.405911735559,Take-Profit
2023-03-14,RELIANCE.NS,short,1040.812257084253,-88,1064.1642145328299,1014.4694424718518,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-16,1014.4694424718518,2318.1676858912942,Take-Profit
2023-03-16,RELIANCE.NS,short,1023.921951504309,-92,1041.5959428843828,994.018967430198,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-22,1041.5959428843828,-1626.0072069667845,Stop-Loss
2023-03-22,RELIANCE.NS,short,1043.0946916431246,-84,1058.4361996026817,1006.3422693448618,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-24,1006.3422693448618,3087.203473054074,Take-Profit
2023-03-24,RELIANCE.NS,short,1024.9489888672188,-88,1047.4607111156322,997.6497565984281,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-31,1047.4607111156322,-1981.0315578603822,Stop-Loss
2023-03-31,RELIANCE.NS,long,1029.3999027039445,89,999.1745396403915,1048.0777459742696,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-03,1048.0777459742696,1662.3280510589414,Take-Profit
2023-04-06,RELIANCE.NS,long,1058.2276581630158,74,1036.4985188125393,1095.401551739531,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-17,1095.401551739531,2750.8681246621236,Take-Profit
2023-04-17,RELIANCE.NS,long,1106.9814803229494,83,1052.6352800801299,1105.4679012994102,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-28,1105.4679012994102,-125.6270589537578,Take-Profit
2023-04-28,RELIANCE.NS,long,1087.3748753991613,100,1066.28731009141,1110.2191334197867,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-02,1110.2191334197867,2284.4258020625375,Take-Profit
2023-05-02,RELIANCE.NS,long,1112.1170391794083,95,1085.1963616250414,1131.2880705676532,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-08,1131.2880705676532,1821.2479818832708,Take-Profit
2023-05-08,RELIANCE.NS,short,1118.4167001177036,-99,1133.5056821238607,1089.5105716213109,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-09,1133.5056821238607,-1493.8092186095469,Stop-Loss
2023-05-09,RELIANCE.NS,short,1129.8290394334551,-99,1147.4079529779372,1103.088875196084,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-25,1103.088875196084,2647.2762594997407,Take-Profit
2023-05-29,RELIANCE.NS,long,1150.8279550929283,103,1126.0434940759988,1168.4293532762726,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-31,1126.0434940759988,-2552.7994847437412,Stop-Loss
2023-05-31,RELIANCE.NS,short,1141.2414908293927,-108,1167.7066558138854,1127.204602143986,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-01,1127.204602143986,1515.98397802392,Take-Profit
2023-06-01,RELIANCE.NS,long,1132.1800927726736,101,1108.8514495618092,1152.366727732692,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-14,1152.366727732692,2038.8501309618593,Take-Profit
2023-06-14,RELIANCE.NS,short,1150.8278129732469,-113,1167.3760894717234,1128.6040975012438,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-15,1167.3760894717234,-1869.9552443278474,Stop-Loss
2023-06-19,RELIANCE.NS,long,1179.5873088461865,114,1160.1109411556477,1198.5258252039282,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-20,1160.1109411556477,-2220.3059167214274,Stop-Loss
2023-06-20,RELIANCE.NS,short,1162.9480481347903,-113,1181.506980497174,1142.7295028917888,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-26,1142.7295028917888,2284.695612459166,Take-Profit
2023-06-26,RELIANCE.NS,long,1144.436975506937,118,1132.0340435196408,1169.2295516743332,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-03,1169.2295516743332,2925.5239877527506,Take-Profit
2023-07-04,RELIANCE.NS,short,1198.3036177471888,-100,1212.7363174838677,1169.154392443385,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-07,1212.7363174838677,-1443.2699736678842,Stop-Loss
2023-07-07,RELIANCE.NS,long,1202.8686056265724,95,1184.8125068655343,1230.9376942964752,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-10,1230.9376942964752,2666.5634236407695,Take-Profit
