entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-13,RELIANCE.NS,long,1122.2513519945564,88,1106.9076838481967,1156.7693691268835,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-24,1106.9076838481967,-1350.2427968796565,Stop-Loss
2023-01-24,RELIANCE.NS,long,1113.851719292168,100,1090.6290399940024,1134.4832608022675,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-25,1090.6290399940024,-2322.267929816553,Stop-Loss
2023-01-25,RELIANCE.NS,long,1101.2753294802073,103,1084.6478265227456,1127.1733406780058,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-27,1084.6478265227456,-1712.632804618558,Stop-Loss
2023-01-27,RELIANCE.NS,long,1088.470529311336,104,1069.6209735863458,1111.6326471973723,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-30,1069.6209735863458,-1960.3537953989671,Stop-Loss
2023-01-30,RELIANCE.NS,long,1064.4132886312711,103,1048.8195116673437,1091.2227067742708,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-03,1048.8195116673437,-1606.1590272845262,Stop-Loss
2023-02-06,RELIANCE.NS,long,1056.7896118119152,114,1046.7000576442827,1085.1548059534564,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-14,1085.1548059534564,3233.6321321356995,Take-Profit
2023-02-14,RELIANCE.NS,short,1063.6143185684562,-115,1076.8614974229317,1038.9213644386953,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-15,1076.8614974229317,-1523.4255682646915,Stop-Loss
2023-02-16,RELIANCE.NS,short,1118.165755531408,-90,1130.9256457147337,1082.5118587735842,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-23,1082.5118587735842,3208.8507082041383,Take-Profit
2023-02-23,RELIANCE.NS,long,1085.5490279902117,92,1065.6293092202532,1113.0672117297665,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-28,1065.6293092202532,-1832.6141268361853,Stop-Loss
2023-02-28,RELIANCE.NS,short,1075.5516247048565,-99,1099.9319635498803,1055.5602790689097,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-06,1099.9319635498803,-2413.6535456573506,Stop-Loss
2023-03-06,RELIANCE.NS,long,1095.5918675399987,88,1067.5613962137159,1117.4144762723372,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-10,1067.5613962137159,-2466.681476712891,Stop-Loss
2023-03-10,RELIANCE.NS,short,1068.887018825526,-86,1098.8001294294868,1047.9089501487053,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-13,1047.9089501487053,1804.1139062065727,Take-Profit
2023-03-13,RELIANCE.NS,short,1063.1805534779228,-87,1081.8624631864104,1031.5612714155152,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-15,1031.5612714155152,2750.8775394294607,Take-Profit
2023-03-16,RELIANCE.NS,long,1023.921951504309,92,1000.8156782093672,1048.392653663552,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-20,1000.8156782093672,-2125.7771431346496,Stop-Loss
2023-03-20,RELIANCE.NS,long,1011.1400680229121,98,995.6465891852506,1040.4257228832075,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-22,1040.4257228832075,2869.9941763089473,Take-Profit
2023-03-22,RELIANCE.NS,short,1043.0946916431246,-84,1058.4361996026817,1006.3422693448618,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-24,1006.3422693448618,3087.203473054074,Take-Profit
2023-03-27,RELIANCE.NS,short,1012.2812223607901,-88,1027.0612596166454,977.4492043002019,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-28,1027.0612596166454,-1300.6432785152656,Stop-Loss
2023-03-29,RELIANCE.NS,long,1022.0959186617868,87,1004.5794100557407,1055.0378780637,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-31,1055.0378780637,2865.950467966449,Take-Profit
2023-03-31,RELIANCE.NS,short,1029.3999027039445,-89,1041.0915736408585,992.1883673069802,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-03,1041.0915736408585,-1040.558713385353,Stop-Loss
