<<<<<<< HEAD
entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,UPL.NS,long,702.5657393815685,139,685.5635223143911,717.0545858073743,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-19,717.0545858073743,2013.9496531870107,Take-Profit
2023-01-19,UPL.NS,long,712.8888903766773,144,700.1755839819272,730.6352727897222,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-23,730.6352727897222,2555.4790674784654,Take-Profit
2023-01-23,UPL.NS,short,723.5530638985565,-136,732.3661843827273,700.0991971902178,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-24,732.3661843827273,-1198.5843858472263,Stop-Loss
2023-01-24,UPL.NS,short,730.4189820601073,-132,744.0497714978897,710.9948155744283,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-31,744.0497714978897,-1799.2642057872727,Stop-Loss
2023-01-31,UPL.NS,short,728.4712120338885,-142,738.853644414807,708.1515820237469,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-01,738.853644414807,-1474.3053980904333,Stop-Loss
2023-02-06,UPL.NS,short,696.8197405576592,-89,718.0062231754173,669.0255972895477,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-14,718.0062231754173,-1885.5969529804697,Stop-Loss
2023-02-17,UPL.NS,long,743.0795565082582,90,729.401240450076,778.0194357475549,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-21,729.401240450076,-1231.0484452363971,Stop-Loss
2023-02-21,UPL.NS,long,741.8621698330228,94,718.1909250763117,764.788788537574,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-22,718.1909250763117,-2225.097007130841,Stop-Loss
2023-02-22,UPL.NS,long,725.5981696057748,96,708.085830214631,753.7200934052316,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-27,708.085830214631,-1681.1845815498127,Stop-Loss
2023-02-27,UPL.NS,long,716.7844345613581,103,700.7918463378168,743.3345043620777,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-28,700.7918463378168,-1647.2365870247602,Stop-Loss
2023-02-28,UPL.NS,short,689.5155027271953,-95,709.4634974603523,663.5997768236969,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-03,709.4634974603523,-1895.0594996499126,Stop-Loss
2023-04-05,UPL.NS,short,710.6003132039921,-115,726.926278983388,688.8322831328264,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-12,726.926278983388,-1877.48606463053,Stop-Loss
2023-04-13,UPL.NS,long,720.582672227078,124,705.4618074565286,740.7438962103056,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-24,705.4618074565286,-1874.9872315481207,Stop-Loss
2023-04-25,UPL.NS,short,701.1048148889354,-149,723.4069562007068,693.9791609381202,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-26,693.9791609381202,1061.7224386714572,Take-Profit
2023-04-26,UPL.NS,short,696.0405898806563,-144,709.0463420854999,678.585935975844,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-27,709.0463420854999,-1872.8283174974767,Stop-Loss
2023-04-27,UPL.NS,long,697.5988475549756,147,683.9569509827672,713.6290946531853,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-28,713.6290946531853,2356.4463234368363,Take-Profit
2023-04-28,UPL.NS,long,713.8628293583806,142,694.9636459557255,725.8818257374181,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-02,725.8818257374181,1706.6974858233255,Take-Profit
2023-05-02,UPL.NS,short,724.8677124128291,-136,734.8042150024758,702.5295810058135,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-03,734.8042150024758,-1351.3643521919503,Stop-Loss
2023-05-03,UPL.NS,long,731.8798388285737,132,718.6520458244381,751.789093523145,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-04,718.6520458244381,-1746.0686765459,Stop-Loss
2023-05-04,UPL.NS,long,720.9235322943144,130,706.1138213761336,739.6472493956239,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-05,706.1138213761336,-1925.2624193635074,Stop-Loss
2023-05-05,UPL.NS,short,715.9078949812225,-133,726.5435780972201,693.5465101281858,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-08,693.5465101281858,2974.0641854538844,Take-Profit
2023-05-08,UPL.NS,short,699.936182742056,-129,710.740062492053,676.7819471134607,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-09,676.7819471134607,2986.896396088794,Take-Profit
2023-05-09,UPL.NS,short,691.46325892916,-132,710.8941371652329,677.8266362861999,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-10,677.8266362861999,1800.034188870734,Take-Profit
2023-05-10,UPL.NS,long,677.6340442196528,125,661.2967790184538,696.2356219532595,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-12,661.2967790184538,-2042.1581501498736,Stop-Loss
2023-05-12,UPL.NS,short,667.1646663330187,-128,679.7442461754421,645.5063493376919,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-19,645.5063493376919,2772.2645754018304,Take-Profit
2023-05-19,UPL.NS,long,656.4032276633257,146,642.9072844972435,672.9206177406545,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-29,672.9206177406545,2411.538951290013,Take-Profit
2023-05-29,UPL.NS,long,671.9854125976562,145,657.2181422135266,687.3574998350896,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-12,657.2181422135266,-2141.254205698805,Stop-Loss
2023-06-12,UPL.NS,short,662.4899856093856,-171,673.4312476661403,647.9016469920213,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-16,673.4312476661403,-1870.9558117050506,Stop-Loss
2023-06-16,UPL.NS,short,663.5125761525784,-189,672.9302869216735,649.8194318908936,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-19,672.9302869216735,-1779.9473353589838,Stop-Loss
2023-06-19,UPL.NS,short,676.8062430563217,-180,683.232820900047,658.9204477843123,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-22,658.9204477843123,3219.4431489616977,Take-Profit
2023-06-26,UPL.NS,short,655.0884874538687,-189,659.358192188395,636.2153221993274,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-27,659.358192188395,-806.9741948254868,Stop-Loss
2023-06-27,UPL.NS,short,661.2726399391775,-173,672.3138330971707,647.0056484811162,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-07,647.0056484811162,2468.189522244602,Take-Profit
2023-07-07,UPL.NS,long,655.2831806693883,187,645.1562205543291,668.5585516306861,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-10,645.1562205543291,-1893.7415415160713,Stop-Loss
2023-07-12,UPL.NS,short,630.9359122619821,-179,637.8961859070525,613.4747835366904,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-25,613.4747835366904,3125.5420418272142,Take-Profit
2023-07-25,UPL.NS,long,618.4213997837834,200,606.2663657047835,628.1518851149762,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-28,606.2663657047835,-2431.0068157999694,Stop-Loss
2023-07-28,UPL.NS,long,611.6041204171889,206,601.2696294605518,622.5429802179622,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-01,601.2696294605518,-2128.9051370672596,Stop-Loss
2023-08-01,UPL.NS,short,604.7868927858046,-218,616.9969610583752,596.9149405940414,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-03,596.9149405940414,1716.085577804396,Take-Profit
2023-08-03,UPL.NS,short,605.8959545519093,-226,611.2722643858981,591.9357072185421,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-10,611.2722643858981,-1215.0460224814653,Stop-Loss
2023-08-10,UPL.NS,short,609.3087202646053,-207,617.6336353330112,596.4777643802038,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-11,596.4777643802038,2656.007868071117,Take-Profit
2023-08-14,UPL.NS,long,593.5307282498275,208,584.2407977596192,605.2248144129557,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-16,584.2407977596192,-1932.3055419633129,Stop-Loss
2023-08-18,UPL.NS,long,577.7032206872719,220,570.1341029870525,589.9882085498155,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-29,589.9882085498155,2702.6973297595737,Take-Profit
2023-08-29,UPL.NS,short,583.1439148477829,-237,586.7472918491376,568.2988582636499,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-30,586.7472918491376,-854.0003493210676,Stop-Loss
2023-08-30,UPL.NS,long,593.5306603212083,204,581.9705709054899,603.4045342028363,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-05,603.4045342028363,2014.270271852115,Take-Profit
2023-09-08,UPL.NS,short,607.8249260322367,-202,614.9976543019825,593.2985987887629,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-12,614.9976543019825,-1448.8911104886495,Stop-Loss
2023-09-12,UPL.NS,short,615.2440409288365,-190,621.1546072812349,598.1305879153847,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-13,598.1305879153847,3251.5560725558453,Take-Profit
2023-09-14,UPL.NS,long,604.3626360200142,181,591.3708583117516,615.5682053564667,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-15,615.5682053564667,2028.2080498979074,Take-Profit
2023-09-18,UPL.NS,long,627.807080453506,145,614.8398811589683,645.0966501539277,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-20,614.8398811589683,-1880.2438977079737,Stop-Loss
2023-09-20,UPL.NS,long,618.3106405595399,148,610.6240504274535,640.215479150114,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-22,610.6240504274535,-1137.6153395487863,Stop-Loss
2023-09-22,UPL.NS,long,620.6847729527116,153,606.0534748645358,634.6534519709834,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-27,606.0534748645358,-2238.5886074908904,Stop-Loss
2023-09-28,UPL.NS,long,608.467882898179,165,597.0962577813212,623.6299367277696,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-04,597.0962577813212,-1876.3181442815346,Stop-Loss
2023-10-04,UPL.NS,short,598.4767773396363,-157,612.37998554078,584.5554864013558,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-10,612.37998554078,-2182.8036875795583,Stop-Loss
2023-10-16,UPL.NS,long,615.2934614173563,165,604.9729240599695,631.4777923341031,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-19,604.9729240599695,-1702.8886639688217,Stop-Loss
2023-10-19,UPL.NS,long,607.7754416703974,170,602.8221946629578,628.5749033725666,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-20,602.8221946629578,-842.0519912647296,Stop-Loss
2023-10-20,UPL.NS,long,606.3905611704347,172,596.0400965033615,621.4605353913513,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-23,596.0400965033615,-1780.27992273659,Stop-Loss
2023-10-23,UPL.NS,long,596.4983849663141,171,585.9917294591748,611.545959842194,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-25,585.9917294591748,-1796.6380917208153,Stop-Loss
2023-10-25,UPL.NS,short,580.3741404084126,-161,592.054631686191,564.8001639366412,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-26,564.8001639366412,2507.410211955196,Take-Profit
2023-10-26,UPL.NS,long,573.894705731805,165,562.5314127837938,589.0459255330666,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-27,562.5314127837938,-1874.943336421835,Stop-Loss
2023-10-27,UPL.NS,long,558.9080962341862,154,542.8332528456876,571.223753692729,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-30,542.8332528456876,-2475.5258818287857,Stop-Loss
2023-10-31,UPL.NS,long,529.1820942877923,150,520.3478714886628,549.5012185489704,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-07,549.5012185489704,3047.8686391767155,Take-Profit
2023-11-08,UPL.NS,short,549.906168612699,-149,558.6603722897196,529.232011751728,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-15,558.6603722897196,-1304.3763478760607,Stop-Loss
2023-11-15,UPL.NS,long,550.9943202972536,159,534.9599064106382,562.4484776503991,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-22,562.4484776503991,1821.211019150142,Take-Profit
2023-11-22,UPL.NS,long,558.8091830370117,165,545.6493861558878,572.0853033220975,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-04,572.0853033220975,2190.5598470391515,Take-Profit
2023-12-04,UPL.NS,short,572.2624918579379,-182,579.2754461579595,555.1796338011061,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-06,579.2754461579595,-1276.3576826039398,Stop-Loss
2023-12-07,UPL.NS,long,587.5953929408166,186,572.1243206769421,595.643951825275,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-11,595.643951825275,1497.031952509268,Take-Profit
2023-12-12,UPL.NS,short,599.4659888568209,-168,607.0551702572637,581.0377474369296,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-18,607.0551702572637,-1274.982475274397,Stop-Loss
2023-12-18,UPL.NS,long,607.1819001649761,171,593.3226124368282,618.8517511258958,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-19,593.3226124368282,-2369.9382015132965,Stop-Loss
2023-12-19,UPL.NS,short,600.4552367399531,-174,610.7714827993884,585.661521469305,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-20,585.661521469305,2574.1064570927756,Take-Profit
2023-12-20,UPL.NS,short,598.4768003476812,-174,603.0818607476134,577.9106277271404,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-21,577.9106277271404,3578.5140359740963,Take-Profit
2023-12-21,UPL.NS,short,565.9809840316807,-138,579.5424532296346,547.899104515435,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-26,579.5424532296346,-1871.4827493176379,Stop-Loss
=======
entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-12,UPL.NS,long,702.565678040298,139,685.5634667871385,717.0545174283466,2023-01-19,717.0545174283466,2013.948674938744,Take-Profit
2023-01-23,UPL.NS,long,723.5530638985565,136,704.708775082431,736.9757429239462,2023-01-31,736.9757429239462,1825.484347452999,Take-Profit
2023-01-31,UPL.NS,long,728.4712120338885,142,712.5375976598,743.2396443637562,2023-02-01,712.5375976598,-2262.573241120568,Stop-Loss
2023-02-01,UPL.NS,long,745.1246982117707,138,723.8785976944735,755.5009403787228,2023-02-02,723.8785976944735,-2931.9618713870186,Stop-Loss
2023-02-02,UPL.NS,long,721.6538764246721,134,708.7549330483905,741.4659160917292,2023-02-03,708.7549330483905,-1728.4584124217392,Stop-Loss
2023-02-03,UPL.NS,short,682.795667296592,-95,658.5046571544848,704.5032102198016,2023-02-06,658.5046571544848,2307.645963500185,Stop-Loss
2023-02-06,UPL.NS,short,696.8196794413551,-89,676.0228201635714,725.003467972009,2023-02-07,676.0228201635714,1850.9204757227503,Stop-Loss
2023-02-08,UPL.NS,long,692.4372154219571,95,671.0008614234782,717.0421660512478,2023-02-13,717.0421660512478,2337.4703097826136,Take-Profit
2023-02-14,UPL.NS,short,717.2714599968874,-97,695.2786584990146,740.4595710573035,2023-02-15,695.2786584990146,2133.301745293666,Stop-Loss
2023-02-16,UPL.NS,short,749.8968324785163,-88,727.8716161754528,777.7865552230941,2023-02-17,727.8716161754528,1938.2190346695907,Stop-Loss
2023-02-17,UPL.NS,long,743.0795565082582,90,729.401301299207,778.0194970307447,2023-02-21,729.401301299207,-1231.042968814603,Stop-Loss
2023-02-22,UPL.NS,long,725.5982311156397,96,708.0858944823764,753.720150130269,2023-02-27,708.0858944823764,-1681.1843167932784,Stop-Loss
2023-02-27,UPL.NS,long,716.7844345613581,103,700.7918527637106,743.3344957942192,2023-02-28,700.7918527637106,-1647.2359251576943,Stop-Loss
2023-02-28,UPL.NS,long,689.5155027271953,95,670.1517421991709,716.0154505052722,2023-03-14,670.1517421991709,-1839.5572501623167,Stop-Loss
2023-03-14,UPL.NS,short,689.7590226431541,-109,669.1536019108075,709.1656808506941,2023-03-15,669.1536019108075,2245.99085982578,Stop-Loss
2023-03-15,UPL.NS,short,687.3729268555567,-113,662.8087602597811,701.6051653567501,2023-03-16,662.8087602597811,2775.750825322635,Stop-Loss
2023-03-17,UPL.NS,short,687.0807929239647,-118,662.3022941334511,699.4396942478463,2023-03-20,662.3022941334511,2923.862857280604,Stop-Loss
2023-03-21,UPL.NS,short,690.1485670778756,-111,672.7062703856161,712.1551079103244,2023-03-22,672.7062703856161,1936.0949328407987,Stop-Loss
2023-03-23,UPL.NS,short,699.0109610435403,-114,681.0152194247917,719.3694779414236,2023-03-24,681.0152194247917,2051.5145445373446,Stop-Loss
2023-03-24,UPL.NS,long,695.164060520085,117,675.1912420820126,712.4776765729415,2023-03-27,675.1912420820126,-2336.8197572544586,Stop-Loss
2023-03-28,UPL.NS,short,685.7660171947856,-121,666.8226983060575,703.0703866335899,2023-03-29,666.8226983060575,2292.1415855360965,Stop-Loss
2023-03-31,UPL.NS,short,686.5938174063602,-119,673.138514823106,709.98814478664,2023-04-03,673.138514823106,1601.181007407256,Stop-Loss
2023-04-03,UPL.NS,long,699.7413618087653,117,682.9139827419318,720.2463628545077,2023-04-11,720.2463628545077,2399.085122351855,Take-Profit
2023-04-11,UPL.NS,short,722.6278234668117,-118,702.6621051827627,739.5909886625662,2023-04-12,702.6621051827627,2355.9547575177808,Stop-Loss
2023-04-13,UPL.NS,short,720.582672227078,-124,705.4618065950846,740.7438973588977,2023-04-17,705.4618065950846,1874.987338367183,Stop-Loss
2023-04-17,UPL.NS,short,723.5530414435359,-127,703.0498512729719,737.3697092076521,2023-04-18,703.0498512729719,2603.9051516616328,Stop-Loss
2023-04-18,UPL.NS,long,717.9044575201539,131,703.5942380965022,736.9848024924243,2023-04-25,703.5942380965022,-1874.6387444983711,Stop-Loss
2023-04-27,UPL.NS,short,697.5988475549756,-147,683.9569564255831,713.6290873960975,2023-04-28,683.9569564255831,2005.3579960206878,Stop-Loss
2023-05-03,UPL.NS,long,731.8798388285737,132,718.6521048350126,751.7891572577438,2023-05-04,718.6521048350126,-1746.060887150075,Stop-Loss
2023-05-04,UPL.NS,long,720.9235322943144,130,706.1138134719732,739.6472599345044,2023-05-05,706.1138134719732,-1925.2634469043574,Stop-Loss
2023-05-05,UPL.NS,short,715.9079577453596,-133,698.2603695526083,731.2574548543347,2023-05-08,698.2603695526083,2347.129229635923,Stop-Loss
2023-05-09,UPL.NS,short,691.46325892916,-132,682.5505671289541,715.6180630012383,2023-05-10,715.6180630012383,-3188.434137514331,Take-Profit
2023-05-10,UPL.NS,long,677.6340442196528,125,661.2967808561679,696.235619502974,2023-05-12,661.2967808561679,-2042.1579204356135,Stop-Loss
2023-05-15,UPL.NS,long,661.6621850595384,132,646.2931560199819,679.4273626113784,2023-05-19,646.2931560199819,-2028.7118332214573,Stop-Loss
2023-05-19,UPL.NS,short,656.4031660799495,-146,642.9072941169895,672.9206049143265,2023-05-22,642.9072941169895,1970.3973065921593,Stop-Loss
2023-05-22,UPL.NS,long,650.5598522337465,150,638.0979808211488,667.1755926290933,2023-05-25,667.1755926290933,2492.361059302027,Take-Profit
2023-05-26,UPL.NS,long,658.3510012125427,154,645.9820072105701,674.3882888885106,2023-05-30,674.3882888885106,2469.7423020990636,Take-Profit
2023-05-31,UPL.NS,short,666.3855944909957,-153,658.7950764120411,687.4137954154555,2023-06-01,658.7950764120411,1161.3492660800498,Stop-Loss
2023-06-01,UPL.NS,long,667.1159874114261,157,655.2988237823722,683.0994524047537,2023-06-22,655.2988237823722,-1855.2946897614593,Stop-Loss
2023-06-22,UPL.NS,long,668.1872744403424,193,658.4532577986414,681.1657775249886,2023-06-23,658.4532577986414,-1878.6652118482994,Stop-Loss
2023-06-26,UPL.NS,long,655.0884874538687,189,639.5214532792619,662.6643074115051,2023-06-27,662.6643074115051,1431.8299719932872,Take-Profit
2023-06-27,UPL.NS,long,661.2726399391775,173,650.6211095930261,675.9292798199756,2023-07-07,650.6211095930261,-1842.7147498841905,Stop-Loss
2023-07-10,UPL.NS,long,649.0990214772376,186,635.6133951939514,659.1263332635334,2023-07-11,635.6133951939514,-2508.3264886912216,Stop-Loss
2023-07-12,UPL.NS,short,630.9358508476371,-179,616.9635524010188,641.3849615447353,2023-07-13,616.9635524010188,2501.0414219446775,Stop-Loss
2023-07-14,UPL.NS,short,615.4997275821174,-181,604.1568172371751,628.3512944650165,2023-07-17,604.1568172371751,2053.0667724345585,Stop-Loss
2023-07-17,UPL.NS,long,626.2125364961895,172,611.9765595480167,637.3539874971756,2023-07-25,611.9765595480167,-2448.5880350857274,Stop-Loss
2023-07-25,UPL.NS,long,618.4213997837834,200,606.2663160502361,628.1518089056748,2023-07-28,606.2663160502361,-2431.0167467094516,Stop-Loss
2023-07-31,UPL.NS,long,608.6824755241407,212,599.9838571858232,620.6216214084856,2023-08-01,599.9838571858232,-1844.1070877233074,Stop-Loss
2023-08-01,UPL.NS,long,604.7869533624888,218,599.7837593151771,619.8657338362742,2023-08-02,599.7837593151771,-1090.6963023139494,Stop-Loss
2023-08-02,UPL.NS,long,612.3832512206493,222,600.9334172648191,620.605378542741,2023-08-03,600.9334172648191,-2541.8631381942982,Stop-Loss
2023-08-03,UPL.NS,short,605.8959545519093,-226,594.6981454226828,614.0346749181937,2023-08-04,594.6981454226828,2530.7048632051824,Stop-Loss
2023-08-09,UPL.NS,long,597.4875814988476,232,589.7611053989173,608.5972533483186,2023-08-10,608.5972533483186,2577.443869077285,Take-Profit
2023-08-10,UPL.NS,short,609.3087202646053,-207,599.500035594201,620.6558973652841,2023-08-11,599.500035594201,2030.3977267736939,Stop-Loss
2023-08-11,UPL.NS,short,604.4120972145396,-211,594.2000149885323,614.9121870465403,2023-08-14,614.9121870465403,-2215.518954552159,Take-Profit
2023-08-14,UPL.NS,short,593.5306662117206,-208,584.2408011017462,605.2248099567863,2023-08-16,584.2408011017462,1932.2919428746663,Stop-Loss
2023-08-21,UPL.NS,long,575.7247696957173,225,563.8936635547074,583.305620631484,2023-08-22,583.305620631484,1705.6914605474958,Take-Profit
2023-08-22,UPL.NS,long,583.638523414356,212,570.561112382596,591.1499214456012,2023-08-29,591.1499214456012,1592.416382623987,Take-Profit
2023-08-29,UPL.NS,long,583.1439148477829,237,570.9343412550799,589.3827923890602,2023-08-30,589.3827923890602,1478.6139772827346,Take-Profit
2023-08-30,UPL.NS,short,593.5306603212083,-204,581.9705646098491,603.4045425970241,2023-08-31,581.9705646098491,2358.25952511727,Stop-Loss
2023-08-31,UPL.NS,long,595.4596631461683,208,584.4062789017006,605.465741086795,2023-09-05,605.465741086795,2081.2642116503557,Take-Profit
2023-09-06,UPL.NS,long,602.4336441099845,193,591.7950741584267,614.4256595856394,2023-09-12,614.4256595856394,2314.4589868014086,Take-Profit
2023-09-13,UPL.NS,long,598.4768040815594,179,587.4791389162574,611.9862294918651,2023-09-14,611.9862294918651,2418.187148444712,Take-Profit
2023-09-14,UPL.NS,short,604.3626950456247,-181,591.3709128297342,615.5682750811878,2023-09-15,591.3709128297342,2351.5125810761924,Stop-Loss
2023-09-15,UPL.NS,long,627.9554143070466,141,611.6785747524017,642.6182032272666,2023-09-22,611.6785747524017,-2295.034377204928,Stop-Loss
2023-09-22,UPL.NS,short,620.6847729527116,-153,606.0534143855675,634.6533901942432,2023-09-25,606.0534143855675,2238.5978607730394,Stop-Loss
2023-09-25,UPL.NS,short,608.1711310731221,-153,595.8783964324178,624.5614707724012,2023-09-26,595.8783964324178,1880.7884000277463,Stop-Loss
2023-09-29,UPL.NS,long,607.3797287018256,164,587.068823388085,613.6874509773451,2023-10-10,613.6874509773451,1034.4664531851972,Take-Profit
2023-10-10,UPL.NS,short,603.4228237525903,-168,592.2047467744774,618.2649681678844,2023-10-11,592.2047467744774,1884.6369323229655,Stop-Loss
2023-10-12,UPL.NS,long,622.3664301969065,160,609.2367096468691,636.641235282039,2023-10-19,609.2367096468691,-2100.7552880059848,Stop-Loss
2023-10-19,UPL.NS,long,607.7754416703974,170,602.8222559499343,628.5749640719625,2023-10-20,602.8222559499343,-842.0415724787313,Stop-Loss
2023-10-23,UPL.NS,long,596.4983222354492,171,585.9916597841101,611.5459103269156,2023-10-25,585.9916597841101,-1796.6392791789926,Stop-Loss
2023-10-26,UPL.NS,short,573.8947688448042,-165,562.5314085757523,589.0459311437887,2023-10-27,589.0459311437887,-2499.9417793324524,Take-Profit
2023-10-27,UPL.NS,short,558.9080962341862,-154,542.8333190832496,571.2238077913441,2023-10-30,542.8333190832496,2475.515681244236,Stop-Loss
2023-10-31,UPL.NS,long,529.1820942877923,150,520.3479462705155,549.5012612551981,2023-11-07,549.5012612551981,3047.8750451108626,Take-Profit
2023-11-07,UPL.NS,long,547.9772045312017,144,535.6918872604655,566.0887548115668,2023-11-30,566.0887548115668,2608.0632403725776,Take-Profit
2023-12-04,UPL.NS,long,572.2624918579379,182,558.6218422450607,582.7176299362732,2023-12-06,582.7176299362732,1902.8351302570186,Take-Profit
2023-12-06,UPL.NS,short,576.7140155201761,-188,565.1585166482448,588.4281708361943,2023-12-07,565.1585166482448,2172.4337879230775,Stop-Loss
2023-12-12,UPL.NS,short,599.4659888568209,-168,584.7545371421229,610.771924923784,2023-12-13,584.7545371421229,2471.523888069264,Stop-Loss
2023-12-14,UPL.NS,short,596.5477936387367,-175,582.1933588455336,607.1468106017886,2023-12-15,582.1933588455336,2512.026088810552,Stop-Loss
2023-12-18,UPL.NS,long,607.1819001649761,171,593.3226250326072,618.8517343315236,2023-12-19,593.3226250326072,-2369.936047635083,Stop-Loss
2023-12-19,UPL.NS,short,600.4552367399531,-174,589.248670752793,614.3586041980989,2023-12-20,589.248670752793,1949.9424817658482,Stop-Loss
2023-12-20,UPL.NS,long,598.4767358081933,174,581.5065291571269,606.6777365144558,2023-12-21,581.5065291571269,-2952.8159572855548,Stop-Loss
2023-12-21,UPL.NS,short,565.9810445118758,-138,552.4195167694467,584.0628773803212,2023-12-22,552.4195167694467,1871.4908284552187,Stop-Loss
2023-12-22,UPL.NS,short,574.7355243377741,-139,557.7132992928057,589.122624054905,2023-12-26,557.7132992928057,2366.089281250611,Stop-Loss
2023-12-28,UPL.NS,short,579.5827104100397,-147,564.1851527964694,593.8806727362179,2023-12-29,564.1851527964694,2263.4409691948276,Stop-Loss
>>>>>>> origin/main
