entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,UPL.NS,long,702.5657393815685,139,685.5635223143911,717.0545858073743,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-19,717.0545858073743,2013.9496531870107,Take-Profit
2023-01-19,UPL.NS,long,712.8888903766773,144,700.1755839819272,730.6352727897222,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-23,730.6352727897222,2555.4790674784654,Take-Profit
2023-01-23,UPL.NS,short,723.5530638985565,-136,732.3661843827273,700.0991971902178,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-24,732.3661843827273,-1198.5843858472263,Stop-Loss
2023-01-24,UPL.NS,short,730.4189820601073,-132,744.0497714978897,710.9948155744283,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-31,744.0497714978897,-1799.2642057872727,Stop-Loss
2023-01-31,UPL.NS,short,728.4712120338885,-142,738.853644414807,708.1515820237469,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-01,738.853644414807,-1474.3053980904333,Stop-Loss
2023-02-06,UPL.NS,short,696.8197405576592,-89,718.0062231754173,669.0255972895477,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-14,718.0062231754173,-1885.5969529804697,Stop-Loss
2023-02-17,UPL.NS,long,743.0795565082582,90,729.401240450076,778.0194357475549,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-21,729.401240450076,-1231.0484452363971,Stop-Loss
2023-02-21,UPL.NS,long,741.8621698330228,94,718.1909250763117,764.788788537574,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-22,718.1909250763117,-2225.097007130841,Stop-Loss
2023-02-22,UPL.NS,long,725.5981696057748,96,708.085830214631,753.7200934052316,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-27,708.085830214631,-1681.1845815498127,Stop-Loss
2023-02-27,UPL.NS,long,716.7844345613581,103,700.7918463378168,743.3345043620777,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-28,700.7918463378168,-1647.2365870247602,Stop-Loss
2023-02-28,UPL.NS,short,689.5155027271953,-95,709.4634974603523,663.5997768236969,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-03,709.4634974603523,-1895.0594996499126,Stop-Loss
2023-04-05,UPL.NS,short,710.6003132039921,-115,726.926278983388,688.8322831328264,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-12,726.926278983388,-1877.48606463053,Stop-Loss
2023-04-13,UPL.NS,long,720.582672227078,124,705.4618074565286,740.7438962103056,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-24,705.4618074565286,-1874.9872315481207,Stop-Loss
