entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-13,ICICIBANK.NS,short,843.8093564017448,-146,852.722635016988,822.7033771062556,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-16,852.722635016988,-1301.338677825499,Stop-Loss
2023-01-16,ICICIBANK.NS,short,856.05621828147,-138,865.976652806043,834.1763729187654,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-25,834.1763729187654,3019.418660053235,Take-Profit
2023-01-31,ICICIBANK.NS,short,806.0442748819686,-114,820.1028435884759,781.6071175656259,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-01,820.1028435884759,-1602.6768325418373,Stop-Loss
2023-02-02,ICICIBANK.NS,long,808.3863483354639,106,809.8170559589303,850.9933760716867,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-03,850.9933760716867,4516.344940039616,Take-Profit
2023-02-03,ICICIBANK.NS,short,843.7605304527782,-105,854.9535494230425,813.4671058148494,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-16,854.9535494230425,-1175.2669918777565,Stop-Loss
2023-02-20,ICICIBANK.NS,long,841.8088986592531,125,826.8575479383206,861.7441759910932,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-21,826.8575479383206,-1868.9188401165638,Stop-Loss
2023-02-21,ICICIBANK.NS,short,833.7582293477933,-127,846.2852366421422,811.8183946008417,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-03,846.2852366421422,-1590.929926382309,Stop-Loss
2023-03-03,ICICIBANK.NS,long,836.0514981986004,136,819.5651392941808,851.7714850101028,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-06,851.7714850101028,2137.9182063643257,Take-Profit
2023-03-06,ICICIBANK.NS,long,850.6890680812614,129,833.0120012047472,866.9722796436705,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-10,833.0120012047472,-2280.341627070336,Stop-Loss
2023-03-10,ICICIBANK.NS,long,824.2925755972103,130,820.8846092458435,854.4522755628337,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-13,820.8846092458435,-443.03562567768154,Stop-Loss
2023-03-13,ICICIBANK.NS,long,821.1210600737454,130,807.8524555543388,841.5449925291108,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-14,807.8524555543388,-1724.918587522859,Stop-Loss
