entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,BAJAJFINSV.NS,long,1402.6910948311606,53,1361.7016186395103,1444.9973291186736,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-17,1361.7016186395103,-2172.442238157465,Stop-Loss
2023-01-17,BAJAJFINSV.NS,short,1386.7175626980732,-57,1414.3173595843082,1338.0371810360268,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-20,1338.0371810360268,2774.781754736641,Take-Profit
2023-01-20,BAJAJFINSV.NS,short,1357.7651646182135,-64,1382.4417103326625,1313.5649428637416,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-25,1313.5649428637416,2828.814192286198,Take-Profit
2023-01-25,BAJAJFINSV.NS,short,1332.7063417716206,-69,1357.8649663896324,1294.0367342669485,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-01,1294.0367342669485,2668.202917822372,Take-Profit
2023-02-01,BAJAJFINSV.NS,short,1345.7847986037227,-67,1368.2643693254508,1302.8832660296073,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-02,1302.8832660296073,2874.402682465734,Take-Profit
2023-02-06,BAJAJFINSV.NS,short,1335.2521225502812,-43,1378.6207952124853,1277.4271151724154,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-09,1378.6207952124853,-1864.8529244747747,Stop-Loss
2023-02-09,BAJAJFINSV.NS,long,1367.7488037501676,45,1324.833927590428,1422.4062443325545,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-16,1422.4062443325545,2459.5848262074114,Take-Profit
2023-02-16,BAJAJFINSV.NS,long,1426.6516393337536,46,1378.0835512070068,1472.3077064635743,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-22,1378.0835512070068,-2234.132053830349,Stop-Loss
2023-02-22,BAJAJFINSV.NS,short,1387.6160005391293,-52,1428.1814434636512,1343.778298363569,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-23,1343.778298363569,2279.560513129133,Take-Profit
2023-02-27,BAJAJFINSV.NS,short,1355.7183345471367,-54,1391.4700056309543,1310.4959657993525,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-06,1391.4700056309543,-1930.5902385261534,Stop-Loss
2023-03-10,BAJAJFINSV.NS,long,1337.7978381102448,59,1318.6825251886091,1392.5205490974797,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-13,1318.6825251886091,-1127.803462376505,Stop-Loss
2023-03-13,BAJAJFINSV.NS,short,1323.8209343292406,-60,1357.8179986720197,1285.130323059703,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-14,1285.130323059703,2321.4366761722567,Take-Profit
2023-03-17,BAJAJFINSV.NS,short,1302.8054101792916,-63,1321.0094746544762,1252.0939345101774,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-20,1252.0939345101774,3194.822967154193,Take-Profit
2023-03-20,BAJAJFINSV.NS,short,1302.8554253901345,-64,1328.8079183310117,1260.6811170300052,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-21,1260.6811170300052,2699.1557350482763,Take-Profit
2023-03-21,BAJAJFINSV.NS,long,1256.930970445045,58,1210.8207189400084,1286.7302930409262,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-22,1286.7302930409262,1728.3607105611109,Take-Profit
2023-03-23,BAJAJFINSV.NS,long,1289.826873745983,53,1257.2858080056017,1339.2719581409688,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-24,1257.2858080056017,-1724.6764842402104,Stop-Loss
2023-03-24,BAJAJFINSV.NS,short,1279.1945544475036,-55,1321.9395361458023,1242.4675813628885,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-27,1242.4675813628885,2019.983519653831,Take-Profit
2023-03-27,BAJAJFINSV.NS,short,1242.954049407593,-53,1274.1178794325517,1191.2692597149312,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-03,1274.1178794325517,-1651.6829913228148,Stop-Loss
2023-04-03,BAJAJFINSV.NS,short,1270.9080744241205,-53,1299.553373186857,1217.5724718185656,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-05,1299.553373186857,-1518.2008344250346,Stop-Loss
2023-04-05,BAJAJFINSV.NS,short,1293.8702617722513,-53,1316.0932341806997,1233.8395956366712,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-11,1316.0932341806997,-1177.817537647766,Stop-Loss
2023-04-12,BAJAJFINSV.NS,long,1318.829150986252,55,1286.6980635450343,1366.7957297264124,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-27,1366.7957297264124,2638.161830708825,Take-Profit
2023-04-27,BAJAJFINSV.NS,long,1350.2774613324334,65,1303.51536282253,1371.161563762668,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-04,1371.161563762668,1357.4666579652512,Take-Profit
2023-05-04,BAJAJFINSV.NS,long,1340.0942145514277,68,1317.2464213533783,1381.5066025835163,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-05,1381.5066025835163,2816.04238618202,Take-Profit
2023-05-05,BAJAJFINSV.NS,short,1369.2461039431068,-65,1401.0042973728746,1333.7739332554381,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-08,1401.0042973728746,-2064.2825729349033,Stop-Loss
2023-05-09,BAJAJFINSV.NS,short,1408.6313123010516,-58,1434.868499010576,1359.3220631681902,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-16,1434.868499010576,-1521.7568291524149,Stop-Loss
2023-05-16,BAJAJFINSV.NS,short,1427.5504314957723,-66,1447.6204490988434,1380.8727263968547,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-29,1447.6204490988434,-1324.6211618026969,Stop-Loss
2023-05-29,BAJAJFINSV.NS,short,1446.5688572485042,-75,1461.6431968443546,1403.6408172934648,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-30,1461.6431968443546,-1130.5754696887846,Stop-Loss
2023-05-30,BAJAJFINSV.NS,long,1451.061514504956,77,1422.6952555322505,1479.7982530403328,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-07,1479.7982530403328,2212.728867224017,Take-Profit
2023-06-07,BAJAJFINSV.NS,long,1480.5629553165293,82,1449.910660225576,1503.029560779961,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-16,1503.029560779961,1842.2616480014021,Take-Profit
2023-06-16,BAJAJFINSV.NS,long,1476.569636194698,90,1451.4640314175238,1500.0267178755932,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-19,1500.0267178755932,2111.1373512805744,Take-Profit
2023-06-19,BAJAJFINSV.NS,long,1520.4473594973028,80,1482.7559199129716,1537.2743740353085,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-20,1537.2743740353085,1346.1611630404514,Take-Profit
2023-06-20,BAJAJFINSV.NS,short,1540.664040952944,-74,1564.7073532895154,1505.6945169030419,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-22,1505.6945169030419,2587.7447796927663,Take-Profit
2023-06-23,BAJAJFINSV.NS,short,1505.0226174892762,-75,1530.1954404596881,1471.808545207395,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-28,1530.1954404596881,-1887.9617227808978,Stop-Loss
2023-06-28,BAJAJFINSV.NS,short,1527.4858281175068,-79,1544.2952263851869,1488.6499846114175,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-04,1544.2952263851869,-1327.9424631467264,Stop-Loss
2023-07-04,BAJAJFINSV.NS,long,1563.351604276144,83,1515.732303660164,1568.5755156926982,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-05,1568.5755156926982,433.584647574007,Take-Profit
2023-07-05,BAJAJFINSV.NS,short,1629.1779389882922,-49,1665.729795962403,1576.9462095501294,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-28,1576.9462095501294,2559.3547424699773,Take-Profit
2023-07-28,BAJAJFINSV.NS,short,1623.184638773617,-63,1642.6659291208948,1572.8535495835986,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-31,1572.8535495835986,3170.858618971164,Take-Profit
2023-08-01,BAJAJFINSV.NS,short,1596.514466229906,-62,1626.8682653632695,1556.0428743724115,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-02,1556.0428743724115,2509.2386951646627,Take-Profit
2023-08-02,BAJAJFINSV.NS,long,1570.2437943194375,61,1540.054626968741,1611.3117262161577,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-03,1540.054626968741,-1841.5392083924792,Stop-Loss
2023-08-03,BAJAJFINSV.NS,short,1521.198645232962,-57,1558.011900401264,1481.6702900248772,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-04,1481.6702900248772,2253.1162468608336,Take-Profit
2023-08-04,BAJAJFINSV.NS,long,1500.2720677003706,57,1459.099705282597,1535.8234805216418,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-18,1459.099705282597,-2346.8246578131,Stop-Loss
2023-08-23,BAJAJFINSV.NS,long,1472.3533090720557,69,1438.996712024825,1502.3783667142957,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-25,1502.3783667142957,2071.728977314558,Take-Profit
2023-08-25,BAJAJFINSV.NS,short,1466.9592374575602,-73,1492.7391429254997,1432.586294133188,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-28,1492.7391429254997,-1881.9330991595793,Stop-Loss
2023-08-29,BAJAJFINSV.NS,short,1508.163260427224,-67,1526.2826815723092,1460.813276783796,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-08,1526.2826815723092,-1214.0012167207083,Stop-Loss
