<<<<<<< HEAD
entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,BAJAJFINSV.NS,long,1402.6910948311606,53,1361.7016186395103,1444.9973291186736,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-17,1361.7016186395103,-2172.442238157465,Stop-Loss
2023-01-17,BAJAJFINSV.NS,short,1386.7175626980732,-57,1414.3173595843082,1338.0371810360268,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-20,1338.0371810360268,2774.781754736641,Take-Profit
2023-01-20,BAJAJFINSV.NS,short,1357.7651646182135,-64,1382.4417103326625,1313.5649428637416,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-25,1313.5649428637416,2828.814192286198,Take-Profit
2023-01-25,BAJAJFINSV.NS,short,1332.7063417716206,-69,1357.8649663896324,1294.0367342669485,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-01,1294.0367342669485,2668.202917822372,Take-Profit
2023-02-01,BAJAJFINSV.NS,short,1345.7847986037227,-67,1368.2643693254508,1302.8832660296073,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-02,1302.8832660296073,2874.402682465734,Take-Profit
2023-02-06,BAJAJFINSV.NS,short,1335.2521225502812,-43,1378.6207952124853,1277.4271151724154,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-09,1378.6207952124853,-1864.8529244747747,Stop-Loss
2023-02-09,BAJAJFINSV.NS,long,1367.7488037501676,45,1324.833927590428,1422.4062443325545,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-16,1422.4062443325545,2459.5848262074114,Take-Profit
2023-02-16,BAJAJFINSV.NS,long,1426.6516393337536,46,1378.0835512070068,1472.3077064635743,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-22,1378.0835512070068,-2234.132053830349,Stop-Loss
2023-02-22,BAJAJFINSV.NS,short,1387.6160005391293,-52,1428.1814434636512,1343.778298363569,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-23,1343.778298363569,2279.560513129133,Take-Profit
2023-02-27,BAJAJFINSV.NS,short,1355.7183345471367,-54,1391.4700056309543,1310.4959657993525,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-06,1391.4700056309543,-1930.5902385261534,Stop-Loss
2023-03-10,BAJAJFINSV.NS,long,1337.7978381102448,59,1318.6825251886091,1392.5205490974797,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-13,1318.6825251886091,-1127.803462376505,Stop-Loss
2023-03-13,BAJAJFINSV.NS,short,1323.8209343292406,-60,1357.8179986720197,1285.130323059703,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-14,1285.130323059703,2321.4366761722567,Take-Profit
2023-03-17,BAJAJFINSV.NS,short,1302.8054101792916,-63,1321.0094746544762,1252.0939345101774,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-20,1252.0939345101774,3194.822967154193,Take-Profit
2023-03-20,BAJAJFINSV.NS,short,1302.8554253901345,-64,1328.8079183310117,1260.6811170300052,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-21,1260.6811170300052,2699.1557350482763,Take-Profit
2023-03-21,BAJAJFINSV.NS,long,1256.930970445045,58,1210.8207189400084,1286.7302930409262,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-22,1286.7302930409262,1728.3607105611109,Take-Profit
2023-03-23,BAJAJFINSV.NS,long,1289.826873745983,53,1257.2858080056017,1339.2719581409688,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-24,1257.2858080056017,-1724.6764842402104,Stop-Loss
2023-03-24,BAJAJFINSV.NS,short,1279.1945544475036,-55,1321.9395361458023,1242.4675813628885,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-27,1242.4675813628885,2019.983519653831,Take-Profit
2023-03-27,BAJAJFINSV.NS,short,1242.954049407593,-53,1274.1178794325517,1191.2692597149312,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-03,1274.1178794325517,-1651.6829913228148,Stop-Loss
2023-04-03,BAJAJFINSV.NS,short,1270.9080744241205,-53,1299.553373186857,1217.5724718185656,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-05,1299.553373186857,-1518.2008344250346,Stop-Loss
2023-04-05,BAJAJFINSV.NS,short,1293.8702617722513,-53,1316.0932341806997,1233.8395956366712,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-11,1316.0932341806997,-1177.817537647766,Stop-Loss
2023-04-12,BAJAJFINSV.NS,long,1318.829150986252,55,1286.6980635450343,1366.7957297264124,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-27,1366.7957297264124,2638.161830708825,Take-Profit
2023-04-27,BAJAJFINSV.NS,long,1350.2774613324334,65,1303.51536282253,1371.161563762668,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-04,1371.161563762668,1357.4666579652512,Take-Profit
2023-05-04,BAJAJFINSV.NS,long,1340.0942145514277,68,1317.2464213533783,1381.5066025835163,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-05,1381.5066025835163,2816.04238618202,Take-Profit
2023-05-05,BAJAJFINSV.NS,short,1369.2461039431068,-65,1401.0042973728746,1333.7739332554381,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-08,1401.0042973728746,-2064.2825729349033,Stop-Loss
2023-05-09,BAJAJFINSV.NS,short,1408.6313123010516,-58,1434.868499010576,1359.3220631681902,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-16,1434.868499010576,-1521.7568291524149,Stop-Loss
2023-05-16,BAJAJFINSV.NS,short,1427.5504314957723,-66,1447.6204490988434,1380.8727263968547,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-29,1447.6204490988434,-1324.6211618026969,Stop-Loss
2023-05-29,BAJAJFINSV.NS,short,1446.5688572485042,-75,1461.6431968443546,1403.6408172934648,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-30,1461.6431968443546,-1130.5754696887846,Stop-Loss
2023-05-30,BAJAJFINSV.NS,long,1451.061514504956,77,1422.6952555322505,1479.7982530403328,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-07,1479.7982530403328,2212.728867224017,Take-Profit
2023-06-07,BAJAJFINSV.NS,long,1480.5629553165293,82,1449.910660225576,1503.029560779961,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-16,1503.029560779961,1842.2616480014021,Take-Profit
2023-06-16,BAJAJFINSV.NS,long,1476.569636194698,90,1451.4640314175238,1500.0267178755932,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-19,1500.0267178755932,2111.1373512805744,Take-Profit
2023-06-19,BAJAJFINSV.NS,long,1520.4473594973028,80,1482.7559199129716,1537.2743740353085,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-20,1537.2743740353085,1346.1611630404514,Take-Profit
2023-06-20,BAJAJFINSV.NS,short,1540.664040952944,-74,1564.7073532895154,1505.6945169030419,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-22,1505.6945169030419,2587.7447796927663,Take-Profit
2023-06-23,BAJAJFINSV.NS,short,1505.0226174892762,-75,1530.1954404596881,1471.808545207395,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-28,1530.1954404596881,-1887.9617227808978,Stop-Loss
2023-06-28,BAJAJFINSV.NS,short,1527.4858281175068,-79,1544.2952263851869,1488.6499846114175,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-04,1544.2952263851869,-1327.9424631467264,Stop-Loss
2023-07-04,BAJAJFINSV.NS,long,1563.351604276144,83,1515.732303660164,1568.5755156926982,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-05,1568.5755156926982,433.584647574007,Take-Profit
2023-07-05,BAJAJFINSV.NS,short,1629.1779389882922,-49,1665.729795962403,1576.9462095501294,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-28,1576.9462095501294,2559.3547424699773,Take-Profit
2023-07-28,BAJAJFINSV.NS,short,1623.184638773617,-63,1642.6659291208948,1572.8535495835986,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-31,1572.8535495835986,3170.858618971164,Take-Profit
2023-08-01,BAJAJFINSV.NS,short,1596.514466229906,-62,1626.8682653632695,1556.0428743724115,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-02,1556.0428743724115,2509.2386951646627,Take-Profit
2023-08-02,BAJAJFINSV.NS,long,1570.2437943194375,61,1540.054626968741,1611.3117262161577,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-03,1540.054626968741,-1841.5392083924792,Stop-Loss
2023-08-03,BAJAJFINSV.NS,short,1521.198645232962,-57,1558.011900401264,1481.6702900248772,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-04,1481.6702900248772,2253.1162468608336,Take-Profit
2023-08-04,BAJAJFINSV.NS,long,1500.2720677003706,57,1459.099705282597,1535.8234805216418,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-18,1459.099705282597,-2346.8246578131,Stop-Loss
2023-08-23,BAJAJFINSV.NS,long,1472.3533090720557,69,1438.996712024825,1502.3783667142957,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-25,1502.3783667142957,2071.728977314558,Take-Profit
2023-08-25,BAJAJFINSV.NS,short,1466.9592374575602,-73,1492.7391429254997,1432.586294133188,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-28,1492.7391429254997,-1881.9330991595793,Stop-Loss
2023-08-29,BAJAJFINSV.NS,short,1508.163260427224,-67,1526.2826815723092,1460.813276783796,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-08,1526.2826815723092,-1214.0012167207083,Stop-Loss
2023-09-08,BAJAJFINSV.NS,short,1528.290731243156,-76,1542.60668758758,1484.8467228649977,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-11,1542.60668758758,-1088.0126821762215,Stop-Loss
2023-09-11,BAJAJFINSV.NS,long,1547.769022197625,74,1513.789145023484,1573.2641721952505,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-21,1513.789145023484,-2514.5109108864294,Stop-Loss
2023-09-21,BAJAJFINSV.NS,short,1528.7901178392067,-80,1575.044315477877,1520.3750354175181,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-25,1575.044315477877,-3700.335811093628,Stop-Loss
2023-09-25,BAJAJFINSV.NS,long,1547.9686895337263,76,1517.1942906614395,1575.017028141518,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-26,1575.017028141518,2055.6737341921707,Take-Profit
2023-09-26,BAJAJFINSV.NS,short,1581.2315649061038,-69,1602.7683112919108,1539.4638255040147,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-28,1539.4638255040147,2881.9740187441475,Take-Profit
2023-09-29,BAJAJFINSV.NS,short,1546.270638897906,-71,1564.4587693998371,1502.6746437299048,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-06,1564.4587693998371,-1291.357265637103,Stop-Loss
2023-10-06,BAJAJFINSV.NS,short,1557.6079262015637,-70,1567.6435754614631,1505.0710579133615,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-09,1567.6435754614631,-702.4954481929581,Stop-Loss
2023-10-09,BAJAJFINSV.NS,long,1615.3434164877165,44,1590.2046470896923,1689.6494598048891,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-26,1590.2046470896923,-1106.1058535130614,Stop-Loss
2023-10-26,BAJAJFINSV.NS,short,1588.2238112229568,-56,1643.3403850351667,1564.7289739244652,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-27,1564.7289739244652,1315.7108887155282,Take-Profit
2023-10-27,BAJAJFINSV.NS,short,1573.8396972953988,-51,1594.6824734358693,1509.6904585959244,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-07,1594.6824734358693,-1062.9815831639958,Stop-Loss
2023-11-07,BAJAJFINSV.NS,short,1600.21036653597,-54,1597.4169173115195,1516.2995790013074,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-15,1597.4169173115195,150.84625812033073,Stop-Loss
2023-11-15,BAJAJFINSV.NS,long,1598.2125839370378,60,1551.9852192997969,1625.353936115896,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-16,1551.9852192997969,-2773.641878234457,Stop-Loss
2023-11-16,BAJAJFINSV.NS,long,1559.3060854522898,61,1554.6552439798973,1626.1062404486786,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-23,1626.1062404486786,4074.809454779714,Take-Profit
2023-11-28,BAJAJFINSV.NS,short,1615.692957456534,-64,1644.85002901878,1576.2341816858975,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-29,1644.85002901878,-1866.0525799837487,Stop-Loss
2023-11-29,BAJAJFINSV.NS,long,1658.145570711748,59,1620.7872041291018,1694.9044960570309,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-04,1694.9044960570309,2168.776595371693,Take-Profit
2023-12-04,BAJAJFINSV.NS,long,1698.1007910372143,62,1653.5859722681312,1724.707269723221,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-14,1724.707269723221,1649.6016785324196,Take-Profit
2023-12-14,BAJAJFINSV.NS,short,1698.1008596509068,-71,1709.1283993508466,1647.3876794462672,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-15,1709.1283993508466,-782.9553186957244,Stop-Loss
2023-12-18,BAJAJFINSV.NS,long,1730.7142729249476,63,1701.4822844086948,1770.8556927285113,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-19,1701.4822844086948,-1841.615276523929,Stop-Loss
2023-12-20,BAJAJFINSV.NS,long,1713.7832670203343,65,1678.9922331040673,1746.3036094419726,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-21,1678.9922331040673,-2261.417204557355,Stop-Loss
2023-12-21,BAJAJFINSV.NS,short,1661.1422403126805,-63,1708.6801199371218,1639.4783459432126,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-26,1639.4783459432126,1364.8253452764793,Take-Profit
=======
entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-17,BAJAJFINSV.NS,short,1386.7174391962442,-57,1348.9344654576275,1425.2146580356634,2023-01-18,1348.9344654576275,2153.6295031011487,Stop-Loss
2023-01-20,BAJAJFINSV.NS,short,1357.7651646182135,-64,1323.404474217104,1392.2812576844863,2023-01-23,1323.404474217104,2199.084185671003,Stop-Loss
2023-01-23,BAJAJFINSV.NS,long,1327.8143336879807,65,1302.3315288395006,1369.2459905186868,2023-01-27,1302.3315288395006,-1656.3823151512065,Stop-Loss
2023-01-30,BAJAJFINSV.NS,short,1318.6295531842827,-72,1286.1285066694832,1346.589318581314,2023-01-31,1286.1285066694832,2340.075349065568,Stop-Loss
2023-02-01,BAJAJFINSV.NS,long,1345.7847986037227,67,1312.2234193980785,1377.604532599437,2023-02-02,1312.2234193980785,-2248.6124067781643,Stop-Loss
2023-02-02,BAJAJFINSV.NS,short,1266.9146776615362,-54,1231.651460062719,1312.3016339788746,2023-02-03,1231.651460062719,1904.2137503361269,Stop-Loss
2023-02-06,BAJAJFINSV.NS,long,1335.2521225502812,43,1291.8834457386952,1393.0771993015314,2023-02-09,1393.0771993015314,2486.478300303759,Take-Profit
2023-02-10,BAJAJFINSV.NS,long,1403.6896717064049,43,1354.759737940783,1455.534623500831,2023-02-22,1354.759737940783,-2103.9871519217395,Stop-Loss
2023-02-24,BAJAJFINSV.NS,short,1351.4753844984277,-54,1309.7684241294855,1391.3607697804778,2023-02-27,1309.7684241294855,2252.1758599228783,Stop-Loss
2023-02-27,BAJAJFINSV.NS,long,1355.7184566669036,54,1322.0635626322173,1403.0376049669394,2023-03-10,1322.0635626322173,-1817.3642778730614,Stop-Loss
2023-03-15,BAJAJFINSV.NS,long,1287.8801737003666,62,1248.1542348839685,1318.8342704802296,2023-03-20,1248.1542348839685,-2463.0082066166874,Stop-Loss
2023-03-22,BAJAJFINSV.NS,short,1268.9113801908052,-56,1232.311015820319,1310.956243229158,2023-03-23,1232.311015820319,2049.6204047472274,Stop-Loss
2023-03-23,BAJAJFINSV.NS,long,1289.8269960008158,53,1257.285807736662,1339.2719584995548,2023-03-24,1257.285807736662,-1724.6829780001508,Stop-Loss
2023-03-24,BAJAJFINSV.NS,short,1279.194428377545,-55,1253.820837101061,1333.2927982532728,2023-03-27,1333.2927982532728,-2975.4103431650365,Take-Profit
2023-03-28,BAJAJFINSV.NS,short,1243.2536397946321,-54,1202.5503718446419,1283.0815191811025,2023-03-29,1202.5503718446419,2197.976469299475,Stop-Loss
2023-03-29,BAJAJFINSV.NS,long,1227.279845893981,56,1187.7937871167005,1265.60165135742,2023-03-31,1265.60165135742,2146.0211059525827,Take-Profit
2023-04-03,BAJAJFINSV.NS,short,1270.9080744241205,-53,1229.2839966311394,1311.2649738928558,2023-04-05,1229.2839966311394,2206.076123027998,Stop-Loss
2023-04-05,BAJAJFINSV.NS,short,1293.8702617722513,-53,1245.5900839198562,1327.8437959844625,2023-04-06,1245.5900839198562,2558.849426176942,Stop-Loss
2023-04-10,BAJAJFINSV.NS,short,1308.84569145737,-53,1266.6804482110995,1348.6429879971797,2023-04-11,1266.6804482110995,2234.757892052343,Stop-Loss
2023-04-11,BAJAJFINSV.NS,short,1310.7923567062007,-55,1268.7081387567105,1348.5020226733443,2023-04-12,1268.7081387567105,2314.6319872219647,Stop-Loss
2023-04-12,BAJAJFINSV.NS,long,1318.829273005757,55,1286.6979228698694,1366.79563246257,2023-04-27,1366.79563246257,2638.149770124718,Take-Profit
2023-04-27,BAJAJFINSV.NS,long,1350.2774613324334,65,1303.5154840893142,1371.161686904352,2023-05-04,1371.161686904352,1357.4746621747158,Take-Profit
2023-05-05,BAJAJFINSV.NS,long,1369.2462271135564,65,1343.3782845638939,1410.6086170007457,2023-05-09,1410.6086170007457,2688.5553426673005,Take-Profit
2023-05-09,BAJAJFINSV.NS,long,1408.6314345663368,58,1370.1144519378345,1445.6607925985124,2023-05-29,1445.6607925985124,2147.7027658661877,Take-Profit
2023-05-31,BAJAJFINSV.NS,long,1462.5925544556987,77,1438.9851730402272,1496.0491475349054,2023-06-16,1496.0491475349054,2576.1576670989116,Take-Profit
2023-06-16,BAJAJFINSV.NS,long,1476.5695165195054,90,1451.4640792371113,1500.0266541161434,2023-06-19,1500.0266541161434,2111.1423836974154,Take-Profit
2023-06-19,BAJAJFINSV.NS,long,1520.4473594973028,80,1482.7558611910192,1537.2741675005161,2023-06-20,1537.2741675005161,1346.1446402570618,Take-Profit
2023-06-22,BAJAJFINSV.NS,long,1520.4973594547794,74,1491.4436228396994,1550.4998114741509,2023-06-23,1491.4436228396994,-2149.9765095159178,Stop-Loss
2023-06-23,BAJAJFINSV.NS,short,1505.0226174892762,-75,1480.1496906363093,1538.536496469296,2023-06-26,1480.1496906363093,1865.4695139725163,Stop-Loss
2023-06-26,BAJAJFINSV.NS,short,1501.977750512832,-77,1475.0377585370447,1532.073597341232,2023-06-27,1475.0377585370447,2074.3793821356203,Stop-Loss
2023-06-27,BAJAJFINSV.NS,long,1509.515429857921,79,1481.1917004906768,1536.9141584603476,2023-07-03,1536.9141584603476,2164.499559591707,Take-Profit
2023-07-03,BAJAJFINSV.NS,long,1526.2929368916052,82,1503.3806821558521,1556.8426842088638,2023-07-04,1556.8426842088638,2505.0792800152058,Take-Profit
2023-07-04,BAJAJFINSV.NS,short,1563.351604276144,-83,1515.7323173772659,1568.5754974032288,2023-07-05,1515.7323173772659,3952.4008126068775,Stop-Loss
2023-07-05,BAJAJFINSV.NS,short,1629.1779389882922,-49,1589.6295874217901,1678.4131542709465,2023-07-06,1589.6295874217901,1937.8692267586032,Stop-Loss
2023-07-06,BAJAJFINSV.NS,long,1613.2457746586233,50,1574.2726296519852,1662.0633329900613,2023-07-25,1662.0633329900613,2440.877916571901,Take-Profit
2023-07-25,BAJAJFINSV.NS,long,1663.0400528112514,61,1624.8590189673491,1696.7007107128054,2023-07-26,1624.8590189673491,-2329.0430644780367,Stop-Loss
2023-07-27,BAJAJFINSV.NS,short,1639.6661816516278,-61,1594.1438994759462,1665.2849813628009,2023-07-28,1594.1438994759462,2776.859212716574,Stop-Loss
2023-07-31,BAJAJFINSV.NS,long,1564.0508333672549,61,1552.4400945326554,1623.9319654278138,2023-08-02,1552.4400945326554,-708.2550689105688,Stop-Loss
2023-08-04,BAJAJFINSV.NS,short,1500.2720677003706,-57,1459.0997078934283,1535.8234770405331,2023-08-07,1459.0997078934283,2346.824508995709,Stop-Loss
2023-08-07,BAJAJFINSV.NS,long,1496.326438216715,59,1452.7930990836176,1527.1017142426765,2023-08-09,1527.1017142426765,1815.7412855317345,Take-Profit
2023-08-10,BAJAJFINSV.NS,short,1510.8603135377657,-60,1483.602767757681,1556.6430870001752,2023-08-11,1483.602767757681,1635.452746805081,Stop-Loss
2023-08-11,BAJAJFINSV.NS,long,1517.253074229794,61,1487.1578597223504,1558.4290060472829,2023-08-14,1487.1578597223504,-1835.8080849540622,Stop-Loss
2023-08-14,BAJAJFINSV.NS,long,1494.328653250807,63,1472.540764826633,1542.0252367415728,2023-08-16,1472.540764826633,-1372.6369707229665,Stop-Loss
2023-08-16,BAJAJFINSV.NS,short,1480.3443363684328,-64,1451.0837118673362,1519.47505409876,2023-08-17,1451.0837118673362,1872.6799680701806,Stop-Loss
2023-08-17,BAJAJFINSV.NS,short,1471.3543987591702,-66,1439.7751922315929,1506.1181437563134,2023-08-18,1439.7751922315929,2084.2276308201017,Stop-Loss
2023-08-23,BAJAJFINSV.NS,long,1472.3533090720557,69,1438.9967135859583,1502.3783646327847,2023-08-25,1502.3783646327847,2071.728833690302,Take-Profit
2023-08-25,BAJAJFINSV.NS,short,1466.9592374575602,-73,1441.1795597161624,1501.332405078971,2023-08-28,1441.1795597161624,1881.9164751220387,Stop-Loss
2023-08-28,BAJAJFINSV.NS,short,1511.809147191695,-65,1473.315980060121,1540.7583400630679,2023-08-29,1473.315980060121,2502.055863552307,Stop-Loss
2023-08-29,BAJAJFINSV.NS,short,1508.163260427224,-67,1470.1660501409317,1535.6354520256327,2023-08-30,1470.1660501409317,2545.8130891815863,Stop-Loss
2023-09-01,BAJAJFINSV.NS,short,1492.3310066492654,-72,1461.2515625525934,1521.8835367137294,2023-09-04,1461.2515625525934,2237.7199749603824,Stop-Loss
2023-09-06,BAJAJFINSV.NS,short,1509.261884042083,-73,1482.9046261280994,1543.2395512302423,2023-09-07,1482.9046261280994,1924.079827720805,Stop-Loss
2023-09-07,BAJAJFINSV.NS,short,1523.0965517249358,-74,1491.0777385196113,1550.4051783931225,2023-09-08,1491.0777385196113,2369.3921771940113,Stop-Loss
2023-09-08,BAJAJFINSV.NS,short,1528.290731243156,-76,1493.098147317019,1550.8581098924121,2023-09-11,1493.098147317019,2674.6363783864026,Stop-Loss
2023-09-11,BAJAJFINSV.NS,long,1547.769022197625,74,1513.789145886307,1573.2641710448197,2023-09-21,1513.789145886307,-2514.510847037522,Stop-Loss
2023-09-21,BAJAJFINSV.NS,short,1528.7901178392067,-80,1528.1849332150994,1582.8542117678883,2023-09-22,1528.1849332150994,48.41476992858588,Stop-Loss
2023-09-22,BAJAJFINSV.NS,long,1526.293051315081,77,1500.0683988596256,1557.0635052965408,2023-09-25,1557.0635052965408,2369.324956572414,Take-Profit
2023-09-25,BAJAJFINSV.NS,short,1547.9686895337263,-76,1517.1942912034299,1575.0170274188642,2023-09-26,1517.1942912034299,2338.854273102529,Stop-Loss
2023-09-26,BAJAJFINSV.NS,short,1581.2315649061038,-69,1548.5073239570268,1611.8118086171935,2023-09-27,1548.5073239570268,2257.972625486317,Stop-Loss
2023-09-27,BAJAJFINSV.NS,short,1565.9486273160933,-71,1539.3805374466267,1601.372703000852,2023-09-28,1539.3805374466267,1886.3343807321269,Stop-Loss
2023-09-28,BAJAJFINSV.NS,long,1563.2516429981174,73,1538.156462140526,1598.460044294403,2023-09-29,1538.156462140526,-1831.9482026041765,Stop-Loss
2023-09-29,BAJAJFINSV.NS,short,1546.270638897906,-71,1511.5009478027266,1573.285072526052,2023-10-03,1511.5009478027266,2468.6480677577442,Stop-Loss
2023-10-03,BAJAJFINSV.NS,short,1528.5403915250417,-73,1512.7666380232522,1572.8795086773305,2023-10-04,1512.7666380232522,1151.4840056306366,Stop-Loss
2023-10-06,BAJAJFINSV.NS,long,1557.6079262015637,70,1514.0099893134752,1576.5825061106789,2023-10-09,1576.5825061106789,1328.2205936380615,Take-Profit
2023-10-11,BAJAJFINSV.NS,long,1639.5662368349972,46,1590.4470549039327,1685.7134564171522,2023-10-26,1590.4470549039327,-2259.4823688289684,Stop-Loss
2023-10-27,BAJAJFINSV.NS,long,1573.8396972953988,51,1521.8321751141627,1606.8241896915329,2023-11-15,1606.8241896915329,1682.2091122028392,Take-Profit
2023-11-15,BAJAJFINSV.NS,long,1598.2125839370378,60,1551.9852193681268,1625.3539360247892,2023-11-16,1551.9852193681268,-2773.6418741346642,Stop-Loss
2023-11-16,BAJAJFINSV.NS,long,1559.3060854522898,61,1554.6552440463904,1626.1062403600213,2023-11-23,1626.1062403600213,4074.809449371618,Take-Profit
2023-11-24,BAJAJFINSV.NS,long,1622.6351448202413,62,1591.93251504438,1662.4067117116601,2023-11-29,1662.4067117116601,2465.8371472679682,Take-Profit
2023-11-29,BAJAJFINSV.NS,long,1658.145570711748,59,1620.787204172929,1694.9044959985945,2023-12-04,1694.9044959985945,2168.7765919239455,Take-Profit
2023-12-04,BAJAJFINSV.NS,long,1698.1007910372143,62,1653.5859723080048,1724.7072696700561,2023-12-14,1724.7072696700561,1649.6016752361916,Take-Profit
2023-12-14,BAJAJFINSV.NS,short,1698.1008596509068,-71,1656.2077823195493,1717.9485021546634,2023-12-15,1656.2077823195493,2974.4084905263835,Stop-Loss
2023-12-18,BAJAJFINSV.NS,long,1730.7142729249476,63,1701.4822844334572,1770.8556926954946,2023-12-19,1701.4822844334572,-1841.6152749639004,Stop-Loss
2023-12-20,BAJAJFINSV.NS,short,1713.7832670203343,-65,1678.9922331265284,1746.3036094120246,2023-12-21,1678.9922331265284,2261.4172030973828,Stop-Loss
2023-12-21,BAJAJFINSV.NS,long,1661.1422403126805,63,1649.3643136768135,1718.5660876236238,2023-12-26,1649.3643136768135,-742.0093780596249,Stop-Loss
>>>>>>> origin/main
