entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,INFY.NS,long,1387.8322326412197,70,1350.8453481316312,1413.7667086760543,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-13,1413.7667086760543,1815.4133224384282,Take-Profit
2023-01-18,INFY.NS,short,1446.643821736746,-66,1470.1823834147262,1403.7871769314067,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-02,1470.1823834147262,-1553.5450707466912,Stop-Loss
2023-02-06,INFY.NS,short,1496.51201414969,-68,1525.371451000557,1461.0917274419655,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-07,1461.0917274419655,2408.579496125264,Take-Profit
2023-02-09,INFY.NS,short,1494.8262476746913,-65,1518.1402063344294,1451.2859993014902,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-23,1451.2859993014902,2830.116144258076,Take-Profit
2023-02-23,INFY.NS,long,1470.149760417762,68,1434.8423330824598,1499.6363700176576,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-27,1434.8423330824598,-2400.905058800552,Stop-Loss
2023-02-27,INFY.NS,short,1442.1955282782062,-71,1478.4673883806063,1417.1049242164834,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-28,1417.1049242164834,1781.4328883823218,Take-Profit
2023-02-28,INFY.NS,short,1419.3450289458724,-67,1441.4751134297428,1376.072244593676,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-02,1376.072244593676,2899.276551597157,Take-Profit
2023-03-02,INFY.NS,short,1390.6885444623579,-69,1428.266942684288,1364.7298104704282,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-13,1364.7298104704282,1791.1526454431457,Take-Profit
2023-03-13,INFY.NS,short,1371.209495287346,-72,1404.0013990332002,1343.5476544791707,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-14,1343.5476544791707,1991.6525381886277,Take-Profit
2023-03-14,INFY.NS,long,1349.4828290912467,70,1317.2365628325344,1379.585746626933,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-16,1317.2365628325344,-2257.2386381098568,Stop-Loss
2023-03-16,INFY.NS,short,1327.7565043125921,-74,1354.742642300974,1295.8172240023473,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-22,1295.8172240023473,2363.506742958118,Take-Profit
2023-03-24,INFY.NS,long,1299.8488809079524,83,1264.791809520548,1317.201659571561,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-31,1317.201659571561,1440.2806290795188,Take-Profit
2023-03-31,INFY.NS,short,1314.8328144023399,-88,1317.0345356450746,1267.211113931567,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-03,1317.0345356450746,-193.7514693606554,Stop-Loss
2023-04-03,INFY.NS,short,1343.863950499421,-70,1363.9899718527367,1301.624047946351,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-11,1301.624047946351,2956.7931787148927,Take-Profit
2023-04-12,INFY.NS,short,1323.3079968731429,-76,1341.558413244736,1283.896847118998,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-17,1283.896847118998,2995.247381315008,Take-Profit
2023-04-17,INFY.NS,long,1170.8943052697248,69,1273.841446037981,1337.1473183686294,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-18,1273.841446037981,7103.3527130096845,Stop-Loss
2023-04-18,INFY.NS,long,1189.2961620139442,41,1132.4685077847673,1239.6098607140602,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-29,1239.6098607140602,2062.861646704756,Take-Profit
2023-05-29,INFY.NS,long,1248.0608027005885,66,1205.5343516365301,1271.4395086903558,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-09,1205.5343516365301,-2806.745770227854,Stop-Loss
2023-06-13,INFY.NS,short,1233.706285920123,-75,1251.0845171450953,1192.9299537023728,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-30,1251.0845171450953,-1303.3673418729222,Stop-Loss
2023-07-03,INFY.NS,long,1262.2734926096066,74,1242.1860294573592,1301.236579864146,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-13,1301.236579864146,2883.26845683592,Take-Profit
2023-07-13,INFY.NS,long,1266.9239568395649,83,1242.8236124441753,1295.5150092541205,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-14,1295.5150092541205,2373.0573504081176,Take-Profit
2023-07-14,INFY.NS,short,1310.344248794148,-76,1320.1989100680514,1262.7689255733271,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-17,1320.1989100680514,-748.9542568166662,Stop-Loss
2023-07-17,INFY.NS,short,1353.3374678281432,-59,1384.8740658053111,1311.2885177283351,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-18,1384.8740658053111,-1860.6592806529095,Stop-Loss
2023-07-18,INFY.NS,short,1360.977628992627,-61,1381.254617875441,1309.471056374412,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-19,1381.254617875441,-1236.896321851658,Stop-Loss
2023-07-19,INFY.NS,short,1410.3296414156002,-54,1434.6870320574562,1353.9363335588082,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-21,1353.9363335588082,3045.23862426677,Take-Profit
2023-07-24,INFY.NS,long,1272.7134414431002,38,1214.4936347818082,1329.5234202258184,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-16,1329.5234202258184,2158.779193743291,Take-Profit
2023-08-16,INFY.NS,short,1338.9589930586214,-53,1358.2239704613885,1275.0722630176278,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-30,1358.2239704613885,-1021.0438023466534,Stop-Loss
2023-09-01,INFY.NS,short,1358.083043176506,-65,1391.3447833624614,1323.6990616365097,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-04,1391.3447833624614,-2162.013112087103,Stop-Loss
2023-09-05,INFY.NS,short,1390.3991028092184,-65,1419.166668455417,1352.2635338563189,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-12,1419.166668455417,-1869.8917670029084,Stop-Loss
2023-09-12,INFY.NS,long,1407.0079414013696,73,1375.4135409936853,1435.7359248339403,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-15,1435.7359248339403,2097.14279057766,Take-Profit
2023-09-20,INFY.NS,long,1401.0286909716779,75,1390.848436225663,1449.1489030663038,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-26,1390.848436225663,-763.5191059511214,Stop-Loss
2023-09-26,INFY.NS,short,1403.8284470627452,-78,1422.9755899900351,1367.2265164065157,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-28,1367.2265164065157,2854.9505911859064,Take-Profit
2023-10-03,INFY.NS,short,1362.9233171016476,-81,1385.557074817372,1331.4160063632958,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-05,1385.557074817372,-1833.3343749736775,Stop-Loss
2023-10-05,INFY.NS,short,1378.060962005348,-84,1393.179257320736,1340.9619586634979,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-06,1393.179257320736,-1269.9368064925893,Stop-Loss
2023-10-06,INFY.NS,short,1394.6698973295106,-82,1411.8619892709096,1358.3490126778497,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-09,1411.8619892709096,-1409.7515391947168,Stop-Loss
2023-10-09,INFY.NS,long,1390.3040713351108,81,1380.3827356861952,1434.0928758559062,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-11,1434.0928758559062,3546.8931661844226,Take-Profit
2023-10-11,INFY.NS,short,1420.7695812614231,-82,1441.8847988100654,1388.5191207923087,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-12,1388.5191207923087,2644.5377584673797,Take-Profit
2023-10-12,INFY.NS,long,1415.9292125939835,84,1396.0434708622477,1447.9800434076283,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-13,1396.0434708622477,-1670.40230546581,Stop-Loss
2023-10-13,INFY.NS,short,1333.454417488394,-80,1414.3791163778385,1359.5327601941322,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-16,1359.5327601941322,-2086.26741645905,Take-Profit
2023-10-19,INFY.NS,short,1353.4799235717073,-80,1390.5891378013048,1336.0009819550312,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-23,1336.0009819550312,1398.315329334091,Take-Profit
2023-10-25,INFY.NS,long,1344.9458943551224,85,1314.9807722231767,1366.1689882727437,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-26,1314.9807722231767,-2547.0353812153835,Stop-Loss
2023-10-26,INFY.NS,long,1302.6940498987915,86,1295.2353061595184,1346.286763011267,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-06,1346.286763011267,3748.9733276729035,Take-Profit
2023-11-08,INFY.NS,long,1350.713954242676,86,1328.1775184926923,1379.1926299654726,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-09,1328.1775184926923,-1938.133474498593,Stop-Loss
2023-11-09,INFY.NS,long,1341.9656288206845,87,1315.7528459580071,1365.924265285157,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-10,1315.7528459580071,-2280.512109052933,Stop-Loss
2023-11-10,INFY.NS,short,1317.0182905327597,-88,1342.9559443737623,1293.3141933089419,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-15,1342.9559443737623,-2282.513538008234,Stop-Loss
2023-11-15,INFY.NS,short,1344.945798877282,-92,1340.751473579988,1293.449329171995,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-16,1340.751473579988,385.8779273510454,Stop-Loss
2023-11-16,INFY.NS,long,1361.3851069731406,78,1331.987653167641,1388.0198804118954,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-17,1388.0198804118954,2077.5123282228737,Take-Profit
2023-11-17,INFY.NS,short,1385.3711155269339,-71,1415.5496346613022,1353.7693917406596,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-06,1415.5496346613022,-2142.6748585401524,Stop-Loss
2023-12-08,INFY.NS,short,1413.5871328983626,-86,1431.1683339520378,1380.0511894962412,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-11,1431.1683339520378,-1511.9832906160636,Stop-Loss
2023-12-11,INFY.NS,short,1432.4297142349155,-81,1456.5490352225715,1402.8505539480295,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-13,1402.8505539480295,2395.9119832377664,Take-Profit
2023-12-14,INFY.NS,short,1406.857612838719,-81,1416.2866514804011,1361.9836020625903,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-15,1416.2866514804011,-763.7521299762545,Stop-Loss
2023-12-18,INFY.NS,long,1507.367985333549,48,1478.5036807621923,1569.295141145202,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-20,1478.5036807621923,-1385.4866194251263,Stop-Loss
