entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,ITC.NS,short,302.61794710386994,-399,305.8592054058358,294.9076459660471,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-23,305.8592054058358,-1293.2620624843712,Stop-Loss
2023-01-24,ITC.NS,long,306.611702753648,437,302.2761119569369,312.28665622538625,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-27,312.28665622538625,2479.954667149621,Take-Profit
2023-01-30,ITC.NS,short,314.87157181348493,-411,318.6147328874489,307.97448456803687,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-31,318.6147328874489,-1538.4392013991878,Stop-Loss
2023-02-01,ITC.NS,short,320.40830400709996,-378,324.7821419218882,313.20005385349805,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-02,324.7821419218882,-1653.3107317899494,Stop-Loss
2023-02-06,ITC.NS,short,347.1846568615082,-251,352.9687799093245,335.55444417037984,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-07,335.55444417037984,2919.183385473216,Take-Profit
2023-02-08,ITC.NS,long,340.15021596743446,237,330.8814257127855,349.33172372409854,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-14,349.33172372409854,2176.017338329386,Take-Profit
2023-02-14,ITC.NS,short,340.3771295772615,-257,346.93782210720826,329.9353106767171,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-15,346.93782210720826,-1686.0979801963217,Stop-Loss
2023-02-15,ITC.NS,long,351.9685174701551,231,342.67008939535106,361.56985517143295,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-23,361.56985517143295,2217.9090089951783,Take-Profit
2023-02-23,ITC.NS,long,354.45792906622694,267,346.8750214197993,363.27773226383533,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-28,346.8750214197993,-2024.6363415961844,Stop-Loss
2023-02-28,ITC.NS,short,352.6600751022424,-278,359.1199541126697,343.4013811700862,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-06,359.1199541126697,-1795.8463648987895,Stop-Loss
