entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,ITC.NS,long,302.61794710386994,399,296.47218240267875,307.42374784460543,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-13,296.47218240267875,-2452.160115775282,Stop-Loss
2023-01-13,ITC.NS,short,299.3957841722118,-411,303.9593619117887,293.31086746722445,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-18,303.9593619117887,-1875.6304509661,Stop-Loss
2023-01-18,ITC.NS,long,303.16258195586266,432,297.2338021685159,307.3612984432809,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-24,307.3612984432809,1813.8455225646667,Take-Profit
2023-01-27,ITC.NS,short,310.2424217425341,-458,312.0179889249751,302.47434647242903,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-30,312.0179889249751,-813.2097695579885,Stop-Loss
2023-01-30,ITC.NS,long,314.87157181348493,411,309.4945411711749,320.1348113974178,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-31,320.1348113974178,2163.1914689964165,Take-Profit
2023-02-01,ITC.NS,long,320.40836362362046,378,314.85465451634934,326.4367749352321,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-02,326.4367749352321,2278.7394757892034,Take-Profit
2023-02-02,ITC.NS,short,328.21434462606936,-335,333.6260494685239,320.57514896709836,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-03,333.6260494685239,-1812.9211222222661,Stop-Loss
2023-02-03,ITC.NS,long,346.64005304510016,246,336.01240493302817,353.82126933408745,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-07,336.01240493302817,-2614.401435569711,Stop-Loss
2023-02-07,ITC.NS,long,348.4554324267034,256,340.68892642582557,357.75180089837846,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-08,340.68892642582557,-1988.2255362247233,Stop-Loss
2023-02-08,ITC.NS,short,340.15021596743446,-237,346.6959960810048,328.24570110748834,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-14,346.6959960810048,-1551.3498869161717,Stop-Loss
2023-02-15,ITC.NS,short,351.968578433447,-231,358.8698861352361,339.97012618491965,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-23,358.8698861352361,-1594.2020791132709,Stop-Loss
2023-02-23,ITC.NS,long,354.45795933579114,267,346.87504823088113,363.2777677234085,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-28,346.87504823088113,-2024.637265010973,Stop-Loss
2023-03-01,ITC.NS,long,345.053640665562,276,340.5210820706576,356.36779511347214,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-06,356.36779511347214,3122.706627623199,Take-Profit
2023-03-08,ITC.NS,long,357.7309822561745,268,350.8784231445021,367.1904533040753,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-14,350.8784231445021,-1836.4858419282048,Stop-Loss
