entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,APOLLOHOSP.NS,long,4334.73043206512,21,4236.017484919541,4442.396934169778,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-13,4236.017484919541,-2072.9718900571625,Stop-Loss
2023-01-13,APOLLOHOSP.NS,short,4328.829201620055,-22,4409.658924371741,4208.908543546012,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-25,4208.908543546012,2638.2544776289433,Take-Profit
2023-01-27,APOLLOHOSP.NS,short,4192.964880081371,-25,4264.029832226482,4089.763446354275,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-30,4089.763446354275,2580.0358431774043,Take-Profit
2023-01-31,APOLLOHOSP.NS,short,4204.3692965636055,-26,4274.222633539209,4107.065785489388,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-01,4274.222633539209,-1816.186761365685,Stop-Loss
2023-02-02,APOLLOHOSP.NS,long,4226.682807699693,27,4158.341300239001,4319.307140045916,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-03,4158.341300239001,-1845.2207014386813,Stop-Loss
2023-02-03,APOLLOHOSP.NS,long,4209.823247267774,28,4129.350186399308,4285.882694175923,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-06,4285.882694175923,2129.664513428168,Take-Profit
2023-02-06,APOLLOHOSP.NS,short,4176.105325539277,-28,4282.661578250431,4127.9780844681745,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-07,4282.661578250431,-2983.5750759123184,Stop-Loss
2023-02-07,APOLLOHOSP.NS,long,4269.327094347598,27,4214.303244231032,4379.020804566957,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-10,4379.020804566957,2961.7301759226866,Take-Profit
2023-02-10,APOLLOHOSP.NS,long,4349.059841679028,26,4281.852580170369,4447.693467324924,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-14,4281.852580170369,-1747.3887992251348,Stop-Loss
2023-02-15,APOLLOHOSP.NS,short,4135.445311443455,-26,4306.845800053842,4135.648633782378,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-16,4306.845800053842,-4456.412703870077,Stop-Loss
2023-02-16,APOLLOHOSP.NS,short,4472.578372312342,-17,4559.425882133899,4305.757677988135,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-17,4559.425882133899,-1476.4076669664646,Stop-Loss
2023-02-17,APOLLOHOSP.NS,long,4601.699267071105,16,4483.721930700124,4765.944164014418,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-21,4483.721930700124,-1887.6373819356959,Stop-Loss
2023-02-21,APOLLOHOSP.NS,short,4572.790533782463,-16,4687.037351321239,4419.537437821682,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-22,4419.537437821682,2452.049535372498,Take-Profit
2023-02-27,APOLLOHOSP.NS,short,4453.842876543232,-17,4547.8643192013915,4295.229573096061,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-10,4295.229573096061,2696.4261586018974,Take-Profit
2023-03-14,APOLLOHOSP.NS,short,4314.814481293171,-21,4405.513133612323,4193.884018464819,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-20,4193.884018464819,2539.539719395404,Take-Profit
2023-03-20,APOLLOHOSP.NS,long,4291.97458537416,22,4232.536063435042,4427.997325576194,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-22,4232.536063435042,-1307.6474826605936,Stop-Loss
2023-03-22,APOLLOHOSP.NS,long,4245.351069301544,24,4164.835108457978,4350.272101483112,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-27,4350.272101483112,2518.104772357634,Take-Profit
2023-03-27,APOLLOHOSP.NS,long,4274.795238196778,25,4179.876109797219,4351.883936937042,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-31,4351.883936937042,1927.217468506592,Take-Profit
2023-04-03,APOLLOHOSP.NS,short,4313.325219509478,-26,4351.75464814293,4186.548815496927,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-05,4186.548815496927,3296.1865043263315,Take-Profit
2023-04-06,APOLLOHOSP.NS,long,4187.704531145671,27,4101.577426298301,4265.351029258515,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-12,4265.351029258515,2096.4554490467826,Take-Profit
2023-04-13,APOLLOHOSP.NS,long,4298.926252908895,27,4220.358079461229,4383.293394051695,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-17,4383.293394051695,2277.9128108556106,Take-Profit
2023-04-18,APOLLOHOSP.NS,short,4349.57112977186,-26,4428.436595051401,4259.944240452298,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-19,4259.944240452298,2330.299122308612,Take-Profit
2023-04-19,APOLLOHOSP.NS,short,4324.745753660668,-26,4380.109675700668,4213.039800888693,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-20,4213.039800888693,2904.354772071345,Take-Profit
2023-04-21,APOLLOHOSP.NS,long,4309.849631804595,27,4249.312332931901,4410.030170674131,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-24,4410.030170674131,2704.874549477463,Take-Profit
2023-04-24,APOLLOHOSP.NS,short,4331.994562968732,-28,4398.317963297128,4241.246133572579,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-25,4398.317963297128,-1857.0552091950885,Stop-Loss
2023-04-25,APOLLOHOSP.NS,long,4379.314056499701,28,4301.29098578048,4458.086953855193,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-28,4458.086953855193,2205.6411259537817,Take-Profit
2023-04-28,APOLLOHOSP.NS,long,4412.085246645737,30,4324.457892943529,4469.949697429461,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-02,4469.949697429461,1735.9335235117032,Take-Profit
2023-05-02,APOLLOHOSP.NS,long,4498.282150148992,27,4412.666493951711,4575.246758064384,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-05,4575.246758064384,2078.044413715602,Take-Profit
2023-05-08,APOLLOHOSP.NS,short,4578.967581677128,-28,4637.317546009965,4481.469183445047,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-15,4637.317546009965,-1633.7990013194321,Stop-Loss
2023-05-16,APOLLOHOSP.NS,long,4592.870366052818,32,4534.806697751769,4672.256759768475,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-17,4534.806697751769,-1858.0373856335646,Stop-Loss
2023-05-19,APOLLOHOSP.NS,short,4424.050933802296,-29,4475.938206501805,4324.744988987176,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-22,4475.938206501805,-1504.7309082857782,Stop-Loss
2023-05-23,APOLLOHOSP.NS,short,4573.008874456111,-22,4657.518572066711,4461.0240653693845,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-30,4657.518572066711,-1859.2133474332131,Stop-Loss
2023-05-31,APOLLOHOSP.NS,long,4568.043602231793,24,4489.6166556643175,4670.642636197577,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-01,4670.642636197577,2462.3768151788317,Take-Profit
2023-06-01,APOLLOHOSP.NS,short,4656.425769079101,-25,4665.897495818797,4488.433058960354,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-02,4665.897495818797,-236.79316849240877,Stop-Loss
