entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,CIPLA.NS,long,1026.6568103383856,99,1002.6837831990185,1046.7888099013087,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-16,1046.7888099013087,1993.0679567293826,Take-Profit
2023-01-16,CIPLA.NS,long,1043.917318616541,98,1022.0516265834808,1066.814221195984,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-25,1022.0516265834808,-2142.837819239901,Stop-Loss
2023-01-25,CIPLA.NS,long,1038.456292774252,111,1018.8462078773065,1058.3456404734873,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-27,1018.8462078773065,-2176.719423560953,Stop-Loss
2023-01-31,CIPLA.NS,short,1017.1000617396725,-103,1026.9178506332019,984.4416044291685,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-20,984.4416044291685,3363.8211029819113,Take-Profit
2023-02-20,CIPLA.NS,long,973.2175362614676,116,984.1571813614778,1021.7734570779255,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-21,984.1571813614778,1268.9988316011877,Stop-Loss
2023-02-21,CIPLA.NS,short,945.7177512503739,-76,964.632070463261,907.3015061466416,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-28,907.3015061466416,2919.6346278836554,Take-Profit
2023-03-01,CIPLA.NS,long,885.2573747139267,79,860.1211172009433,915.5871472802527,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-03,860.1211172009433,-1985.7643435256823,Stop-Loss
2023-03-03,CIPLA.NS,short,868.8745985808919,-85,886.5625312196898,834.9377432044761,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-14,834.9377432044761,2884.6327069953422,Take-Profit
2023-03-14,CIPLA.NS,short,851.3215629955541,-99,872.0913376604353,827.7243264787945,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-29,872.0913376604353,-2056.2076918232387,Stop-Loss
2023-03-29,CIPLA.NS,long,871.7514160046954,114,850.9177460448159,889.4040241537871,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-12,889.4040241537871,2012.3973289964463,Take-Profit
