entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-12,CIPLA.NS,long,1026.6568103383856,99,1002.6836954000739,1046.7887845512034,2023-01-16,1046.7887845512034,1993.0654470689617,Take-Profit
2023-01-17,CIPLA.NS,short,1036.40851546589,-101,1014.631948936939,1058.162365610123,2023-01-18,1014.631948936939,2199.4332194240606,Stop-Loss
2023-01-19,CIPLA.NS,long,1037.0910179014681,103,1018.8527937946959,1061.1811789117596,2023-01-25,1018.8527937946959,-1878.5370829975404,Stop-Loss
2023-01-25,CIPLA.NS,long,1038.456292774252,111,1018.8462670411292,1058.3458464191194,2023-01-27,1018.8462670411292,-2176.7128563766337,Stop-Loss
2023-01-27,CIPLA.NS,long,997.8405386241076,103,991.3513434341568,1033.7974722635722,2023-01-31,991.3513434341568,-668.387104564933,Stop-Loss
2023-02-01,CIPLA.NS,long,993.6960696566608,104,974.6165593574455,1016.7463412668956,2023-02-09,1016.7463412668956,2397.2282474644135,Take-Profit
2023-02-09,CIPLA.NS,long,999.8397189256203,110,996.2014256690487,1036.090949856633,2023-02-10,996.2014256690487,-400.2122582228776,Stop-Loss
2023-02-13,CIPLA.NS,long,1010.273911587506,107,989.9653107905697,1030.9808429367924,2023-02-20,989.9653107905697,-2173.0202852721814,Stop-Loss
2023-02-21,CIPLA.NS,short,945.7178125287974,-76,915.4916614191977,972.8221939540905,2023-02-22,915.4916614191977,2297.1874843295727,Stop-Loss
2023-02-22,CIPLA.NS,long,942.5972451423687,78,917.9230459378572,974.017298612805,2023-02-28,917.9230459378572,-1924.5875379518989,Stop-Loss
2023-03-01,CIPLA.NS,short,885.2574363054292,-79,860.1210528238169,915.5870907010568,2023-03-02,860.1210528238169,1985.774295047377,Stop-Loss
2023-03-02,CIPLA.NS,short,879.552662858761,-82,854.3129894179799,907.8584579570163,2023-03-03,854.3129894179799,2069.6532221440484,Stop-Loss
2023-03-03,CIPLA.NS,short,868.8745985808919,-85,842.3126447204974,893.9374494547014,2023-03-06,842.3126447204974,2257.7660781335335,Stop-Loss
2023-03-06,CIPLA.NS,short,863.0235550382722,-88,835.4955835198492,885.2789192391593,2023-03-08,835.4955835198492,2422.461493621223,Stop-Loss
2023-03-09,CIPLA.NS,long,855.4660534643742,92,835.1125824399927,882.6040404706348,2023-03-14,835.1125824399927,-1872.5193342430998,Stop-Loss
2023-03-14,CIPLA.NS,short,851.3215629955541,-99,834.0624019048628,878.4294317375268,2023-03-15,834.0624019048628,1708.6569479784437,Stop-Loss
2023-03-15,CIPLA.NS,long,853.2719243916281,102,831.945191861569,874.9950745882204,2023-03-22,831.945191861569,-2175.326718066026,Stop-Loss
2023-03-24,CIPLA.NS,long,847.5184220356899,116,831.2847063914819,869.1632585027637,2023-03-27,869.1632585027637,2510.8010301805593,Take-Profit
2023-03-27,CIPLA.NS,short,859.171661743519,-114,839.0597214042975,877.3411885182283,2023-03-28,839.0597214042975,2292.761198671253,Stop-Loss
