entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,BRITANNIA.NS,short,4137.703923104454,-28,4199.774074128587,4043.766241005634,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-18,4199.774074128587,-1737.9642286757335,Stop-Loss
2023-01-18,BRITANNIA.NS,long,4176.692250023282,29,4114.049295201549,4264.798856397934,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-31,4114.049295201549,-1816.645689830255,Stop-Loss
2023-01-31,BRITANNIA.NS,short,4232.253983598428,-32,4280.900051728162,4142.246382852034,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-02,4280.900051728162,-1556.6741801514872,Stop-Loss
2023-02-03,BRITANNIA.NS,long,4397.022051427839,20,4286.047220590655,4507.102403795793,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-20,4286.047220590655,-2219.4966167436723,Stop-Loss
2023-02-21,BRITANNIA.NS,long,4267.650601088561,24,4189.283382027269,4369.569422921975,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-01,4189.283382027269,-1880.813257471018,Stop-Loss
2023-03-01,BRITANNIA.NS,long,4252.370906583514,25,4199.287022528256,4374.0001157956585,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-02,4199.287022528256,-1327.097101381446,Stop-Loss
2023-03-02,BRITANNIA.NS,short,4205.431471393067,-25,4272.080763285282,4093.7648742133742,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-15,4093.7648742133742,2791.664929492322,Take-Profit
2023-03-15,BRITANNIA.NS,long,4133.584287346564,28,4044.5869710037823,4202.960698817874,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-23,4044.5869710037823,-2491.9248575979,Stop-Loss
2023-03-24,BRITANNIA.NS,short,4063.6539788767022,-28,4130.795343394269,3975.697191880557,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-31,4130.795343394269,-1879.9582064918795,Stop-Loss
2023-03-31,BRITANNIA.NS,short,4097.613198158767,-28,4163.9360446227165,4006.389310294712,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-05,4163.9360446227165,-1857.03970099059,Stop-Loss
2023-04-05,BRITANNIA.NS,long,4151.785943799841,28,4075.7333231265025,4230.946877758413,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-10,4075.7333231265025,-2129.4733788534886,Stop-Loss
