entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,DIVISLAB.NS,short,3361.5348946475565,-25,3422.4772209810358,3249.247331660702,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-13,3249.247331660702,2807.189074671362,Take-Profit
2023-01-13,DIVISLAB.NS,long,3260.296523222227,24,3165.856165867197,3348.3153953801957,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-23,3348.3153953801957,2112.452931791253,Take-Profit
2023-01-23,DIVISLAB.NS,short,3281.152412903994,-26,3352.8632213646592,3185.652342216913,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-01,3352.8632213646592,-1864.4810199772965,Stop-Loss
2023-02-02,DIVISLAB.NS,short,3266.3811921290676,-28,3362.6446346323014,3203.9857020006816,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-03,3203.9857020006816,1747.0737235948072,Take-Profit
2023-02-03,DIVISLAB.NS,short,3209.4071607132305,-27,3277.186820307653,3112.1631783918797,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-06,3112.1631783918797,2625.587522676472,Take-Profit
2023-02-08,DIVISLAB.NS,short,2706.8453223059364,-15,2823.5286189235267,2535.0080653936307,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-16,2823.5286189235267,-1750.2494492638539,Stop-Loss
2023-02-16,DIVISLAB.NS,long,2782.4676245914084,17,2657.1728999909533,2921.0160487099793,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-12,2921.0160487099793,2355.323210015705,Take-Profit
2023-04-12,DIVISLAB.NS,short,2886.5032252616566,-32,2930.9779163299645,2795.944483955881,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-13,2930.9779163299645,-1423.1901141858543,Stop-Loss
2023-04-13,DIVISLAB.NS,short,3150.469636484669,-16,3269.880230329425,2996.179305524308,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-19,3269.880230329425,-1910.5695015160964,Stop-Loss
2023-04-20,DIVISLAB.NS,short,3272.9081415229475,-16,3397.5388078301257,3124.8259417733743,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-25,3124.8259417733743,2369.315195993171,Take-Profit
