<<<<<<< HEAD
entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,DIVISLAB.NS,short,3361.5348946475565,-25,3422.4772209810358,3249.247331660702,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-13,3249.247331660702,2807.189074671362,Take-Profit
2023-01-13,DIVISLAB.NS,long,3260.296523222227,24,3165.856165867197,3348.3153953801957,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-23,3348.3153953801957,2112.452931791253,Take-Profit
2023-01-23,DIVISLAB.NS,short,3281.152412903994,-26,3352.8632213646592,3185.652342216913,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-01,3352.8632213646592,-1864.4810199772965,Stop-Loss
2023-02-02,DIVISLAB.NS,short,3266.3811921290676,-28,3362.6446346323014,3203.9857020006816,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-03,3203.9857020006816,1747.0737235948072,Take-Profit
2023-02-03,DIVISLAB.NS,short,3209.4071607132305,-27,3277.186820307653,3112.1631783918797,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-06,3112.1631783918797,2625.587522676472,Take-Profit
2023-02-08,DIVISLAB.NS,short,2706.8453223059364,-15,2823.5286189235267,2535.0080653936307,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-16,2823.5286189235267,-1750.2494492638539,Stop-Loss
2023-02-16,DIVISLAB.NS,long,2782.4676245914084,17,2657.1728999909533,2921.0160487099793,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-12,2921.0160487099793,2355.323210015705,Take-Profit
2023-04-12,DIVISLAB.NS,short,2886.5032252616566,-32,2930.9779163299645,2795.944483955881,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-13,2930.9779163299645,-1423.1901141858543,Stop-Loss
2023-04-13,DIVISLAB.NS,short,3150.469636484669,-16,3269.880230329425,2996.179305524308,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-19,3269.880230329425,-1910.5695015160964,Stop-Loss
2023-04-20,DIVISLAB.NS,short,3272.9081415229475,-16,3397.5388078301257,3124.8259417733743,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-25,3124.8259417733743,2369.315195993171,Take-Profit
2023-04-25,DIVISLAB.NS,short,3138.7412869047566,-16,3249.5990414267535,2979.137069113287,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-05,3249.5990414267535,-1773.7240723519499,Stop-Loss
2023-05-05,DIVISLAB.NS,long,3230.999493512817,19,3122.668522743381,3353.7993915504917,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-10,3353.7993915504917,2333.1980627158187,Take-Profit
2023-05-10,DIVISLAB.NS,short,3336.9981547879715,-19,3419.0974345925097,3189.0584010120706,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-11,3189.0584010120706,2810.855321742118,Take-Profit
2023-05-11,DIVISLAB.NS,long,3346.8130869995557,19,3264.298947404476,3491.7553748148653,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-12,3264.298947404476,-1567.7686523065113,Stop-Loss
2023-05-15,DIVISLAB.NS,long,3245.0835979536037,19,3156.8225046372513,3382.6892972024148,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-18,3156.8225046372513,-1676.9607730106945,Stop-Loss
2023-05-22,DIVISLAB.NS,short,3042.5080740295725,-21,3131.4163771503704,2920.185064841173,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-23,3131.4163771503704,-1867.0743655367555,Stop-Loss
2023-05-23,DIVISLAB.NS,long,3180.993725995042,17,3094.4811280342437,3351.191259626217,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-25,3351.191259626217,2893.3580717299715,Take-Profit
2023-05-25,DIVISLAB.NS,long,3308.5844865508907,16,3205.8490551218983,3473.2756413478855,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-01,3473.2756413478855,2635.0584767519176,Take-Profit
2023-06-01,DIVISLAB.NS,long,3387.5930425366537,18,3273.249376174483,3521.8453955694395,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-12,3273.249376174483,-2058.18599451907,Stop-Loss
2023-06-12,DIVISLAB.NS,long,3247.6843475286764,19,3265.760741613728,3497.821452587946,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-15,3497.821452587946,4752.604996126125,Take-Profit
2023-06-16,DIVISLAB.NS,long,3536.2856882693454,19,3415.951155522267,3646.349631178644,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-23,3415.951155522267,-2286.3561221944888,Stop-Loss
2023-06-26,DIVISLAB.NS,long,3404.670359841607,21,3309.2163492714176,3518.2022569610267,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-27,3518.2022569610267,2384.1698395078133,Take-Profit
2023-06-27,DIVISLAB.NS,long,3469.4965608896578,20,3376.9307538762005,3591.4291608473577,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-05,3591.4291608473577,2438.651999153999,Take-Profit
2023-07-06,DIVISLAB.NS,long,3677.274026300995,17,3570.0314781948755,3823.126404724541,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-10,3570.0314781948755,-1823.1233178040325,Stop-Loss
2023-07-11,DIVISLAB.NS,short,3593.161908792261,-18,3674.2387531137592,3436.852316811863,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-21,3674.2387531137592,-1459.3831977869704,Stop-Loss
2023-07-24,DIVISLAB.NS,long,3619.906793868613,22,3535.994439881475,3731.9048744288666,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-02,3535.994439881475,-1846.0717877170355,Stop-Loss
2023-08-02,DIVISLAB.NS,short,3562.73619940016,-24,3648.886482529707,3469.625966002058,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-03,3648.886482529707,-2067.606795109128,Stop-Loss
2023-08-08,DIVISLAB.NS,short,3852.3189821927417,-20,3931.969305501165,3712.912101128655,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-09,3712.912101128655,2788.1376212817304,Take-Profit
2023-08-09,DIVISLAB.NS,long,3788.474512657696,20,3681.3871966412808,3900.1115861189173,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-10,3681.3871966412808,-2141.7463203283023,Stop-Loss
2023-08-10,DIVISLAB.NS,short,3674.427496160705,-19,3765.639617154043,3538.842082726901,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-31,3538.842082726901,2576.1228552422713,Take-Profit
2023-08-31,DIVISLAB.NS,short,3606.3437670637104,-26,3665.3121846908666,3494.937432130928,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-01,3494.937432130928,2896.5647082523465,Take-Profit
2023-09-06,DIVISLAB.NS,long,3603.672551884385,27,3535.363561124491,3694.750766156929,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-11,3694.750766156929,2459.111785358684,Take-Profit
2023-09-11,DIVISLAB.NS,short,3660.760418409167,-28,3727.0894459271076,3569.5516372013567,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-12,3727.0894459271076,-1857.2127705023377,Stop-Loss
2023-09-12,DIVISLAB.NS,long,3709.2408308206295,28,3629.2482846730045,3786.462899081827,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-14,3786.462899081827,2162.217911313526,Take-Profit
2023-09-14,DIVISLAB.NS,long,3715.721537916649,28,3643.5646559147744,3801.0801332594674,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-15,3801.0801332594674,2390.0406695989113,Take-Profit
2023-09-18,DIVISLAB.NS,long,3767.812803458953,27,3706.7531529393054,3866.0789666538426,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-21,3706.7531529393054,-1648.6105640304872,Stop-Loss
2023-09-21,DIVISLAB.NS,short,3735.509307366829,-29,3804.8247744784003,3652.4384680131743,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-22,3652.4384680131743,2409.054341255987,Take-Profit
2023-09-25,DIVISLAB.NS,long,3650.866313216609,29,3602.1270423193673,3750.596560761677,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-27,3750.596560761677,2892.1771788069814,Take-Profit
2023-09-28,DIVISLAB.NS,long,3738.1310240299445,31,3667.408855994381,3808.8799075022835,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-29,3667.408855994381,-2192.3872091024623,Stop-Loss
2023-09-29,DIVISLAB.NS,long,3647.8983806566885,28,3558.520738636598,3716.279396010578,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-03,3716.279396010578,1914.668429908901,Take-Profit
2023-10-04,DIVISLAB.NS,long,3660.7604136816467,25,3610.122376953933,3784.722898436423,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-16,3610.122376953933,-1265.9509181928456,Stop-Loss
2023-10-16,DIVISLAB.NS,short,3671.6933388312914,-30,3758.4534740746108,3612.1117578744775,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-17,3612.1117578744775,1787.4474287044177,Take-Profit
2023-10-17,DIVISLAB.NS,long,3659.424805591949,29,3550.7524752245304,3704.012975742293,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-20,3550.7524752245304,-3151.497580655135,Stop-Loss
2023-10-20,DIVISLAB.NS,short,3581.608897892923,-31,3659.341773993861,3518.9424947008933,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-23,3518.9424947008933,1942.6584989529151,Take-Profit
2023-10-25,DIVISLAB.NS,long,3462.8814712829094,30,3401.339591586849,3547.1302190300344,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-26,3401.339591586849,-1846.2563908818083,Stop-Loss
2023-10-26,DIVISLAB.NS,long,3394.316510586845,30,3345.0413197772564,3489.450929099075,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-31,3345.0413197772564,-1478.2557242876646,Stop-Loss
2023-10-31,DIVISLAB.NS,long,3364.3377848871883,33,3310.1073786042843,3443.5706143349125,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-01,3310.1073786042843,-1789.6034073358292,Stop-Loss
2023-11-01,DIVISLAB.NS,long,3363.9420051379666,34,3297.0228133567693,3426.2730489878495,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-02,3297.0228133567693,-2275.252520560706,Stop-Loss
2023-11-06,DIVISLAB.NS,long,3324.3661035867235,36,3263.259499292597,3384.3718557609122,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-07,3384.3718557609122,2160.207078270794,Take-Profit
2023-11-07,DIVISLAB.NS,long,3399.1646738023023,24,3390.571443462425,3574.762001164683,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-17,3574.762001164683,4214.33585669714,Take-Profit
2023-11-20,DIVISLAB.NS,short,3571.66520669518,-27,3631.645380023011,3470.684415177652,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-21,3631.645380023011,-1619.464679851435,Stop-Loss
2023-11-22,DIVISLAB.NS,short,3670.6544072900415,-26,3754.969134440481,3585.0148682720674,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-30,3754.969134440481,-2192.182905911426,Stop-Loss
2023-11-30,DIVISLAB.NS,long,3689.9969332441865,27,3620.4070536298514,3783.2451850039483,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-04,3783.2451850039483,2517.7027975135697,Take-Profit
2023-12-05,DIVISLAB.NS,long,3748.8660279073188,28,3690.2619499769007,3847.897559536007,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-06,3690.2619499769007,-1640.9141820517052,Stop-Loss
2023-12-06,DIVISLAB.NS,short,3722.9441709713387,-27,3769.9785623241905,3610.134296458371,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-11,3610.134296458371,3045.86661185013,Take-Profit
2023-12-11,DIVISLAB.NS,short,3639.983341833857,-29,3707.8434478890254,3555.8516397937997,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-18,3707.8434478890254,-1967.9430755998783,Stop-Loss
2023-12-19,DIVISLAB.NS,long,3673.6224329306565,33,3616.3587061183603,3750.0900031703113,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-20,3616.3587061183603,-1889.7029848057755,Stop-Loss
2023-12-20,DIVISLAB.NS,short,3712.2087367273825,-34,3740.3749225121987,3609.782492639985,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-21,3609.782492639985,3482.4922989715205,Take-Profit
2023-12-21,DIVISLAB.NS,long,3576.661834415703,29,3517.5915511305852,3666.964764508178,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-22,3666.964764508178,2618.7849726817744,Take-Profit
2023-12-22,DIVISLAB.NS,short,3611.29067234728,-30,3656.8644240866884,3510.5869365042076,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-26,3656.8644240866884,-1367.2125521822454,Stop-Loss
2023-12-26,DIVISLAB.NS,long,3659.8204594776025,29,3589.9984917190714,3743.45114841103,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-27,3743.45114841103,2425.2899790693928,Take-Profit
=======
entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-13,DIVISLAB.NS,short,3260.296523222227,-24,3165.856181684361,3348.315374290643,2023-01-16,3165.856181684361,2266.5681969087746,Stop-Loss
2023-01-16,DIVISLAB.NS,long,3299.8984213196063,24,3210.390835738086,3395.1964963596356,2023-02-02,3210.390835738086,-2148.182053956487,Stop-Loss
2023-02-02,DIVISLAB.NS,long,3266.38144083192,28,3226.651262302427,3385.3101984405143,2023-02-03,3226.651262302427,-1112.4449988258057,Stop-Loss
2023-02-03,DIVISLAB.NS,long,3209.4071607132305,27,3135.738256919636,3300.7618325706935,2023-02-06,3135.738256919636,-1989.0604024270483,Stop-Loss
2023-02-06,DIVISLAB.NS,short,2757.930968842805,-14,2696.9331032493155,3009.530276396746,2023-02-07,2696.9331032493155,853.9701183088555,Stop-Loss
2023-02-07,DIVISLAB.NS,long,2738.448533971407,15,2598.129169595549,2897.7169340288515,2023-02-24,2897.7169340288515,2389.026000861668,Take-Profit
2023-02-24,DIVISLAB.NS,long,2826.5845777702657,18,2714.9458007713324,2959.9788411590566,2023-03-13,2714.9458007713324,-2009.497985980799,Stop-Loss
2023-03-13,DIVISLAB.NS,long,2736.338409434857,23,2655.129287180486,2843.472148342686,2023-04-06,2843.472148342686,2464.075994880066,Take-Profit
2023-04-06,DIVISLAB.NS,short,2836.252242113691,-31,2775.5659459048784,2917.167768741412,2023-04-10,2775.5659459048784,1881.2751824731895,Stop-Loss
2023-04-10,DIVISLAB.NS,long,2892.146764231461,31,2806.7318244190146,2948.0941397069387,2023-04-12,2948.0941397069387,1734.3686397398073,Take-Profit
2023-04-12,DIVISLAB.NS,long,2886.5034487969,32,2815.2349942585215,2950.2683800511377,2023-04-13,2950.2683800511377,2040.4778001356026,Take-Profit
2023-04-17,DIVISLAB.NS,long,3124.9515024640455,16,3010.774653940886,3277.187098781944,2023-04-19,3277.187098781944,2435.7695410863744,Take-Profit
2023-04-24,DIVISLAB.NS,long,3179.962984922519,16,3052.5702502772247,3330.6973485887,2023-05-09,3330.6973485887,2411.7498186589,Take-Profit
2023-05-09,DIVISLAB.NS,short,3242.678657921923,-20,3131.428767693002,3350.7072810968307,2023-05-10,3131.428767693002,2224.9978045784155,Stop-Loss
2023-05-11,DIVISLAB.NS,short,3346.8130869995557,-19,3264.298947031049,3491.7553753127677,2023-05-12,3264.298947031049,1567.7686594016272,Stop-Loss
2023-05-12,DIVISLAB.NS,long,3249.6473128550433,19,3167.940224170876,3400.2702935534157,2023-05-18,3167.940224170876,-1552.4346849991825,Stop-Loss
2023-05-18,DIVISLAB.NS,short,3223.1477642649043,-21,3118.1218832140007,3326.540939568832,2023-05-19,3326.540939568832,-2171.256681382484,Take-Profit
2023-05-19,DIVISLAB.NS,long,3085.741804765198,20,3002.2579691967976,3218.809849664686,2023-05-22,3002.2579691967976,-1669.6767113680107,Stop-Loss
2023-05-22,DIVISLAB.NS,short,3042.507842230578,-21,2950.3609723555423,3161.5922712342767,2023-05-23,2950.3609723555423,1935.0842673757447,Stop-Loss
2023-05-23,DIVISLAB.NS,long,3180.993725995042,17,3094.480942428147,3351.1909374395536,2023-05-25,3351.1909374395536,2893.352594556697,Take-Profit
2023-05-25,DIVISLAB.NS,short,3308.584726100987,-16,3205.84907141941,3473.2756196178702,2023-05-26,3205.84907141941,1643.7704749052355,Stop-Loss
2023-05-29,DIVISLAB.NS,long,3459.681979441041,16,3333.2944520030073,3603.0080320949487,2023-06-12,3333.2944520030073,-2022.2004390085422,Stop-Loss
2023-06-12,DIVISLAB.NS,short,3247.6843475286764,-19,3265.760747830626,3497.821444298749,2023-06-13,3265.760747830626,-343.45160573703924,Stop-Loss
2023-06-14,DIVISLAB.NS,short,3430.2378206151357,-19,3326.235276035932,3552.189960728132,2023-06-15,3326.235276035932,1976.0483470048657,Stop-Loss
2023-06-15,DIVISLAB.NS,long,3435.0960427247164,20,3327.158205054675,3546.9518203437665,2023-06-16,3546.9518203437665,2237.115552381001,Take-Profit
2023-06-16,DIVISLAB.NS,short,3536.2856882693454,-19,3415.95116100652,3646.3496238663065,2023-06-19,3415.95116100652,2286.356017993681,Stop-Loss
2023-06-19,DIVISLAB.NS,short,3515.47853977719,-20,3417.1541548732043,3641.425075403436,2023-06-20,3417.1541548732043,1966.487698079709,Stop-Loss
2023-06-20,DIVISLAB.NS,long,3518.5700928757174,20,3424.6798928270814,3643.184459303475,2023-06-23,3424.6798928270814,-1877.8040009727192,Stop-Loss
2023-06-26,DIVISLAB.NS,short,3404.670599464617,-21,3309.216311703947,3518.202307050987,2023-06-27,3309.216311703947,2004.5400429740703,Stop-Loss
2023-06-27,DIVISLAB.NS,long,3469.4965608896578,20,3376.9309340689406,3591.429490251829,2023-07-05,3591.429490251829,2438.658587243426,Take-Profit
2023-07-06,DIVISLAB.NS,long,3677.273781516847,17,3570.0313787207097,3823.1265373567626,2023-07-10,3570.0313787207097,-1823.120847534336,Stop-Loss
2023-07-11,DIVISLAB.NS,long,3593.161908792261,18,3470.76459577307,3708.151193266115,2023-07-27,3708.151193266115,2069.8071205293763,Take-Profit
2023-07-31,DIVISLAB.NS,short,3572.5511008526796,-24,3591.324818961616,3774.3533663845114,2023-08-01,3591.324818961616,-450.56923461447514,Stop-Loss
2023-08-01,DIVISLAB.NS,long,3636.3463434784567,24,3537.9570996031443,3720.127838549974,2023-08-02,3537.9570996031443,-2361.341853007496,Stop-Loss
2023-08-04,DIVISLAB.NS,short,3657.2516257898856,-24,3580.3395437086615,3759.801262685326,2023-08-07,3580.3395437086615,1845.8899699493777,Stop-Loss
2023-08-08,DIVISLAB.NS,short,3852.3189821927417,-20,3744.206052456121,3963.2636748501723,2023-08-09,3744.206052456121,2162.2585947324114,Stop-Loss
2023-08-10,DIVISLAB.NS,short,3674.427496160705,-19,3571.241299642073,3798.0392697480693,2023-08-11,3571.241299642073,1960.537733854003,Stop-Loss
2023-08-11,DIVISLAB.NS,short,3693.3608298580866,-20,3581.3579037720715,3802.413338590363,2023-08-14,3581.3579037720715,2240.0585217203025,Stop-Loss
2023-08-14,DIVISLAB.NS,short,3606.442840577796,-20,3547.823257471216,3763.208801236295,2023-08-16,3547.823257471216,1172.3916621315948,Stop-Loss
2023-08-16,DIVISLAB.NS,long,3691.431886405062,20,3598.439556808176,3814.3825928755573,2023-08-17,3598.439556808176,-1859.8465919377213,Stop-Loss
2023-08-18,DIVISLAB.NS,short,3622.916122339512,-21,3527.411402874452,3734.0953430423974,2023-08-21,3527.411402874452,2005.5991087662628,Stop-Loss
2023-08-22,DIVISLAB.NS,short,3626.378839638854,-22,3542.2830477674397,3738.5067175600807,2023-08-23,3542.2830477674397,1850.1074211711157,Stop-Loss
2023-08-25,DIVISLAB.NS,short,3603.0786420365534,-23,3544.8267464226747,3732.806851123934,2023-08-28,3544.8267464226747,1339.793599119212,Stop-Loss
2023-08-28,DIVISLAB.NS,short,3591.502728972425,-24,3519.5670630056875,3702.4228710705415,2023-08-29,3519.5670630056875,1726.4559832016967,Stop-Loss
2023-08-29,DIVISLAB.NS,long,3586.6055234562273,25,3518.5618518537262,3696.2601415387817,2023-09-01,3518.5618518537262,-1701.091790062526,Stop-Loss
2023-09-01,DIVISLAB.NS,long,3547.9693242440894,26,3482.5881914878796,3649.2265682505354,2023-09-06,3649.2265682505354,2632.6883441675946,Take-Profit
2023-09-06,DIVISLAB.NS,short,3603.672551884385,-27,3535.363399565579,3694.7509815688113,2023-09-07,3535.363399565579,1844.3471126077593,Stop-Loss
2023-09-08,DIVISLAB.NS,short,3653.537594031096,-27,3585.4994689371465,3747.2572185004715,2023-09-11,3585.4994689371465,1837.0293775366358,Stop-Loss
2023-09-11,DIVISLAB.NS,short,3660.760418409167,-28,3592.0566571635845,3749.5947858912623,2023-09-12,3592.0566571635845,1923.705314876308,Stop-Loss
2023-09-12,DIVISLAB.NS,short,3709.2408308206295,-28,3629.2481320788647,3786.4631025406807,2023-09-13,3629.2481320788647,2239.7955647694143,Stop-Loss
2023-09-13,DIVISLAB.NS,long,3759.6999430207293,27,3679.2886306441396,3838.750413047397,2023-09-22,3679.2886306441396,-2171.1054341679205,Stop-Loss
2023-09-22,DIVISLAB.NS,short,3681.537632895874,-29,3642.803593483797,3792.7450296518123,2023-09-25,3642.803593483797,1123.2871429502325,Stop-Loss
2023-09-25,DIVISLAB.NS,long,3650.8665548362696,29,3602.1269732582855,3750.596652843119,2023-09-27,3750.596652843119,2892.1728421986327,Take-Profit
2023-09-28,DIVISLAB.NS,short,3738.1310240299445,-31,3667.408794021642,3808.879990132603,2023-09-29,3667.408794021642,2192.3891302573816,Stop-Loss
2023-09-29,DIVISLAB.NS,short,3647.8983806566885,-28,3558.5206888019775,3716.279462456738,2023-10-03,3558.5206888019775,2502.5753719319073,Stop-Loss
2023-10-03,DIVISLAB.NS,short,3720.173474581744,-25,3649.0078016303914,3826.8350568105193,2023-10-04,3649.0078016303914,1779.1418237838116,Stop-Loss
2023-10-04,DIVISLAB.NS,long,3660.7604136816467,25,3610.1220794382807,3784.722725462501,2023-10-16,3610.1220794382807,-1265.9583560841497,Stop-Loss
2023-10-16,DIVISLAB.NS,long,3671.6933388312914,30,3633.017702552785,3779.3594532369116,2023-10-17,3633.017702552785,-1160.2690883551895,Stop-Loss
2023-10-17,DIVISLAB.NS,short,3659.424805591949,-29,3550.752462160643,3704.012993160809,2023-10-18,3550.752462160643,3151.497959507867,Stop-Loss
2023-10-19,DIVISLAB.NS,long,3602.3861871472536,30,3540.6588894116103,3685.1507776595195,2023-10-20,3540.6588894116103,-1851.8189320693,Stop-Loss
2023-10-20,DIVISLAB.NS,long,3581.608897892923,31,3538.999522620093,3679.3988298659174,2023-10-23,3538.999522620093,-1320.8906334577227,Stop-Loss
2023-10-23,DIVISLAB.NS,short,3498.6481804095574,-30,3453.408659453576,3600.8684508066904,2023-10-25,3453.408659453576,1357.18562867944,Stop-Loss
2023-10-26,DIVISLAB.NS,short,3394.316264704608,-30,3345.04130711607,3489.4509459806563,2023-10-27,3345.04130711607,1478.2487276561324,Stop-Loss
2023-10-27,DIVISLAB.NS,long,3370.867681353458,31,3310.1430115914977,3450.4484780342527,2023-11-01,3310.1430115914977,-1882.4647626207689,Stop-Loss
2023-11-02,DIVISLAB.NS,long,3324.959929050895,35,3256.4062047362563,3382.7748813152,2023-11-06,3382.7748813152,2023.5233292506837,Take-Profit
2023-11-06,DIVISLAB.NS,short,3324.366337513923,-36,3263.2594920972765,3384.371865354673,2023-11-07,3263.2594920972765,2199.8464349992773,Stop-Loss
2023-11-07,DIVISLAB.NS,short,3399.1646738023023,-24,3390.571615304947,3574.762341702779,2023-11-08,3390.571615304947,206.23340393652688,Stop-Loss
2023-11-13,DIVISLAB.NS,short,3462.88168708823,-26,3385.2066846151397,3550.7494042371054,2023-11-15,3385.2066846151397,2019.5500643003516,Stop-Loss
2023-11-15,DIVISLAB.NS,long,3497.460825409195,27,3403.101276814607,3565.6747787003155,2023-11-17,3565.6747787003155,1841.7767388602551,Take-Profit
2023-11-20,DIVISLAB.NS,short,3571.66520669518,-27,3493.678803422131,3654.639850645492,2023-11-21,3493.678803422131,2105.632888372331,Stop-Loss
2023-11-22,DIVISLAB.NS,short,3670.6544072900415,-26,3609.293794360804,3779.248085383512,2023-11-23,3609.293794360804,1595.3759361601751,Stop-Loss
2023-12-01,DIVISLAB.NS,short,3758.7105299493737,-26,3677.3277705419046,3843.4418788607936,2023-12-04,3677.3277705419046,2115.9517445941983,Stop-Loss
2023-12-04,DIVISLAB.NS,long,3769.5940134542493,27,3683.1317771467097,3844.937985288762,2023-12-06,3683.1317771467097,-2334.4803803035684,Stop-Loss
2023-12-07,DIVISLAB.NS,long,3694.84488828644,28,3628.1998754791002,3783.70566732995,2023-12-08,3628.1998754791002,-1866.060358605513,Stop-Loss
2023-12-08,DIVISLAB.NS,short,3699.346950700669,-29,3629.9037795085637,3781.202512738582,2023-12-11,3629.9037795085637,2013.8519645710503,Stop-Loss
2023-12-11,DIVISLAB.NS,short,3639.9830971278607,-29,3577.564783372364,3729.556525816014,2023-12-12,3577.564783372364,1810.1310989093972,Stop-Loss
2023-12-12,DIVISLAB.NS,long,3631.5733021230117,30,3568.2583190644077,3715.993139684956,2023-12-18,3715.993139684956,2532.595126858332,Take-Profit
2023-12-18,DIVISLAB.NS,long,3650.866522498738,32,3599.3615389252086,3735.8154741413887,2023-12-20,3599.3615389252086,-1648.1594743529422,Stop-Loss
2023-12-20,DIVISLAB.NS,short,3712.2087367273825,-34,3628.438575943339,3759.030954731798,2023-12-21,3759.030954731798,-1591.9554121501233,Take-Profit
2023-12-21,DIVISLAB.NS,long,3576.6620773667787,29,3517.591568436538,3666.964741433574,2023-12-22,3666.964741433574,2618.777257937066,Take-Profit
