<<<<<<< HEAD
entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-16,M&M.NS,long,1299.1494478025534,68,1266.9528112263451,1331.048717518519,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-27,1266.9528112263451,-2189.371287182159,Stop-Loss
2023-01-30,M&M.NS,short,1286.5769466821523,-82,1309.4502851448392,1256.3063580881312,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-31,1309.4502851448392,-1875.6137539403248,Stop-Loss
2023-02-02,M&M.NS,long,1313.8172517258502,66,1289.4886038371942,1355.3518241155118,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-03,1355.3518241155118,2741.2817777176697,Take-Profit
2023-02-03,M&M.NS,long,1324.6841138767277,68,1290.5897211844474,1354.6794847097995,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-06,1354.6794847097995,2039.6852166488807,Take-Profit
2023-02-06,M&M.NS,short,1356.5536266603226,-63,1382.4217650137416,1313.1941977551153,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-13,1313.1941977551153,2731.6440210280616,Take-Profit
2023-02-13,M&M.NS,short,1340.0829284171748,-71,1357.1337559191402,1295.630618735417,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-16,1357.1337559191402,-1210.6087526395424,Stop-Loss
2023-02-16,M&M.NS,long,1345.0533512985392,73,1318.743059171252,1378.4281590607263,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-17,1318.743059171252,-1920.6513252919572,Stop-Loss
2023-02-22,M&M.NS,long,1312.6964077194841,76,1292.8960088852132,1350.3537427103408,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-23,1292.8960088852132,-1504.8303114045912,Stop-Loss
2023-02-24,M&M.NS,long,1286.6744140466421,75,1255.5644431071692,1313.941663747733,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-27,1255.5644431071692,-2333.247820460474,Stop-Loss
2023-02-27,M&M.NS,long,1237.7980242538479,72,1221.6603605241887,1282.3966189104567,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-02,1221.6603605241887,-1161.911788535459,Stop-Loss
2023-03-02,M&M.NS,long,1246.082176399532,74,1214.5836905648855,1273.5261078926528,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-09,1214.5836905648855,-2330.8879517638443,Stop-Loss
2023-03-09,M&M.NS,long,1258.215931097244,73,1231.5066625001832,1291.4405795570474,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-10,1231.5066625001832,-1949.7766075854404,Stop-Loss
2023-03-13,M&M.NS,long,1191.6504067554124,69,1168.468803000081,1231.6552434608295,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-14,1168.468803000081,-1599.5306591178721,Stop-Loss
2023-03-16,M&M.NS,short,1130.5426781140768,-70,1157.5915918973149,1095.2731004520176,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-28,1095.2731004520176,2468.8704363441434,Take-Profit
2023-03-28,M&M.NS,short,1114.559101532079,-85,1131.114244030168,1079.5231710457135,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-31,1131.114244030168,-1407.1871123375672,Stop-Loss
2023-04-10,M&M.NS,long,1141.5068754158744,81,1118.446805495237,1172.25382802458,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-11,1172.25382802458,2490.5031613051406,Take-Profit
2023-04-11,M&M.NS,short,1169.5268116882762,-79,1182.1330101262806,1126.7939259514176,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-12,1182.1330101262806,-995.8896766023486,Stop-Loss
2023-04-12,M&M.NS,short,1172.9378556592712,-79,1195.0072550452564,1139.4187120229915,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-28,1195.0072550452564,-1743.4825514928314,Stop-Loss
2023-04-28,M&M.NS,long,1193.8918778819325,98,1173.8153273379921,1218.3867331456981,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-10,1218.3867331456981,2400.4958158490344,Take-Profit
2023-05-10,M&M.NS,short,1218.2571001240499,-96,1233.3737147747415,1187.7545212508655,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-12,1233.3737147747415,-1451.195006466398,Stop-Loss
2023-05-12,M&M.NS,short,1224.4946256446128,-101,1238.1158815334197,1194.735221106482,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-15,1238.1158815334197,-1375.7468447694969,Stop-Loss
2023-05-17,M&M.NS,long,1232.8761886537716,90,1209.582392110373,1258.1355051809612,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-19,1209.582392110373,-2096.4416889058816,Stop-Loss
2023-05-22,M&M.NS,short,1227.2722897073572,-91,1249.0977196142298,1200.7868621289435,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-26,1249.0977196142298,-1986.1141215254079,Stop-Loss
2023-05-26,M&M.NS,long,1257.2412775458138,99,1226.4502194980914,1270.5524986770238,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-29,1270.5524986770238,1317.8108919897904,Take-Profit
2023-05-29,M&M.NS,long,1287.9414628742995,102,1230.8455910270166,1273.9017201019988,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-30,1273.9017201019988,-1432.0537627746785,Take-Profit
2023-06-01,M&M.NS,short,1285.5049074782203,-80,1308.9284286859372,1254.2734883145838,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-02,1308.9284286859372,-1873.8816966173545,Stop-Loss
2023-06-05,M&M.NS,short,1315.5228467686873,-80,1330.7985466515054,1276.0527434620556,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-06,1330.7985466515054,-1222.0559906254493,Stop-Loss
2023-06-06,M&M.NS,short,1359.9647059069578,-64,1389.0815573787195,1321.1425589117073,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-30,1389.0815573787195,-1863.47849419275,Stop-Loss
2023-06-30,M&M.NS,long,1367.0307744408626,78,1335.5899721546996,1391.5549231947757,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-03,1391.5549231947757,1912.8836028052215,Take-Profit
2023-07-05,M&M.NS,long,1426.7739925110618,63,1397.5591975602244,1466.8639410134508,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-06,1466.8639410134508,2525.666755650507,Take-Profit
2023-07-06,M&M.NS,short,1440.3210143434292,-64,1467.0298846947935,1399.024037203817,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-07,1467.0298846947935,-1709.3677024873177,Stop-Loss
2023-07-07,M&M.NS,long,1507.6176167078806,50,1471.8988701257958,1559.5633473192515,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-27,1471.8988701257958,-1785.9373291042402,Stop-Loss
2023-08-02,M&M.NS,short,1470.6795525370485,-44,1513.5342015593867,1413.5397657593594,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-04,1413.5397657593594,2514.1506182183202,Take-Profit
2023-08-04,M&M.NS,short,1458.516927613677,-46,1487.2917333641826,1392.9205111133815,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-07,1487.2917333641826,-1323.6410645232631,Stop-Loss
2023-08-07,M&M.NS,short,1466.395549218463,-48,1481.6663041027427,1390.0803038395723,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-08,1481.6663041027427,-732.9962344454289,Stop-Loss
2023-08-10,M&M.NS,long,1511.2047797390774,41,1465.8028697620496,1572.315289861538,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-01,1572.315289861538,2505.530915020889,Take-Profit
2023-09-04,M&M.NS,short,1581.5209115172029,-53,1603.1910240054885,1520.5716359614319,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-12,1520.5716359614319,3230.3116044558637,Take-Profit
2023-09-12,M&M.NS,long,1558.180690667532,60,1526.9892324948291,1599.539665918353,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-13,1526.9892324948291,-1871.4874903621694,Stop-Loss
2023-09-13,M&M.NS,short,1540.2570806660856,-60,1565.4118737699594,1492.8147672650541,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-15,1565.4118737699594,-1509.2875862324263,Stop-Loss
2023-09-15,M&M.NS,long,1555.669381382988,58,1510.1538304327723,1584.9904900870329,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-18,1584.9904900870329,1700.6243048346068,Take-Profit
2023-09-20,M&M.NS,short,1595.5053270289918,-52,1652.6167567800676,1568.41724095991,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-21,1568.41724095991,1408.5804755922527,Take-Profit
2023-09-21,M&M.NS,short,1612.9367738684903,-53,1644.4062849220145,1562.245070624814,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-22,1562.245070624814,2686.6602719148455,Take-Profit
2023-09-25,M&M.NS,short,1588.4638038085736,-49,1621.0188224996018,1531.729460625531,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-28,1531.729460625531,2779.982815969093,Take-Profit
2023-09-28,M&M.NS,short,1571.7219183869247,-53,1600.6304980078949,1517.6661312368694,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-03,1517.6661312368694,2864.956718952929,Take-Profit
2023-10-03,M&M.NS,long,1572.9528965000889,54,1495.8675699227476,1577.0383084623782,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-04,1495.8675699227476,-4162.607635176426,Stop-Loss
2023-10-04,M&M.NS,short,1508.545858843956,-55,1547.9851540596298,1468.8283069569518,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-13,1547.9851540596298,-2169.161236862061,Stop-Loss
2023-10-13,M&M.NS,long,1536.8101196991468,56,1509.6683961016256,1587.1313882056452,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-26,1509.6683961016256,-1519.9365214611844,Stop-Loss
2023-10-26,M&M.NS,long,1530.408818921685,69,1517.9307300503601,1581.7446223026448,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-27,1517.9307300503601,-860.9881321214161,Stop-Loss
2023-10-30,M&M.NS,long,1479.2966614762959,58,1455.4529492275994,1531.0801904178882,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-31,1455.4529492275994,-1382.9353104243924,Stop-Loss
2023-11-01,M&M.NS,long,1442.661384030603,58,1404.2911212283275,1479.3449112788967,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-09,1479.3449112788967,2127.6445804010395,Take-Profit
2023-11-09,M&M.NS,short,1464.8199468175758,-63,1494.4926497010688,1425.256341739721,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-10,1494.4926497010688,-1869.3802816600592,Stop-Loss
2023-11-10,M&M.NS,long,1526.469607327006,49,1490.5171084010226,1579.1170813767615,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-13,1490.5171084010226,-1761.672447373191,Stop-Loss
2023-11-13,M&M.NS,long,1503.080086902333,50,1463.3788910394785,1551.0746052416328,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-16,1551.0746052416328,2399.725916964985,Take-Profit
2023-11-16,M&M.NS,short,1520.757612562172,-51,1557.1485870196755,1472.121423361787,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-17,1557.1485870196755,-1855.939697332678,Stop-Loss
2023-11-17,M&M.NS,short,1551.090046911422,-51,1582.651088421728,1496.370244734571,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-29,1582.651088421728,-1609.613117025608,Stop-Loss
2023-11-29,M&M.NS,short,1552.0748305879513,-57,1575.4545245477805,1498.0379695482718,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-30,1575.4545245477805,-1332.6425557102634,Stop-Loss
2023-11-30,M&M.NS,short,1590.5320607346189,-50,1632.3012296840614,1544.1462119837515,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-01,1632.3012296840614,-2088.4584474721237,Stop-Loss
2023-12-01,M&M.NS,long,1630.8603452543448,49,1584.437994859953,1673.7990634940209,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-05,1673.7990634940209,2103.997193744127,Take-Profit
2023-12-05,M&M.NS,long,1635.6860002388369,48,1592.9658709392218,1683.3394100367668,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-06,1683.3394100367668,2287.3636703006378,Take-Profit
2023-12-06,M&M.NS,short,1662.4729482603595,-48,1699.6096049963026,1608.2470484814926,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-12,1608.2470484814926,2602.843189385614,Take-Profit
2023-12-14,M&M.NS,short,1650.5566646856053,-50,1678.0557750433109,1591.2570541740229,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-15,1678.0557750433109,-1374.9555178852802,Stop-Loss
2023-12-15,M&M.NS,short,1701.6688380941696,-48,1716.3797873159692,1626.100062224541,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-20,1626.100062224541,3627.3012417421705,Take-Profit
2023-12-22,M&M.NS,long,1605.2550707451335,49,1570.3981516497065,1660.5779364722664,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-27,1660.5779364722664,2710.820420629513,Take-Profit
=======
entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-13,M&M.NS,long,1291.352453837037,67,1258.403176445857,1323.6872849211488,2023-01-27,1258.403176445857,-2207.6015852090586,Stop-Loss
2023-01-30,M&M.NS,long,1286.5769466821523,82,1263.8983476676608,1317.0422747243688,2023-01-31,1317.0422747243688,2498.1568994617505,Take-Profit
2023-02-01,M&M.NS,long,1351.3395952486321,68,1316.1367894926407,1380.5385612754374,2023-02-02,1316.1367894926407,-2393.7907914074185,Stop-Loss
2023-02-02,M&M.NS,long,1313.8172517258502,66,1289.4886038371942,1355.3518241155118,2023-02-03,1355.3518241155118,2741.2817777176697,Take-Profit
2023-02-06,M&M.NS,long,1356.5536266603226,63,1323.0838502206334,1392.3114174792597,2023-02-10,1323.0838502206334,-2108.5959157004204,Stop-Loss
2023-02-13,M&M.NS,short,1340.0829284171748,-71,1304.4167811902348,1365.919918373958,2023-02-14,1304.4167811902348,2532.296453112739,Stop-Loss
2023-02-14,M&M.NS,long,1323.5144486060397,73,1292.7862460259325,1353.11540894459,2023-02-16,1353.11540894459,2160.8701047141712,Take-Profit
2023-02-17,M&M.NS,short,1325.4150219759833,-75,1308.310383547844,1366.8688294231874,2023-02-20,1308.310383547844,1282.8478821104568,Stop-Loss
2023-02-21,M&M.NS,short,1320.1034809702235,-75,1286.911423318581,1345.5984082314753,2023-02-22,1286.911423318581,2489.4043238731856,Stop-Loss
2023-02-23,M&M.NS,short,1291.5963451555285,-73,1260.4507014247304,1320.616024402443,2023-02-24,1260.4507014247304,2273.631992348265,Stop-Loss
2023-02-27,M&M.NS,long,1237.7980242538479,72,1221.6603605241887,1282.3966189104567,2023-03-02,1221.6603605241887,-1161.911788535459,Stop-Loss
2023-03-02,M&M.NS,long,1246.082176399532,74,1214.5836905648855,1273.5261078926528,2023-03-09,1214.5836905648855,-2330.8879517638443,Stop-Loss
2023-03-09,M&M.NS,long,1258.215931097244,73,1231.5066625001832,1291.4405795570474,2023-03-10,1231.5066625001832,-1949.7766075854404,Stop-Loss
2023-03-10,M&M.NS,short,1217.2824596885341,-68,1188.8309221151644,1253.2850074922806,2023-03-13,1188.8309221151644,1934.70455498914,Stop-Loss
2023-03-13,M&M.NS,short,1191.6504067554124,-69,1168.468803000081,1231.6552434608295,2023-03-14,1231.6552434608295,-2760.333732673781,Take-Profit
2023-03-14,M&M.NS,short,1162.0224684270277,-69,1135.7833173330537,1199.6230166679077,2023-03-15,1135.7833173330537,1810.5014254842051,Stop-Loss
2023-03-21,M&M.NS,long,1140.873327551889,74,1112.6736215302947,1171.7648018267946,2023-03-27,1112.6736215302947,-2086.7782455979736,Stop-Loss
2023-03-31,M&M.NS,long,1118.4574138354328,84,1092.931055120747,1144.9883701905665,2023-04-03,1144.9883701905665,2228.6003338312257,Take-Profit
2023-04-11,M&M.NS,short,1169.5268116882762,-79,1134.6995094049694,1190.0385935798324,2023-04-12,1134.6995094049694,2751.35688038124,Stop-Loss
2023-04-12,M&M.NS,short,1172.9378556592712,-79,1147.3599324547436,1202.9484754770085,2023-04-13,1147.3599324547436,2020.6559331576866,Stop-Loss
2023-04-13,M&M.NS,long,1182.6351989704442,80,1153.3168410654016,1207.8543600247772,2023-05-02,1207.8543600247772,2017.5328843466377,Take-Profit
2023-05-02,M&M.NS,short,1198.7649697187105,-101,1177.1062722933186,1220.5934924109918,2023-05-03,1177.1062722933186,2187.528439964581,Stop-Loss
2023-05-03,M&M.NS,short,1205.8797760208688,-101,1187.3165480810255,1230.630426126341,2023-05-04,1187.3165480810255,1874.8860219241706,Stop-Loss
2023-05-04,M&M.NS,long,1203.6381216175957,104,1186.017670692884,1228.1553127740713,2023-05-05,1186.017670692884,-1832.5268961700276,Stop-Loss
2023-05-05,M&M.NS,short,1201.4939612258386,-107,1182.8340536038077,1223.8723035282565,2023-05-08,1182.8340536038077,1996.6101155573078,Stop-Loss
2023-05-08,M&M.NS,short,1186.0462980323357,-103,1162.1802053212398,1204.791952800847,2023-05-09,1162.1802053212398,2458.2075492428794,Stop-Loss
2023-05-09,M&M.NS,long,1207.5364726054586,97,1181.1263253454254,1226.376569461308,2023-05-11,1226.376569461308,1827.4893950173941,Take-Profit
2023-05-12,M&M.NS,short,1224.4946256446128,-101,1200.9324583103303,1244.313118737268,2023-05-15,1200.9324583103303,2379.7789007625374,Stop-Loss
2023-05-15,M&M.NS,short,1247.3978483286357,-94,1223.5442916646825,1270.2198344210483,2023-05-16,1223.5442916646825,2242.234326411602,Stop-Loss
2023-05-16,M&M.NS,long,1254.3174857063293,95,1233.269615695225,1279.311451533971,2023-05-17,1233.269615695225,-1999.5476510549133,Stop-Loss
2023-05-17,M&M.NS,short,1232.8761886537716,-90,1209.582392110373,1258.1355051809612,2023-05-18,1209.582392110373,2096.4416889058816,Stop-Loss
2023-05-18,M&M.NS,short,1237.7005229275996,-93,1210.7713392771532,1258.0285137762958,2023-05-19,1210.7713392771532,2504.414079491522,Stop-Loss
2023-05-19,M&M.NS,short,1221.0835235471648,-92,1193.3995018253656,1241.1674041417,2023-05-22,1193.3995018253656,2546.9299984055197,Stop-Loss
2023-05-23,M&M.NS,short,1233.4123643672363,-93,1213.1566561789843,1260.4199499644792,2023-05-24,1213.1566561789843,1883.7808615074268,Stop-Loss
2023-05-24,M&M.NS,long,1228.00318146422,95,1216.5843907361555,1262.6719028465843,2023-05-29,1262.6719028465843,3293.5285313246095,Take-Profit
2023-05-30,M&M.NS,short,1296.176874450756,-77,1272.002336364327,1328.8644792486057,2023-05-31,1272.002336364327,1861.439432655036,Stop-Loss
2023-06-01,M&M.NS,long,1285.5049074782203,80,1262.0813369390628,1316.7362773104162,2023-06-05,1316.7362773104162,2498.509586575674,Take-Profit
2023-06-05,M&M.NS,long,1315.5228467686873,80,1283.8735724891196,1338.6193756785694,2023-06-06,1338.6193756785694,1847.7223127905745,Take-Profit
2023-06-08,M&M.NS,long,1376.82554810839,66,1342.4664978926774,1408.3106606873678,2023-06-09,1342.4664978926774,-2267.6973142370325,Stop-Loss
2023-06-09,M&M.NS,long,1345.6868779871336,65,1316.9338427110656,1384.7067399920168,2023-06-30,1384.7067399920168,2536.2910303174067,Take-Profit
2023-07-03,M&M.NS,long,1432.670474758275,61,1385.8530173467525,1457.7987193840174,2023-07-06,1457.7987193840174,1532.8229221702836,Take-Profit
2023-07-06,M&M.NS,long,1440.3210143434292,64,1408.7391582739565,1476.745005764933,2023-07-07,1476.745005764933,2331.135450976246,Take-Profit
2023-07-07,M&M.NS,short,1507.6176167078806,-50,1471.8988701257958,1559.5633473192515,2023-07-10,1471.8988701257958,1785.9373291042402,Stop-Loss
2023-07-10,M&M.NS,short,1527.2069976172133,-51,1487.4916156713318,1573.6801651074952,2023-07-11,1487.4916156713318,2025.4844792399574,Stop-Loss
2023-07-11,M&M.NS,short,1518.6793125211655,-51,1475.5089109765263,1560.6621909635899,2023-07-12,1475.5089109765263,2201.690478776597,Stop-Loss
2023-07-12,M&M.NS,long,1529.1562318960637,52,1493.5746869650266,1577.6217308565272,2023-07-24,1493.5746869650266,-1850.24033641393,Stop-Loss
2023-07-27,M&M.NS,long,1476.243636787778,60,1490.0846293934173,1563.148472657735,2023-07-28,1490.0846293934173,830.4595563383555,Stop-Loss
2023-07-28,M&M.NS,long,1437.8358193439274,43,1381.3594810039353,1484.1836965520445,2023-08-07,1484.1836965520445,1992.9587199490352,Take-Profit
2023-08-07,M&M.NS,short,1466.395549218463,-48,1403.1640181628823,1494.7500184260527,2023-08-08,1403.1640181628823,3035.1134906678744,Stop-Loss
2023-08-08,M&M.NS,short,1506.773171260983,-41,1458.4950942333774,1564.0203756575802,2023-08-09,1458.4950942333774,1979.4011581318298,Stop-Loss
2023-08-10,M&M.NS,short,1511.2047797390774,-41,1465.8028697620496,1572.315289861538,2023-08-11,1465.8028697620496,1861.4783090581398,Stop-Loss
2023-08-11,M&M.NS,long,1525.0414826374567,42,1477.1721672005297,1581.6288828602312,2023-09-15,1581.6288828602312,2376.670809356528,Take-Profit
2023-09-18,M&M.NS,short,1584.327713787963,-55,1542.898191837347,1621.9877136179125,2023-09-20,1542.898191837347,2278.6237072838767,Stop-Loss
2023-09-20,M&M.NS,long,1595.5053270289918,52,1580.4457432199324,1664.64525904009,2023-09-21,1580.4457432199324,-783.098358071089,Stop-Loss
2023-09-21,M&M.NS,short,1612.9367738684903,-53,1573.9823869529855,1656.143601250186,2023-09-22,1573.9823869529855,2064.5825065217523,Stop-Loss
2023-09-25,M&M.NS,long,1588.4638038085736,49,1544.4850837503982,1633.774445624469,2023-09-28,1544.4850837503982,-2154.9572828505966,Stop-Loss
2023-09-28,M&M.NS,long,1571.7219183869247,53,1529.5181836327301,1612.4825504037556,2023-09-29,1529.5181836327301,-2236.7979419723115,Stop-Loss
2023-10-04,M&M.NS,short,1508.545858843956,-55,1480.1364279716202,1559.2932750742982,2023-10-05,1480.1364279716202,1562.5186979784723,Stop-Loss
2023-10-05,M&M.NS,long,1509.7276107586022,57,1465.9854389707127,1543.0031793541539,2023-10-12,1543.0031793541539,1896.7074099464471,Take-Profit
2023-10-13,M&M.NS,long,1536.8101196991468,56,1509.6683961016256,1587.1313882056452,2023-10-26,1509.6683961016256,-1519.9365214611844,Stop-Loss
2023-11-02,M&M.NS,long,1442.7599482282985,60,1401.3177776536272,1474.1175969175595,2023-11-07,1474.1175969175595,1881.4589213556565,Take-Profit
2023-11-08,M&M.NS,long,1462.505645458706,62,1427.1479442271573,1497.4700994288944,2023-11-09,1497.4700994288944,2167.796146151674,Take-Profit
2023-11-09,M&M.NS,short,1464.8199468175758,-63,1435.1472428770562,1504.383550838404,2023-11-10,1435.1472428770562,1869.3803482527328,Stop-Loss
2023-11-10,M&M.NS,short,1526.469607327006,-49,1490.5171084010226,1579.1170813767615,2023-11-13,1490.5171084010226,1761.672447373191,Stop-Loss
2023-11-13,M&M.NS,long,1503.080086902333,50,1463.3788910394785,1551.0746052416328,2023-11-16,1551.0746052416328,2399.725916964985,Take-Profit
2023-11-17,M&M.NS,short,1551.090046911422,-51,1508.696079547022,1594.976923234179,2023-11-20,1508.696079547022,2162.092335584397,Stop-Loss
2023-11-20,M&M.NS,short,1565.665401508038,-51,1523.9261779425542,1609.2537028474278,2023-11-21,1523.9261779425542,2128.700401839675,Stop-Loss
2023-11-21,M&M.NS,long,1529.4240045292213,51,1491.840867772374,1577.696429233189,2023-11-29,1577.696429233189,2461.8936599023564,Take-Profit
2023-11-30,M&M.NS,long,1590.5320607346189,50,1556.7397859409386,1644.8948036412485,2023-12-04,1644.8948036412485,2718.1371453314796,Take-Profit
2023-12-04,M&M.NS,long,1637.6063018821324,49,1562.8861556994468,1651.4063090023,2023-12-05,1651.4063090023,676.2003488882183,Take-Profit
2023-12-07,M&M.NS,short,1677.146832557958,-49,1637.978658292458,1727.9922414173477,2023-12-08,1637.978658292458,1919.2405390095028,Stop-Loss
2023-12-11,M&M.NS,long,1648.5871461035838,50,1605.5546584949643,1693.4401021499434,2023-12-12,1605.5546584949643,-2151.624380430974,Stop-Loss
2023-12-12,M&M.NS,short,1637.754102220039,-51,1590.1377511596277,1676.4250964356006,2023-12-13,1590.1377511596277,2428.4339040809746,Stop-Loss
2023-12-15,M&M.NS,short,1701.6688380941696,-48,1638.9971658090308,1729.276890900459,2023-12-18,1638.9971658090308,3008.240269686663,Stop-Loss
2023-12-19,M&M.NS,short,1693.888783732578,-50,1647.0522799655926,1735.1967728713976,2023-12-20,1647.0522799655926,2341.825188349276,Stop-Loss
2023-12-20,M&M.NS,short,1684.040645683375,-51,1636.593148060093,1722.8310434719594,2023-12-21,1722.8310434719594,-1978.3102872178051,Take-Profit
2023-12-21,M&M.NS,long,1610.179196845545,47,1582.2269573302328,1674.908816007606,2023-12-28,1674.908816007606,3042.292100616867,Take-Profit
2023-12-28,M&M.NS,short,1663.3101171621838,-48,1623.6374781593856,1713.9091030140482,2023-12-29,1623.6374781593856,1904.2866721343125,Stop-Loss
>>>>>>> origin/main
