entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,SBILIFE.NS,long,1283.5219715167987,77,1259.0963181467068,1316.0892271715784,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-13,1316.0892271715784,2507.678685418039,Take-Profit
2023-01-13,SBILIFE.NS,long,1311.0549881244208,74,1282.3520262966022,1341.672070406614,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-23,1282.3520262966022,-2124.0191752585783,Stop-Loss
2023-01-25,SBILIFE.NS,long,1265.5307390862617,78,1241.5165152481839,1297.6662527810672,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-27,1241.5165152481839,-1873.109459370076,Stop-Loss
2023-01-30,SBILIFE.NS,short,1214.6392812968422,-81,1265.7507698971444,1212.010244629328,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-31,1212.010244629328,212.9519700686444,Take-Profit
2023-02-01,SBILIFE.NS,long,1212.2040626490061,84,1189.9954410623975,1241.81564889597,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-02,1189.9954410623975,-1865.5242132751237,Stop-Loss
2023-02-02,SBILIFE.NS,short,1083.633137418481,-47,1142.9211193684703,1049.1127425347481,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-08,1142.9211193684703,-2786.535151649493,Stop-Loss
2023-02-09,SBILIFE.NS,short,1163.5489546110905,-46,1198.593790848385,1102.6746688427784,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-28,1102.6746688427784,2800.2171453423575,Take-Profit
2023-02-28,SBILIFE.NS,short,1124.5850607552477,-61,1153.2758146177011,1081.112105574836,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-10,1081.112105574836,2651.8502660051104,Take-Profit
2023-03-10,SBILIFE.NS,short,1086.416393867724,-65,1119.160743033455,1051.338328950185,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-16,1051.338328950185,2280.0742196400347,Take-Profit
2023-03-16,SBILIFE.NS,long,1067.9952310109422,71,1034.2722389177495,1095.7563181617506,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-22,1095.7563181617506,1971.037187707397,Take-Profit
2023-03-22,SBILIFE.NS,short,1115.3698209631723,-71,1120.152294735376,1058.3139488163736,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-23,1120.152294735376,-339.5556378264648,Stop-Loss
2023-03-23,SBILIFE.NS,short,1109.6909883607602,-70,1135.8021603439959,1073.2484053486305,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-17,1135.8021603439959,-1827.7820388264945,Stop-Loss
2023-04-17,SBILIFE.NS,long,1115.868058120114,89,1105.0670948494223,1154.0976739898326,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-21,1105.0670948494223,-961.2857310915597,Stop-Loss
2023-04-21,SBILIFE.NS,short,1132.4067148659658,-90,1145.5998360102062,1096.7992583666,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-24,1096.7992583666,3204.671084942918,Take-Profit
2023-04-26,SBILIFE.NS,short,1101.9196460168491,-93,1121.9730171299937,1074.8332590610503,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-27,1121.9730171299937,-1864.9635135224405,Stop-Loss
2023-04-28,SBILIFE.NS,short,1143.764800557277,-88,1154.0467950183017,1104.5995125667434,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-04,1154.0467950183017,-904.8155125701669,Stop-Loss
2023-05-04,SBILIFE.NS,short,1132.755466254641,-92,1153.1761858123243,1105.4116920288802,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-05,1153.1761858123243,-1878.7061993068583,Stop-Loss
2023-05-05,SBILIFE.NS,long,1167.676193427943,82,1140.2246108661402,1193.7007222956672,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-16,1193.7007222956672,2134.011367153389,Take-Profit
2023-05-16,SBILIFE.NS,long,1191.5876598725652,96,1165.5733781042236,1211.0462868766604,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-17,1165.5733781042236,-2497.37104976079,Stop-Loss
2023-05-17,SBILIFE.NS,long,1178.4363400497539,98,1157.1883486307152,1202.0013505887339,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-18,1157.1883486307152,-2082.303159065795,Stop-Loss
2023-05-18,SBILIFE.NS,short,1158.310888743344,-96,1177.9313305938242,1132.150071578026,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-26,1177.9313305938242,-1883.5624176460915,Stop-Loss
2023-05-26,SBILIFE.NS,long,1170.6650542734358,104,1154.918315627454,1197.124008525374,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-29,1197.124008525374,2751.7312422015693,Take-Profit
2023-05-29,SBILIFE.NS,short,1194.5267042475648,-100,1210.1394303698767,1166.2705951188102,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-30,1210.1394303698767,-1561.272612231187,Stop-Loss
2023-05-30,SBILIFE.NS,long,1210.168796215754,94,1193.743422189005,1240.0896216516392,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-07,1240.0896216516392,2812.5575909732147,Take-Profit
2023-06-07,SBILIFE.NS,short,1220.7796091419657,-90,1239.2779232918429,1190.7681888660845,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-08,1239.2779232918429,-1664.8482734889444,Stop-Loss
2023-06-08,SBILIFE.NS,short,1243.096806856694,-86,1262.9240508689409,1212.243884323183,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-16,1262.9240508689409,-1705.1429850532304,Stop-Loss
2023-06-16,SBILIFE.NS,short,1236.4215685723457,-99,1255.5104886629713,1211.20224232958,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-19,1255.5104886629713,-1889.803088971935,Stop-Loss
2023-06-19,SBILIFE.NS,short,1276.6227186955496,-81,1299.739640950918,1245.8000669482549,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-20,1299.739640950918,-1872.4707026848514,Stop-Loss
2023-06-21,SBILIFE.NS,short,1290.5710339534023,-83,1313.0427021770615,1260.608835248293,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-23,1260.608835248293,2486.8624925240765,Take-Profit
2023-06-23,SBILIFE.NS,long,1266.5101450694012,83,1249.3263265579449,1301.7430798888859,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-28,1301.7430798888859,2924.333590017224,Take-Profit
2023-06-28,SBILIFE.NS,long,1285.24074821334,84,1259.2394934182037,1311.5404166533326,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-04,1311.5404166533326,2209.17214895937,Take-Profit
2023-07-04,SBILIFE.NS,short,1315.1302083333333,-87,1314.7193275319676,1264.4177276787307,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-13,1314.7193275319676,35.74662971881526,Stop-Loss
2023-07-13,SBILIFE.NS,short,1307.1596597434493,-103,1314.0260883308915,1271.5023656239152,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-14,1314.0260883308915,-707.2421445065481,Stop-Loss
2023-07-14,SBILIFE.NS,long,1315.6282906421638,103,1290.8223297985103,1333.4758665837571,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-21,1290.8223297985103,-2555.0139668963175,Stop-Loss
2023-07-21,SBILIFE.NS,long,1309.949418718996,114,1292.8068164071033,1331.0625911446955,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-24,1292.8068164071033,-1954.2566635557664,Stop-Loss
2023-07-24,SBILIFE.NS,short,1285.9381586964764,-104,1303.8870097365543,1262.006529335636,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-25,1303.8870097365543,-1866.6805081681014,Stop-Loss
2023-07-26,SBILIFE.NS,short,1285.2408557283143,-93,1316.398020400953,1269.5024685669582,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-31,1269.5024685669582,1463.6700060061135,Take-Profit
2023-07-31,SBILIFE.NS,short,1292.1651253251769,-100,1303.8120195751364,1259.8982235742972,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-01,1259.8982235742972,3226.6901750879697,Take-Profit
2023-08-01,SBILIFE.NS,short,1280.259200694302,-102,1295.8324276319804,1252.869629368297,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-02,1252.869629368297,2793.736275252523,Take-Profit
2023-08-02,SBILIFE.NS,short,1275.2776539908893,-105,1293.1237583208467,1251.3664830461626,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-03,1251.3664830461626,2510.6729491963133,Take-Profit
2023-08-07,SBILIFE.NS,short,1268.3035973043413,-103,1281.4949813871056,1238.858701575005,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-08,1281.4949813871056,-1358.7125605247143,Stop-Loss
2023-08-09,SBILIFE.NS,long,1360.960423742805,69,1317.1743504281194,1380.635127163549,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-11,1317.1743504281194,-3021.239058713307,Stop-Loss
2023-08-14,SBILIFE.NS,short,1309.152373886947,-71,1333.2260762837072,1271.242062676411,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-18,1271.242062676411,2691.632095948061,Take-Profit
2023-08-18,SBILIFE.NS,short,1273.833113436773,-76,1304.3678555899676,1246.835616374835,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-22,1304.3678555899676,-2320.640403642794,Stop-Loss
2023-08-24,SBILIFE.NS,short,1295.1043863031598,-81,1318.4995649839434,1264.724253524013,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-01,1318.4995649839434,-1895.0094731434717,Stop-Loss
2023-09-04,SBILIFE.NS,long,1323.5988117545896,85,1293.6538283427053,1345.0437969102472,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-07,1345.0437969102472,1822.8237382308964,Take-Profit
2023-09-07,SBILIFE.NS,short,1315.1301419005101,-86,1336.684878162409,1285.9256149240798,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-08,1336.684878162409,-1853.707318523299,Stop-Loss
2023-09-11,SBILIFE.NS,long,1339.4899012264734,82,1313.5965048444527,1367.0402721865628,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-15,1367.0402721865628,2259.130418727328,Take-Profit
