entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-13,TATASTEEL.NS,short,109.97109653331191,-549,112.96593271620971,105.00395728577638,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-18,112.96593271620971,-1644.1650644108918,Stop-Loss
2023-01-18,TATASTEEL.NS,short,111.31617246008446,-576,113.9706753578766,106.36992532849527,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-19,113.9706753578766,-1528.9936691282737,Stop-Loss
2023-01-20,TATASTEEL.NS,long,114.47012847854404,567,111.3037582300923,119.01663260157615,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-27,111.3037582300923,-1795.3319308721375,Stop-Loss
2023-01-27,TATASTEEL.NS,short,113.07868721448367,-621,115.2616397758784,108.2200251393236,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-07,108.2200251393236,3017.229148674403,Take-Profit
2023-02-07,TATASTEEL.NS,short,104.45166904890593,-659,111.79731693890108,105.15520807072305,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-08,105.15520807072305,-463.63221537748313,Take-Profit
2023-02-08,TATASTEEL.NS,long,103.3848876953125,580,100.15388809285338,107.692887165258,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-27,100.15388809285338,-1873.9797694262904,Stop-Loss
2023-03-01,TATASTEEL.NS,long,97.12335264766854,724,93.83886058368793,99.87933467178196,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-09,99.87933467178196,1995.3309854581175,Take-Profit
2023-03-10,TATASTEEL.NS,long,99.25691644147248,715,97.74611021415141,103.8687041423619,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-16,97.74611021415141,-1080.2264525345645,Stop-Loss
2023-03-21,TATASTEEL.NS,short,97.4944095122528,-707,99.59067029164748,93.40070509372133,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-11,99.59067029164748,-1482.056371032041,Stop-Loss
2023-04-11,TATASTEEL.NS,long,97.91185085820564,877,95.2163240656094,100.2071988125859,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-12,100.2071988125859,2013.0201559914894,Take-Profit
2023-04-12,TATASTEEL.NS,short,100.37007889507365,-814,102.0709065914042,96.69540538789336,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-19,102.0709065914042,-1384.473744813067,Stop-Loss
2023-04-19,TATASTEEL.NS,short,100.0454045491474,-905,101.88453954396469,97.05211265964212,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-02,101.88453954396469,-1664.4171703096438,Stop-Loss
2023-05-02,TATASTEEL.NS,long,100.18455248933371,1050,98.35329260758306,102.51802044005203,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-03,102.51802044005203,2450.141348254231,Take-Profit
2023-05-03,TATASTEEL.NS,short,101.85429715084956,-975,104.24053034981557,99.75489508045423,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-12,99.75489508045423,2046.917018635445,Take-Profit
2023-05-15,TATASTEEL.NS,short,99.30330071649034,-1030,100.84571245787431,96.5974047518056,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-19,96.5974047518056,2787.072843625285,Take-Profit
2023-05-22,TATASTEEL.NS,long,97.40164184570312,1135,95.42481640920293,99.27986616631016,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-29,99.27986616631016,2131.784603888981,Take-Profit
2023-05-29,TATASTEEL.NS,short,99.25692213683836,-1184,100.284324047669,96.58837970401946,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-30,100.284324047669,-1216.4438624234867,Stop-Loss
2023-05-30,TATASTEEL.NS,long,101.06579924470638,1098,98.89457696414577,102.8785401220244,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-31,98.89457696414577,-2384.002064055553,Stop-Loss
2023-05-31,TATASTEEL.NS,short,98.70034779572907,-1100,101.00845007589922,97.02976411592344,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-05,101.00845007589922,-2538.912508187161,Stop-Loss
