entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,TATASTEEL.NS,short,110.34214561759349,-534,113.75766546457614,105.57168856025267,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-18,113.75766546457614,-1823.8875982887337,Stop-Loss
2023-01-18,TATASTEEL.NS,long,111.31617246008446,576,107.45574676126402,115.05649679064535,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-19,115.05649679064535,2154.4268144030757,Take-Profit
2023-01-19,TATASTEEL.NS,long,112.98591501069043,557,110.22450294545136,118.07470397881876,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-30,110.22450294545136,-1538.1065203381625,Stop-Loss
2023-01-31,TATASTEEL.NS,long,110.15662973686938,648,107.2616897107612,114.01655381501371,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-01,114.01655381501371,2501.2308026375267,Take-Profit
2023-02-01,TATASTEEL.NS,short,111.40893479005285,-658,113.88635183225126,107.23991742597617,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-07,107.23991742597617,2743.2134255624555,Take-Profit
2023-02-07,TATASTEEL.NS,short,104.45166904890593,-659,111.79731693890108,105.15520807072305,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-08,105.15520807072305,-463.63221537748313,Take-Profit
2023-02-08,TATASTEEL.NS,short,103.3848876953125,-580,106.61588729777162,99.076888225367,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-27,99.076888225367,2498.63969256839,Take-Profit
2023-03-02,TATASTEEL.NS,short,98.37567069089887,-711,100.50282884548871,94.34897580529892,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-09,100.50282884548871,-1512.4094479133732,Stop-Loss
2023-03-10,TATASTEEL.NS,long,99.25691644147248,715,97.74611021415141,103.8687041423619,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-16,97.74611021415141,-1080.2264525345645,Stop-Loss
2023-03-17,TATASTEEL.NS,long,98.74671790914319,719,94.83908330397605,100.9266400470098,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-24,94.83908330397605,-2809.589281115168,Stop-Loss
2023-03-27,TATASTEEL.NS,short,95.12895001701263,-760,97.17807291600846,91.4227409541111,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-31,97.17807291600846,-1557.333403236833,Stop-Loss
2023-03-31,TATASTEEL.NS,short,97.40164542312257,-796,98.45995283866259,92.96029979991472,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-11,98.45995283866259,-842.4127027698512,Stop-Loss
2023-04-11,TATASTEEL.NS,long,97.91185085820564,877,95.2163240656094,100.2071988125859,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-12,100.2071988125859,2013.0201559914894,Take-Profit
2023-04-13,TATASTEEL.NS,short,99.72073364257812,-836,102.0551980613531,96.82456796979092,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-19,102.0551980613531,-1951.6122540958756,Stop-Loss
2023-04-19,TATASTEEL.NS,short,100.0454045491474,-905,101.88453954396469,97.05211265964212,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-02,101.88453954396469,-1664.4171703096438,Stop-Loss
2023-05-05,TATASTEEL.NS,short,102.8283150696582,-993,104.90153033034373,100.49693671204821,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-08,100.49693671204821,2315.0587091067223,Take-Profit
2023-05-08,TATASTEEL.NS,long,101.34408987976688,949,98.81257512122933,103.42078301707183,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-15,98.81257512122933,-2402.407505852139,Stop-Loss
2023-05-16,TATASTEEL.NS,short,100.37007903163305,-1033,101.72213014134326,97.48509428012956,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-19,97.48509428012956,2980.1892483031106,Take-Profit
2023-05-22,TATASTEEL.NS,short,97.40164184570312,-1135,98.72914477243769,94.87409501533047,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-26,98.72914477243769,-1506.715821843734,Stop-Loss
2023-05-26,TATASTEEL.NS,long,97.40165771539363,1242,95.75273076443814,99.27553632856815,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-29,99.27553632856815,2327.357237562761,Take-Profit
2023-05-29,TATASTEEL.NS,long,99.25692213683836,1184,97.11637175311225,100.81231609676179,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-30,100.81231609676179,1841.5864485493476,Take-Profit
2023-05-30,TATASTEEL.NS,long,101.06579924470638,1098,98.89457696414577,102.8785401220244,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-31,98.89457696414577,-2384.002064055553,Stop-Loss
2023-05-31,TATASTEEL.NS,long,98.70034779572907,1100,97.5981478244914,101.57683378446718,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-05,101.57683378446718,3164.1345876119217,Take-Profit
2023-06-08,TATASTEEL.NS,short,103.43127628202826,-987,105.33118969433387,100.89805404036733,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-09,100.89805404036733,2500.2903525193447,Take-Profit
2023-06-09,TATASTEEL.NS,short,103.19937245253364,-1013,104.95812434376823,100.63791377780771,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-14,104.95812434376823,-1781.6156658206453,Stop-Loss
2023-06-14,TATASTEEL.NS,long,103.43127937031886,970,101.17326954714699,105.68438683996938,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-15,105.68438683996938,2185.5142455610003,Take-Profit
2023-06-15,TATASTEEL.NS,long,105.6575944974251,900,103.48183601574979,108.34218383528282,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-03,108.34218383528282,2416.130404071957,Take-Profit
