entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,ULTRACEMCO.NS,short,6907.975431487618,-17,7018.182108777124,6754.150905745084,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-13,7018.182108777124,-1873.5135139216009,Stop-Loss
2023-01-13,ULTRACEMCO.NS,long,7055.527399530653,15,6913.150861868356,7195.685895113026,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-16,7195.685895113026,2102.3774337355917,Take-Profit
2023-01-18,ULTRACEMCO.NS,short,7250.23007204234,-15,7376.950822799758,7091.938616475323,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-19,7091.938616475323,2374.3718335052517,Take-Profit
2023-01-19,ULTRACEMCO.NS,short,7139.111350952173,-15,7285.134894832556,6998.220042567009,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-23,6998.220042567009,2113.369625777459,Take-Profit
2023-02-01,ULTRACEMCO.NS,long,6967.026041758188,11,6794.975780649643,7197.687240383811,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-17,7197.687240383811,2537.273184881853,Take-Profit
2023-02-21,ULTRACEMCO.NS,short,7320.834417383205,-12,7453.488706979026,7102.776776111298,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-22,7102.776776111298,2616.691695262878,Take-Profit
2023-02-24,ULTRACEMCO.NS,long,7092.746726340213,13,6911.614569595556,7251.8851637163425,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-14,6911.614569595556,-2354.718037680548,Stop-Loss
2023-03-14,ULTRACEMCO.NS,short,6962.109215682344,-15,7082.146932397368,6791.962618782676,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-17,7082.146932397368,-1800.5657507253545,Stop-Loss
2023-03-20,ULTRACEMCO.NS,short,7153.861604371125,-14,7301.020101728693,6991.953503684659,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-22,7301.020101728693,-2060.218963005942,Stop-Loss
2023-03-22,ULTRACEMCO.NS,long,7237.446693000466,14,7097.7075198368475,7407.130533446702,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-29,7407.130533446702,2375.573766247304,Take-Profit
2023-04-06,ULTRACEMCO.NS,long,7561.951713737612,15,7441.302513580305,7727.292449340844,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-19,7441.302513580305,-1809.738002359618,Stop-Loss
2023-04-19,ULTRACEMCO.NS,long,7478.367448617881,16,7348.468389887418,7629.307771816775,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-20,7348.468389887418,-2078.3849396873993,Stop-Loss
2023-04-20,ULTRACEMCO.NS,long,7446.506806027605,16,7271.131027800827,7550.244241578064,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-21,7271.131027800827,-2806.012451628456,Stop-Loss
