entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,HDFCLIFE.NS,long,596.7854672947567,162,582.610962011306,609.6751504237274,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-23,582.610962011306,-2296.269855919011,Stop-Loss
2023-01-23,HDFCLIFE.NS,long,589.4054873421976,163,573.49189991545,600.3378671700251,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-27,573.49189991545,-2593.9147505598676,Stop-Loss
2023-01-27,HDFCLIFE.NS,short,580.9358255832757,-176,590.1729044846028,565.3839626403213,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-01,565.3839626403213,2737.127877959967,Take-Profit
2023-02-03,HDFCLIFE.NS,short,491.3363487206056,-87,509.58022172231534,459.3835975994129,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-09,509.58022172231534,-1587.2169511487477,Stop-Loss
2023-02-09,HDFCLIFE.NS,long,503.76836608492084,83,481.2389566158512,533.8075203292557,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-24,481.2389566158512,-1869.940985932782,Stop-Loss
2023-02-24,HDFCLIFE.NS,short,483.9068363798347,-110,499.33423803033713,459.52313998298797,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-16,459.52313998298797,2682.206603653142,Take-Profit
2023-03-21,HDFCLIFE.NS,short,462.60899753659453,-150,473.35505557253316,444.23599401852346,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-22,473.35505557253316,-1611.9087053907947,Stop-Loss
2023-03-29,HDFCLIFE.NS,short,486.68050199616636,-137,498.7831385132254,466.8455044433036,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-03,498.7831385132254,-1658.0612028370924,Stop-Loss
2023-04-03,HDFCLIFE.NS,long,497.32941830931225,139,481.06429258641884,512.4288029186291,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-10,512.4288029186291,2098.814460695045,Take-Profit
2023-04-10,HDFCLIFE.NS,short,509.81095262580664,-143,522.8935970285177,492.36747691119524,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-13,522.8935970285177,-1870.8181495876765,Stop-Loss
2023-04-13,HDFCLIFE.NS,long,514.7639426968018,154,500.0405171582475,528.3856133528054,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-17,528.3856133528054,2097.737281024559,Take-Profit
2023-04-18,HDFCLIFE.NS,long,531.9508027734247,147,515.6340095485084,545.3856313116241,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-21,515.6340095485084,-2398.5686040626956,Stop-Loss
2023-04-21,HDFCLIFE.NS,long,530.9602377291449,154,513.0978671812917,541.4860265382256,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-24,541.4860265382256,1620.9714765984313,Take-Profit
2023-04-25,HDFCLIFE.NS,long,541.0148037655025,104,524.3912378659427,566.4154426110348,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-26,524.3912378659427,-1728.8508535542214,Stop-Loss
2023-04-26,HDFCLIFE.NS,short,524.0260941378922,-103,542.9836357765417,500.4827768096631,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-04,542.9836357765417,-1952.6267887809045,Stop-Loss
2023-05-04,HDFCLIFE.NS,short,534.7244358774265,-104,551.6658111379986,509.59351402303304,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-09,551.6658111379986,-1761.9030270995045,Stop-Loss
2023-05-09,HDFCLIFE.NS,short,547.3050949126829,-107,561.9276706371185,520.9896683171754,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-11,561.9276706371185,-1564.6156025146083,Stop-Loss
2023-05-11,HDFCLIFE.NS,short,556.7652699473832,-109,574.6262654308792,534.3375665023173,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-29,574.6262654308792,-1946.8485077010669,Stop-Loss
2023-05-29,HDFCLIFE.NS,short,571.8719231296323,-138,585.3900168236744,553.6165742481218,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-31,585.3900168236744,-1865.4969297778148,Stop-Loss
2023-06-01,HDFCLIFE.NS,long,587.8700510543206,144,573.735010571119,604.1742420900705,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-02,573.735010571119,-2035.4458295810273,Stop-Loss
