entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-13,HDFCLIFE.NS,long,593.8136570491852,166,581.4800725666975,607.8315422417993,2023-01-23,581.4800725666975,-2047.3750240929596,Stop-Loss
2023-01-23,HDFCLIFE.NS,short,589.4054873421976,-163,573.4918907437972,600.3378793988954,2023-01-24,573.4918907437972,2593.91624553927,Stop-Loss
2023-01-24,HDFCLIFE.NS,short,585.4430922602493,-168,572.4810700830445,598.5653196418781,2023-01-25,572.4810700830445,2177.619725770397,Stop-Loss
2023-01-25,HDFCLIFE.NS,short,584.4524805750043,-172,573.1287422194512,598.5106760641693,2023-01-27,573.1287422194512,1947.6829971551388,Stop-Loss
2023-01-27,HDFCLIFE.NS,long,580.9358255832757,176,568.9251654595884,593.7141389249759,2023-01-31,568.9251654595884,-2113.87618176897,Stop-Loss
2023-02-01,HDFCLIFE.NS,long,577.4192983573358,184,563.2078382875875,587.0066957597792,2023-02-02,563.2078382875875,-2614.9086528336948,Stop-Loss
2023-02-02,HDFCLIFE.NS,long,494.30810383830226,85,488.7898910839453,540.2661274805209,2023-02-03,488.7898910839453,-469.04808412034214,Stop-Loss
2023-02-03,HDFCLIFE.NS,long,491.3363177598387,87,466.554513253515,516.7511376834644,2023-02-09,516.7511376834644,2211.0893333554372,Take-Profit
2023-02-09,HDFCLIFE.NS,short,503.76830623834513,-83,481.2389326091562,533.8074811305,2023-02-10,481.2389326091562,1869.9380112226795,Stop-Loss
2023-02-10,HDFCLIFE.NS,short,514.9125755870181,-82,490.99698698560746,544.141895770492,2023-02-13,490.99698698560746,1961.0782653156696,Stop-Loss
2023-02-13,HDFCLIFE.NS,short,517.6366813509925,-84,495.2264539863431,547.5170717682092,2023-02-14,495.2264539863431,1882.459098630551,Stop-Loss
2023-02-15,HDFCLIFE.NS,short,505.9476516219879,-90,486.3592751422477,535.0701913305187,2023-02-16,486.3592751422477,1762.9538831766172,Stop-Loss
2023-02-17,HDFCLIFE.NS,long,509.7119000729212,93,489.6640794724737,536.5579302508944,2023-02-22,489.6640794724737,-1864.447315841617,Stop-Loss
2023-02-22,HDFCLIFE.NS,short,495.8931022658977,-102,477.94751534121025,520.860527233855,2023-02-23,477.94751534121025,1830.4498663181212,Stop-Loss
2023-02-23,HDFCLIFE.NS,long,489.8009159698135,106,472.0832080183149,513.4245682639915,2023-03-14,472.0832080183149,-1878.0770428588512,Stop-Loss
2023-03-17,HDFCLIFE.NS,short,459.6867473489291,-153,444.7792529141244,473.4382401737456,2023-03-20,444.7792529141244,2280.8466485251156,Stop-Loss
2023-03-20,HDFCLIFE.NS,short,465.5807955914579,-145,453.9091421640042,484.03228676635376,2023-03-21,453.9091421640042,1692.3897469807853,Stop-Loss
2023-03-21,HDFCLIFE.NS,short,462.60899753659453,-150,448.3958563771019,477.5149262790985,2023-03-22,448.3958563771019,2131.9711739238955,Stop-Loss
2023-03-22,HDFCLIFE.NS,short,478.4585897118618,-131,463.91294200049487,497.2748602916579,2023-03-23,463.91294200049487,1905.479850189069,Stop-Loss
2023-03-23,HDFCLIFE.NS,long,492.7727022197389,122,477.451059038371,513.2016376721459,2023-03-24,477.451059038371,-1869.2404681268843,Stop-Loss
2023-03-24,HDFCLIFE.NS,long,489.8504262355574,125,478.92164424720016,513.7832564822487,2023-04-10,513.7832564822487,2991.6037808364135,Take-Profit
2023-04-10,HDFCLIFE.NS,long,509.81098319982254,143,496.72837256637257,527.2545140684043,2023-04-13,527.2545140684043,2494.424914207194,Take-Profit
2023-04-17,HDFCLIFE.NS,long,537.3991172101511,143,513.7774274870328,544.2783307334354,2023-04-21,513.7774274870328,-3377.901630405912,Stop-Loss
2023-04-21,HDFCLIFE.NS,long,530.9602377291449,154,513.0979563891678,541.48619242512,2023-04-24,541.48619242512,1620.9970231801635,Take-Profit
2023-04-24,HDFCLIFE.NS,short,545.8191845578098,-145,495.4992394925168,525.7728951134933,2023-04-25,495.4992394925168,7296.3920344674825,Stop-Loss
2023-04-26,HDFCLIFE.NS,short,524.0260334012496,-103,506.5542308548947,549.0551742898278,2023-04-27,506.5542308548947,1799.595662274557,Stop-Loss
2023-04-27,HDFCLIFE.NS,short,525.1156530057993,-105,508.8219017129506,550.3077768827326,2023-04-28,508.8219017129506,1710.8438857491192,Stop-Loss
2023-04-28,HDFCLIFE.NS,long,512.2378408397184,107,495.4149698044874,536.4019885028711,2023-05-02,536.4019885028711,2585.5637999573364,Take-Profit
2023-05-02,HDFCLIFE.NS,short,525.0166470726441,-105,506.83701152496263,548.678133396404,2023-05-03,506.83701152496263,1908.8617325065545,Stop-Loss
2023-05-03,HDFCLIFE.NS,long,538.8849807405591,101,520.8273446633691,564.1175972522267,2023-05-23,564.1175972522267,2548.4942676784303,Take-Profit
2023-05-24,HDFCLIFE.NS,long,557.3100454085128,131,543.1404219635349,576.4341899861201,2023-05-29,576.4341899861201,2505.2629396665634,Take-Profit
2023-05-29,HDFCLIFE.NS,long,571.8719231296323,138,558.155607522322,589.9291199832581,2023-05-31,589.9291199832581,2491.893165800374,Take-Profit
2023-06-02,HDFCLIFE.NS,long,579.796688949219,142,563.5465360602433,594.2983645173318,2023-06-06,563.5465360602433,-2307.521710234544,Stop-Loss
2023-06-06,HDFCLIFE.NS,long,568.7515250997185,149,556.1487952651543,585.5551666972423,2023-06-07,585.5551666972423,2503.742598031043,Take-Profit
2023-06-07,HDFCLIFE.NS,short,577.5183040266364,-150,561.782336079418,590.8719853250989,2023-06-08,561.782336079418,2360.3951920827685,Stop-Loss
2023-06-13,HDFCLIFE.NS,long,576.7753193621826,145,565.9952530575373,596.1184915287523,2023-06-16,596.1184915287523,2804.759964152611,Take-Profit
2023-06-16,HDFCLIFE.NS,long,574.2543997069438,155,560.6399932909906,588.8125081315438,2023-06-19,588.8125081315438,2256.5068058130078,Take-Profit
2023-06-19,HDFCLIFE.NS,long,606.2071488131779,111,588.9246663547583,628.322775589489,2023-06-20,628.322775589489,2454.8345721705264,Take-Profit
2023-06-22,HDFCLIFE.NS,short,638.5573801151091,-105,620.7801350224568,662.2603570794327,2023-06-23,620.7801350224568,1866.6107347284997,Stop-Loss
2023-06-26,HDFCLIFE.NS,long,616.1457848483398,108,605.6406485572909,646.2698457061642,2023-06-27,646.2698457061642,3253.3985726450433,Take-Profit
2023-06-30,HDFCLIFE.NS,long,647.9990582290563,88,626.6540478991811,676.343207130519,2023-07-11,676.343207130519,2494.2851033287116,Take-Profit
2023-07-11,HDFCLIFE.NS,short,666.882497135191,-91,643.4724576588512,691.718689267365,2023-07-12,643.4724576588512,2130.313592346918,Stop-Loss
2023-07-12,HDFCLIFE.NS,short,671.7524252484068,-93,648.1804210979004,695.413043679362,2023-07-13,648.1804210979004,2192.1963859970915,Stop-Loss
2023-07-14,HDFCLIFE.NS,long,679.6536613055373,96,656.8939626105457,702.4630791494807,2023-07-18,656.8939626105457,-2184.931074719192,Stop-Loss
2023-07-20,HDFCLIFE.NS,long,655.9499856102726,104,636.9340887806037,679.1014110854971,2023-07-21,636.9340887806037,-1977.6532702855675,Stop-Loss
2023-07-21,HDFCLIFE.NS,short,658.4346818208863,-106,639.3634032081804,680.5003663604468,2023-07-24,639.3634032081804,2021.555532946825,Stop-Loss
2023-07-25,HDFCLIFE.NS,long,649.1420452471204,108,631.7989347104512,672.2661542727838,2023-08-03,631.7989347104512,-1873.0559379602737,Stop-Loss
2023-08-03,HDFCLIFE.NS,long,633.1905297375849,125,623.9191682311354,658.8866046306216,2023-08-14,623.9191682311354,-1158.9201883061974,Stop-Loss
2023-08-14,HDFCLIFE.NS,short,628.2212128737542,-140,616.3289946370154,647.5559490451774,2023-08-16,616.3289946370154,1664.9105531434338,Stop-Loss
2023-08-16,HDFCLIFE.NS,short,623.2518894560699,-144,615.8673534049827,646.2004420420543,2023-08-17,615.8673534049827,1063.373191356548,Stop-Loss
2023-08-17,HDFCLIFE.NS,short,621.3138277129858,-147,608.5833471921624,638.287979297169,2023-08-18,608.5833471921624,1871.380636561047,Stop-Loss
2023-08-18,HDFCLIFE.NS,short,619.1770379301385,-150,612.0218997248563,641.2398636806604,2023-08-21,612.0218997248563,1073.2707307923192,Stop-Loss
2023-08-21,HDFCLIFE.NS,long,621.1647999923456,154,609.9602621321603,638.3071952495675,2023-08-22,638.3071952495675,2639.928869612171,Take-Profit
2023-08-23,HDFCLIFE.NS,long,634.0849863446854,152,619.6343002408028,648.3666890343984,2023-09-07,648.3666890343984,2170.8188088363804,Take-Profit
2023-09-08,HDFCLIFE.NS,short,655.1549107498955,-178,642.1957932377933,666.7520649082027,2023-09-11,642.1957932377933,2306.7229171541985,Stop-Loss
2023-09-11,HDFCLIFE.NS,short,653.9622641819445,-183,643.16821995312,667.0788886953192,2023-09-12,643.16821995312,1975.3100938748894,Stop-Loss
2023-09-12,HDFCLIFE.NS,short,664.5469269667589,-175,653.8246955743979,678.8432566495007,2023-09-13,653.8246955743979,1876.3904936631718,Stop-Loss
2023-09-13,HDFCLIFE.NS,long,651.9745409620331,174,646.1106576978183,671.2721748273881,2023-09-14,646.1106576978183,-1020.3156879733738,Stop-Loss
2023-09-14,HDFCLIFE.NS,long,646.3095333897746,169,635.1385031708136,660.9723318725089,2023-09-18,660.9723318725089,2478.0129435820922,Take-Profit
2023-09-18,HDFCLIFE.NS,short,640.7438492646744,-178,630.4104323917884,654.9856954502717,2023-09-20,630.4104323917884,1839.3482033737089,Stop-Loss
2023-09-20,HDFCLIFE.NS,long,655.3039551016882,160,644.2164209514763,671.4787320256358,2023-09-21,644.2164209514763,-1774.0054640339076,Stop-Loss
2023-09-22,HDFCLIFE.NS,short,639.4518590827903,-161,628.6462181717309,655.8305144429005,2023-09-25,628.6462181717309,1739.7081866805656,Stop-Loss
2023-09-25,HDFCLIFE.NS,short,648.1979107394285,-162,633.9046936478696,660.878092388778,2023-09-26,633.9046936478696,2315.501168832535,Stop-Loss
2023-09-27,HDFCLIFE.NS,short,643.9242651548082,-168,629.1290769191214,655.1867027797131,2023-09-28,629.1290769191214,2485.591623595372,Stop-Loss
2023-09-29,HDFCLIFE.NS,short,631.650024365442,-163,619.3371517226658,646.096159356758,2023-10-03,619.3371517226658,2006.9982407725297,Stop-Loss
2023-10-04,HDFCLIFE.NS,long,627.1279319317983,171,618.7159279690509,644.2574451623593,2023-10-05,618.7159279690509,-1438.4526776298162,Stop-Loss
2023-10-05,HDFCLIFE.NS,long,622.1586370590506,173,610.8442063487059,636.0849831691734,2023-10-09,610.8442063487059,-1957.3965128896348,Stop-Loss
2023-10-09,HDFCLIFE.NS,long,621.1647767580833,176,616.3909794337343,641.2121535610105,2023-10-10,616.3909794337343,-840.1883290854348,Stop-Loss
2023-10-19,HDFCLIFE.NS,long,635.078857421875,169,629.9414211786782,655.8428959479603,2023-10-20,629.9414211786782,-868.226725100262,Stop-Loss
2023-10-26,HDFCLIFE.NS,short,608.0954450350208,-168,601.4854895702769,627.5762320052559,2023-10-27,601.4854895702769,1110.4725180769856,Stop-Loss
2023-10-27,HDFCLIFE.NS,short,602.3310183596811,-168,590.9630715743892,617.0245186625331,2023-10-30,590.9630715743892,1909.8150599290402,Stop-Loss
2023-10-30,HDFCLIFE.NS,short,606.058033127515,-170,593.9008082391892,619.6008225756123,2023-10-31,593.9008082391892,2066.728231015386,Stop-Loss
2023-10-31,HDFCLIFE.NS,long,603.3745763248714,175,593.1771625989811,618.1306655255772,2023-11-01,618.1306655255772,2582.3156101235127,Take-Profit
2023-11-02,HDFCLIFE.NS,long,618.1831998881203,169,605.124313840766,631.0728549831454,2023-11-15,631.0728549831454,2178.35171105924,Take-Profit
2023-11-15,HDFCLIFE.NS,long,629.0659623165388,198,607.7492397536654,629.8920455628211,2023-11-16,629.8920455628211,163.56448276388028,Take-Profit
2023-11-16,HDFCLIFE.NS,short,632.9918183306088,-173,621.3896928027358,646.7218646744773,2023-11-17,621.3896928027358,2007.1677163220288,Stop-Loss
2023-11-17,HDFCLIFE.NS,short,628.9665653078415,-178,620.4982898194812,645.1277481768896,2023-11-20,620.4982898194812,1507.3530369281318,Stop-Loss
2023-11-20,HDFCLIFE.NS,long,650.9310076478557,157,635.8242842960178,663.7683045323929,2023-11-21,663.7683045323929,2015.4556108723375,Take-Profit
2023-11-22,HDFCLIFE.NS,long,665.6401566681616,149,651.1952854599305,680.6098179544678,2023-11-30,680.6098179544678,2230.4795316596205,Take-Profit
2023-12-01,HDFCLIFE.NS,short,689.7910523356361,-155,674.3880003731814,702.675679678206,2023-12-04,674.3880003731814,2387.473054180478,Stop-Loss
2023-12-04,HDFCLIFE.NS,long,685.5671396417199,153,665.6966424680609,694.3207364748772,2023-12-05,665.6966424680609,-3040.1860675698317,Stop-Loss
2023-12-05,HDFCLIFE.NS,short,674.8334128990442,-153,658.5845571051426,687.1065971996536,2023-12-06,658.5845571051426,2486.0749364669464,Stop-Loss
2023-12-07,HDFCLIFE.NS,short,676.7217159054177,-160,661.4684294966407,688.8268840435416,2023-12-08,661.4684294966407,2440.525825404311,Stop-Loss
2023-12-12,HDFCLIFE.NS,short,672.7463010548732,-169,657.2890723509896,683.1522492351388,2023-12-13,657.2890723509896,2612.2716509563334,Stop-Loss
2023-12-13,HDFCLIFE.NS,short,702.164644254299,-114,686.6238022919481,724.8568622435484,2023-12-14,686.6238022919481,1771.6559837080022,Stop-Loss
2023-12-14,HDFCLIFE.NS,short,697.6922358696991,-115,677.6535814282037,715.5982643131764,2023-12-15,677.6535814282037,2304.4452607719704,Stop-Loss
2023-12-15,HDFCLIFE.NS,short,683.7781348867028,-114,663.9293606785344,702.2425622267979,2023-12-18,663.9293606785344,2262.760259731195,Stop-Loss
