Ticker,Total P&L,Win Rate (%),Max Drawdown (%),Sharpe Ratio,Total Trades
HDFCBANK.NS,30726.646807873214,57.57575757575758,12.527542039903725,1.6822976250338426,66
INFY.NS,23814.523614326958,50.0,7.37476687304,1.4942104193277301,52
TCS.NS,28266.96015830664,55.172413793103445,13.721328817118364,1.4117055865226995,58
APOLLOHOSP.NS,27751.240129468424,49.333333333333336,10.029635347760193,1.4077906139977714,75
WIPRO.NS,22677.337663848477,50.74626865671642,7.926833648072859,1.3011167132399197,67
SBILIFE.NS,24262.41550896346,50.0,6.595704368427166,1.264586455832073,68
EICHERMOT.NS,23442.49839408409,53.333333333333336,14.138897133144207,1.2564120674175407,60
RELIANCE.NS,19783.514251800836,47.14285714285714,13.71736741386014,1.1802349670143109,70
DIVISLAB.NS,25043.08440900367,50.81967213114754,13.478652490740478,1.1458550012004474,61
ITC.NS,22239.423806233302,49.31506849315068,11.98315746220551,1.1430687340967556,73
CIPLA.NS,22894.5255476709,52.63157894736842,13.243055442256313,1.1271678610952232,57
BAJAJFINSV.NS,21197.7961041722,51.5625,10.206094730114527,1.1199256673372853,64
KOTAKBANK.NS,18396.607025878388,51.470588235294116,9.388523497760586,1.035732344789594,68
NESTLEIND.NS,18323.890011170428,49.152542372881356,14.946055926806686,0.9909045935853037,59
BHARTIARTL.NS,19197.65172085943,50.70422535211267,12.905501349623727,0.9076394272668539,71
ICICIBANK.NS,14982.23334751901,46.666666666666664,12.337366985487463,0.8847950774343326,75
TATACONSUM.NS,17367.603395416867,50.0,11.25015170424116,0.8836025627693104,76
SUNPHARMA.NS,15445.556743562629,47.368421052631575,13.570941629255232,0.8710706234335149,76
JSWSTEEL.NS,14168.421826483915,48.78048780487805,15.075256814290238,0.7649143407266963,82
INDUSINDBK.NS,10684.409857988256,46.15384615384615,10.36483170274469,0.6665087239875804,65
HDFCLIFE.NS,12626.061396120465,50.0,9.458478176959025,0.6584565621238552,62
BPCL.NS,12293.22671289841,46.913580246913575,13.626069851182868,0.6265739409758108,81
HINDALCO.NS,8705.142378135162,44.15584415584416,14.16595061527557,0.5555643866050803,77
AXISBANK.NS,8605.855389862772,45.588235294117645,14.107028130870736,0.536470039026802,68
ADANIPORTS.NS,5071.634019136021,48.93617021276596,15.496403353731683,0.3251802676703146,47
BAJFINANCE.NS,3643.161023689143,43.333333333333336,11.548532939589341,0.3010170942357234,60
TECHM.NS,2733.8212447033147,42.857142857142854,13.986524411307357,0.23759379948947174,70
ONGC.NS,2290.971099850547,44.285714285714285,15.85749266591208,0.2148509069936653,70
BAJAJ-AUTO.NS,2036.8646637344646,42.62295081967213,23.12152399152423,0.20391310359607062,61
DRREDDY.NS,1414.6063911751262,43.47826086956522,18.749556968842782,0.17954012399999517,69
TITAN.NS,693.6316951154877,41.55844155844156,12.47316887629289,0.1338682846140552,77
TATASTEEL.NS,-1343.4106598552025,41.17647058823529,24.562246045854423,-0.0014493893882231788,68
POWERGRID.NS,-3644.555682602673,46.835443037974684,13.735746987901933,-0.08402493834114019,79
LTIM.NS,-4386.595780651231,43.83561643835616,20.582374780319533,-0.1294490946476288,73
ADANIENT.NS,-6443.196945752672,41.86046511627907,14.429216871790848,-0.16402941291149223,43
COALINDIA.NS,-7529.707138113285,41.17647058823529,19.639673663249166,-0.22300855120437366,68
M&M.NS,-8265.629894426034,38.095238095238095,25.40228870827469,-0.2525099210898725,63
ULTRACEMCO.NS,-10154.74375287442,41.17647058823529,28.623094460678683,-0.3027616150660424,68
NTPC.NS,-11773.515292406082,39.473684210526315,24.71800708652937,-0.41886883749762854,76
UPL.NS,-11168.47253376832,37.68115942028986,21.959778538244702,-0.4301141125263943,69
HCLTECH.NS,-11640.310502386914,36.36363636363637,21.649864866968624,-0.502488875806451,77
SBIN.NS,-11444.816424083256,39.705882352941174,21.02083984702186,-0.5241358160241033,68
HEROMOTOCO.NS,-12508.699880876855,41.25,21.575060463566388,-0.5305242183773912,80
HINDUNILVR.NS,-14770.688911920559,37.142857142857146,29.05396178164723,-0.567760151274393,70
ASIANPAINT.NS,-20352.497105115355,38.46153846153847,32.71908187154885,-0.8205799664811186,78
MARUTI.NS,-23618.732494765878,36.7816091954023,27.411780899007947,-0.9274142843585659,87
GRASIM.NS,-28997.037666742515,34.883720930232556,40.11655816500978,-1.0508375086412742,86
TATAMOTORS.NS,-28315.464382032515,35.61643835616438,37.5040837147779,-1.0517163980052675,73
BRITANNIA.NS,-49081.25371038493,28.169014084507044,56.999902070681074,-2.0681879252619724,71
