entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-13,NTPC.NS,short,151.76465556693097,-785,153.92397650349815,148.35291088596082,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-16,153.92397650349815,-1695.0669352052394,Stop-Loss
2023-01-16,NTPC.NS,long,154.00186512935392,766,150.77747498811553,156.48998309690066,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-25,150.77747498811553,-2469.882848188605,Stop-Loss
2023-01-25,NTPC.NS,long,151.58205798119315,830,149.36824468246195,154.6402733660924,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-30,154.6402733660924,2538.3187694663825,Take-Profit
2023-01-30,NTPC.NS,long,153.04307824607378,872,149.70605925301695,154.72255860990967,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-31,154.72255860990967,1464.5068772648985,Take-Profit
2023-01-31,NTPC.NS,short,155.09765189506692,-817,156.48044609286478,151.12326018998237,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-01,156.48044609286478,-1129.742859600855,Stop-Loss
2023-02-02,NTPC.NS,long,155.23460869021437,803,152.90082566044856,158.34630817701913,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-03,152.90082566044856,-1874.0277729019467,Stop-Loss
2023-02-03,NTPC.NS,short,154.13732716345524,-772,154.8322362552568,149.16601185659775,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-06,154.8322362552568,-536.4698188707955,Stop-Loss
2023-02-08,NTPC.NS,long,155.16803177937675,757,152.36383800838314,158.14171879643968,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-17,158.14171879643968,2251.081071916637,Take-Profit
2023-02-17,NTPC.NS,short,156.47982602892407,-783,159.24978869508718,153.66104834144625,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-20,159.24978869508718,-2168.880767605715,Stop-Loss
2023-02-20,NTPC.NS,short,157.13572199297568,-799,159.80912020708166,154.3364359152974,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-21,159.80912020708166,-2136.0451730706836,Stop-Loss
2023-02-22,NTPC.NS,short,162.05502852258104,-655,165.1965733009781,158.52218367812296,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-23,158.52218367812296,2314.0133731200444,Take-Profit
2023-02-23,NTPC.NS,short,160.18100963398052,-643,162.67637665038907,155.87002522461142,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-03,162.67637665038907,-1604.5209915506982,Stop-Loss
2023-03-06,NTPC.NS,short,162.00817760047758,-686,164.4616674357329,158.0809308457806,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-08,164.4616674357329,-1683.0940269851435,Stop-Loss
2023-03-10,NTPC.NS,long,166.7868988332577,639,165.21149104983448,172.0576725780853,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-17,165.21149104983448,-1006.6855736074443,Stop-Loss
2023-03-17,NTPC.NS,long,170.25382917480425,688,165.56024388795882,171.9205445670315,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-20,165.56024388795882,-3229.186677349658,Stop-Loss
2023-03-20,NTPC.NS,long,166.36524824945081,671,163.00965521890052,169.52758759713004,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-22,163.00965521890052,-2251.6029234992484,Stop-Loss
2023-03-23,NTPC.NS,long,163.08573383413662,682,160.61940084748292,167.03008414834306,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-27,160.61940084748292,-1682.0390968978213,Stop-Loss
2023-03-28,NTPC.NS,long,160.55583884358558,721,157.86149756399027,163.92959891044788,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-29,163.92959891044788,2432.4810082077206,Take-Profit
2023-04-06,NTPC.NS,long,165.28768751869234,705,162.1596394392064,168.36524189681336,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-11,168.36524189681336,2169.6758365753203,Take-Profit
2023-04-11,NTPC.NS,short,166.88059997558594,-705,169.07292489687,162.86431974199886,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-13,162.86431974199886,2831.477564678893,Take-Profit
2023-04-13,NTPC.NS,long,164.91287394723838,715,162.1029638103912,168.22220181726487,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-17,162.1029638103912,-2009.0857478457333,Stop-Loss
2023-04-17,NTPC.NS,short,161.49282527593348,-702,164.82021164246265,158.5867128458571,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-18,158.5867128458571,2040.0909259136163,Take-Profit
