entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-16,KOTAKBANK.NS,long,1781.520964795902,87,1753.331464761284,1803.5213852011007,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-18,1803.5213852011007,1914.0365752522791,Take-Profit
2023-01-18,KOTAKBANK.NS,long,1797.4220337097843,87,1770.6427209574554,1820.799085272872,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-19,1770.6427209574554,-2329.8002094526146,Stop-Loss
2023-01-23,KOTAKBANK.NS,short,1784.5118433010687,-86,1779.2077373237946,1728.5443873443155,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-24,1779.2077373237946,456.15311404556815,Stop-Loss
2023-01-25,KOTAKBANK.NS,long,1751.6129342903437,81,1731.641467655591,1785.8014887638994,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-27,1731.641467655591,-1617.6887974149677,Stop-Loss
2023-01-27,KOTAKBANK.NS,short,1746.7279584294317,-83,1766.9902270061061,1714.3615007106084,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-30,1714.3615007106084,2686.415990662335,Take-Profit
2023-01-31,KOTAKBANK.NS,long,1725.1941599898225,76,1696.3937691550882,1753.7086170380076,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-01,1753.7086170380076,2167.0987356620617,Take-Profit
2023-02-02,KOTAKBANK.NS,short,1714.7262770283455,-77,1763.8499168375645,1706.6848114040806,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-03,1763.8499168375645,-3782.5202653098595,Stop-Loss
2023-02-03,KOTAKBANK.NS,long,1765.1710990353897,75,1731.2800494534874,1789.772556132329,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-16,1789.772556132329,1845.1092822704538,Take-Profit
2023-02-17,KOTAKBANK.NS,long,1777.632929843538,76,1757.8294129326825,1815.3194904387149,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-20,1757.8294129326825,-1505.0672852250163,Stop-Loss
2023-02-22,KOTAKBANK.NS,short,1718.664216398817,-76,1749.5984359698866,1691.9574157771303,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-23,1691.9574157771303,2029.7168472481835,Take-Profit
2023-02-23,KOTAKBANK.NS,short,1702.1650049651976,-74,1720.6395876456797,1661.5980221364894,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-27,1720.6395876456797,-1367.1191183556807,Stop-Loss
2023-02-27,KOTAKBANK.NS,short,1693.0930751494896,-77,1716.3504757007029,1659.7568608495835,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-28,1716.3504757007029,-1790.8198424434258,Stop-Loss
2023-02-28,KOTAKBANK.NS,long,1720.6580674002344,71,1694.132297984489,1756.0260766456815,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-03,1756.0260766456815,2511.1286564267502,Take-Profit
2023-03-06,KOTAKBANK.NS,long,1750.9152687131202,67,1717.4986263462733,1783.1419275669482,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-09,1717.4986263462733,-2238.9150385787407,Stop-Loss
2023-03-09,KOTAKBANK.NS,long,1733.967328856209,70,1708.1847118113624,1770.4369858140167,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-10,1708.1847118113624,-1804.7831931392602,Stop-Loss
2023-03-13,KOTAKBANK.NS,long,1693.7907170556925,71,1667.8614253550213,1729.0610682766385,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-14,1667.8614253550213,-1840.9797107476572,Stop-Loss
2023-03-14,KOTAKBANK.NS,long,1667.8704029131275,71,1642.5138497045757,1703.7728341829616,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-21,1703.7728341829616,2549.072620158221,Take-Profit
2023-03-21,KOTAKBANK.NS,short,1702.3146260058852,-67,1722.3249372798311,1657.2573834315792,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-31,1722.3249372798311,-1340.6908553543783,Stop-Loss
2023-03-31,KOTAKBANK.NS,short,1720.2095470418915,-70,1742.6101809764036,1679.9908280340658,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-03,1742.6101809764036,-1568.04437541585,Stop-Loss
2023-04-03,KOTAKBANK.NS,long,1728.6833344824554,71,1700.942630986794,1762.996129061879,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-11,1762.996129061879,2436.2084151390723,Take-Profit
2023-04-11,KOTAKBANK.NS,short,1841.5363060488567,-76,1778.4638313328942,1721.1619537306203,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-12,1778.4638313328942,4793.508078413148,Stop-Loss
2023-04-12,KOTAKBANK.NS,long,1836.3523548670375,48,1801.7459776411843,1892.9618654237336,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-17,1892.9618654237336,2717.256506721409,Take-Profit
2023-04-19,KOTAKBANK.NS,short,1882.5103271294122,-50,1919.8402410128976,1832.7372225947822,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-28,1919.8402410128976,-1866.495694174273,Stop-Loss
2023-04-28,KOTAKBANK.NS,short,1900.1560080032723,-56,1936.082731279516,1858.302085833041,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-04,1936.082731279516,-2011.896503469654,Stop-Loss
2023-05-04,KOTAKBANK.NS,long,1924.0326314519205,57,1892.0474250258014,1969.005695668723,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-11,1969.005695668723,2563.4646603577503,Take-Profit
2023-05-11,KOTAKBANK.NS,long,1963.9598801111704,59,1920.9833726660913,1994.9761899608366,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-17,1920.9833726660913,-2535.613939259664,Stop-Loss
2023-05-19,KOTAKBANK.NS,short,1924.0824727931233,-58,1953.7499883296898,1878.4780835942677,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-29,1953.7499883296898,-1720.7159011208569,Stop-Loss
2023-05-30,KOTAKBANK.NS,long,1951.8470733365793,64,1917.8881157114045,1986.309172541044,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-31,1986.309172541044,2205.574349085742,Take-Profit
2023-05-31,KOTAKBANK.NS,short,1978.8639463814452,-64,1998.1513199699084,1929.3041401052262,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-01,1929.3041401052262,3171.8276016780146,Take-Profit
2023-06-01,KOTAKBANK.NS,long,1961.9660415521628,59,1976.4544918036963,2050.466276553405,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-02,1976.4544918036963,854.8185648404794,Stop-Loss
2023-06-02,KOTAKBANK.NS,short,1938.9866057733502,-44,1966.5234685905934,1867.6110832203547,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-09,1867.6110832203547,3140.5229923318047,Take-Profit
2023-06-12,KOTAKBANK.NS,short,1869.1016280802385,-45,1907.7631968068213,1810.9232815362175,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-20,1810.9232815362175,2618.025594480945,Take-Profit
2023-06-20,KOTAKBANK.NS,long,1814.4197767675569,48,1780.0571738023052,1870.8206595396348,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-06,1870.8206595396348,2707.24237305974,Take-Profit
2023-07-06,KOTAKBANK.NS,long,1854.2970621585162,59,1827.3295057384153,1901.5357973618004,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-18,1901.5357973618004,2787.0853769937708,Take-Profit
