entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,GRASIM.NS,long,1612.1017887083353,75,1582.633636999544,1640.9539381021705,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-13,1640.9539381021705,2163.911204537635,Take-Profit
2023-01-13,GRASIM.NS,long,1620.8033317644793,75,1590.0171960621285,1647.9717415135162,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-18,1647.9717415135162,2037.6307311777737,Take-Profit
2023-01-18,GRASIM.NS,long,1640.0253959181928,77,1608.3429856426114,1665.520835223914,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-23,1608.3429856426114,-2439.5455912197626,Stop-Loss
2023-01-23,GRASIM.NS,short,1635.1091544034098,-78,1651.7767122925866,1595.3352739093637,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-24,1595.3352739093637,3102.3626785355978,Take-Profit
2023-01-24,GRASIM.NS,long,1606.5955367574807,78,1579.7483140832844,1636.1977231493709,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-25,1579.7483140832844,-2094.083368587307,Stop-Loss
2023-01-25,GRASIM.NS,short,1576.3121643030643,-77,1600.752800532555,1543.7245781310723,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-27,1543.7245781310723,2509.2441352433775,Take-Profit
2023-01-30,GRASIM.NS,long,1553.3537301327428,81,1528.9657772143396,1582.6593185319223,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-31,1582.6593185319223,2373.7526603335345,Take-Profit
2023-01-31,GRASIM.NS,long,1575.5746343150345,77,1547.388801748152,1604.3233131639224,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-01,1547.388801748152,-2170.3091076499513,Stop-Loss
2023-02-01,GRASIM.NS,short,1566.2833586914262,-79,1587.1641179009575,1532.0181959888273,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-03,1587.1641179009575,-1649.5799775529754,Stop-Loss
2023-02-03,GRASIM.NS,long,1573.165757566717,81,1548.8014211445225,1602.7841809869908,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-07,1602.7841809869908,2399.0922970421743,Take-Profit
2023-02-07,GRASIM.NS,long,1592.4372156511517,80,1567.613444612186,1622.0940611551064,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-09,1622.0940611551064,2372.5476403163702,Take-Profit
2023-02-14,GRASIM.NS,long,1595.7800870796498,84,1572.8759551385547,1624.7132040209895,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-15,1572.8759551385547,-1923.9470830519886,Stop-Loss
2023-02-15,GRASIM.NS,long,1577.7870010308866,85,1555.7814607692608,1607.1276893519232,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-16,1607.1276893519232,2493.9585072881127,Take-Profit
2023-02-16,GRASIM.NS,short,1604.825730377302,-81,1622.0927658916148,1567.9233905950346,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-17,1622.0927658916148,-1398.6298766593318,Stop-Loss
2023-02-17,GRASIM.NS,short,1597.8448847345776,-83,1625.0108984336584,1572.0619254608512,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-21,1625.0108984336584,-2254.7791370237105,Stop-Loss
2023-02-21,GRASIM.NS,long,1607.5788391806072,84,1582.3262474778862,1634.3663542742768,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-22,1582.3262474778862,-2121.2177030285657,Stop-Loss
2023-02-22,GRASIM.NS,short,1606.8413942310158,-86,1627.479654624159,1576.8001984568505,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-23,1576.8001984568505,2583.5428365782172,Take-Profit
2023-02-24,GRASIM.NS,long,1554.091343536474,68,1526.246529411431,1590.6440317483002,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-13,1526.246529411431,-1893.4473605029125,Stop-Loss
2023-03-13,GRASIM.NS,short,1575.1323693251695,-85,1591.2982766922187,1539.5828478739168,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-14,1539.5828478739168,3021.7093233564847,Take-Profit
2023-03-14,GRASIM.NS,short,1543.52151024574,-79,1559.5827393247891,1504.211702384656,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-16,1504.211702384656,3105.474821025635,Take-Profit
2023-03-16,GRASIM.NS,short,1532.116074503726,-84,1547.0371719665686,1494.6706115315542,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-17,1547.0371719665686,-1253.3721868787852,Stop-Loss
2023-03-28,GRASIM.NS,long,1595.780044899124,73,1578.039427226569,1637.673301132804,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-06,1637.673301132804,3058.2077050586363,Take-Profit
2023-04-06,GRASIM.NS,short,1636.2400195600612,-70,1658.0420009988738,1595.9289433296265,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-10,1658.0420009988738,-1526.1387007168832,Stop-Loss
2023-04-10,GRASIM.NS,long,1646.8588394220671,72,1614.9021014983662,1675.9322077678034,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-11,1675.9322077678034,2093.2825208930135,Take-Profit
2023-04-12,GRASIM.NS,short,1686.72871639098,-66,1710.806212145676,1644.5310888838903,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-21,1644.5310888838903,2785.0434154679197,Take-Profit
2023-04-24,GRASIM.NS,short,1634.1261033959672,-68,1661.5997715674669,1597.3797479360858,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-25,1661.5997715674669,-1868.2094356619755,Stop-Loss
2023-04-25,GRASIM.NS,long,1657.9200707179077,65,1632.2908923186676,1699.2047542521932,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-02,1699.2047542521932,2683.504429728556,Take-Profit
2023-05-02,GRASIM.NS,short,1691.448268784877,-70,1718.4151578464446,1655.4923546422406,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-04,1718.4151578464446,-1887.682234309732,Stop-Loss
2023-05-04,GRASIM.NS,short,1700.2972565634136,-71,1733.187104152087,1671.5859770159675,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-05,1733.187104152087,-2335.1791787958055,Stop-Loss
2023-05-05,GRASIM.NS,short,1722.3708147299942,-70,1757.2431006791187,1694.4571564512794,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-09,1757.2431006791187,-2441.0600164387142,Stop-Loss
2023-05-09,GRASIM.NS,long,1751.1302929817361,69,1721.468237080386,1784.5998863667771,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-15,1721.468237080386,-2046.6818571931628,Stop-Loss
2023-05-15,GRASIM.NS,long,1724.5831119060397,72,1698.3710044689542,1759.188270083061,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-16,1698.3710044689542,-1887.2717354701545,Stop-Loss
2023-05-17,GRASIM.NS,short,1700.297361853599,-73,1723.8017445511741,1664.025489686976,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-19,1664.025489686976,2647.8466681634864,Take-Profit
2023-05-19,GRASIM.NS,long,1681.3209441605372,75,1652.170901890814,1710.3225051612064,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-26,1652.170901890814,-2186.253170229236,Stop-Loss
2023-05-29,GRASIM.NS,long,1659.9849446043456,83,1637.4636517365086,1690.0134301716341,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-30,1690.0134301716341,2492.3643020849454,Take-Profit
