entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,BAJAJ-AUTO.NS,long,3321.177518014466,34,3266.736358717688,3393.7656655899577,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-13,3393.7656655899577,2467.9970175667213,Take-Profit
2023-01-13,BAJAJ-AUTO.NS,short,3360.555949631717,-34,3406.036863788427,3278.669110000847,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-18,3406.036863788427,-1546.3510813281482,Stop-Loss
2023-01-18,BAJAJ-AUTO.NS,long,3402.79755041035,35,3332.900812169412,3456.4582595553675,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-24,3456.4582595553675,1878.1248200756067,Take-Profit
2023-01-24,BAJAJ-AUTO.NS,long,3403.7365534244454,36,3349.8294907858226,3470.2464699678612,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-25,3470.2464699678612,2394.356995562968,Take-Profit
2023-01-27,BAJAJ-AUTO.NS,long,3614.0057648629504,35,3435.216430530507,3561.9572755686995,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-30,3561.9572755686995,-1821.697125298781,Take-Profit
2023-01-30,BAJAJ-AUTO.NS,long,3698.489107532725,21,3605.4214775785413,3815.4605722129863,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-31,3605.4214775785413,-1954.420229037859,Stop-Loss
2023-01-31,BAJAJ-AUTO.NS,long,3640.2893956297467,20,3512.7769982125988,3729.593234154035,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-02,3512.7769982125988,-2550.247948342958,Stop-Loss
2023-02-02,BAJAJ-AUTO.NS,long,3566.13185506753,21,3489.585135977636,3695.1351018996097,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-27,3489.585135977636,-1607.4811008877728,Stop-Loss
2023-02-27,BAJAJ-AUTO.NS,long,3567.0237327072223,29,3549.328878596394,3700.1318890850166,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-28,3549.328878596394,-513.1507692140162,Stop-Loss
2023-02-28,BAJAJ-AUTO.NS,long,3423.4490308426593,21,3326.9919412237723,3536.398358967262,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-06,3536.398358967262,2371.9358906166576,Take-Profit
2023-03-08,BAJAJ-AUTO.NS,long,3495.541453186156,22,3410.9526501583846,3606.684308252362,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-10,3606.684308252362,2445.142811456528,Take-Profit
2023-03-13,BAJAJ-AUTO.NS,short,3588.613827380418,-22,3671.641487746785,3475.610421936578,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-21,3671.641487746785,-1826.6085280600728,Stop-Loss
2023-03-22,BAJAJ-AUTO.NS,short,3681.357751212179,-23,3748.973618150703,3556.0486849136464,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-28,3556.0486849136464,2882.1085248662544,Take-Profit
2023-03-29,BAJAJ-AUTO.NS,long,3576.926968076567,25,3484.9804594381644,3658.1256634574474,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-31,3658.1256634574474,2029.9673845220127,Take-Profit
2023-03-31,BAJAJ-AUTO.NS,long,3638.0834452011186,24,3562.3053929292255,3747.115595886032,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-03,3747.115595886032,2616.771616437927,Take-Profit
2023-04-03,BAJAJ-AUTO.NS,long,3665.4467670792296,24,3569.483281694608,3749.4823333915638,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-05,3749.4823333915638,2016.8535914960194,Take-Profit
2023-04-05,BAJAJ-AUTO.NS,short,3749.1791402322324,-22,3833.2739974261235,3636.504787286002,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-11,3833.2739974261235,-1850.0868582656049,Stop-Loss
2023-04-11,BAJAJ-AUTO.NS,long,3829.9075931160924,24,3733.3441340539675,3918.357316704085,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-12,3918.357316704085,2122.7933661118223,Take-Profit
2023-04-12,BAJAJ-AUTO.NS,long,3921.3370558467914,22,3835.1531862613247,4036.2491207921917,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-13,4036.2491207921917,2528.0654287988064,Take-Profit
2023-04-13,BAJAJ-AUTO.NS,short,4008.260796619111,-21,4114.145877926335,3902.126134119054,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-27,4114.145877926335,-2223.5867074517046,Stop-Loss
2023-04-27,BAJAJ-AUTO.NS,long,4036.4219227438566,24,3956.1023571723217,4141.324217129613,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-28,4141.324217129613,2517.655065258161,Take-Profit
2023-04-28,BAJAJ-AUTO.NS,long,4127.804485716482,22,4053.0898226105764,4251.189644071314,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-08,4251.189644071314,2714.473483806307,Take-Profit
2023-05-08,BAJAJ-AUTO.NS,long,4200.694874369745,24,4110.0941499167275,4295.43143292353,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-09,4295.43143292353,2273.6774052908513,Take-Profit
2023-05-09,BAJAJ-AUTO.NS,long,4292.547555617973,23,4188.619323691688,4379.4258626819155,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-01,4379.4258626819155,1998.2010624706863,Take-Profit
2023-06-01,BAJAJ-AUTO.NS,short,4305.829778636234,-27,4357.222532000837,4193.8279651447165,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-02,4357.222532000837,-1387.604340844302,Stop-Loss
2023-06-02,BAJAJ-AUTO.NS,long,4387.68444821049,26,4286.368717289728,4455.749425124112,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-07,4455.749425124112,1769.6893997541865,Take-Profit
2023-06-07,BAJAJ-AUTO.NS,long,4446.588128321554,27,4367.935273306263,4528.023313977065,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-08,4528.023313977065,2198.750012698805,Take-Profit
2023-06-08,BAJAJ-AUTO.NS,short,4506.57171297473,-27,4556.363343725955,4396.156166698726,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-16,4396.156166698726,2981.219749452098,Take-Profit
2023-06-16,BAJAJ-AUTO.NS,long,4407.209621011004,30,4368.638564850964,4516.790670042464,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-19,4368.638564850964,-1157.1316848011975,Stop-Loss
2023-06-19,BAJAJ-AUTO.NS,short,4360.274506915446,-28,4424.525549053609,4267.926383813939,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-28,4424.525549053609,-1799.0291798685648,Stop-Loss
2023-06-30,BAJAJ-AUTO.NS,short,4484.959225435858,-27,4495.578588070279,4336.038119552128,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-03,4495.578588070279,-286.7227911293703,Stop-Loss
2023-07-03,BAJAJ-AUTO.NS,short,4532.556505120673,-24,4615.952199764722,4435.695244063705,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-05,4615.952199764722,-2001.4966714571638,Stop-Loss
2023-07-11,BAJAJ-AUTO.NS,short,4777.603417596474,-16,4854.369393320198,4583.714669583486,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-04,4583.714669583486,3102.2199682078062,Take-Profit
2023-08-04,BAJAJ-AUTO.NS,long,4672.638967413652,23,4585.965365420104,4779.849564856529,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-07,4585.965365420104,-1993.4928458516015,Stop-Loss
2023-08-07,BAJAJ-AUTO.NS,long,4589.004957853523,21,4470.474656329155,4675.828387915294,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-09,4470.474656329155,-2489.136332011729,Stop-Loss
2023-08-09,BAJAJ-AUTO.NS,short,4498.986769618464,-23,4581.956562454588,4387.569798237633,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-08,4581.956562454588,-1908.3052352308478,Stop-Loss
