<<<<<<< HEAD
entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,BAJAJ-AUTO.NS,long,3321.177518014466,34,3266.736358717688,3393.7656655899577,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-13,3393.7656655899577,2467.9970175667213,Take-Profit
2023-01-13,BAJAJ-AUTO.NS,short,3360.555949631717,-34,3406.036863788427,3278.669110000847,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-18,3406.036863788427,-1546.3510813281482,Stop-Loss
2023-01-18,BAJAJ-AUTO.NS,long,3402.79755041035,35,3332.900812169412,3456.4582595553675,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-24,3456.4582595553675,1878.1248200756067,Take-Profit
2023-01-24,BAJAJ-AUTO.NS,long,3403.7365534244454,36,3349.8294907858226,3470.2464699678612,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-25,3470.2464699678612,2394.356995562968,Take-Profit
2023-01-27,BAJAJ-AUTO.NS,long,3614.0057648629504,35,3435.216430530507,3561.9572755686995,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-30,3561.9572755686995,-1821.697125298781,Take-Profit
2023-01-30,BAJAJ-AUTO.NS,long,3698.489107532725,21,3605.4214775785413,3815.4605722129863,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-31,3605.4214775785413,-1954.420229037859,Stop-Loss
2023-01-31,BAJAJ-AUTO.NS,long,3640.2893956297467,20,3512.7769982125988,3729.593234154035,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-02,3512.7769982125988,-2550.247948342958,Stop-Loss
2023-02-02,BAJAJ-AUTO.NS,long,3566.13185506753,21,3489.585135977636,3695.1351018996097,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-27,3489.585135977636,-1607.4811008877728,Stop-Loss
2023-02-27,BAJAJ-AUTO.NS,long,3567.0237327072223,29,3549.328878596394,3700.1318890850166,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-28,3549.328878596394,-513.1507692140162,Stop-Loss
2023-02-28,BAJAJ-AUTO.NS,long,3423.4490308426593,21,3326.9919412237723,3536.398358967262,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-06,3536.398358967262,2371.9358906166576,Take-Profit
2023-03-08,BAJAJ-AUTO.NS,long,3495.541453186156,22,3410.9526501583846,3606.684308252362,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-10,3606.684308252362,2445.142811456528,Take-Profit
2023-03-13,BAJAJ-AUTO.NS,short,3588.613827380418,-22,3671.641487746785,3475.610421936578,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-21,3671.641487746785,-1826.6085280600728,Stop-Loss
2023-03-22,BAJAJ-AUTO.NS,short,3681.357751212179,-23,3748.973618150703,3556.0486849136464,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-28,3556.0486849136464,2882.1085248662544,Take-Profit
2023-03-29,BAJAJ-AUTO.NS,long,3576.926968076567,25,3484.9804594381644,3658.1256634574474,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-31,3658.1256634574474,2029.9673845220127,Take-Profit
2023-03-31,BAJAJ-AUTO.NS,long,3638.0834452011186,24,3562.3053929292255,3747.115595886032,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-03,3747.115595886032,2616.771616437927,Take-Profit
2023-04-03,BAJAJ-AUTO.NS,long,3665.4467670792296,24,3569.483281694608,3749.4823333915638,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-05,3749.4823333915638,2016.8535914960194,Take-Profit
2023-04-05,BAJAJ-AUTO.NS,short,3749.1791402322324,-22,3833.2739974261235,3636.504787286002,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-11,3833.2739974261235,-1850.0868582656049,Stop-Loss
2023-04-11,BAJAJ-AUTO.NS,long,3829.9075931160924,24,3733.3441340539675,3918.357316704085,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-12,3918.357316704085,2122.7933661118223,Take-Profit
2023-04-12,BAJAJ-AUTO.NS,long,3921.3370558467914,22,3835.1531862613247,4036.2491207921917,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-13,4036.2491207921917,2528.0654287988064,Take-Profit
2023-04-13,BAJAJ-AUTO.NS,short,4008.260796619111,-21,4114.145877926335,3902.126134119054,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-27,4114.145877926335,-2223.5867074517046,Stop-Loss
2023-04-27,BAJAJ-AUTO.NS,long,4036.4219227438566,24,3956.1023571723217,4141.324217129613,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-28,4141.324217129613,2517.655065258161,Take-Profit
2023-04-28,BAJAJ-AUTO.NS,long,4127.804485716482,22,4053.0898226105764,4251.189644071314,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-08,4251.189644071314,2714.473483806307,Take-Profit
2023-05-08,BAJAJ-AUTO.NS,long,4200.694874369745,24,4110.0941499167275,4295.43143292353,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-09,4295.43143292353,2273.6774052908513,Take-Profit
2023-05-09,BAJAJ-AUTO.NS,long,4292.547555617973,23,4188.619323691688,4379.4258626819155,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-01,4379.4258626819155,1998.2010624706863,Take-Profit
2023-06-01,BAJAJ-AUTO.NS,short,4305.829778636234,-27,4357.222532000837,4193.8279651447165,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-02,4357.222532000837,-1387.604340844302,Stop-Loss
2023-06-02,BAJAJ-AUTO.NS,long,4387.68444821049,26,4286.368717289728,4455.749425124112,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-07,4455.749425124112,1769.6893997541865,Take-Profit
2023-06-07,BAJAJ-AUTO.NS,long,4446.588128321554,27,4367.935273306263,4528.023313977065,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-08,4528.023313977065,2198.750012698805,Take-Profit
2023-06-08,BAJAJ-AUTO.NS,short,4506.57171297473,-27,4556.363343725955,4396.156166698726,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-16,4396.156166698726,2981.219749452098,Take-Profit
2023-06-16,BAJAJ-AUTO.NS,long,4407.209621011004,30,4368.638564850964,4516.790670042464,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-19,4368.638564850964,-1157.1316848011975,Stop-Loss
2023-06-19,BAJAJ-AUTO.NS,short,4360.274506915446,-28,4424.525549053609,4267.926383813939,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-28,4424.525549053609,-1799.0291798685648,Stop-Loss
2023-06-30,BAJAJ-AUTO.NS,short,4484.959225435858,-27,4495.578588070279,4336.038119552128,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-03,4495.578588070279,-286.7227911293703,Stop-Loss
2023-07-03,BAJAJ-AUTO.NS,short,4532.556505120673,-24,4615.952199764722,4435.695244063705,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-05,4615.952199764722,-2001.4966714571638,Stop-Loss
2023-07-11,BAJAJ-AUTO.NS,short,4777.603417596474,-16,4854.369393320198,4583.714669583486,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-04,4583.714669583486,3102.2199682078062,Take-Profit
2023-08-04,BAJAJ-AUTO.NS,long,4672.638967413652,23,4585.965365420104,4779.849564856529,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-07,4585.965365420104,-1993.4928458516015,Stop-Loss
2023-08-07,BAJAJ-AUTO.NS,long,4589.004957853523,21,4470.474656329155,4675.828387915294,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-09,4470.474656329155,-2489.136332011729,Stop-Loss
2023-08-09,BAJAJ-AUTO.NS,short,4498.986769618464,-23,4581.956562454588,4387.569798237633,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-08,4581.956562454588,-1908.3052352308478,Stop-Loss
2023-09-11,BAJAJ-AUTO.NS,short,4623.300402387076,-27,4672.832183827619,4513.351684584009,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-12,4672.832183827619,-1337.3580988946487,Stop-Loss
2023-09-12,BAJAJ-AUTO.NS,short,4686.133782584059,-27,4718.411970083144,4558.335146659975,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-15,4718.411970083144,-871.5110624752979,Stop-Loss
2023-09-15,BAJAJ-AUTO.NS,long,4735.423905655209,29,4621.9090225134805,4773.008673107025,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-18,4773.008673107025,1089.9582561026737,Take-Profit
2023-09-18,BAJAJ-AUTO.NS,long,4957.060060580398,16,4847.144142749782,5118.286813573207,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-22,4847.144142749782,-1758.654685289861,Stop-Loss
2023-09-22,BAJAJ-AUTO.NS,long,4886.438048651894,16,4805.842204055815,5071.100694071413,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-04,4805.842204055815,-1289.5335135372588,Stop-Loss
2023-10-04,BAJAJ-AUTO.NS,short,4847.983418257565,-18,4955.834801141852,4715.919972175448,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-12,4955.834801141852,-1941.3248919171656,Stop-Loss
2023-10-12,BAJAJ-AUTO.NS,short,4919.330198157122,-19,4997.233258234823,4768.9588457910695,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-18,4997.233258234823,-1480.1581414763095,Stop-Loss
2023-10-18,BAJAJ-AUTO.NS,long,4982.212865852134,20,4879.843170644667,5098.954548515443,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-19,5098.954548515443,2334.833653266178,Take-Profit
2023-10-20,BAJAJ-AUTO.NS,long,5272.439078477073,13,5154.969208839758,5502.654173369907,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-26,5154.969208839758,-1527.1083052850981,Stop-Loss
2023-10-30,BAJAJ-AUTO.NS,short,5212.458557439706,-13,5341.219020249839,5008.160121437715,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-15,5341.219020249839,-1673.8860165317237,Stop-Loss
2023-11-15,BAJAJ-AUTO.NS,long,5344.99545028107,17,5137.12350556264,5396.87780638523,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-16,5396.87780638523,882.0000537707192,Take-Profit
2023-11-16,BAJAJ-AUTO.NS,short,5340.158573316914,-16,5471.708515770263,5202.455702931316,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-17,5471.708515770263,-2104.7990792535857,Stop-Loss
2023-11-21,BAJAJ-AUTO.NS,short,5456.732234427547,-17,5576.333898424691,5319.0465013191615,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-22,5576.333898424691,-2033.2282879514478,Stop-Loss
2023-11-24,BAJAJ-AUTO.NS,short,5746.47498356148,-16,5850.7697748033315,5574.118815887225,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-29,5850.7697748033315,-1668.7166598696203,Stop-Loss
2023-11-29,BAJAJ-AUTO.NS,short,5814.193902982305,-16,5917.269810837432,5650.011345966757,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-30,5917.269810837432,-1649.2145256820222,Stop-Loss
2023-11-30,BAJAJ-AUTO.NS,short,5896.424836809331,-17,5985.6007148849085,5720.977855413872,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-04,5985.6007148849085,-1515.9899272848124,Stop-Loss
2023-12-04,BAJAJ-AUTO.NS,short,5892.119812681347,-17,5959.354133506471,5702.024078501789,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-05,5959.354133506471,-1142.9834540271095,Stop-Loss
2023-12-05,BAJAJ-AUTO.NS,short,5992.247689881072,-16,6117.286832315433,5842.798383735673,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-06,5842.798383735673,2391.188898326378,Take-Profit
2023-12-06,BAJAJ-AUTO.NS,short,5890.668261126399,-16,6058.138941580156,5782.6112940389585,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-12,6058.138941580156,-2679.5308872601163,Stop-Loss
2023-12-12,BAJAJ-AUTO.NS,short,5963.177001830489,-17,6050.444251731703,5789.032501597313,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-13,6050.444251731703,-1483.5432483206414,Stop-Loss
2023-12-14,BAJAJ-AUTO.NS,long,6118.931268105277,17,5997.026832111971,6261.380564996539,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-18,6261.380564996539,2421.6380471514512,Take-Profit
2023-12-18,BAJAJ-AUTO.NS,long,6070.753862699681,17,5959.777997085838,6218.721785135549,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-19,6218.721785135549,2515.454681409754,Take-Profit
2023-12-19,BAJAJ-AUTO.NS,long,6259.207069740468,15,6131.1465877034025,6420.248397385047,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-21,6131.1465877034025,-1920.9072305559812,Stop-Loss
2023-12-22,BAJAJ-AUTO.NS,short,6083.136472082391,-15,6168.878547798814,5874.798492257831,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-26,6168.878547798814,-1286.131135746341,Stop-Loss
2023-12-27,BAJAJ-AUTO.NS,long,6259.207214742817,14,6123.767693687086,6427.490405813051,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-28,6427.490405813051,2355.964674983281,Take-Profit
=======
entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-13,BAJAJ-AUTO.NS,short,3360.555949631717,-34,3296.8645519001893,3424.232192518498,2023-01-16,3296.8645519001893,2165.507522871937,Stop-Loss
2023-01-16,BAJAJ-AUTO.NS,short,3388.670221026082,-34,3329.4825134247235,3457.402058923285,2023-01-17,3329.4825134247235,2012.3820584461855,Stop-Loss
2023-01-19,BAJAJ-AUTO.NS,long,3379.283017044079,36,3337.0852962264953,3457.3406174011316,2023-01-20,3337.0852962264953,-1519.117949433008,Stop-Loss
2023-01-20,BAJAJ-AUTO.NS,long,3363.418928283648,37,3305.8091160486138,3424.68086284664,2023-01-24,3424.68086284664,2266.6915788307165,Take-Profit
2023-01-30,BAJAJ-AUTO.NS,long,3698.489107532725,21,3605.4216701538103,3815.4608851074195,2023-01-31,3605.4216701538103,-1954.4161849572097,Stop-Loss
2023-01-31,BAJAJ-AUTO.NS,long,3640.2893956297467,20,3512.7769243128,3729.5933326871,2023-02-02,3512.7769243128,-2550.2494263389326,Stop-Loss
2023-02-02,BAJAJ-AUTO.NS,short,3566.13185506753,-21,3489.585067331493,3695.135193427801,2023-02-03,3489.585067331493,1607.482542456777,Stop-Loss
2023-02-03,BAJAJ-AUTO.NS,long,3552.9902357692895,22,3472.572743702773,3672.6976861306775,2023-02-13,3672.6976861306775,2633.563907950537,Take-Profit
2023-02-13,BAJAJ-AUTO.NS,long,3614.803837250079,24,3519.7938825807933,3699.428794579776,2023-02-27,3519.7938825807933,-2280.2389120628613,Stop-Loss
2023-02-27,BAJAJ-AUTO.NS,short,3567.0239875864436,-29,3549.328760483651,3700.1320465686736,2023-02-28,3700.1320465686736,-3860.1337104846693,Take-Profit
2023-03-01,BAJAJ-AUTO.NS,short,3445.0392212204015,-21,3348.4924579702615,3554.4939427584013,2023-03-02,3348.4924579702615,2027.4820282529395,Stop-Loss
2023-03-03,BAJAJ-AUTO.NS,short,3492.0215605216104,-21,3399.2890006196717,3605.151124173771,2023-03-06,3399.2890006196717,1947.3837579407118,Stop-Loss
2023-03-06,BAJAJ-AUTO.NS,long,3493.570061930917,22,3416.8187494921676,3618.4660325781515,2023-03-21,3618.4660325781515,2747.7113542391626,Take-Profit
2023-03-21,BAJAJ-AUTO.NS,short,3573.1722313773307,-25,3495.5134922367856,3673.4311477207443,2023-03-22,3495.5134922367856,1941.4684785136274,Stop-Loss
2023-03-23,BAJAJ-AUTO.NS,long,3663.2876060908407,23,3602.5555992795985,3791.2452849449105,2023-03-24,3602.5555992795985,-1396.83615665857,Stop-Loss
2023-03-27,BAJAJ-AUTO.NS,long,3599.8783245163922,24,3514.6307871695585,3698.100112549964,2023-04-03,3698.100112549964,2357.3229128057174,Take-Profit
2023-04-03,BAJAJ-AUTO.NS,long,3665.4467670792296,24,3569.483315682858,3749.4822880738975,2023-04-05,3749.4822880738975,2016.852503872029,Take-Profit
2023-04-05,BAJAJ-AUTO.NS,long,3749.1791402322324,22,3664.614705263714,3861.3838435025477,2023-04-11,3861.3838435025477,2468.5034719469377,Take-Profit
2023-04-11,BAJAJ-AUTO.NS,long,3829.9075931160924,24,3733.3441690170143,3918.3572700866894,2023-04-12,3918.3572700866894,2122.7922472943283,Take-Profit
2023-04-13,BAJAJ-AUTO.NS,short,4008.260796619111,-21,3932.4146987940485,4144.434372962102,2023-04-17,3932.4146987940485,1592.7680543263086,Stop-Loss
2023-04-17,BAJAJ-AUTO.NS,short,4046.7479813573173,-21,3936.783815103399,4143.755775825676,2023-04-18,3936.783815103399,2309.2474913322862,Stop-Loss
2023-04-18,BAJAJ-AUTO.NS,short,3993.4762436251126,-21,3906.053425302689,4110.260065091206,2023-04-19,3906.053425302689,1835.8791847708958,Stop-Loss
2023-04-20,BAJAJ-AUTO.NS,short,4003.5672612259077,-22,3917.816041472585,4119.654783244887,2023-04-21,3917.816041472585,1886.5268345731029,Stop-Loss
2023-04-21,BAJAJ-AUTO.NS,short,4058.0122494191014,-22,3964.2454593794632,4164.088166790924,2023-04-24,3964.2454593794632,2062.86938087204,Stop-Loss
2023-04-24,BAJAJ-AUTO.NS,long,4044.2132847728776,22,3960.598798003391,4155.69891711527,2023-04-28,4155.69891711527,2452.683911532632,Take-Profit
2023-04-28,BAJAJ-AUTO.NS,long,4127.804970185735,22,4053.089831418544,4251.189632327359,2023-05-08,4251.189632327359,2714.462567115712,Take-Profit
2023-05-08,BAJAJ-AUTO.NS,short,4200.695354681576,-24,4110.094110736538,4295.431485163783,2023-05-09,4110.094110736538,2174.4298546809077,Stop-Loss
2023-05-09,BAJAJ-AUTO.NS,short,4292.547062592831,-23,4188.61971944352,4379.4264743357235,2023-05-10,4188.61971944352,2390.328892434156,Stop-Loss
2023-05-11,BAJAJ-AUTO.NS,short,4312.400756530503,-24,4198.0195649852885,4381.567826113365,2023-05-12,4198.0195649852885,2745.1485970851427,Stop-Loss
2023-05-12,BAJAJ-AUTO.NS,short,4266.404401642185,-24,4192.201876404199,4371.692582763152,2023-05-15,4192.201876404199,1780.8606057116704,Stop-Loss
2023-05-16,BAJAJ-AUTO.NS,short,4302.544450769543,-25,4211.146134706964,4382.901019609464,2023-05-17,4211.146134706964,2284.957901564462,Stop-Loss
2023-05-18,BAJAJ-AUTO.NS,long,4261.664078800779,26,4180.823024368571,4346.233851623155,2023-05-25,4346.233851623155,2198.814093381772,Take-Profit
2023-05-25,BAJAJ-AUTO.NS,short,4229.465835714063,-29,4175.321411622356,4327.834309243108,2023-05-26,4175.321411622356,1570.1882986595074,Stop-Loss
2023-05-26,BAJAJ-AUTO.NS,short,4329.625949345042,-25,4283.751452359299,4460.114111698018,2023-05-29,4283.751452359299,1146.8624246435638,Stop-Loss
2023-05-30,BAJAJ-AUTO.NS,long,4332.207287031931,26,4262.8145974276695,4432.17803025269,2023-06-06,4432.17803025269,2599.239323739752,Take-Profit
2023-06-06,BAJAJ-AUTO.NS,short,4428.330296114619,-27,4351.036851294289,4515.070331086781,2023-06-07,4351.036851294289,2086.923010148923,Stop-Loss
2023-06-08,BAJAJ-AUTO.NS,short,4506.57171297473,-27,4419.042937358535,4579.250041855287,2023-06-09,4419.042937358535,2363.2769416372694,Stop-Loss
2023-06-12,BAJAJ-AUTO.NS,long,4458.791521368119,27,4383.816300091615,4544.410948836181,2023-06-16,4383.816300091615,-2024.3309744656153,Stop-Loss
2023-06-16,BAJAJ-AUTO.NS,short,4407.209621011004,-30,4368.6385576186285,4516.790679685579,2023-06-19,4368.6385576186285,1157.131901771263,Stop-Loss
2023-06-21,BAJAJ-AUTO.NS,long,4391.251852285088,27,4307.503549747644,4467.870918044809,2023-06-30,4467.870918044809,2068.7147755124615,Take-Profit
2023-06-30,BAJAJ-AUTO.NS,short,4484.959225435858,-27,4358.829536676999,4518.370188076501,2023-07-03,4358.829536676999,3405.5015964891854,Stop-Loss
2023-07-03,BAJAJ-AUTO.NS,short,4532.556505120673,-24,4461.446168518982,4641.703285724691,2023-07-04,4461.446168518982,1706.648078440594,Stop-Loss
2023-07-05,BAJAJ-AUTO.NS,short,4496.519931891228,-24,4396.505902217931,4578.968367355259,2023-07-06,4396.505902217931,2400.336712159129,Stop-Loss
2023-07-06,BAJAJ-AUTO.NS,short,4730.68372280059,-16,4611.861644549545,4889.225652319356,2023-07-07,4611.861644549545,1901.1532520167093,Stop-Loss
2023-07-07,BAJAJ-AUTO.NS,long,4716.6562309596575,16,4641.205670641582,4912.51581154039,2023-07-20,4641.205670641582,-1207.2089650892012,Stop-Loss
2023-07-24,BAJAJ-AUTO.NS,short,4703.595957228253,-20,4609.450515240129,4830.702861190244,2023-07-25,4609.450515240129,1882.9088397624764,Stop-Loss
2023-07-25,BAJAJ-AUTO.NS,short,4725.362781942774,-20,4631.016417088759,4847.207928256654,2023-07-26,4631.016417088759,1886.9272970802922,Stop-Loss
2023-07-27,BAJAJ-AUTO.NS,short,4739.390751524332,-21,4623.026504456149,4830.095845620968,2023-07-28,4623.026504456149,2443.649188431833,Stop-Loss
2023-07-28,BAJAJ-AUTO.NS,long,4696.8238030747,22,4606.444002070355,4808.302040208276,2023-08-01,4808.302040208276,2452.5212169386705,Take-Profit
2023-08-02,BAJAJ-AUTO.NS,long,4753.321469456217,23,4681.26273021209,4873.214634456797,2023-08-03,4681.26273021209,-1657.3510026149124,Stop-Loss
2023-08-03,BAJAJ-AUTO.NS,long,4679.4101758937595,22,4589.211850834347,4788.6151559187865,2023-08-04,4589.211850834347,-1984.3631513070668,Stop-Loss
2023-08-04,BAJAJ-AUTO.NS,long,4672.638967413652,23,4585.965347575924,4779.849588648767,2023-08-07,4585.965347575924,-1993.4932562677332,Stop-Loss
2023-08-07,BAJAJ-AUTO.NS,long,4589.004957853523,21,4470.4746411969845,4675.828408091521,2023-08-09,4470.4746411969845,-2489.1366497873014,Stop-Loss
2023-08-09,BAJAJ-AUTO.NS,long,4498.986769618464,23,4415.339322077373,4609.726118740586,2023-08-14,4415.339322077373,-1923.8912934450818,Stop-Loss
2023-08-14,BAJAJ-AUTO.NS,long,4426.913903138255,24,4371.916872438699,4552.273108883818,2023-08-24,4552.273108883818,3008.6209378935237,Take-Profit
2023-08-24,BAJAJ-AUTO.NS,long,4536.232568528266,27,4438.71224996322,4602.490274788624,2023-08-25,4438.71224996322,-2633.048601256247,Stop-Loss
2023-08-25,BAJAJ-AUTO.NS,long,4473.349787295324,27,4410.811081545986,4570.618102209519,2023-09-05,4570.618102209519,2626.244502683262,Take-Profit
2023-09-05,BAJAJ-AUTO.NS,short,4487.861289743341,-28,4418.001623603243,4576.830843008176,2023-09-06,4418.001623603243,1956.0706519227424,Stop-Loss
2023-09-07,BAJAJ-AUTO.NS,short,4526.5585243953265,-27,4462.3763680196835,4622.968716338339,2023-09-08,4462.3763680196835,1732.9182221423607,Stop-Loss
2023-09-08,BAJAJ-AUTO.NS,short,4563.513541770499,-27,4495.210814519936,4654.585287671335,2023-09-11,4495.210814519936,1844.1736357651844,Stop-Loss
2023-09-12,BAJAJ-AUTO.NS,long,4686.133782584059,27,4581.203259229941,4741.280094464245,2023-09-15,4741.280094464245,1488.9504207650152,Take-Profit
2023-09-15,BAJAJ-AUTO.NS,long,4735.423905655209,29,4621.909017899415,4773.008679259115,2023-09-18,4773.008679259115,1089.9584345132707,Take-Profit
2023-09-18,BAJAJ-AUTO.NS,long,4957.060060580398,16,4847.144139998217,5118.286817241961,2023-09-22,4847.144139998217,-1758.6547293149051,Stop-Loss
2023-09-22,BAJAJ-AUTO.NS,long,4886.438048651894,16,4805.842201725259,5071.100697178821,2023-10-04,4805.842201725259,-1289.5335508261633,Stop-Loss
2023-10-06,BAJAJ-AUTO.NS,short,4953.190088200461,-17,4740.30164647045,4991.106756528983,2023-10-09,4740.30164647045,3619.1035094101944,Stop-Loss
2023-10-09,BAJAJ-AUTO.NS,long,4795.54925304708,18,4746.5982419005995,4990.725293351285,2023-10-18,4990.725293351285,3513.16872547568,Take-Profit
2023-10-18,BAJAJ-AUTO.NS,short,4982.212865852134,-20,4879.843169527124,5098.954550005501,2023-10-19,4879.843169527124,2047.3939265002082,Stop-Loss
2023-10-19,BAJAJ-AUTO.NS,short,5127.326062164883,-21,4878.569852729007,5091.848757559241,2023-10-20,4878.569852729007,5223.880398153404,Stop-Loss
2023-10-20,BAJAJ-AUTO.NS,short,5272.439078477073,-13,5154.969208116435,5502.654174334337,2023-10-23,5154.969208116435,1527.1083146882966,Stop-Loss
2023-10-25,BAJAJ-AUTO.NS,short,5209.556393459388,-13,5085.2549084475295,5421.341437174128,2023-10-26,5085.2549084475295,1615.9193051541652,Stop-Loss
2023-10-26,BAJAJ-AUTO.NS,long,5160.07327851932,13,5031.975400188591,5361.229902613129,2023-11-15,5361.229902613129,2615.0361132195067,Take-Profit
2023-11-15,BAJAJ-AUTO.NS,short,5344.99545028107,-17,5137.123505176508,5396.877806900073,2023-11-16,5137.123505176508,3533.8230667775497,Stop-Loss
2023-11-16,BAJAJ-AUTO.NS,short,5340.158573316914,-16,5240.920390111703,5510.173203809397,2023-11-17,5240.920390111703,1587.810931283384,Stop-Loss
2023-11-17,BAJAJ-AUTO.NS,short,5375.855768646068,-17,5257.524310562537,5520.088354145784,2023-11-20,5257.524310562537,2011.634787420032,Stop-Loss
2023-11-20,BAJAJ-AUTO.NS,short,5427.274235665489,-17,5335.031516127234,5598.683889955355,2023-11-21,5335.031516127234,1568.1262321503382,Stop-Loss
2023-11-21,BAJAJ-AUTO.NS,short,5456.732234427547,-17,5355.801843422781,5613.089241321709,2023-11-22,5355.801843422781,1715.816647081031,Stop-Loss
2023-11-23,BAJAJ-AUTO.NS,long,5611.03572897768,17,5456.911676643947,5707.167243641404,2023-11-24,5707.167243641404,1634.235749283299,Take-Profit
2023-11-24,BAJAJ-AUTO.NS,long,5746.47498356148,16,5613.640381150689,5890.291340757415,2023-11-29,5890.291340757415,2301.061715134958,Take-Profit
2023-12-01,BAJAJ-AUTO.NS,short,5852.8913223784575,-17,5781.3056842771375,6039.8715550784,2023-12-04,5781.3056842771375,1216.95584772244,Stop-Loss
2023-12-06,BAJAJ-AUTO.NS,long,5890.668261126399,16,5821.972386328723,6097.500034374203,2023-12-13,6097.500034374203,3309.308371964871,Take-Profit
