entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-12,HINDUNILVR.NS,short,2476.8524093390183,-44,2440.658882187318,2541.0886128127427,2023-01-13,2440.658882187318,1592.5151946748192,Stop-Loss
2023-01-13,HINDUNILVR.NS,short,2480.7789314800148,-45,2438.806782282494,2536.4071190660493,2023-01-16,2438.806782282494,1888.7467138884267,Stop-Loss
2023-01-16,HINDUNILVR.NS,long,2516.933827526472,44,2470.539281052742,2569.966912372386,2023-01-18,2569.966912372386,2333.455733220211,Take-Profit
2023-01-18,HINDUNILVR.NS,long,2555.292523681741,39,2506.8316742516354,2618.9008666228196,2023-01-19,2506.8316742516354,-1889.9731277741166,Stop-Loss
2023-01-20,HINDUNILVR.NS,short,2442.2772728666014,-40,2490.414254755559,2601.012438971755,2023-01-23,2490.414254755559,-1925.4792755583003,Stop-Loss
2023-01-23,HINDUNILVR.NS,short,2451.8545830530443,-34,2385.3116578332306,2515.4379718473588,2023-01-24,2385.3116578332306,2262.4594574736657,Stop-Loss
2023-01-24,HINDUNILVR.NS,long,2493.9959439140307,33,2429.0451935665565,2563.6122679529244,2023-01-30,2429.0451935665565,-2143.37476146665,Stop-Loss
2023-01-30,HINDUNILVR.NS,long,2499.742573111001,35,2447.8513831792766,2573.7350209953397,2023-01-31,2447.8513831792766,-1816.191647610358,Stop-Loss
2023-01-31,HINDUNILVR.NS,long,2459.5163670624333,35,2405.992992599933,2531.2169441115475,2023-02-03,2531.2169441115475,2509.520196718995,Take-Profit
2023-02-03,HINDUNILVR.NS,short,2528.4751061821617,-34,2468.8296276183955,2596.4935205973475,2023-02-06,2468.8296276183955,2027.946271168048,Stop-Loss
2023-02-07,HINDUNILVR.NS,long,2533.263709328862,36,2474.0309280816577,2595.703961125498,2023-02-08,2474.0309280816577,-2132.3801248993605,Stop-Loss
2023-02-08,HINDUNILVR.NS,long,2483.173093909701,36,2439.709056021363,2560.120509940266,2023-02-15,2439.709056021363,-1564.7053639801761,Stop-Loss
2023-02-15,HINDUNILVR.NS,short,2442.277048577418,-42,2425.6291242834272,2530.6234885856384,2023-02-16,2425.6291242834272,699.2128203476159,Stop-Loss
2023-02-17,HINDUNILVR.NS,short,2418.3330538163386,-43,2377.099044140468,2478.0056364585425,2023-02-20,2377.099044140468,1773.062416062443,Stop-Loss
2023-02-21,HINDUNILVR.NS,long,2421.2064322758742,46,2364.616627749261,2459.675062740568,2023-02-27,2364.616627749261,-2603.1310082242017,Stop-Loss
2023-02-27,HINDUNILVR.NS,short,2381.9385550799434,-51,2342.6385252768173,2428.081250151744,2023-02-28,2342.6385252768173,2004.3015199594315,Stop-Loss
2023-03-01,HINDUNILVR.NS,long,2354.163700384883,54,2322.1793258532175,2402.730869565502,2023-03-15,2322.1793258532175,-1727.1562247099482,Stop-Loss
2023-03-15,HINDUNILVR.NS,long,2348.321078141189,65,2310.2917710333513,2377.908253856573,2023-03-16,2310.2917710333513,-2471.9049620094484,Stop-Loss
2023-03-20,HINDUNILVR.NS,long,2344.0111089191355,54,2309.5255837663553,2389.9920927386092,2023-03-21,2389.9920927386092,2482.9731262515825,Take-Profit
2023-03-24,HINDUNILVR.NS,long,2367.76369538044,46,2339.283969806092,2434.564895727294,2023-03-31,2434.564895727294,3072.8552159552783,Take-Profit
2023-04-03,HINDUNILVR.NS,short,2461.432427988578,-45,2410.410448376542,2507.8959321125276,2023-04-05,2410.410448376542,2295.989082541637,Stop-Loss
2023-04-17,HINDUNILVR.NS,long,2464.3057587469566,47,2388.94593874279,2482.5461213898216,2023-04-20,2388.94593874279,-3541.9115401958265,Stop-Loss
2023-04-20,HINDUNILVR.NS,short,2411.4371527304306,-50,2387.1564559271133,2474.6519878003073,2023-04-21,2387.1564559271133,1214.0348401658684,Stop-Loss
2023-04-21,HINDUNILVR.NS,long,2386.7271816547222,49,2349.128100468602,2438.199967604364,2023-04-28,2349.128100468602,-1842.35497811989,Stop-Loss
2023-05-04,HINDUNILVR.NS,long,2381.8906372597844,52,2344.904539228529,2429.0822777734197,2023-05-11,2429.0822777734197,2453.9653067090367,Take-Profit
2023-05-12,HINDUNILVR.NS,long,2484.418248251399,47,2442.675429288669,2536.4994927192747,2023-05-15,2536.4994927192747,2447.818489990166,Take-Profit
2023-05-15,HINDUNILVR.NS,long,2526.5114036614555,46,2472.0520421082333,2566.608344897356,2023-05-25,2472.0520421082333,-2505.130631448219,Stop-Loss
2023-05-25,HINDUNILVR.NS,long,2499.74239110327,50,2467.3501404110734,2553.9938394779438,2023-05-29,2553.9938394779438,2712.57241873368,Take-Profit
2023-05-29,HINDUNILVR.NS,long,2557.2078292285046,46,2499.9524808255055,2594.104781425368,2023-06-01,2594.104781425368,1697.259801055715,Take-Profit
2023-06-02,HINDUNILVR.NS,short,2595.517898149314,-50,2546.133553195277,2634.323393916714,2023-06-05,2546.133553195277,2469.217247701863,Stop-Loss
2023-06-06,HINDUNILVR.NS,short,2585.9405875922507,-51,2544.8196512419477,2631.3823920940695,2023-06-07,2544.8196512419477,2097.167753865456,Stop-Loss
2023-06-07,HINDUNILVR.NS,short,2576.362659660574,-52,2541.2882977030276,2625.69909915638,2023-06-08,2541.2882977030276,1823.866821792415,Stop-Loss
2023-06-08,HINDUNILVR.NS,long,2592.6444799838205,52,2565.330632555312,2649.6227145356256,2023-06-09,2565.330632555312,-1420.320066282433,Stop-Loss
2023-06-09,HINDUNILVR.NS,short,2575.3573098116863,-50,2529.34969970572,2616.475221355915,2023-06-12,2529.34969970572,2300.3805052983125,Stop-Loss
2023-06-12,HINDUNILVR.NS,short,2533.2636207141936,-48,2485.891817559245,2576.760861092882,2023-06-13,2485.891817559245,2273.846551437542,Stop-Loss
2023-06-13,HINDUNILVR.NS,long,2518.5147362574485,49,2493.7453893533057,2582.4906039091343,2023-06-14,2582.4906039091343,3134.8175149326044,Take-Profit
2023-06-14,HINDUNILVR.NS,long,2558.1656853397117,48,2524.034612477142,2614.624016046102,2023-06-19,2614.624016046102,2709.999873906738,Take-Profit
2023-06-19,HINDUNILVR.NS,long,2608.991794800498,50,2563.171483300391,2651.2728204432283,2023-06-20,2563.171483300391,-2291.015575005349,Stop-Loss
2023-06-21,HINDUNILVR.NS,long,2593.494076945503,52,2547.9776488620596,2631.991634199546,2023-06-23,2547.9776488620596,-2366.8542603390524,Stop-Loss
2023-06-23,HINDUNILVR.NS,long,2560.0369577408433,54,2528.1568680096198,2609.41535437259,2023-07-03,2609.41535437259,2666.433418114333,Take-Profit
2023-07-03,HINDUNILVR.NS,long,2594.508045057347,59,2554.4008335972267,2628.0450636672394,2023-07-05,2628.0450636672394,1978.6840979836625,Take-Profit
2023-07-05,HINDUNILVR.NS,short,2607.012089290555,-61,2576.2139989843577,2648.1892773958566,2023-07-06,2576.2139989843577,1878.6835086780497,Stop-Loss
2023-07-11,HINDUNILVR.NS,short,2565.6374943830556,-47,2524.941644128807,2618.6595135574235,2023-07-12,2524.941644128807,1912.7049619496747,Stop-Loss
2023-07-12,HINDUNILVR.NS,long,2611.840316089044,46,2551.5437978199875,2646.1614922296,2023-07-21,2551.5437978199875,-2773.6398403765934,Stop-Loss
2023-07-21,HINDUNILVR.NS,short,2558.781576083369,-51,2573.492929499163,2659.140368089658,2023-07-24,2659.140368089658,-5118.298392320723,Take-Profit
2023-07-24,HINDUNILVR.NS,short,2514.3650945281465,-39,2466.635118040216,2578.0048198265868,2023-07-25,2466.635118040216,1861.4690830292834,Stop-Loss
2023-07-25,HINDUNILVR.NS,short,2491.384530663256,-40,2444.9315860892816,2553.4339919851245,2023-07-26,2444.9315860892816,1858.1177829589797,Stop-Loss
2023-07-26,HINDUNILVR.NS,short,2490.7084420127517,-42,2434.6588164242175,2539.8698691166683,2023-07-27,2434.6588164242175,2354.0842747184333,Stop-Loss
2023-07-27,HINDUNILVR.NS,long,2472.8454090240016,42,2449.7739681516423,2553.8493087405186,2023-08-02,2449.7739681516423,-969.0005166390902,Stop-Loss
2023-08-10,HINDUNILVR.NS,short,2461.306819362244,-52,2427.9425045213443,2512.889567539249,2023-08-11,2427.9425045213443,1734.9443717267804,Stop-Loss
2023-08-11,HINDUNILVR.NS,long,2447.740248159211,53,2413.9557707667627,2496.6165894984833,2023-08-14,2413.9557707667627,-1790.5773017997694,Stop-Loss
2023-08-16,HINDUNILVR.NS,short,2446.7747731565833,-51,2408.8509821426533,2495.3121344868787,2023-08-17,2408.8509821426533,1934.1133417104293,Stop-Loss
2023-08-17,HINDUNILVR.NS,short,2464.7343025696873,-51,2427.610357821115,2514.233634233305,2023-08-18,2427.610357821115,1893.3211821771865,Stop-Loss
2023-08-18,HINDUNILVR.NS,long,2444.940298127666,52,2419.656585343388,2503.7720138129826,2023-08-31,2419.656585343388,-1314.7530647824624,Stop-Loss
2023-08-31,HINDUNILVR.NS,long,2444.8916490774454,61,2414.1624792040816,2485.638748431016,2023-09-01,2414.1624792040816,-1874.4793622751945,Stop-Loss
2023-09-01,HINDUNILVR.NS,short,2418.8212284856163,-61,2388.266568217669,2459.5603471941495,2023-09-04,2388.266568217669,1863.8342763447904,Stop-Loss
2023-09-04,HINDUNILVR.NS,short,2427.4632529011587,-63,2388.841544876616,2458.230886128054,2023-09-05,2388.841544876616,2433.167605546199,Stop-Loss
2023-09-07,HINDUNILVR.NS,long,2423.6009430880536,66,2408.147452329958,2474.621267987139,2023-09-12,2408.147452329958,-1019.9303900343057,Stop-Loss
2023-09-12,HINDUNILVR.NS,short,2461.2586089890956,-67,2420.822533418407,2486.446908567124,2023-09-13,2420.822533418407,2709.217063236126,Stop-Loss
2023-09-13,HINDUNILVR.NS,short,2408.151723380218,-64,2383.3350097766565,2452.168229151958,2023-09-14,2383.3350097766565,1588.269670627924,Stop-Loss
2023-09-18,HINDUNILVR.NS,long,2386.281284890508,65,2356.045094814957,2422.878512902974,2023-10-04,2422.878512902974,2378.819820810295,Take-Profit
2023-10-04,HINDUNILVR.NS,short,2382.129272458822,-67,2355.9091164418805,2421.2574085462425,2023-10-05,2355.9091164418805,1756.7504531350787,Stop-Loss
2023-10-05,HINDUNILVR.NS,short,2431.325572473926,-61,2390.5650751945327,2462.8046718760397,2023-10-06,2390.5650751945327,2486.3903340429943,Stop-Loss
2023-10-06,HINDUNILVR.NS,short,2433.208152902025,-61,2402.307469573044,2473.5086603609416,2023-10-09,2402.307469573044,1884.9416830678629,Stop-Loss
2023-10-09,HINDUNILVR.NS,long,2399.4614513403044,62,2383.153619200145,2453.647957602932,2023-10-11,2453.647957602932,3359.563388282906,Take-Profit
2023-10-11,HINDUNILVR.NS,long,2431.6635092562597,64,2400.477546678904,2468.4005432302106,2023-10-12,2468.4005432302106,2351.1701743328595,Take-Profit
2023-10-12,HINDUNILVR.NS,long,2467.051998133952,59,2436.67336421267,2510.710498107065,2023-10-20,2436.67336421267,-1792.339401355639,Stop-Loss
2023-10-20,HINDUNILVR.NS,long,2433.2564250136056,68,2432.896542171353,2497.0459841361126,2023-10-23,2432.896542171353,-24.472033273188572,Stop-Loss
