entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,HINDUNILVR.NS,short,2476.8521655707195,-44,2526.7415341178476,2426.3117435720364,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-13,2526.7415341178476,-2195.1322160736327,Stop-Loss
2023-01-16,HINDUNILVR.NS,long,2516.933827526472,44,2470.539232645528,2569.9669769153375,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-18,2569.9669769153375,2333.4585731100706,Take-Profit
2023-01-18,HINDUNILVR.NS,short,2555.292281195255,-39,2602.8910202473617,2490.821738628518,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-20,2490.821738628518,2514.3511601027467,Take-Profit
2023-01-20,HINDUNILVR.NS,short,2442.277028606241,-40,2585.2127006476007,2474.6145111156993,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-23,2474.6145111156993,-1293.4993003783347,Take-Profit
2023-01-23,HINDUNILVR.NS,short,2451.8545830530443,-34,2496.8483041393774,2366.721873777705,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-24,2496.8483041393774,-1529.7865169353272,Stop-Loss
2023-01-24,HINDUNILVR.NS,long,2493.9961883832434,33,2429.0451163092607,2563.6123709626527,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-30,2429.0451163092607,-2143.3853784414287,Stop-Loss
2023-02-01,HINDUNILVR.NS,short,2490.356646552414,-36,2520.3638005960293,2397.941202069878,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-02,2520.3638005960293,-1080.2575455701462,Stop-Loss
2023-02-02,HINDUNILVR.NS,short,2460.953295465138,-37,2516.4832673303476,2397.5291461637034,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-03,2516.4832673303476,-2054.608959012752,Stop-Loss
2023-02-07,HINDUNILVR.NS,short,2533.263957580425,-36,2578.322141301193,2456.649010166118,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-10,2456.649010166118,2758.1381069150575,Take-Profit
2023-02-10,HINDUNILVR.NS,long,2475.79864673633,38,2428.494746365077,2542.669439742397,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-16,2428.494746365077,-1797.54821410761,Stop-Loss
2023-02-17,HINDUNILVR.NS,long,2418.3332988789816,43,2377.098793705342,2478.005400710586,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-23,2377.098793705342,-1773.0837224665079,Stop-Loss
2023-02-23,HINDUNILVR.NS,long,2386.727145725292,48,2349.8342336008486,2440.4986911363685,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-28,2349.8342336008486,-1770.859781973275,Stop-Loss
2023-03-03,HINDUNILVR.NS,short,2361.8257231146927,-57,2384.4565535740394,2307.850734557531,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-06,2384.4565535740394,-1289.9573361827634,Stop-Loss
2023-03-06,HINDUNILVR.NS,long,2377.101762646817,57,2333.7726309782324,2410.403663252982,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-15,2333.7726309782324,-2469.760505109318,Stop-Loss
2023-03-15,HINDUNILVR.NS,long,2348.321078141189,65,2310.292004101484,2377.9085127605213,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-16,2310.292004101484,-2471.889812580821,Stop-Loss
2023-03-16,HINDUNILVR.NS,long,2322.5098477568213,63,2274.761148581921,2344.049262828272,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-17,2344.049262828272,1356.9831495013846,Take-Profit
2023-03-20,HINDUNILVR.NS,short,2344.0111089191355,-54,2378.4969076824386,2298.030327517165,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-21,2378.4969076824386,-1862.2331332183694,Stop-Loss
2023-03-22,HINDUNILVR.NS,short,2368.1469413578857,-44,2400.857391660099,2302.1852616407014,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-28,2400.857391660099,-1439.2598132973853,Stop-Loss
2023-03-28,HINDUNILVR.NS,short,2403.7754207962616,-48,2432.8087902359293,2340.928774477094,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-31,2432.8087902359293,-1393.6017331040493,Stop-Loss
2023-04-03,HINDUNILVR.NS,long,2461.4321805845398,45,2410.4103936757065,2507.896005046975,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-05,2410.4103936757065,-2295.980410897498,Stop-Loss
2023-04-05,HINDUNILVR.NS,long,2406.3612162045665,45,2387.714422558252,2483.9642660160807,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-20,2387.714422558252,-839.1057140841554,Stop-Loss
2023-04-20,HINDUNILVR.NS,long,2411.437645948158,50,2387.1564130551947,2474.6520449628656,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-21,2387.1564130551947,-1214.0616446481772,Stop-Loss
2023-04-21,HINDUNILVR.NS,long,2386.726938095624,49,2349.128599443397,2438.200441627554,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-28,2349.128599443397,-1842.3185939591272,Stop-Loss
2023-04-28,HINDUNILVR.NS,long,2333.141097158258,51,2328.2307677862004,2413.2104574048576,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-05,2413.2104574048576,4083.5373725765717,Take-Profit
2023-05-08,HINDUNILVR.NS,long,2399.896362947055,53,2360.0123744756233,2441.9013880689604,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-11,2441.9013880689604,2226.266331460987,Take-Profit
2023-05-11,HINDUNILVR.NS,short,2429.7779973454653,-57,2449.145336814973,2372.109847137328,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-12,2449.145336814973,-1103.9383497619242,Stop-Loss
2023-05-12,HINDUNILVR.NS,long,2484.41848965599,47,2442.6753231153402,2536.4990646222545,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-15,2536.4990646222545,2447.7870234144325,Take-Profit
2023-05-15,HINDUNILVR.NS,short,2526.5116455736534,-46,2553.100458305145,2458.544359629598,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-16,2553.100458305145,-1223.085385648611,Stop-Loss
2023-05-17,HINDUNILVR.NS,long,2559.123393033249,46,2522.3068529810635,2616.9271257127484,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-18,2522.3068529810635,-1693.5608424005422,Stop-Loss
