entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,INDUSINDBK.NS,long,1187.6414005068166,64,1157.65731861742,1225.907958314794,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-19,1157.65731861742,-1918.9812409213773,Stop-Loss
2023-01-19,INDUSINDBK.NS,short,1188.6197321052177,-69,1223.6532100216716,1160.1695399580838,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-25,1160.1695399580838,1963.0632581522443,Take-Profit
2023-01-27,INDUSINDBK.NS,short,1137.7976721587966,-62,1161.104635985763,1090.9709996752326,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-30,1090.9709996752326,2903.2536939809634,Take-Profit
2023-02-01,INDUSINDBK.NS,long,1070.2467948120848,64,1030.178476219795,1098.4478227225652,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-02,1030.178476219795,-2564.3723899065517,Stop-Loss
2023-02-03,INDUSINDBK.NS,long,1085.8995084445376,57,1019.4328092697912,1096.682727288716,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-06,1096.682727288716,614.6434741181724,Take-Profit
2023-02-07,INDUSINDBK.NS,short,1109.3782982294413,-52,1140.7003874854192,1056.5447063345453,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-09,1140.7003874854192,-1628.7486413108545,Stop-Loss
2023-02-09,INDUSINDBK.NS,long,1125.1777199196836,54,1085.477098719924,1167.1550467588513,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-17,1085.477098719924,-2143.833544787016,Stop-Loss
2023-02-17,INDUSINDBK.NS,short,1117.2047430346986,-62,1153.770796664009,1082.9446832240296,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-20,1082.9446832240296,2124.1237082614757,Take-Profit
2023-02-21,INDUSINDBK.NS,short,1085.8994878531314,-63,1114.9295539213822,1045.5946605266988,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-23,1045.5946605266988,2539.204121565253,Take-Profit
2023-03-02,INDUSINDBK.NS,long,1076.0676923246872,71,1050.0991842420342,1111.8338187970794,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-06,1111.8338187970794,2539.3949795398476,Take-Profit
2023-03-06,INDUSINDBK.NS,long,1107.4217919368887,69,1074.823644440077,1138.1029792882305,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-08,1138.1029792882305,2117.0019272425843,Take-Profit
2023-03-09,INDUSINDBK.NS,short,1148.7544560149313,-57,1181.4190913367038,1105.2014654573118,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-13,1105.2014654573118,2482.520461784313,Take-Profit
2023-03-13,INDUSINDBK.NS,short,1094.7040617599105,-59,1151.464257145874,1077.9166350034182,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-14,1077.9166350034182,990.458178633047,Take-Profit
2023-03-15,INDUSINDBK.NS,long,1056.3553038631508,48,1002.1524663522093,1092.5591627022625,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-16,1002.1524663522093,-2601.736200525189,Stop-Loss
2023-03-16,INDUSINDBK.NS,long,1017.419294677534,50,984.2942982658794,1071.5157647470564,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-20,984.2942982658794,-1656.2498205827296,Stop-Loss
2023-03-21,INDUSINDBK.NS,long,985.4782015423057,55,946.4264910238954,1026.019785242879,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-29,1026.019785242879,2229.7871035315293,Take-Profit
2023-03-29,INDUSINDBK.NS,short,1008.6147820673614,-57,1046.3659027585184,970.0356892256215,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-31,1046.3659027585184,-2151.813879395948,Stop-Loss
2023-04-03,INDUSINDBK.NS,short,1049.7027264538674,-57,1077.8586663015506,1000.6341643323076,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-13,1077.8586663015506,-1604.88857131794,Stop-Loss
2023-04-18,INDUSINDBK.NS,short,1105.4652034691426,-59,1131.5641013907396,1057.7695526378682,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-28,1131.5641013907396,-1539.8349773742214,Stop-Loss
2023-05-02,INDUSINDBK.NS,short,1133.7866444840797,-65,1156.809060460204,1089.051867954103,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-05,1089.051867954103,2907.7604744484834,Take-Profit
2023-05-05,INDUSINDBK.NS,short,1106.443624513419,-70,1136.8245018910668,1074.1531055514943,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-08,1074.1531055514943,2260.3363273347372,Take-Profit
2023-05-08,INDUSINDBK.NS,long,1063.3988091980339,58,1017.8443658315598,1092.8659188001077,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-09,1092.8659188001077,1709.0923569202823,Take-Profit
2023-05-16,INDUSINDBK.NS,long,1193.0708496317309,49,1155.155487268023,1243.6248369629484,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-24,1243.6248369629484,2477.145379229658,Take-Profit
2023-05-24,INDUSINDBK.NS,short,1227.7512517546259,-56,1266.4460566317298,1188.0278571082147,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-29,1266.4460566317298,-2166.9090731178203,Stop-Loss
2023-05-29,INDUSINDBK.NS,short,1244.5777334488191,-59,1272.0542529441873,1198.4692480275419,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-02,1272.0542529441873,-1621.1146502267218,Stop-Loss
2023-06-05,INDUSINDBK.NS,long,1280.781084465939,65,1245.2459692216137,1312.4685905170152,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-09,1312.4685905170152,2059.6878933199446,Take-Profit
2023-06-09,INDUSINDBK.NS,short,1284.7371590253158,-70,1316.1529556401024,1254.041623925176,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-12,1316.1529556401024,-2199.105763035061,Stop-Loss
2023-06-12,INDUSINDBK.NS,short,1322.270414804737,-68,1343.8912790317465,1279.8273343378796,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-15,1279.8273343378796,2886.129471746295,Take-Profit
2023-06-15,INDUSINDBK.NS,long,1300.5613935760202,72,1282.6942695608075,1343.4228993746526,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-16,1282.6942695608075,-1286.4329290953192,Stop-Loss
2023-06-16,INDUSINDBK.NS,long,1282.8579241641921,70,1255.8864994315688,1318.8197911224916,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-22,1255.8864994315688,-1887.9997312836304,Stop-Loss
2023-06-22,INDUSINDBK.NS,long,1272.473233582452,74,1247.0196534873896,1306.4114174204597,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-26,1306.4114174204597,2511.425604012571,Take-Profit
