entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,HINDALCO.NS,long,485.425844169383,105,463.59769528301575,505.26285689152587,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-27,463.59769528301575,-2291.9556330685637,Stop-Loss
2023-01-30,HINDALCO.NS,short,469.7353305166409,-125,484.70320681395793,449.77814001954044,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-01,449.77814001954044,2494.648812137555,Take-Profit
2023-02-01,HINDALCO.NS,long,463.851348314658,133,445.28746003518074,478.07749469267566,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-03,445.28746003518074,-2468.9971411704787,Stop-Loss
2023-02-03,HINDALCO.NS,short,458.70292075103055,-142,469.6190850788484,438.7707649795042,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-06,438.7707649795042,2830.3661195567443,Take-Profit
2023-02-06,HINDALCO.NS,long,448.16082548563946,146,437.9495491777852,467.8396269751927,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-07,437.9495491777852,-1490.8463409467265,Stop-Loss
2023-02-08,HINDALCO.NS,short,423.6443500322165,-144,434.2607126162192,403.88308589647335,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-09,434.2607126162192,-1528.756212096393,Stop-Loss
2023-02-09,HINDALCO.NS,short,428.5476715406466,-141,441.310467030233,410.38643865369977,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-24,410.38643865369977,2560.7338370595035,Take-Profit
2023-02-24,HINDALCO.NS,short,429.5283292785314,-165,439.40254309883386,412.81604889882044,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-27,412.81604889882044,2757.526262652304,Take-Profit
2023-02-28,HINDALCO.NS,long,405.5021914632429,156,391.79157065565323,419.8930994773582,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-08,391.79157065565323,-2138.8568459839917,Stop-Loss
2023-03-09,HINDALCO.NS,long,403.05054796163705,155,387.7824626406101,415.97132422658234,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-10,387.7824626406101,-2366.5532247591764,Stop-Loss
2023-03-10,HINDALCO.NS,long,395.2052777167359,159,389.1237756398555,416.69995604790097,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-16,389.1237756398555,-966.958830223981,Stop-Loss
2023-03-16,HINDALCO.NS,long,392.8517214784036,175,387.6002948261412,412.5530716608482,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-17,387.6002948261412,-918.9996641459218,Stop-Loss
2023-03-17,HINDALCO.NS,long,381.7212143741712,158,365.6714750048559,393.28169177412445,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-31,393.28169177412445,1826.5554291926123,Take-Profit
