entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,HINDALCO.NS,short,485.42581306426337,-105,499.31068502809154,457.64553723142484,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-30,457.64553723142484,2916.9289624480452,Take-Profit
2023-01-30,HINDALCO.NS,short,469.73529956942014,-125,484.7031945460477,449.77815637675405,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-01,449.77815637675405,2494.64289908326,Take-Profit
2023-02-01,HINDALCO.NS,short,463.851348314658,-133,473.39319345749334,440.60318346292553,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-06,440.60318346292553,3092.005925280422,Take-Profit
2023-02-06,HINDALCO.NS,short,448.16082548563946,-146,463.56957543714003,433.6795207550373,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-07,433.6795207550373,2114.270490667918,Take-Profit
2023-02-07,HINDALCO.NS,long,431.4896514466917,148,426.0005227601496,455.6267545652433,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-08,426.0005227601496,-812.3910456082353,Stop-Loss
2023-02-08,HINDALCO.NS,long,423.6443500322165,144,408.22279038914064,438.6003867402604,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-09,438.6003867402604,2153.669285958319,Take-Profit
2023-02-09,HINDALCO.NS,short,428.5476415413619,-141,441.31045092290964,410.3864601301309,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-24,410.3864601301309,2560.7265789835687,Take-Profit
2023-02-28,HINDALCO.NS,long,405.5021914632429,156,391.7915521402897,419.89305295682726,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-08,391.7915521402897,-2138.8597343807032,Stop-Loss
2023-03-08,HINDALCO.NS,short,402.02086345139713,-150,418.96945861079604,389.8341076758396,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-10,389.8341076758396,1828.0133663336273,Take-Profit
2023-03-10,HINDALCO.NS,short,395.2052777167359,-159,412.76049816325786,385.1843260166978,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-16,385.1843260166978,1593.3313203060575,Take-Profit
2023-03-16,HINDALCO.NS,short,392.85168972014515,-175,408.9884179098225,384.0356454236221,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-17,384.0356454236221,1542.807751891533,Take-Profit
2023-03-17,HINDALCO.NS,short,381.7212443186303,-158,389.33735316776745,361.7271163492267,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-23,389.33735316776745,-1203.3451981636717,Stop-Loss
2023-03-23,HINDALCO.NS,short,379.51476138666123,-152,397.472265306506,368.7284875665857,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-31,397.472265306506,-2729.540595816407,Stop-Loss
2023-04-03,HINDALCO.NS,long,398.6375892120832,156,385.49562485251425,413.5287624036789,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-12,413.5287624036789,2323.0230178889333,Take-Profit
2023-04-12,HINDALCO.NS,short,411.7783804080741,-167,420.7207054464192,394.4780344210505,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-17,420.7207054464192,-1493.3682814036274,Stop-Loss
2023-04-19,HINDALCO.NS,long,425.99793636650975,175,412.5008434654653,437.4726912973483,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-21,412.5008434654653,-2361.9912576827746,Stop-Loss
