entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,ADANIPORTS.NS,long,784.1837015236215,86,762.0544703945784,813.115157637958,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-19,762.0544703945784,-1903.1138770977059,Stop-Loss
2023-01-19,ADANIPORTS.NS,long,771.6340067731776,99,755.1775416839171,799.432426517798,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-23,755.1775416839171,-1629.1900438367913,Stop-Loss
2023-01-27,ADANIPORTS.NS,long,688.0185341563239,88,680.690460642558,730.2873936224227,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-30,680.690460642558,-644.8704692113943,Stop-Loss
2023-01-30,ADANIPORTS.NS,long,610.2596989668393,49,548.959504350321,639.0548080016554,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-01,548.959504350321,-3003.7095362093964,Stop-Loss
2023-02-01,ADANIPORTS.NS,short,617.1497112956334,-49,641.6226879286265,551.5617578920396,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-02,551.5617578920396,3213.809716776097,Take-Profit
2023-02-06,ADANIPORTS.NS,short,490.17635416749425,-40,537.974718115033,428.3973057782633,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-07,537.974718115033,-1911.9345579015521,Stop-Loss
2023-02-08,ADANIPORTS.NS,short,555.1394186580882,-35,597.9316253093505,473.1642660263348,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-28,597.9316253093505,-1497.72723279418,Stop-Loss
2023-02-28,ADANIPORTS.NS,long,554.1551698151617,45,511.40930230968416,608.8530266079212,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-02,608.8530266079212,2461.403555674176,Take-Profit
2023-03-02,ADANIPORTS.NS,long,594.4618321601689,43,548.5649419621459,651.4087720452638,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-03,651.4087720452638,2448.718415059082,Take-Profit
2023-03-08,ADANIPORTS.NS,short,689.0027855621187,-36,731.7629595060314,610.7451718304999,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-28,610.7451718304999,2817.2740943382764,Take-Profit
2023-03-28,ADANIPORTS.NS,long,612.8187890116327,53,584.1030538640432,666.0349784742446,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-29,584.1030538640432,-1521.9339628222433,Stop-Loss
