entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-13,ADANIPORTS.NS,short,783.1009818878184,-88,801.6807683287904,752.2417433024983,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-23,752.2417433024983,2715.6129955081688,Take-Profit
2023-01-23,ADANIPORTS.NS,long,766.1219619791382,105,744.4143036236259,786.1086872908947,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-25,744.4143036236259,-2279.304127328792,Stop-Loss
2023-01-27,ADANIPORTS.NS,short,688.0186056255815,-88,723.2021234419427,673.6051765565763,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-30,673.6051765565763,1268.3817580724517,Take-Profit
2023-01-30,ADANIPORTS.NS,long,610.2596989668393,49,548.9595785390018,639.0548514987789,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-01,548.9595785390018,-3003.70590096404,Stop-Loss
2023-02-01,ADANIPORTS.NS,long,617.1496726517444,49,564.4276229361677,654.488511215318,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-02,564.4276229361677,-2583.3804360632557,Stop-Loss
2023-02-02,ADANIPORTS.NS,short,501.98781448216596,-41,532.5573077209681,427.1227372476935,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-03,427.1227372476935,3069.46816661337,Take-Profit
2023-02-06,ADANIPORTS.NS,long,490.17629844193345,40,444.05123128900516,553.6286215463005,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-07,553.6286215463005,2538.09292417468,Take-Profit
2023-02-07,ADANIPORTS.NS,short,541.3594238431568,-35,590.8150838623536,464.9685600585285,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-08,590.8150838623536,-1730.9481006718875,Stop-Loss
2023-02-08,ADANIPORTS.NS,short,555.1394761029412,-35,597.9316800434073,473.164335462957,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-28,597.9316800434073,-1497.7271379163112,Stop-Loss
2023-02-28,ADANIPORTS.NS,short,554.1551698151617,-45,594.9324173095977,497.4887308593386,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-01,594.9324173095977,-1834.9761372496191,Stop-Loss
2023-03-01,ADANIPORTS.NS,short,588.6053049598745,-42,627.5599233675074,523.9193087196256,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-03,627.5599233675074,-1636.0939731205815,Stop-Loss
2023-03-03,ADANIPORTS.NS,long,652.5841445352387,42,568.1246449532807,673.1001234607298,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-06,673.1001234607298,861.6711148706279,Take-Profit
2023-03-10,ADANIPORTS.NS,short,674.0416350942987,-37,736.5780349011764,619.2534770653585,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-27,619.2534770653585,2027.161847070787,Take-Profit
2023-03-27,ADANIPORTS.NS,short,627.9769397508959,-51,664.4769286035812,579.3102621874125,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-28,579.3102621874125,2482.0005557376535,Take-Profit
2023-03-28,ADANIPORTS.NS,short,612.8187890116327,-53,654.3304140333795,572.3984982484628,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-13,654.3304140333795,-2200.1161261525804,Stop-Loss
2023-04-13,ADANIPORTS.NS,long,649.3359939658611,56,613.6869921901146,692.3894710251598,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-11,692.3894710251598,2410.994715320724,Take-Profit
2023-05-15,ADANIPORTS.NS,long,688.8059674339106,80,665.6468951447509,720.1441666624676,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-18,665.6468951447509,-1852.7257831327734,Stop-Loss
2023-05-18,ADANIPORTS.NS,short,678.8647135387079,-88,695.2145924903989,645.3517144073327,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-22,695.2145924903989,-1438.7893477488115,Stop-Loss
2023-05-22,ADANIPORTS.NS,long,687.9201537709937,82,654.3709248748256,707.8482883179408,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-23,707.8482883179408,1634.1070328496662,Take-Profit
2023-05-23,ADANIPORTS.NS,long,732.6068532987233,68,690.6811768069891,754.9763874669833,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-31,754.9763874669833,1521.1283234416783,Take-Profit
2023-07-31,ADANIPORTS.NS,short,751.7515521974592,-113,765.3716936022811,726.7706031917502,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-01,765.3716936022811,-1539.0759787448724,Stop-Loss
2023-08-01,ADANIPORTS.NS,short,771.8669339550793,-104,788.7883962295246,746.7616102030819,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-02,746.7616102030819,2610.9536702077285,Take-Profit
2023-08-02,ADANIPORTS.NS,long,760.0255831444379,104,740.3944813007297,782.3853408503292,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-07,782.3853408503292,2325.414801412695,Take-Profit
